================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T15:01:24Z
Alive     : 658
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 94ms | Unknown
160.19.18.127:8181 (http) | 5845ms | ID
124.108.19.6:9292 (http) | 5867ms | IN
200.69.92.8:999 (http) | 5999ms | CO
122.54.119.79:8080 (http) | 6040ms | PH
195.226.213.254:8888 (http) | 6055ms | UA
103.231.236.235:8182 (http) | 6057ms | ID
72.56.75.158:8080 (http) | 6085ms | NL
191.44.125.11:8080 (http) | 6086ms | SY
82.207.117.120:8080 (http) | 6111ms | UA
187.190.58.152:8081 (http) | 6117ms | MX
203.207.56.175:1452 (http) | 6125ms | ID
43.252.107.106:9020 (http) | 6128ms | ID
103.191.218.119:69 (socks5) | 6143ms | ID
129.222.204.27:10000 (http) | 6150ms | Unknown
140.245.53.190:1088 (socks5) | 6159ms | SG
182.253.38.179:3128 (http) | 6184ms | ID
216.68.128.121:4145 (socks4) | 6196ms | US
103.54.43.131:8080 (https) | 6214ms | BD
176.88.166.215:1080 (socks4) | 6236ms | TR
36.95.82.69:8080 (http) | 6296ms | ID
190.181.59.147:999 (http) | 6322ms | BO
103.158.242.62:82 (http) | 6340ms | IN
38.199.66.10:999 (http) | 6351ms | CO
145.239.196.123:80 (http) | 6361ms | Unknown
103.18.205.162:8080 (http) | 6377ms | BD
79.111.13.155:50625 (http) | 6391ms | RU
51.254.132.238:80 (http) | 6484ms | Unknown
103.11.99.126:8080 (http) | 6506ms | ID
186.97.200.210:999 (http) | 6524ms | CO
41.93.63.66:8080 (http) | 6535ms | TZ
181.188.216.3:8080 (http) | 6544ms | EC
149.86.151.149:8080 (http) | 6598ms | TR
61.118.38.234:60808 (http) | 6643ms | JP
144.124.227.88:3128 (http) | 6669ms | NL
5.255.117.127:1080 (socks5) | 6678ms | NL
45.182.21.150:999 (http) | 6707ms | HN
140.238.241.74:1080 (socks5) | 6742ms | IN
103.204.46.2:8090 (http) | 6767ms | ID
103.156.96.69:8088 (http) | 6891ms | ID
45.71.114.185:999 (http) | 6912ms | EC
103.48.68.218:83 (http) | 6914ms | IN
66.42.224.229:41679 (socks4) | 6958ms | US
36.95.208.10:8080 (http) | 6975ms | ID
180.211.93.105:8080 (http) | 6985ms | ID
89.169.168.25:6101 (socks5) | 7024ms | RU
194.183.1.205:8080 (http) | 7039ms | IT
103.177.104.121:8080 (http) | 7064ms | ID
190.2.214.148:999 (http) | 7119ms | CO
210.201.86.72:8080 (http) | 7130ms | TW
45.95.232.35:3128 (http) | 7166ms | CH
150.136.163.51:80 (http) | 7238ms | Unknown
103.165.151.22:1111 (http) | 7247ms | ID
200.116.198.222:9812 (http) | 7258ms | CO
38.199.30.82:999 (http) | 7262ms | CO
103.92.218.233:9514 (http) | 7265ms | BD
38.101.88.246:999 (http) | 7289ms | MX
38.7.195.50:999 (http) | 7298ms | CL
103.156.17.65:8818 (http) | 7313ms | ID
45.239.48.102:999 (http) | 7347ms | EC
189.203.181.34:1080 (socks4) | 7347ms | MX
179.1.126.25:999 (http) | 7378ms | CO
122.3.127.68:8080 (http) | 7401ms | PH
103.186.88.90:8080 (http) | 7409ms | ID
5.161.50.82:8118 (http) | 7455ms | T1
115.85.88.18:8080 (http) | 7466ms | ID
113.176.92.71:3128 (http) | 7482ms | VN
222.127.220.173:9999 (http) | 7506ms | PH
205.235.1.39:999 (http) | 7516ms | EC
103.156.17.139:8818 (http) | 7534ms | ID
152.228.134.176:48080 (http) | 7596ms | FR
103.187.226.52:8082 (http) | 7601ms | ID
101.255.151.245:8080 (http) | 7633ms | ID
38.199.71.112:999 (http) | 7640ms | CO
200.110.218.11:999 (http) | 7650ms | AR
45.187.6.103:8080 (http) | 7662ms | VE
46.203.233.116:3128 (http) | 7676ms | DE
159.195.49.27:8888 (http) | 7676ms | DE
190.93.224.32:999 (http) | 7690ms | PE
66.163.119.55:10006 (http) | 7744ms | IT
38.58.66.175:999 (http) | 7746ms | MX
103.141.150.191:8080 (http) | 7776ms | ID
102.211.146.31:8080 (http) | 7788ms | KE
194.31.212.115:1080 (socks4) | 7820ms | UA
93.93.61.153:1080 (socks4) | 7824ms | LT
103.76.107.3:8085 (http) | 7845ms | ID
46.197.136.14:8080 (http) | 7856ms | TR
38.196.221.146:999 (http) | 7867ms | DO
195.133.65.238:10909 (http) | 7904ms | DE
185.190.90.2:4145 (socks4) | 7942ms | AL
175.136.239.174:8181 (http) | 7994ms | MY
82.114.228.67:1080 (http) | 8000ms | RU
