================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T17:40:30Z
Alive     : 668
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
103.3.59.208:8080 (http) | 5928ms | ID
131.221.65.109:8090 (http) | 5962ms | AR
103.97.94.22:4153 (socks4) | 5983ms | IN
140.245.104.198:10808 (socks4) | 5997ms | SG
154.65.39.8:80 (http) | 6005ms | Unknown
46.122.16.54:8080 (http) | 6073ms | SI
103.172.42.123:1111 (http) | 6078ms | ID
103.26.209.206:1080 (socks4) | 6092ms | ID
103.37.82.134:39873 (socks4) | 6097ms | IN
111.68.31.134:40385 (socks4) | 6097ms | ID
38.199.88.1:999 (http) | 6103ms | GT
103.203.234.103:8080 (http) | 6105ms | ID
185.27.144.129:999 (http) | 6107ms | DO
160.19.18.127:8181 (http) | 6112ms | ID
200.110.218.11:999 (http) | 6118ms | AR
14.248.84.131:8080 (http) | 6125ms | VN
201.71.2.26:999 (http) | 6135ms | VE
203.77.239.219:50574 (socks4) | 6136ms | ID
36.95.189.165:5678 (socks4) | 6136ms | ID
103.81.255.141:8080 (http) | 6137ms | ID
194.150.110.134:80 (http) | 6137ms | Unknown
185.157.111.3:5678 (socks4) | 6143ms | Unknown
38.194.253.30:999 (http) | 6151ms | MX
157.10.97.133:8080 (http) | 6164ms | ID
103.221.228.50:5678 (socks4) | 6170ms | VN
189.90.118.105:4153 (socks4) | 6174ms | BR
157.20.252.170:8080 (http) | 6176ms | ID
45.230.169.17:999 (http) | 6177ms | VE
103.55.22.236:8080 (http) | 6178ms | ID
144.124.227.88:3128 (http) | 6232ms | NL
163.172.53.142:80 (http) | 6238ms | Unknown
139.135.76.218:8080 (http) | 6252ms | PH
65.108.103.19:80 (http) | 6286ms | Unknown
103.18.79.173:1080 (socks4) | 6304ms | ID
38.172.170.154:999 (http) | 6330ms | VE
177.234.217.238:999 (http) | 6333ms | EC
187.251.230.15:8080 (http) | 6341ms | MX
177.93.48.137:999 (http) | 6343ms | CO
45.143.94.111:1080 (socks5) | 6344ms | RU
213.199.47.140:1080 (socks5) | 6358ms | FR
38.101.88.246:999 (http) | 6392ms | MX
103.191.218.119:69 (socks5) | 6408ms | ID
46.197.136.14:8080 (http) | 6411ms | TR
202.138.242.31:9090 (https) | 6423ms | ID
190.54.100.74:8080 (http) | 6547ms | CL
177.234.226.83:1994 (http) | 6578ms | EC
217.29.208.206:9999 (http) | 6610ms | ZA
38.158.83.233:999 (http) | 6627ms | PE
103.166.159.231:8080 (http) | 6666ms | ID
45.61.188.134:44499 (socks5) | 6686ms | US
156.155.50.93:8080 (http) | 6697ms | ZA
203.189.135.105:1080 (socks5) | 6780ms | KH
103.165.157.37:3125 (http) | 6853ms | ID
149.40.26.240:8080 (http) | 6866ms | BR
148.230.17.252:999 (http) | 6891ms | GT
36.93.56.58:8080 (http) | 6922ms | ID
103.80.214.243:1111 (http) | 6956ms | ID
164.52.11.194:18080 (http) | 6980ms | TW
65.109.65.238:18080 (http) | 6980ms | NL
202.62.75.241:83 (http) | 6993ms | IN
181.209.122.117:999 (http) | 7112ms | AR
193.243.154.146:4145 (socks4) | 7143ms | Unknown
45.174.168.12:999 (http) | 7156ms | MX
38.49.210.79:40000 (socks5) | 7158ms | CA
125.209.110.83:39617 (http) | 7158ms | PK
175.158.63.166:1111 (http) | 7199ms | ID
45.187.6.103:8080 (http) | 7223ms | VE
92.86.207.198:8080 (http) | 7247ms | RO
45.171.111.255:999 (http) | 7255ms | EC
38.7.195.50:999 (http) | 7264ms | CL
204.186.254.106:8080 (http) | 7272ms | US
103.80.88.75:8080 (http) | 7309ms | ID
210.213.99.36:8081 (http) | 7314ms | PH
96.30.79.84:8081 (http) | 7402ms | TH
180.211.93.105:8080 (http) | 7473ms | ID
179.1.182.28:999 (http) | 7506ms | CO
181.115.74.172:5678 (socks4) | 7521ms | HN
200.70.35.2:8080 (http) | 7526ms | AR
196.1.97.198:80 (http) | 7541ms | Unknown
89.169.168.25:6101 (socks5) | 7550ms | RU
165.101.231.25:8060 (http) | 7588ms | ID
103.102.12.22:8000 (http) | 7604ms | ID
213.169.33.12:8001 (http) | 7611ms | BG
91.144.30.93:8080 (http) | 7677ms | SY
212.39.114.139:5678 (socks4) | 7686ms | BA
203.190.46.103:8080 (http) | 7688ms | ID
103.118.224.19:5678 (http) | 7737ms | ID
163.223.150.97:8080 (http) | 7744ms | ID
24.152.58.22:999 (http) | 7753ms | CO
212.46.242.185:1080 (socks4) | 7786ms | RU
81.12.157.98:5678 (socks4) | 7814ms | RO
103.84.228.12:3128 (http) | 7849ms | ID
95.140.118.34:1080 (socks4) | 7907ms | RS
12.232.227.99:8080 (http) | 7916ms | US
186.96.178.72:8081 (http) | 7947ms | MX
202.154.17.18:8080 (http) | 7966ms | ID
113.192.3.107:8567 (http) | 7966ms | ID
38.199.6.82:999 (http) | 7990ms | BO
