================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T00:44:01Z
Alive     : 656
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
201.91.248.67:20183 (http) | 5796ms | BR
139.135.182.132:8081 (http) | 5797ms | PH
61.118.38.234:60808 (http) | 5807ms | JP
14.248.84.131:8080 (http) | 5826ms | VN
103.150.64.69:8090 (http) | 5828ms | BD
38.196.221.146:999 (http) | 5828ms | DO
45.161.112.227:999 (http) | 5834ms | CL
209.14.112.98:999 (http) | 5845ms | CO
138.117.85.217:999 (http) | 5854ms | CO
203.77.239.219:50574 (socks4) | 5897ms | ID
103.189.249.134:1111 (http) | 5898ms | ID
193.105.62.11:58973 (socks4) | 5907ms | UA
103.140.35.11:4145 (socks4) | 5930ms | ID
125.25.57.57:4153 (socks4) | 5937ms | TH
160.19.19.227:8080 (http) | 5948ms | ID
103.221.228.50:5678 (socks4) | 5959ms | VN
95.215.8.84:30755 (socks5) | 5977ms | NL
153.80.240.37:8080 (http) | 5983ms | NL
187.86.153.254:30660 (socks4) | 5996ms | BR
202.58.77.239:8080 (http) | 6001ms | ID
190.89.104.76:5432 (socks4) | 6005ms | BR
160.22.195.10:8097 (http) | 6023ms | ID
177.66.43.189:4145 (socks4) | 6035ms | BR
177.85.65.177:4153 (socks4) | 6056ms | BR
103.17.150.49:8080 (http) | 6063ms | BD
103.82.246.19:6080 (http) | 6087ms | ID
190.12.150.244:999 (http) | 6119ms | EC
190.104.26.227:33638 (socks4) | 6181ms | Unknown
186.33.52.250:999 (http) | 6208ms | CO
101.255.32.43:8080 (http) | 6246ms | ID
45.174.243.24:999 (http) | 6257ms | MX
123.136.24.161:1080 (socks5) | 6307ms | BD
170.168.102.55:3128 (http) | 6376ms | AM
47.88.94.79:1080 (socks4) | 6407ms | US
5.255.103.55:1080 (socks5) | 6414ms | NL
36.95.245.7:8090 (http) | 6435ms | ID
103.155.130.241:8080 (http) | 6448ms | IN
202.142.169.142:1080 (socks4) | 6478ms | PK
190.97.231.0:999 (http) | 6527ms | VE
120.28.152.190:8082 (http) | 6564ms | PH
140.238.32.108:3128 (http) | 6567ms | JP
113.160.115.254:8080 (http) | 6615ms | VN
103.138.185.81:83 (http) | 6628ms | IN
118.69.183.149:8080 (http) | 6648ms | VN
45.230.170.30:999 (http) | 6662ms | VE
54.37.74.255:3128 (http) | 6666ms | DE
103.135.189.2:83 (http) | 6710ms | IN
78.155.67.224:8080 (http) | 6759ms | SY
185.191.106.41:8081 (http) | 6776ms | IT
38.46.214.173:8080 (http) | 6829ms | ID
94.131.92.155:3128 (http) | 6840ms | KZ
38.172.170.154:999 (http) | 6892ms | VE
18.188.53.175:8928 (http) | 6904ms | Unknown
5.255.117.127:1080 (socks5) | 6932ms | NL
190.220.1.173:35376 (socks4) | 6986ms | AR
45.64.10.9:8080 (http) | 7019ms | IN
175.100.35.103:8080 (http) | 7063ms | KH
179.1.182.23:999 (http) | 7079ms | CO
34.81.160.132:80 (http) | 7106ms | Unknown
79.111.13.155:50625 (http) | 7154ms | RU
170.168.101.28:8080 (http) | 7156ms | Unknown
138.117.85.133:999 (http) | 7248ms | CO
131.222.251.50:8080 (http) | 7259ms | TR
186.31.135.202:999 (http) | 7259ms | CO
122.54.226.216:8082 (http) | 7288ms | PH
103.174.122.89:3128 (http) | 7300ms | ID
95.163.20.1:4153 (socks4) | 7316ms | Unknown
103.111.225.210:9155 (http) | 7369ms | BD
149.86.151.172:8080 (http) | 7399ms | TR
149.2.82.158:999 (http) | 7452ms | DO
38.199.30.82:999 (http) | 7487ms | CO
38.194.250.66:999 (http) | 7540ms | MX
89.22.238.103:38871 (socks4) | 7661ms | SE
143.198.135.176:80 (http) | 7686ms | Unknown
150.140.148.235:80 (http) | 7687ms | Unknown
138.59.11.65:999 (http) | 7722ms | VE
177.144.160.215:9010 (https) | 7752ms | BR
129.205.198.122:8080 (http) | 7785ms | BW
85.234.100.149:1080 (http) | 7792ms | DE
186.250.160.129:8090 (http) | 7840ms | BR
5.255.113.177:1080 (socks5) | 7842ms | NL
190.153.122.105:999 (http) | 7844ms | VE
163.227.146.108:8081 (http) | 7847ms | ID
198.111.166.184:80 (http) | 7859ms | Unknown
147.45.221.112:1082 (socks4) | 7864ms | NL
126.209.110.120:8087 (http) | 7875ms | PH
185.200.37.231:8686 (http) | 7891ms | TR
200.80.227.234:4145 (socks4) | 7899ms | AR
103.172.42.47:1111 (http) | 7956ms | ID
38.255.121.1:999 (http) | 7958ms | DO
115.147.171.114:8082 (http) | 7968ms | PH
157.100.56.12:8080 (http) | 7974ms | EC
103.60.139.129:4153 (socks4) | 7998ms | IN
