================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T06:30:16Z
Alive     : 693
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 24ms | Unknown
103.115.255.225:36331 (socks4) | 5124ms | BD
49.156.44.115:8080 (http) | 5129ms | KH
103.191.218.119:69 (socks5) | 5146ms | ID
186.96.111.214:999 (http) | 5146ms | CO
103.177.199.61:1111 (http) | 5152ms | ID
103.171.245.104:1080 (http) | 5165ms | ID
69.61.200.104:36181 (socks4) | 5176ms | US
179.1.113.129:999 (http) | 5179ms | CO
38.211.79.17:999 (http) | 5185ms | CO
88.255.81.73:5050 (http) | 5202ms | TR
201.230.121.86:999 (http) | 5242ms | PE
147.45.60.124:1082 (socks4) | 5288ms | US
147.45.60.246:1082 (socks4) | 5294ms | US
190.97.239.40:999 (http) | 5324ms | VE
103.188.168.65:8080 (http) | 5372ms | ID
65.109.65.238:18080 (http) | 5383ms | Unknown
80.72.180.122:1080 (socks5) | 5396ms | KG
95.215.8.84:30755 (socks5) | 5413ms | NL
103.174.236.178:1111 (http) | 5421ms | ID
103.150.64.69:8090 (http) | 5473ms | BD
177.144.160.215:9010 (https) | 5507ms | BR
185.85.111.18:80 (http) | 5508ms | Unknown
216.106.179.216:49178 (http) | 5511ms | JP
38.137.234.82:999 (http) | 5544ms | VE
196.6.115.165:8080 (http) | 5594ms | ZA
216.106.179.216:49327 (socks5) | 5601ms | GB
202.62.75.241:83 (http) | 5611ms | IN
103.151.20.131:80 (http) | 5612ms | Unknown
109.94.1.23:4050 (http) | 5618ms | RU
45.95.232.35:1080 (socks5) | 5636ms | CH
38.199.71.112:999 (http) | 5641ms | CO
93.90.231.101:1080 (socks5) | 5655ms | Unknown
163.172.53.142:80 (http) | 5667ms | Unknown
153.80.240.37:8080 (http) | 5672ms | NL
66.163.118.99:10006 (http) | 5714ms | ES
195.114.209.50:80 (http) | 5749ms | Unknown
203.207.56.175:1452 (http) | 5760ms | ID
151.115.99.193:10006 (http) | 5775ms | PL
93.93.61.153:1080 (socks4) | 5776ms | LT
45.230.170.30:999 (http) | 5779ms | VE
66.42.224.229:41679 (socks4) | 5782ms | US
154.19.38.195:1111 (http) | 5796ms | ID
213.149.156.87:5678 (socks4) | 5853ms | BG
164.52.11.194:18080 (http) | 5923ms | TW
109.232.106.150:52435 (socks4) | 5942ms | RU
45.81.147.121:8080 (http) | 5944ms | IQ
103.234.31.78:8080 (http) | 5952ms | ID
103.99.136.98:8080 (http) | 5965ms | ID
186.84.173.170:1080 (socks4) | 5965ms | Unknown
202.58.77.239:8080 (http) | 5969ms | ID
113.192.30.94:8080 (http) | 5970ms | ID
103.139.99.230:8080 (http) | 5976ms | ID
89.43.135.115:8080 (http) | 5992ms | SY
1.179.172.45:31225 (socks4) | 6021ms | TH
49.0.79.138:8080 (http) | 6048ms | TH
31.202.84.127:38777 (http) | 6051ms | UA
171.249.163.170:1080 (socks4) | 6063ms | VN
179.1.182.20:999 (http) | 6094ms | CO
45.70.236.194:999 (http) | 6095ms | EC
190.12.150.244:999 (http) | 6126ms | EC
103.204.211.48:32255 (http) | 6133ms | BD
45.144.53.63:5000 (http) | 6207ms | US
212.68.59.254:8080 (http) | 6219ms | SY
105.214.79.226:5678 (socks4) | 6223ms | ZA
103.80.214.243:1111 (http) | 6273ms | Unknown
43.156.201.214:2080 (socks5) | 6297ms | SG
180.149.232.33:8080 (http) | 6321ms | BD
167.99.124.118:80 (http) | 6327ms | Unknown
34.134.231.117:3129 (http) | 6364ms | US
216.106.179.216:49493 (socks5) | 6365ms | US
149.40.26.240:8080 (http) | 6410ms | BR
103.166.159.231:8080 (http) | 6496ms | ID
70.63.90.245:8080 (http) | 6497ms | US
38.7.195.49:999 (http) | 6507ms | CL
101.255.151.245:8080 (http) | 6559ms | ID
38.7.195.50:999 (http) | 6573ms | CL
103.118.224.19:5678 (http) | 6584ms | ID
112.78.138.164:5678 (socks4) | 6590ms | Unknown
181.209.122.117:999 (http) | 6592ms | AR
36.93.56.58:8080 (http) | 6607ms | ID
159.195.61.240:1080 (socks4) | 6630ms | T1
103.112.163.131:8080 (http) | 6654ms | ID
103.125.50.234:8080 (http) | 6656ms | ID
65.108.203.36:18080 (http) | 6676ms | Unknown
103.156.17.65:8818 (http) | 6677ms | ID
152.230.60.66:999 (http) | 6736ms | CL
38.121.212.98:999 (http) | 6795ms | VE
103.158.127.17:57413 (http) | 6811ms | ID
185.200.37.231:8686 (http) | 6819ms | TR
103.156.17.139:8818 (http) | 6858ms | ID
65.20.230.118:9090 (http) | 6889ms | IQ
176.191.124.3:80 (http) | 7047ms | Unknown
167.99.236.14:80 (http) | 7085ms | Unknown
103.155.196.81:8080 (http) | 7109ms | ID
103.172.35.40:8080 (http) | 7127ms | ID
12.232.227.99:8080 (http) | 7161ms | US
186.96.160.220:999 (http) | 7238ms | MX
31.56.78.134:7777 (http) | 7250ms | ID
138.91.159.185:80 (http) | 7254ms | Unknown
103.70.44.6:8080 (http) | 7255ms | IN
46.203.233.116:3128 (http) | 7256ms | DE
200.69.83.205:999 (http) | 7318ms | CO
38.50.165.101:999 (http) | 7512ms | DO
36.94.149.149:8090 (http) | 7556ms | ID
92.118.234.124:1080 (http) | 7575ms | FI
38.211.24.146:8080 (http) | 7597ms | ID
103.38.104.164:7777 (http) | 7682ms | ID
45.225.204.53:999 (http) | 7748ms | CL
27.112.66.146:8181 (http) | 7816ms | ID
175.100.35.103:8080 (http) | 7829ms | KH
179.48.25.1:8095 (http) | 7838ms | BR
212.39.114.139:5678 (socks4) | 7848ms | BA
91.150.189.122:60647 (socks4) | 7852ms | PL
187.19.127.246:8011 (socks4) | 7860ms | BR
190.181.59.147:999 (http) | 7877ms | BO
194.163.174.78:1080 (socks5) | 7880ms | GB
95.84.164.92:8998 (http) | 7924ms | RU
185.174.208.195:8080 (http) | 7952ms | XK
157.20.207.129:8083 (http) | 7954ms | ID
200.188.246.122:60606 (socks4) | 7973ms | BR
103.189.197.43:7778 (http) | 7976ms | ID
160.19.18.121:8181 (http) | 7978ms | ID
101.255.150.238:1080 (socks4) | 7986ms | ID
87.225.96.18:81 (http) | 7996ms | RU
185.27.144.129:999 (http) | 7997ms | DO
