================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T16:29:21Z
Alive     : 607
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
82.207.117.120:8080 (http) | 7186ms | UA
46.197.136.14:8080 (http) | 7200ms | TR
101.36.104.46:10808 (socks5) | 7208ms | JP
120.28.152.190:8082 (http) | 7247ms | PH
147.231.163.133:80 (http) | 7251ms | Unknown
201.159.99.193:8081 (http) | 7260ms | MX
103.152.238.147:1080 (http) | 7284ms | ID
110.39.15.206:8082 (http) | 7314ms | PK
103.156.15.105:1111 (http) | 7341ms | ID
65.108.103.19:80 (http) | 7382ms | Unknown
147.45.60.250:1082 (socks5) | 7468ms | US
173.212.245.136:8888 (http) | 7473ms | FR
103.150.64.69:8090 (http) | 7475ms | BD
181.214.29.82:999 (http) | 7483ms | DO
154.19.38.195:1111 (http) | 7509ms | Unknown
76.26.114.253:39593 (socks4) | 7517ms | US
216.106.179.216:49231 (socks5) | 7533ms | US
126.209.110.120:8087 (http) | 7575ms | PH
103.173.162.39:8818 (http) | 7601ms | ID
201.222.50.218:80 (http) | 7607ms | Unknown
103.156.16.235:8818 (http) | 7657ms | ID
119.93.94.108:8080 (http) | 7661ms | PH
103.102.12.22:8000 (http) | 7676ms | ID
118.69.183.149:8080 (http) | 7686ms | VN
87.229.205.227:8080 (http) | 7717ms | RU
200.24.159.158:999 (http) | 7721ms | EC
124.158.184.21:64999 (http) | 7727ms | ID
180.191.232.48:5050 (http) | 7752ms | PH
223.25.100.42:2222 (http) | 7770ms | ID
186.96.178.72:8081 (http) | 7806ms | MX
177.234.226.83:1994 (http) | 7811ms | EC
38.50.165.126:999 (http) | 7846ms | DO
103.167.171.149:7778 (http) | 7897ms | ID
176.61.151.123:80 (http) | 7899ms | Unknown
179.48.25.1:8095 (http) | 7933ms | BR
154.79.251.168:1080 (socks4) | 7937ms | KE
186.26.95.249:61445 (socks5) | 7962ms | BR
103.162.61.221:18081 (http) | 7966ms | ID
46.17.43.219:7890 (socks5) | 8000ms | DE
