================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T01:54:42Z
Alive     : 601
=====================================================

── ALIVE ──
18.188.53.175:29983 (http) | 41ms | Unknown
38.255.121.1:999 (http) | 7177ms | DO
147.45.60.124:1082 (socks4) | 7244ms | US
190.94.212.249:999 (http) | 7255ms | VE
203.190.46.103:8080 (http) | 7287ms | ID
180.191.23.26:8081 (http) | 7288ms | PH
203.175.103.9:3125 (http) | 7299ms | ID
160.19.18.127:8181 (http) | 7413ms | ID
38.76.138.129:999 (http) | 7490ms | VE
144.24.15.246:1080 (socks5) | 7500ms | US
103.193.145.185:8181 (http) | 7543ms | ID
163.223.116.209:8080 (http) | 7604ms | ID
103.169.188.34:8080 (http) | 7627ms | ID
38.19.238.161:999 (http) | 7641ms | CO
217.169.223.18:1080 (socks4) | 7705ms | RS
140.238.32.108:3128 (http) | 7720ms | JP
103.146.170.193:83 (http) | 7727ms | IN
200.95.184.62:999 (http) | 7741ms | CL
170.244.0.179:4145 (socks4) | 7743ms | BR
177.125.144.94:1080 (socks4) | 7747ms | BR
154.88.132.50:8080 (http) | 7769ms | DO
95.163.20.1:4153 (socks4) | 7774ms | RU
213.149.156.87:5678 (socks4) | 7779ms | BG
103.135.189.65:83 (http) | 7802ms | IN
186.224.225.30:42648 (socks4) | 7804ms | BR
200.188.246.122:60606 (socks4) | 7841ms | BR
195.200.245.132:1080 (socks4) | 7857ms | UA
142.54.235.9:4145 (socks4) | 7868ms | US
46.197.136.14:8080 (http) | 7885ms | TR
103.180.123.111:2026 (http) | 7888ms | ID
45.61.188.134:44499 (socks5) | 7904ms | US
103.94.52.70:3128 (http) | 7933ms | Unknown
190.2.104.201:4153 (socks4) | 7937ms | AR
152.230.215.123:80 (http) | 7978ms | Unknown
103.155.246.42:8080 (http) | 7984ms | ID
200.108.50.254:4145 (socks4) | 7995ms | PA
45.143.94.111:1080 (socks5) | 8000ms | RU
