================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T07:04:12Z
Alive     : 615
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 9ms | Unknown
43.208.243.207:32673 (http) | 6722ms | Unknown
103.118.85.75:6321 (http) | 6739ms | BD
138.59.11.192:999 (http) | 6765ms | VE
210.213.99.36:8081 (http) | 6772ms | PH
181.188.216.3:8080 (http) | 6778ms | EC
134.249.86.47:8080 (http) | 6798ms | UA
87.239.251.202:1081 (socks4) | 6823ms | FI
212.252.71.20:8080 (http) | 6832ms | TR
188.132.150.48:8080 (http) | 6838ms | SY
45.224.22.63:999 (http) | 6932ms | EC
103.167.31.155:8080 (http) | 6966ms | ID
204.186.254.106:8080 (http) | 6967ms | US
81.177.6.63:3128 (http) | 6979ms | RU
154.18.239.181:8085 (http) | 7101ms | ID
38.211.24.242:8080 (http) | 7123ms | ID
201.71.2.26:999 (http) | 7204ms | VE
202.58.77.235:8080 (http) | 7241ms | ID
179.49.113.225:999 (http) | 7261ms | HN
157.66.50.55:8080 (http) | 7270ms | ID
72.56.75.158:8080 (http) | 7305ms | NL
103.160.41.8:8080 (http) | 7326ms | ID
103.51.205.189:8097 (http) | 7351ms | ID
143.198.135.176:80 (http) | 7352ms | Unknown
103.18.205.162:8080 (http) | 7396ms | BD
103.161.31.249:83 (http) | 7408ms | IN
89.213.106.98:999 (http) | 7416ms | MX
103.139.98.69:8080 (http) | 7429ms | ID
201.20.42.46:3128 (http) | 7457ms | BR
38.50.165.126:999 (http) | 7513ms | DO
103.174.236.88:8080 (http) | 7520ms | ID
163.227.146.108:8081 (http) | 7534ms | ID
103.48.71.2:83 (http) | 7603ms | IN
201.222.50.218:80 (http) | 7653ms | Unknown
181.129.182.138:5678 (socks4) | 7680ms | CO
156.155.50.93:8080 (http) | 7687ms | ZA
167.99.236.14:80 (http) | 7696ms | Unknown
181.115.74.172:5678 (socks4) | 7702ms | HN
45.61.133.104:7777 (http) | 7713ms | US
188.165.199.207:80 (http) | 7716ms | Unknown
91.150.189.122:60647 (socks4) | 7718ms | PL
159.65.221.25:80 (http) | 7734ms | Unknown
193.105.62.11:58973 (socks4) | 7740ms | UA
113.160.115.254:8080 (http) | 7797ms | VN
177.66.43.189:4145 (socks4) | 7803ms | BR
144.24.47.42:1080 (socks5) | 7817ms | US
154.65.39.8:80 (http) | 7821ms | Unknown
185.190.154.121:4145 (socks4) | 7839ms | RS
187.94.220.85:8080 (http) | 7840ms | BR
92.42.8.20:4145 (socks4) | 7877ms | RU
104.36.236.101:8080 (http) | 7881ms | US
103.195.252.161:83 (http) | 7970ms | IN
115.147.171.114:8082 (http) | 7986ms | PH
