================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T20:31:11Z
Alive     : 657
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
72.56.75.158:8080 (http) | 5723ms | NL
170.244.0.179:4145 (socks4) | 5728ms | BR
38.199.88.1:999 (http) | 5759ms | GT
181.233.100.100:8080 (http) | 5771ms | PY
194.31.212.115:1080 (socks4) | 5782ms | UA
143.255.85.180:999 (http) | 5805ms | VE
82.207.117.120:8080 (http) | 5879ms | UA
200.16.211.68:4153 (socks4) | 5889ms | AR
177.66.43.189:4145 (socks4) | 5909ms | BR
185.128.240.2:3128 (http) | 5913ms | Unknown
163.223.150.97:8080 (http) | 5926ms | ID
200.108.50.254:4145 (socks4) | 5940ms | PA
157.20.207.129:8083 (http) | 5948ms | ID
45.133.251.223:1080 (socks4) | 5949ms | DE
151.115.99.193:10006 (http) | 5958ms | PL
83.220.46.106:4145 (socks4) | 5970ms | RU
146.196.40.155:3127 (http) | 5980ms | ID
202.95.15.6:1080 (socks5) | 5984ms | HK
91.211.100.35:44744 (socks4) | 6030ms | PL
122.54.119.79:8080 (http) | 6047ms | PH
38.226.49.123:999 (http) | 6049ms | PE
43.160.255.142:7890 (http) | 6053ms | SG
103.66.197.3:8080 (http) | 6085ms | ID
27.67.54.178:8080 (http) | 6095ms | VN
91.192.25.158:4145 (socks4) | 6099ms | IT
179.1.182.28:999 (http) | 6217ms | CO
103.170.46.245:8080 (http) | 6261ms | IN
118.69.183.149:8080 (http) | 6283ms | VN
202.162.195.157:8080 (http) | 6300ms | ID
144.24.15.246:1080 (socks5) | 6309ms | US
103.240.68.247:8080 (http) | 6335ms | ID
202.58.77.239:8080 (http) | 6353ms | ID
109.224.12.170:52015 (socks4) | 6361ms | IQ
43.155.180.85:3128 (http) | 6362ms | Unknown
103.132.152.201:1452 (http) | 6367ms | IN
103.162.57.42:1080 (socks5) | 6400ms | BD
36.93.56.58:8080 (http) | 6425ms | ID
38.211.24.26:8091 (https) | 6438ms | ID
186.194.62.202:999 (http) | 6472ms | CO
200.110.218.10:999 (http) | 6475ms | AR
118.69.182.184:8082 (http) | 6507ms | VN
103.19.78.138:1111 (http) | 6512ms | ID
173.181.143.245:80 (http) | 6517ms | Unknown
38.19.36.36:999 (http) | 6536ms | MX
77.242.177.57:3128 (http) | 6544ms | Unknown
131.222.249.41:8080 (http) | 6589ms | TR
113.192.3.106:8567 (http) | 6598ms | ID
154.18.239.181:8085 (http) | 6643ms | ID
210.201.86.72:8080 (http) | 6650ms | TW
45.70.236.194:999 (http) | 6670ms | EC
103.172.35.40:8080 (http) | 6681ms | ID
103.156.14.26:8080 (http) | 6684ms | ID
85.234.100.149:1080 (http) | 6739ms | DE
200.70.35.2:8080 (http) | 6749ms | AR
102.213.179.210:8080 (http) | 6752ms | KE
195.226.213.254:8888 (http) | 6775ms | UA
195.62.50.39:8080 (http) | 6805ms | TR
180.191.23.26:8081 (http) | 6813ms | PH
38.7.195.50:999 (http) | 7000ms | CL
194.58.33.7:9564 (socks4) | 7024ms | DE
41.93.63.66:8080 (http) | 7066ms | TZ
103.165.155.163:1111 (http) | 7141ms | ID
202.1.24.114:8090 (http) | 7206ms | ID
161.132.45.20:1084 (http) | 7238ms | PE
43.162.94.99:1080 (socks4) | 7256ms | US
103.172.42.39:1111 (http) | 7323ms | ID
50.238.47.86:32100 (socks4) | 7374ms | US
181.119.67.156:999 (http) | 7413ms | CO
31.28.4.192:80 (http) | 7477ms | Unknown
179.1.113.129:999 (http) | 7484ms | CO
38.255.121.1:999 (http) | 7497ms | DO
103.172.71.209:1080 (http) | 7505ms | ID
45.64.10.9:8080 (http) | 7530ms | IN
192.158.15.201:50877 (socks4) | 7537ms | CA
189.202.204.53:1080 (socks4) | 7538ms | MX
35.78.212.217:8047 (http) | 7579ms | Unknown
45.71.114.185:999 (http) | 7592ms | EC
103.81.255.141:8080 (http) | 7630ms | ID
81.177.6.63:3128 (http) | 7632ms | RU
146.190.60.147:8020 (http) | 7641ms | US
45.239.48.102:999 (http) | 7697ms | EC
203.81.81.226:8055 (http) | 7739ms | MM
153.80.240.37:8080 (http) | 7756ms | NL
190.13.147.241:5678 (socks4) | 7832ms | CL
154.62.127.106:999 (http) | 7861ms | VE
188.132.150.215:8080 (http) | 7866ms | SY
69.61.200.104:36181 (socks4) | 7944ms | US
103.26.209.206:1080 (socks4) | 7960ms | ID
79.106.231.17:8080 (http) | 7976ms | AL
187.86.153.254:30660 (socks4) | 7995ms | BR
