================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T12:50:03Z
Alive     : 762
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
177.131.29.214:4153 (socks4) | 4268ms | BR
123.0.26.73:10000 (http) | 4274ms | BD
45.230.170.30:999 (http) | 4284ms | VE
203.190.46.103:8080 (http) | 4299ms | ID
103.137.218.113:84 (http) | 4317ms | IN
200.24.141.161:999 (http) | 4320ms | EC
190.144.224.182:44550 (socks4) | 4321ms | CO
47.85.195.135:1080 (http) | 4321ms | US
175.106.15.186:8080 (http) | 4377ms | ID
91.149.142.139:8080 (https) | 4394ms | BY
45.133.16.88:1080 (socks5) | 4410ms | CA
147.45.60.250:1082 (socks5) | 4439ms | US
108.170.12.11:80 (http) | 4479ms | Unknown
103.160.41.8:8080 (http) | 4490ms | ID
109.69.211.18:1080 (socks4) | 4508ms | CZ
37.18.73.60:5566 (socks5) | 4530ms | T1
31.43.194.184:1080 (socks5) | 4544ms | Unknown
181.205.113.218:1080 (socks4) | 4672ms | CO
85.87.180.159:8080 (http) | 4685ms | ES
38.50.165.101:999 (http) | 4696ms | DO
171.248.214.227:1080 (socks4) | 4707ms | Unknown
85.234.100.149:1080 (http) | 4711ms | DE
109.172.55.177:1082 (socks4) | 4724ms | FR
103.135.70.9:8080 (http) | 4733ms | IN
207.148.71.11:1080 (socks4) | 4738ms | SG
103.165.155.163:1111 (http) | 4746ms | ID
190.119.90.114:8080 (http) | 4761ms | PE
102.66.104.162:8865 (http) | 4780ms | ZA
203.150.128.86:8080 (http) | 4788ms | TH
202.138.240.249:8080 (http) | 4826ms | ID
176.37.107.86:11111 (socks5) | 4845ms | UA
131.255.227.104:3128 (http) | 4861ms | BR
190.220.1.173:35376 (socks4) | 4886ms | AR
189.50.138.10:5678 (socks4) | 4921ms | BR
103.18.205.162:8080 (http) | 4923ms | BD
31.168.143.90:1080 (socks4) | 4926ms | IL
190.94.213.132:999 (http) | 4927ms | VE
177.128.115.198:999 (http) | 4943ms | CL
187.63.9.62:63253 (socks5) | 4954ms | BR
220.158.232.118:1080 (socks5) | 4965ms | KH
176.191.124.3:80 (http) | 4987ms | Unknown
177.152.106.74:1080 (socks4) | 4996ms | BR
131.221.65.109:8090 (http) | 5044ms | AR
202.1.24.114:8090 (http) | 5045ms | ID
202.5.33.33:1101 (http) | 5047ms | BD
103.189.197.43:7778 (http) | 5077ms | ID
47.237.110.50:1080 (socks5) | 5139ms | SG
103.157.79.93:8080 (http) | 5156ms | ID
186.216.208.98:3128 (http) | 5182ms | BR
103.138.144.202:1999 (socks5) | 5183ms | BD
43.245.85.46:808 (http) | 5240ms | NP
160.226.220.30:1080 (socks4) | 5241ms | ZA
150.136.163.51:80 (http) | 5243ms | Unknown
212.33.246.11:3128 (http) | 5245ms | RU
103.3.59.208:8080 (http) | 5269ms | ID
27.67.54.178:8080 (http) | 5300ms | VN
164.52.11.194:18080 (http) | 5319ms | TW
168.243.77.190:999 (http) | 5376ms | DO
109.91.247.181:8080 (http) | 5395ms | DE
147.45.60.124:1082 (socks4) | 5404ms | US
195.62.50.11:8080 (http) | 5409ms | TR
43.133.13.187:8889 (http) | 5427ms | US
14.207.199.94:8080 (http) | 5453ms | TH
103.150.64.69:8090 (http) | 5454ms | BD
216.106.179.216:49252 (socks4) | 5468ms | US
38.226.49.202:8080 (http) | 5468ms | PE
185.200.176.236:1080 (socks5) | 5491ms | NL
195.226.213.254:8888 (http) | 5492ms | UA
84.52.125.113:8082 (http) | 5522ms | RU
179.49.113.225:999 (http) | 5522ms | HN
177.144.160.215:9010 (https) | 5534ms | BR
79.106.231.17:8080 (http) | 5647ms | AL
144.124.227.88:3128 (http) | 5665ms | NL
180.191.2.165:8081 (http) | 5702ms | PH
45.95.233.128:1082 (socks4) | 5734ms | FR
41.93.63.66:8080 (http) | 5763ms | TZ
103.82.20.76:8080 (http) | 5774ms | VN
116.197.129.170:4145 (socks4) | 5838ms | ID
185.244.158.4:3129 (socks4) | 5855ms | UA
109.172.55.227:1082 (socks5) | 5858ms | FR
23.143.160.193:999 (http) | 5868ms | PR
38.172.170.154:999 (http) | 5869ms | VE
203.172.225.227:8080 (http) | 5874ms | TH
104.36.236.101:8080 (http) | 5886ms | US
103.221.228.50:5678 (socks4) | 5901ms | VN
103.227.187.3:6090 (http) | 5924ms | ID
103.148.201.74:1089 (socks4) | 5926ms | ID
103.193.144.101:8080 (http) | 5955ms | ID
200.105.192.6:5678 (socks4) | 5965ms | BO
103.124.139.170:8080 (http) | 5966ms | ID
163.172.167.48:80 (http) | 5975ms | Unknown
202.40.177.94:5678 (socks4) | 5989ms | BD
49.144.19.84:8181 (http) | 6002ms | PH
117.54.113.93:4145 (socks4) | 6018ms | ID
118.70.211.121:60606 (socks4) | 6028ms | VN
139.255.36.82:2080 (socks4) | 6064ms | ID
156.155.50.93:8080 (http) | 6069ms | ZA
122.252.183.22:4153 (socks4) | 6072ms | KH
38.158.83.233:999 (http) | 6088ms | PE
185.144.60.130:8095 (http) | 6089ms | RU
103.159.96.146:3128 (http) | 6093ms | ID
5.35.85.97:1080 (socks5) | 6099ms | DE
123.0.19.210:10000 (http) | 6117ms | BD
103.184.180.204:8080 (http) | 6125ms | ID
175.100.37.171:1080 (socks4) | 6147ms | KH
38.211.24.26:8091 (https) | 6187ms | ID
103.156.16.236:8818 (http) | 6189ms | ID
8.243.71.182:999 (http) | 6191ms | CO
38.226.49.123:999 (http) | 6200ms | PE
45.118.146.219:1080 (socks5) | 6211ms | VN
92.42.8.20:4145 (socks4) | 6239ms | RU
36.93.56.58:8080 (http) | 6259ms | ID
45.71.114.185:999 (http) | 6260ms | EC
36.95.189.165:5678 (socks4) | 6273ms | ID
38.183.146.10:8080 (http) | 6290ms | ID
38.58.66.175:999 (http) | 6326ms | MX
103.188.168.65:8080 (http) | 6326ms | ID
181.225.73.104:999 (http) | 6329ms | CO
105.214.99.21:5678 (socks4) | 6339ms | ZA
187.94.16.59:39665 (http) | 6372ms | BR
105.214.85.206:5678 (socks4) | 6399ms | ZA
103.133.27.229:8080 (http) | 6437ms | ID
80.74.54.148:3128 (http) | 6449ms | Unknown
58.136.173.86:8080 (http) | 6508ms | TH
188.132.150.48:8080 (http) | 6513ms | SY
65.20.105.241:10001 (socks4) | 6534ms | ES
201.230.121.86:999 (http) | 6601ms | PE
81.31.245.45:7890 (http) | 6621ms | NL
89.191.226.51:1080 (socks4) | 6628ms | DE
103.155.246.42:8080 (http) | 6688ms | ID
38.253.86.147:999 (http) | 6700ms | DO
190.181.28.186:999 (http) | 6743ms | BO
153.80.240.37:8080 (http) | 6750ms | NL
95.163.153.221:1080 (socks4) | 6773ms | AT
186.26.92.180:58339 (http) | 6774ms | BR
201.46.86.37:8080 (http) | 6799ms | MX
38.41.0.62:11201 (http) | 6840ms | VE
103.148.178.10:80 (http) | 6858ms | BD
157.10.97.101:8181 (http) | 6862ms | ID
114.141.50.210:8080 (http) | 6873ms | ID
103.133.27.143:8080 (http) | 6948ms | ID
95.214.123.99:8080 (http) | 6957ms | HU
5.255.117.127:1080 (socks5) | 7007ms | NL
201.151.225.14:999 (http) | 7009ms | MX
103.204.211.48:32255 (http) | 7027ms | BD
5.255.103.55:1080 (socks5) | 7045ms | NL
103.156.75.109:8080 (http) | 7057ms | ID
103.156.17.65:8818 (http) | 7057ms | ID
121.101.132.30:8080 (http) | 7115ms | ID
103.68.215.57:8181 (http) | 7117ms | ID
177.87.30.63:8080 (http) | 7170ms | BR
186.96.111.214:999 (http) | 7193ms | CO
139.99.237.62:80 (http) | 7239ms | Unknown
159.65.245.255:80 (http) | 7247ms | Unknown
85.117.56.85:8080 (http) | 7276ms | GE
138.59.11.192:999 (http) | 7281ms | VE
202.62.75.241:83 (http) | 7286ms | IN
140.238.32.108:3128 (http) | 7305ms | JP
190.14.240.133:999 (http) | 7330ms | CO
103.138.185.81:83 (http) | 7334ms | IN
181.119.67.156:999 (http) | 7341ms | CO
46.146.220.180:1080 (socks5) | 7344ms | RU
121.101.129.103:8080 (http) | 7365ms | ID
200.35.34.134:999 (http) | 7374ms | CO
163.223.116.83:7777 (http) | 7386ms | ID
171.249.163.170:1080 (socks4) | 7387ms | VN
83.147.216.208:1080 (socks5) | 7388ms | Unknown
50.250.205.21:32100 (socks4) | 7394ms | US
159.195.49.27:8888 (http) | 7403ms | DE
103.102.12.22:8000 (http) | 7409ms | ID
202.58.77.112:8080 (http) | 7435ms | ID
103.135.189.2:82 (http) | 7438ms | IN
143.198.135.176:80 (http) | 7440ms | Unknown
131.222.251.102:8080 (http) | 7452ms | TR
103.158.127.17:57413 (http) | 7455ms | ID
200.70.35.2:8080 (http) | 7494ms | AR
96.36.50.99:39593 (socks4) | 7509ms | US
76.26.114.253:39593 (socks4) | 7535ms | US
38.224.220.198:8080 (http) | 7579ms | MX
186.33.52.250:999 (http) | 7591ms | CO
31.28.4.192:80 (http) | 7602ms | Unknown
103.48.68.138:83 (http) | 7619ms | IN
103.135.189.65:83 (http) | 7654ms | IN
43.160.255.142:7890 (http) | 7681ms | SG
190.94.199.241:999 (http) | 7709ms | VE
171.245.89.241:12328 (http) | 7726ms | VN
147.45.221.115:1082 (socks4) | 7761ms | NL
181.204.193.171:999 (http) | 7783ms | CO
147.45.221.112:1082 (socks4) | 7790ms | NL
38.191.212.115:999 (http) | 7800ms | CO
152.228.134.176:48080 (http) | 7840ms | FR
123.231.230.58:31196 (socks4) | 7863ms | ID
110.235.250.77:8080 (http) | 7937ms | KH
188.164.218.209:8080 (http) | 7951ms | AL
82.207.117.120:8080 (http) | 7971ms | UA
45.198.20.205:3125 (http) | 7984ms | ID
