================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T20:19:27Z
Alive     : 682
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
217.24.245.58:8079 (http) | 5745ms | AL
37.26.86.206:4145 (socks4) | 5752ms | AL
61.19.30.194:8188 (http) | 5759ms | TH
159.195.49.27:1080 (socks5) | 5771ms | DE
91.144.30.93:8080 (http) | 5814ms | SY
91.192.25.158:4145 (socks4) | 5842ms | IT
47.88.94.79:1080 (socks4) | 5844ms | US
116.204.229.227:8070 (http) | 5859ms | BD
45.95.232.35:1080 (socks5) | 5891ms | CH
139.99.237.62:80 (http) | 5892ms | Unknown
131.222.252.207:8080 (http) | 5900ms | TR
109.224.22.35:51372 (socks4) | 5908ms | IQ
103.185.250.142:1452 (http) | 5913ms | BD
103.239.253.66:8080 (http) | 5915ms | BD
177.152.106.74:1080 (socks4) | 5935ms | BR
154.223.77.54:10002 (socks4) | 5936ms | HK
159.194.228.40:8888 (http) | 5959ms | US
80.72.180.122:1080 (socks5) | 6020ms | KG
157.10.97.133:8080 (http) | 6030ms | ID
185.85.111.18:80 (http) | 6051ms | Unknown
146.190.60.147:8020 (http) | 6055ms | US
105.214.79.226:5678 (socks4) | 6059ms | ZA
8.243.71.182:999 (http) | 6059ms | CO
103.180.123.111:2026 (http) | 6072ms | ID
14.207.199.94:8080 (http) | 6085ms | TH
154.19.38.195:1111 (http) | 6118ms | ID
103.156.17.139:8818 (http) | 6135ms | ID
38.211.24.146:8080 (http) | 6139ms | ID
160.19.18.121:8181 (http) | 6161ms | ID
36.95.189.165:5678 (socks4) | 6168ms | ID
43.156.201.214:2080 (socks5) | 6201ms | SG
185.174.208.195:8080 (http) | 6215ms | XK
121.101.133.220:7777 (http) | 6229ms | ID
65.20.230.118:9090 (http) | 6230ms | IQ
190.2.214.148:999 (http) | 6253ms | CO
219.142.66.244:9090 (http) | 6278ms | Unknown
202.183.236.220:8080 (http) | 6280ms | TH
195.19.51.79:1080 (socks5) | 6306ms | RU
170.168.101.28:8080 (http) | 6337ms | Unknown
131.222.252.102:8080 (http) | 6340ms | TR
197.255.125.12:80 (http) | 6359ms | Unknown
179.1.182.20:999 (http) | 6360ms | CO
110.235.246.62:1080 (socks5) | 6373ms | KH
65.20.105.241:10001 (socks4) | 6381ms | ES
119.148.7.10:22122 (socks5) | 6438ms | BD
173.181.143.245:80 (http) | 6442ms | Unknown
193.43.159.165:8080 (http) | 6450ms | SY
200.69.92.8:999 (http) | 6510ms | CO
103.112.163.131:8080 (http) | 6521ms | ID
159.195.49.27:8888 (http) | 6576ms | DE
103.254.85.66:8080 (http) | 6661ms | BD
36.95.245.7:8090 (http) | 6703ms | ID
201.139.183.210:999 (http) | 6732ms | MX
103.146.38.121:8086 (http) | 6734ms | ID
175.136.239.174:8181 (http) | 6735ms | MY
83.218.186.22:5678 (socks4) | 6750ms | AT
122.52.184.149:8082 (http) | 6839ms | PH
103.195.252.161:83 (http) | 6850ms | IN
103.81.255.141:8080 (http) | 6868ms | ID
150.140.148.235:80 (http) | 6953ms | Unknown
38.50.165.126:999 (http) | 6961ms | DO
220.158.232.118:1080 (socks5) | 6998ms | KH
143.198.135.176:80 (http) | 7004ms | Unknown
66.135.16.53:80 (http) | 7007ms | Unknown
38.7.195.50:999 (http) | 7048ms | CL
203.142.5.91:999 (http) | 7132ms | MX
31.187.64.243:10086 (socks4) | 7162ms | NL
112.198.22.122:80 (http) | 7183ms | Unknown
5.255.117.127:1080 (socks5) | 7196ms | NL
103.171.245.104:1080 (http) | 7206ms | ID
45.95.232.35:3128 (http) | 7237ms | CH
210.87.92.82:8080 (http) | 7238ms | ID
50.238.47.86:32100 (socks4) | 7248ms | US
38.49.210.79:40000 (socks5) | 7252ms | CA
103.174.236.178:1111 (http) | 7253ms | ID
94.131.92.155:3128 (http) | 7271ms | KZ
103.177.104.121:8080 (http) | 7284ms | ID
38.211.79.17:999 (http) | 7289ms | CO
103.134.27.129:8080 (http) | 7303ms | BD
147.231.163.133:80 (http) | 7342ms | Unknown
156.155.50.93:8080 (http) | 7364ms | ZA
131.222.249.41:8080 (http) | 7366ms | TR
103.65.237.92:5678 (http) | 7369ms | Unknown
103.224.65.89:8080 (http) | 7386ms | ID
191.44.125.11:8080 (http) | 7418ms | SY
203.171.252.7:8080 (http) | 7432ms | KH
103.69.129.89:24444 (http) | 7444ms | HK
66.163.127.204:10006 (http) | 7520ms | NL
103.28.37.131:3128 (http) | 7527ms | VN
146.190.60.147:8001 (http) | 7534ms | US
190.97.231.0:999 (http) | 7612ms | VE
189.203.181.34:1080 (socks4) | 7613ms | Unknown
160.250.54.5:9000 (socks4) | 7626ms | VN
175.100.35.103:8080 (http) | 7643ms | KH
200.35.34.134:999 (http) | 7663ms | CO
160.25.222.41:7979 (http) | 7670ms | ID
200.125.169.51:999 (http) | 7678ms | DO
188.132.150.44:8080 (http) | 7706ms | SY
193.105.62.11:58973 (socks4) | 7708ms | UA
180.148.25.190:3128 (http) | 7715ms | ID
38.196.221.146:999 (http) | 7768ms | DO
179.27.86.36:4153 (socks4) | 7773ms | UY
185.248.179.99:8080 (http) | 7784ms | CZ
83.220.46.106:4145 (socks4) | 7792ms | RU
38.158.83.233:999 (http) | 7804ms | PE
187.251.230.15:8080 (http) | 7861ms | MX
27.131.14.9:8812 (http) | 7887ms | BD
190.18.170.230:5678 (socks4) | 7887ms | AR
38.210.179.30:999 (http) | 7890ms | MX
185.27.144.129:999 (http) | 7919ms | DO
212.68.59.254:8080 (http) | 7970ms | SY
190.94.212.247:999 (http) | 7990ms | VE
90.174.128.42:3128 (http) | 7998ms | ES
