================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T20:22:42Z
Alive     : 810
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 186ms | Unknown
14.248.84.131:8080 (http) | 4120ms | VN
103.153.247.110:8080 (http) | 4155ms | ID
103.214.251.53:8080 (http) | 4158ms | ID
190.13.147.241:5678 (socks4) | 4163ms | CL
103.92.218.233:9514 (http) | 4166ms | BD
149.62.186.244:1080 (socks4) | 4171ms | IT
203.171.252.7:8080 (http) | 4190ms | KH
131.255.227.104:3128 (http) | 4221ms | BR
102.214.147.147:4153 (socks4) | 4242ms | ZA
203.223.89.145:8080 (http) | 4277ms | BD
203.172.225.227:8080 (http) | 4279ms | TH
103.48.71.2:83 (http) | 4296ms | IN
34.84.162.206:38080 (http) | 4315ms | JP
139.28.49.231:8080 (http) | 4334ms | SY
169.239.45.51:4153 (socks4) | 4336ms | ZA
49.148.17.137:9999 (http) | 4439ms | PH
190.54.100.74:5678 (socks4) | 4440ms | CL
65.109.65.239:28080 (http) | 4443ms | US
190.181.28.186:999 (http) | 4456ms | BO
210.61.216.63:60808 (http) | 4467ms | TW
103.176.98.229:3088 (http) | 4511ms | ID
184.185.2.12:4145 (socks5) | 4564ms | US
203.189.135.73:1080 (socks5) | 4575ms | KH
58.242.190.79:8092 (http) | 4597ms | HK
103.224.65.89:8080 (http) | 4606ms | ID
209.14.118.116:999 (http) | 4611ms | CO
45.43.63.37:10808 (socks5) | 4624ms | SG
103.247.15.103:9090 (http) | 4631ms | ID
101.255.151.245:8080 (http) | 4663ms | ID
140.227.61.201:3128 (http) | 4681ms | JP
85.234.100.149:8080 (http) | 4701ms | DE
163.223.172.29:1080 (http) | 4724ms | ID
119.92.252.190:8082 (http) | 4749ms | PH
43.224.171.232:8080 (http) | 4755ms | ID
45.133.251.223:1080 (socks4) | 4755ms | DE
37.239.47.74:8080 (http) | 4759ms | IQ
38.41.0.116:999 (http) | 4761ms | VE
200.70.35.2:8080 (http) | 4772ms | AR
103.156.17.158:8818 (http) | 4826ms | Unknown
38.7.195.50:999 (http) | 4838ms | CL
91.149.142.139:8080 (https) | 4841ms | BY
216.106.179.216:49327 (socks5) | 4873ms | IN
159.194.228.40:8888 (http) | 4875ms | US
109.94.1.23:4050 (http) | 4887ms | RU
192.188.80.218:80 (http) | 4908ms | ID
38.158.83.233:999 (http) | 4910ms | PE
95.140.118.34:1080 (socks4) | 4911ms | RS
118.100.26.71:8080 (http) | 4913ms | MY
115.85.88.18:8080 (http) | 4914ms | ID
179.191.229.45:8900 (http) | 4926ms | BR
200.24.159.158:999 (http) | 4954ms | EC
194.183.1.205:8080 (http) | 4965ms | IT
103.172.42.111:1111 (http) | 4973ms | ID
186.167.113.103:999 (http) | 4978ms | VE
131.222.251.47:8080 (http) | 5000ms | TR
177.87.30.63:8080 (http) | 5007ms | BR
202.58.77.235:8080 (http) | 5030ms | ID
103.195.252.161:83 (http) | 5039ms | IN
181.233.100.100:8080 (http) | 5051ms | PY
190.94.212.247:999 (http) | 5081ms | VE
131.221.65.109:8090 (http) | 5092ms | AR
176.191.124.3:80 (http) | 5093ms | Unknown
109.224.12.170:52015 (socks4) | 5100ms | IQ
1.179.172.45:31225 (socks4) | 5122ms | TH
92.42.8.20:4145 (socks4) | 5142ms | RU
157.100.56.12:8080 (http) | 5158ms | EC
196.1.93.10:80 (http) | 5162ms | Unknown
129.205.244.158:1080 (socks4) | 5169ms | BW
103.37.82.134:39873 (socks4) | 5181ms | IN
79.111.13.155:50625 (http) | 5198ms | RU
121.200.60.122:4153 (socks4) | 5202ms | BD
188.132.150.36:8080 (http) | 5223ms | SY
103.174.122.87:3128 (http) | 5237ms | ID
103.115.255.225:36331 (socks4) | 5245ms | BD
45.230.169.17:999 (http) | 5247ms | VE
41.33.172.171:8080 (http) | 5265ms | EG
66.42.224.229:41679 (socks4) | 5274ms | US
80.72.180.122:1080 (socks5) | 5286ms | KG
89.191.226.51:1080 (socks4) | 5292ms | DE
203.175.126.229:8000 (http) | 5311ms | ID
188.132.150.44:8080 (http) | 5323ms | SY
103.197.242.95:1080 (socks5) | 5326ms | KH
119.15.84.74:8080 (http) | 5333ms | KH
103.174.122.197:8199 (socks5) | 5341ms | ID
167.99.236.14:80 (http) | 5363ms | Unknown
80.252.137.246:1194 (http) | 5368ms | RU
150.136.58.221:1080 (socks5) | 5391ms | US
41.220.138.121:8080 (https) | 5399ms | TZ
89.169.168.25:6101 (socks5) | 5401ms | RU
185.191.106.41:8081 (http) | 5406ms | IT
179.1.182.20:999 (http) | 5415ms | CO
45.167.124.68:999 (http) | 5419ms | CO
187.190.58.152:8081 (http) | 5423ms | MX
195.226.213.254:8888 (http) | 5430ms | UA
103.172.120.219:7778 (http) | 5462ms | ID
38.9.184.137:999 (http) | 5507ms | VE
156.155.50.93:8080 (http) | 5509ms | ZA
177.19.167.242:80 (http) | 5525ms | BR
171.22.183.64:12347 (http) | 5531ms | NL
103.51.205.189:8097 (http) | 5532ms | ID
216.106.179.216:49200 (http) | 5534ms | US
201.139.183.210:999 (http) | 5536ms | MX
204.186.254.106:8080 (http) | 5541ms | US
103.38.183.18:1088 (socks4) | 5548ms | IN
124.41.225.101:1080 (socks5) | 5550ms | NP
168.232.169.65:999 (http) | 5589ms | HN
85.117.56.85:8080 (http) | 5593ms | GE
103.158.97.83:8080 (http) | 5607ms | ID
121.169.46.116:1090 (socks5) | 5621ms | KR
188.164.218.209:8080 (http) | 5635ms | AL
147.45.221.115:1082 (socks4) | 5673ms | NL
103.157.79.93:8080 (http) | 5677ms | ID
138.2.64.185:8118 (http) | 5684ms | SG
103.80.88.75:8080 (http) | 5703ms | ID
45.95.233.128:1082 (socks4) | 5709ms | FR
195.114.209.50:80 (http) | 5738ms | Unknown
103.156.16.236:8818 (http) | 5739ms | ID
202.138.240.249:8080 (http) | 5746ms | ID
154.62.127.106:999 (http) | 5760ms | VE
165.101.230.76:8080 (http) | 5761ms | ID
45.95.232.35:1080 (socks5) | 5788ms | CH
103.155.196.20:8080 (http) | 5791ms | ID
216.106.179.216:49157 (socks5) | 5793ms | US
87.228.228.101:4145 (socks4) | 5799ms | CY
190.94.199.241:999 (http) | 5806ms | VE
179.48.25.1:8095 (http) | 5807ms | BR
38.50.165.126:999 (http) | 5840ms | DO
103.169.188.34:8080 (http) | 5841ms | ID
180.148.25.190:3128 (http) | 5853ms | ID
83.220.46.106:4145 (socks4) | 5883ms | RU
45.71.114.185:999 (http) | 5903ms | EC
178.156.206.253:8118 (http) | 5913ms | T1
104.36.236.101:8080 (http) | 5913ms | US
103.135.189.2:83 (http) | 5933ms | IN
202.138.242.31:9090 (https) | 5933ms | ID
179.27.86.36:4153 (socks4) | 5960ms | UY
103.99.136.98:8080 (http) | 6012ms | ID
46.8.60.34:1080 (socks4) | 6023ms | RU
131.222.247.238:8080 (http) | 6033ms | SY
103.155.169.62:8299 (http) | 6034ms | ID
13.206.73.237:625 (http) | 6056ms | T1
200.8.121.121:8080 (http) | 6057ms | VE
103.81.255.141:8080 (http) | 6075ms | ID
163.172.167.48:80 (http) | 6124ms | Unknown
45.133.16.88:1080 (socks5) | 6126ms | CA
154.19.38.195:1111 (http) | 6137ms | ID
103.71.162.17:8080 (http) | 6139ms | ID
45.95.232.35:3128 (http) | 6140ms | CH
103.173.162.39:8818 (http) | 6146ms | ID
170.247.200.138:8088 (http) | 6156ms | BR
202.154.17.18:8080 (http) | 6177ms | ID
164.52.11.194:18080 (http) | 6202ms | TW
124.248.164.36:1080 (socks4) | 6204ms | KH
160.25.222.41:7979 (http) | 6204ms | ID
185.231.59.189:8080 (http) | 6218ms | DE
175.100.37.171:1080 (socks4) | 6288ms | KH
110.235.252.74:1080 (socks5) | 6326ms | KH
191.44.125.8:8080 (http) | 6328ms | SY
103.163.103.183:8080 (http) | 6332ms | ID
149.86.151.149:8080 (http) | 6333ms | Unknown
189.39.118.210:5678 (socks4) | 6352ms | Unknown
103.166.33.89:3125 (http) | 6360ms | ID
200.35.34.134:999 (http) | 6375ms | CO
103.171.194.52:83 (http) | 6381ms | IN
38.19.238.161:999 (http) | 6387ms | CO
103.68.215.57:8181 (http) | 6389ms | ID
185.128.240.2:3128 (http) | 6406ms | Unknown
96.44.137.126:8118 (http) | 6425ms | Unknown
113.160.115.254:8080 (http) | 6438ms | VN
145.239.196.123:80 (http) | 6446ms | Unknown
186.250.160.129:8090 (http) | 6453ms | BR
217.60.245.29:4080 (socks4) | 6453ms | DE
203.175.103.9:3125 (http) | 6453ms | ID
186.31.135.202:999 (http) | 6464ms | CO
103.4.145.132:1080 (socks4) | 6535ms | BD
185.85.111.18:80 (http) | 6548ms | Unknown
109.200.111.171:1080 (socks5) | 6569ms | RU
185.248.179.99:8080 (http) | 6582ms | CZ
196.6.115.165:8080 (http) | 6604ms | ZA
103.11.99.126:8080 (http) | 6621ms | ID
163.181.207.215:9999 (http) | 6686ms | VN
103.156.17.139:8818 (http) | 6740ms | Unknown
190.2.214.148:999 (http) | 6745ms | CO
56.155.73.159:47295 (http) | 6780ms | Unknown
103.12.204.33:8080 (http) | 6782ms | BD
113.11.121.33:2505 (http) | 6825ms | BD
36.95.208.10:8080 (http) | 6834ms | ID
5.255.103.55:1080 (socks5) | 6837ms | NL
110.38.234.74:1080 (socks4) | 6915ms | PK
201.71.2.26:999 (http) | 6928ms | VE
102.66.104.162:8865 (http) | 6964ms | ZA
103.134.27.129:8080 (http) | 6988ms | BD
123.231.252.218:8080 (http) | 7030ms | ID
149.86.151.172:8080 (http) | 7054ms | Unknown
152.200.200.217:999 (http) | 7056ms | CO
150.241.70.103:6666 (http) | 7062ms | Unknown
111.119.162.248:10925 (http) | 7072ms | US
93.187.26.134:58080 (http) | 7086ms | IT
201.182.204.18:9999 (http) | 7118ms | BR
103.175.237.232:8080 (http) | 7127ms | ID
121.101.129.103:8080 (http) | 7197ms | ID
179.43.96.178:8080 (http) | 7228ms | PE
131.196.245.120:999 (http) | 7269ms | MX
103.172.35.40:8080 (http) | 7302ms | ID
154.223.77.54:10001 (http) | 7304ms | HK
190.109.1.58:8080 (http) | 7320ms | CO
190.153.122.105:999 (http) | 7321ms | VE
177.234.226.83:1994 (http) | 7355ms | EC
80.78.73.120:65530 (socks4) | 7368ms | Unknown
38.226.49.202:8080 (http) | 7371ms | PE
43.129.80.138:18999 (socks4) | 7381ms | HK
46.203.233.116:3128 (http) | 7394ms | DE
85.214.107.177:80 (http) | 7404ms | Unknown
87.239.251.202:1081 (socks4) | 7426ms | FI
131.222.249.41:8080 (http) | 7442ms | TR
103.133.27.229:8080 (http) | 7481ms | ID
202.176.1.77:5555 (http) | 7486ms | IN
176.88.166.176:8080 (http) | 7487ms | TR
216.106.179.216:49178 (http) | 7517ms | US
102.218.41.98:8082 (http) | 7520ms | ZA
181.115.74.172:5678 (socks4) | 7574ms | HN
181.143.59.140:4153 (socks4) | 7597ms | CO
103.154.152.104:8090 (http) | 7609ms | ID
38.137.234.82:999 (http) | 7625ms | VE
103.187.136.20:3838 (http) | 7685ms | BD
181.236.221.138:4145 (socks4) | 7725ms | CO
45.174.168.56:999 (http) | 7727ms | MX
38.76.138.129:999 (http) | 7744ms | VE
38.7.195.49:999 (http) | 7752ms | CL
185.27.144.129:999 (http) | 7754ms | DO
139.28.240.201:1082 (socks4) | 7761ms | NL
85.234.100.149:1080 (http) | 7783ms | DE
185.79.243.153:38431 (socks4) | 7830ms | PL
103.67.85.150:3127 (http) | 7839ms | ID
103.109.173.174:80 (http) | 7842ms | ID
103.19.58.151:8080 (http) | 7935ms | ID
109.232.106.150:52435 (socks4) | 7945ms | RU
91.247.250.215:4145 (socks4) | 7951ms | RU
103.135.70.9:8080 (http) | 7955ms | IN
103.155.130.241:8080 (http) | 7970ms | IN
88.218.206.170:22 (socks5) | 7973ms | T1
