================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T23:41:30Z
Alive     : 602
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 94ms | Unknown
38.211.24.242:8080 (http) | 7168ms | ID
202.162.195.157:8080 (http) | 7176ms | ID
139.135.77.166:8085 (http) | 7195ms | PH
103.184.54.9:8080 (http) | 7270ms | ID
195.114.209.50:80 (http) | 7281ms | Unknown
123.0.26.73:10000 (http) | 7292ms | BD
124.158.184.21:64999 (http) | 7320ms | ID
161.132.45.20:1084 (http) | 7391ms | PE
102.213.179.210:8080 (http) | 7416ms | KE
177.234.217.238:999 (http) | 7430ms | EC
108.170.12.12:80 (http) | 7431ms | Unknown
38.9.184.137:999 (http) | 7435ms | VE
34.84.162.206:38080 (http) | 7448ms | JP
76.26.114.253:39593 (socks4) | 7469ms | US
45.224.22.63:999 (http) | 7487ms | EC
45.174.253.9:999 (http) | 7555ms | MX
69.36.63.128:1080 (socks4) | 7570ms | US
103.156.17.65:8818 (http) | 7650ms | ID
93.187.26.134:58080 (http) | 7653ms | IT
202.62.75.241:83 (http) | 7676ms | IN
181.115.74.172:5678 (socks4) | 7676ms | HN
129.205.198.122:8080 (http) | 7694ms | BW
194.177.207.44:3128 (http) | 7695ms | GR
103.171.245.104:1080 (http) | 7708ms | ID
217.182.195.221:30007 (http) | 7750ms | T1
85.132.139.45:4153 (socks4) | 7773ms | CZ
186.167.113.103:999 (http) | 7781ms | VE
185.244.158.4:3129 (socks4) | 7824ms | UA
212.46.242.185:1080 (socks4) | 7833ms | RU
46.203.233.116:3128 (http) | 7890ms | DE
189.50.138.10:5678 (socks4) | 7893ms | BR
177.26.112.65:5678 (socks4) | 7900ms | BR
102.218.41.98:8082 (http) | 7903ms | ZA
103.121.199.138:62797 (http) | 7919ms | ID
187.86.153.254:30660 (socks4) | 7934ms | BR
200.123.27.124:999 (http) | 7936ms | PE
36.93.163.219:8080 (http) | 7981ms | ID
186.26.95.249:61445 (socks5) | 7982ms | BR
160.19.19.31:8080 (http) | 7994ms | ID
195.19.51.79:1080 (socks5) | 8000ms | RU
