================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T08:39:37Z
Alive     : 592
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 15ms | US
79.111.13.155:50625 (http) | 7370ms | RU
38.41.0.62:11201 (http) | 7404ms | VE
141.136.63.126:8080 (http) | 7417ms | VE
171.249.163.170:1080 (socks4) | 7481ms | VN
5.161.103.41:88 (http) | 7484ms | Unknown
177.234.217.238:999 (http) | 7488ms | EC
38.191.204.26:999 (http) | 7508ms | CO
125.209.110.83:39617 (http) | 7519ms | PK
185.231.59.189:8080 (http) | 7554ms | DE
38.196.221.146:999 (http) | 7659ms | DO
87.228.228.101:4145 (socks4) | 7662ms | CY
104.36.236.101:8080 (http) | 7675ms | US
147.231.163.133:80 (http) | 7682ms | Unknown
212.39.114.139:5678 (socks4) | 7684ms | BA
190.54.100.74:8080 (http) | 7685ms | CL
185.244.158.4:3129 (socks4) | 7752ms | UA
186.216.208.98:3128 (http) | 7813ms | BR
140.227.61.201:3128 (http) | 7829ms | JP
201.184.239.75:5678 (socks4) | 7853ms | CO
220.81.123.23:48678 (http) | 7856ms | KR
177.85.65.177:4153 (socks4) | 7867ms | BR
41.57.7.190:6060 (http) | 7884ms | ZA
188.132.150.48:8080 (http) | 7886ms | SY
121.101.130.173:8080 (http) | 7895ms | ID
94.73.251.19:1080 (socks5) | 7914ms | RU
37.187.109.70:10111 (http) | 7972ms | FR
5.255.117.127:1080 (socks5) | 8000ms | NL
