================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T00:40:09Z
Alive     : 786
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 7ms | Unknown
152.230.60.66:999 (http) | 4449ms | CL
159.194.228.40:8888 (http) | 4457ms | US
103.136.106.13:1081 (socks5) | 4463ms | BD
216.106.179.216:49571 (http) | 4464ms | US
195.19.52.187:1080 (socks5) | 4482ms | RU
103.135.189.65:83 (http) | 4558ms | IN
103.171.245.104:1080 (http) | 4564ms | ID
190.153.122.3:999 (http) | 4596ms | VE
181.188.216.3:8080 (http) | 4600ms | EC
45.161.112.227:999 (http) | 4651ms | CL
181.204.193.174:999 (http) | 4652ms | CO
24.152.58.107:999 (http) | 4653ms | CO
109.200.111.171:1080 (socks5) | 4671ms | RU
201.71.2.26:999 (http) | 4675ms | VE
45.180.140.241:8080 (http) | 4686ms | EC
147.45.221.112:1082 (socks4) | 4686ms | NL
85.237.39.139:8080 (http) | 4699ms | RU
200.35.34.134:999 (http) | 4708ms | CO
23.27.141.23:3080 (socks5) | 4710ms | US
200.24.159.158:999 (http) | 4726ms | EC
181.78.175.66:999 (http) | 4754ms | CO
116.204.229.227:8070 (http) | 4773ms | BD
200.14.57.4:4153 (socks4) | 4785ms | BR
157.20.252.170:8080 (http) | 4791ms | ID
38.199.66.10:999 (http) | 4812ms | CO
101.255.150.238:1080 (socks4) | 4823ms | ID
185.200.37.231:8686 (http) | 4824ms | TR
185.200.176.236:1080 (socks5) | 4841ms | NL
45.71.114.185:999 (http) | 4862ms | EC
103.174.236.88:8080 (http) | 4865ms | ID
103.76.107.3:8085 (http) | 4869ms | ID
146.196.40.155:3127 (http) | 4872ms | ID
38.76.9.0:999 (http) | 4879ms | VE
113.192.48.166:1111 (http) | 4881ms | ID
176.61.151.123:80 (http) | 4882ms | Unknown
170.244.0.179:4145 (socks4) | 4897ms | BR
113.192.3.106:8567 (http) | 4911ms | ID
130.193.123.34:5678 (socks4) | 4911ms | AM
171.249.163.170:1080 (socks4) | 4913ms | VN
179.27.86.36:4153 (socks4) | 4918ms | UY
103.179.183.223:8089 (http) | 4919ms | ID
103.155.196.81:8080 (http) | 4921ms | ID
103.156.14.26:8080 (http) | 4931ms | ID
103.172.71.209:1080 (http) | 4932ms | ID
81.12.157.98:5678 (socks4) | 4947ms | RO
186.224.225.30:42648 (socks4) | 4955ms | BR
103.158.127.17:57413 (http) | 4966ms | ID
140.245.53.190:1088 (socks5) | 4972ms | SG
206.188.196.40:9100 (socks4) | 4991ms | T1
103.12.204.33:8080 (http) | 4994ms | BD
46.197.136.14:8080 (http) | 5013ms | TR
186.84.173.170:1080 (socks4) | 5015ms | Unknown
170.254.228.90:999 (http) | 5061ms | CO
154.19.38.195:1111 (http) | 5070ms | ID
176.88.166.176:8080 (http) | 5073ms | TR
202.62.75.38:83 (http) | 5090ms | Unknown
102.66.104.162:8865 (http) | 5096ms | ZA
89.191.226.51:1080 (socks4) | 5097ms | DE
43.245.85.46:808 (http) | 5135ms | NP
148.230.17.248:999 (http) | 5157ms | GT
5.255.117.127:1080 (socks5) | 5194ms | NL
149.40.26.240:8080 (http) | 5222ms | BR
103.82.20.76:8080 (http) | 5234ms | VN
46.181.54.110:1080 (socks4) | 5270ms | RU
85.117.56.115:8080 (http) | 5282ms | GE
109.245.110.145:4145 (socks4) | 5299ms | RS
210.201.86.72:8080 (http) | 5301ms | TW
163.172.53.142:80 (http) | 5315ms | Unknown
159.195.49.27:8888 (http) | 5346ms | DE
178.130.47.50:1082 (socks4) | 5356ms | US
181.233.100.100:8080 (http) | 5365ms | PY
203.190.46.103:8080 (http) | 5397ms | ID
27.67.54.178:8080 (http) | 5402ms | VN
34.84.162.206:38080 (http) | 5409ms | JP
43.133.128.153:16012 (http) | 5420ms | ID
43.129.80.138:18999 (socks4) | 5423ms | HK
160.19.16.101:8181 (http) | 5455ms | ID
190.54.100.74:5678 (socks4) | 5483ms | CL
190.181.59.147:999 (http) | 5485ms | BO
76.26.114.253:39593 (socks4) | 5511ms | US
179.1.182.23:999 (http) | 5532ms | CO
190.83.40.166:3128 (http) | 5570ms | BR
102.221.118.74:8080 (http) | 5580ms | ZA
34.207.239.230:4617 (http) | 5625ms | Unknown
38.19.43.104:999 (http) | 5641ms | CO
194.58.33.7:9564 (socks4) | 5655ms | DE
103.160.41.8:8080 (http) | 5662ms | ID
216.106.179.216:49388 (socks5) | 5724ms | ME
15.135.215.62:9963 (http) | 5735ms | T1
139.28.240.201:1082 (socks4) | 5756ms | NL
195.114.209.50:80 (http) | 5761ms | Unknown
123.231.230.58:31196 (socks4) | 5814ms | ID
18.188.53.175:29983 (http) | 5825ms | Unknown
160.250.54.5:9000 (socks4) | 5831ms | VN
93.93.61.153:1080 (socks4) | 5840ms | LT
185.244.158.4:3129 (socks4) | 5851ms | UA
103.159.249.145:8080 (http) | 5854ms | IN
116.197.129.170:4145 (socks4) | 5863ms | ID
144.24.171.189:555 (socks5) | 5879ms | DE
202.138.242.31:9090 (https) | 5889ms | ID
138.59.11.192:999 (http) | 5891ms | VE
195.158.8.123:3128 (http) | 5891ms | UZ
181.204.39.202:53740 (socks4) | 5909ms | CO
103.156.75.109:8080 (http) | 5942ms | ID
185.144.60.130:8095 (http) | 5951ms | RU
190.93.224.32:999 (http) | 5953ms | PE
41.220.138.121:8080 (https) | 5984ms | TZ
167.99.124.118:80 (http) | 5984ms | Unknown
103.92.218.233:9514 (http) | 5985ms | BD
138.122.140.194:3128 (http) | 5988ms | BR
203.223.89.145:8080 (http) | 5996ms | BD
202.183.236.220:8080 (http) | 6014ms | TH
190.2.104.201:4153 (socks4) | 6029ms | AR
123.231.252.218:8080 (http) | 6034ms | ID
122.52.184.149:8082 (http) | 6168ms | PH
95.84.164.92:8998 (http) | 6187ms | RU
170.247.200.138:8088 (http) | 6206ms | BR
185.190.90.2:4145 (socks4) | 6288ms | Unknown
131.196.245.120:999 (http) | 6311ms | MX
109.224.242.21:8080 (http) | 6320ms | SY
92.118.234.124:1080 (http) | 6320ms | FI
195.62.50.10:8080 (http) | 6323ms | TR
103.125.50.234:8080 (http) | 6325ms | ID
36.94.149.149:8090 (http) | 6334ms | ID
36.37.251.137:8080 (http) | 6379ms | KH
103.172.249.62:8899 (http) | 6380ms | ID
103.156.16.235:8818 (http) | 6384ms | ID
196.29.231.1:4145 (socks4) | 6415ms | GH
185.185.80.58:1088 (socks5) | 6421ms | FR
103.7.248.24:8080 (http) | 6423ms | BD
103.179.253.25:1111 (http) | 6442ms | ID
45.133.16.88:1080 (socks5) | 6442ms | CA
180.149.232.33:8080 (http) | 6444ms | BD
154.18.239.181:8085 (http) | 6455ms | ID
175.136.239.174:8181 (http) | 6469ms | MY
121.101.130.173:8080 (http) | 6496ms | ID
80.252.137.246:1194 (http) | 6501ms | RU
45.198.33.147:8080 (http) | 6532ms | ID
190.89.104.76:5432 (socks4) | 6543ms | BR
103.69.129.89:24444 (http) | 6626ms | HK
45.174.243.24:999 (http) | 6666ms | MX
5.104.183.25:8080 (http) | 6673ms | BG
45.174.168.56:999 (http) | 6694ms | MX
36.95.245.7:8090 (http) | 6700ms | ID
103.165.123.109:8080 (http) | 6711ms | ID
186.33.7.227:999 (http) | 6785ms | GT
220.158.232.118:1080 (socks5) | 6788ms | KH
38.199.88.1:999 (http) | 6798ms | GT
103.85.183.30:4995 (http) | 6825ms | BD
131.222.252.102:8080 (http) | 6835ms | TR
38.253.86.147:999 (http) | 6862ms | DO
45.187.6.103:8080 (http) | 6874ms | VE
103.121.199.138:62797 (http) | 6933ms | ID
179.1.126.25:999 (http) | 6956ms | CO
103.203.234.103:8080 (http) | 6984ms | ID
152.228.134.176:48080 (http) | 6991ms | FR
194.183.1.205:8080 (http) | 7000ms | IT
131.222.251.5:8080 (http) | 7029ms | TR
190.12.150.244:999 (http) | 7031ms | EC
109.94.1.23:4050 (http) | 7063ms | RU
180.148.25.190:3128 (http) | 7114ms | ID
181.224.175.204:999 (http) | 7141ms | EC
82.207.117.120:8080 (http) | 7145ms | UA
203.81.81.226:8055 (http) | 7171ms | MM
38.156.23.169:999 (http) | 7197ms | Unknown
203.142.5.91:999 (http) | 7223ms | MX
176.88.166.174:8080 (http) | 7237ms | TR
103.171.194.52:83 (http) | 7251ms | IN
157.66.50.55:8080 (http) | 7311ms | ID
90.181.120.18:8082 (http) | 7342ms | CZ
96.44.137.126:8118 (http) | 7351ms | Unknown
201.182.204.18:9999 (http) | 7380ms | BR
45.91.55.95:443 (http) | 7395ms | ES
95.163.220.107:10808 (http) | 7407ms | NL
23.106.129.40:9005 (socks5) | 7421ms | US
177.19.167.242:80 (http) | 7423ms | BR
144.24.15.246:1080 (socks5) | 7433ms | US
203.175.103.9:3125 (http) | 7437ms | ID
95.60.60.204:3128 (http) | 7468ms | ES
201.71.2.41:999 (http) | 7489ms | VE
216.106.179.216:49260 (http) | 7499ms | US
103.17.150.49:8080 (http) | 7501ms | BD
202.21.106.35:8080 (http) | 7533ms | MN
103.171.55.34:83 (http) | 7541ms | Unknown
88.255.81.73:5050 (http) | 7547ms | TR
160.25.222.41:7979 (http) | 7554ms | ID
186.167.113.103:999 (http) | 7580ms | VE
45.236.107.106:808 (http) | 7603ms | EC
212.33.246.11:3128 (http) | 7611ms | RU
181.225.73.104:999 (http) | 7615ms | CO
121.101.129.103:8080 (http) | 7615ms | ID
182.53.96.56:4145 (socks4) | 7655ms | Unknown
103.175.84.6:80 (http) | 7667ms | ID
187.63.156.237:999 (http) | 7716ms | DO
5.104.174.199:23500 (http) | 7730ms | BG
131.222.251.47:8080 (http) | 7759ms | TR
82.102.11.164:3460 (http) | 7820ms | GB
38.7.195.50:999 (http) | 7823ms | CL
140.238.32.108:3128 (http) | 7835ms | JP
103.188.33.74:8085 (http) | 7838ms | ID
179.1.113.129:999 (http) | 7844ms | CO
85.132.139.45:4153 (socks4) | 7855ms | CZ
8.218.227.241:12366 (http) | 7875ms | HK
103.172.71.135:3127 (http) | 7893ms | ID
213.7.196.26:4153 (socks4) | 7915ms | CY
102.0.25.36:8080 (http) | 7921ms | KE
126.209.110.96:8087 (http) | 7937ms | PH
202.93.245.54:8080 (http) | 7962ms | ID
103.135.189.2:83 (http) | 7969ms | IN
16.26.99.200:40523 (http) | 7972ms | Unknown
177.125.144.94:1080 (socks4) | 7977ms | BR
93.184.7.26:1080 (socks4) | 7983ms | PS
165.101.230.76:8080 (http) | 7983ms | ID
37.26.86.206:4145 (socks4) | 7995ms | AL
77.73.14.147:1080 (http) | 8000ms | US
