================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T18:22:36Z
Alive     : 623
=====================================================

── ALIVE ──
172.171.83.26:8080 (http) | 12ms | US
38.46.214.193:1080 (http) | 6837ms | ID
203.175.103.9:3125 (http) | 6902ms | ID
167.99.124.118:80 (http) | 6919ms | Unknown
202.133.88.173:80 (http) | 6925ms | Unknown
154.19.38.37:8080 (http) | 6926ms | ID
181.78.175.66:999 (http) | 6929ms | CO
197.253.23.4:8080 (http) | 6954ms | NG
119.93.94.108:8080 (http) | 6961ms | PH
150.140.148.235:80 (http) | 6979ms | Unknown
164.52.11.194:18080 (http) | 6981ms | TW
200.69.92.8:999 (http) | 7020ms | CO
190.153.122.105:999 (http) | 7025ms | VE
85.117.56.85:8080 (http) | 7033ms | GE
195.26.224.135:80 (http) | 7034ms | Unknown
38.194.250.66:999 (http) | 7052ms | MX
190.120.255.167:999 (http) | 7061ms | VE
38.172.170.154:999 (http) | 7160ms | VE
14.207.199.94:8080 (http) | 7175ms | TH
114.9.55.102:1111 (http) | 7205ms | ID
3.129.27.9:17000 (socks5) | 7236ms | US
50.238.47.86:32100 (socks4) | 7239ms | US
46.203.233.116:3128 (http) | 7251ms | DE
47.245.165.201:1080 (socks5) | 7257ms | DE
103.160.41.8:8080 (http) | 7284ms | ID
24.119.238.146:10000 (http) | 7400ms | US
210.213.99.36:8081 (http) | 7476ms | PH
190.121.4.157:999 (http) | 7481ms | CL
103.183.13.94:8080 (http) | 7493ms | ID
38.121.212.98:999 (http) | 7582ms | VE
103.135.189.2:82 (http) | 7597ms | IN
38.211.79.17:999 (http) | 7646ms | CO
222.127.220.173:9999 (http) | 7697ms | PH
31.202.84.127:38777 (http) | 7701ms | UA
41.33.172.171:8080 (http) | 7709ms | EG
103.172.249.62:8899 (http) | 7751ms | ID
190.13.147.241:5678 (socks4) | 7771ms | CL
82.114.228.67:1080 (http) | 7777ms | RU
200.80.227.234:4145 (socks4) | 7781ms | AR
102.66.104.162:8865 (http) | 7790ms | ZA
193.243.154.146:4145 (socks4) | 7794ms | PL
83.220.46.106:4145 (socks4) | 7795ms | RU
103.162.54.147:8080 (http) | 7796ms | ID
187.243.251.66:999 (http) | 7825ms | MX
190.111.218.141:999 (http) | 7833ms | AR
103.172.71.135:3127 (http) | 7834ms | ID
187.86.153.254:30660 (socks4) | 7847ms | BR
103.156.17.65:8818 (http) | 7851ms | ID
194.58.33.7:9564 (socks4) | 7856ms | DE
186.96.111.214:999 (http) | 7862ms | CO
188.132.150.215:8080 (http) | 7870ms | SY
190.153.122.3:999 (http) | 7898ms | VE
212.68.59.254:8080 (http) | 7921ms | SY
176.88.166.215:1080 (socks4) | 7959ms | TR
61.19.30.194:8188 (http) | 7974ms | Unknown
5.255.117.127:1080 (socks5) | 8000ms | NL
