================ PROXY HEALTH REPORT ================
Generated : 2026-08-08T14:56:15Z
Alive     : 841
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
47.82.112.38:1080 (socks5) | 3924ms | HK
184.182.240.211:4145 (socks4) | 3950ms | US
103.15.222.192:10356 (http) | 3950ms | Unknown
176.241.82.149:5678 (socks4) | 3974ms | IQ
103.115.255.225:36331 (socks4) | 3978ms | BD
144.124.227.191:1080 (socks4) | 3985ms | NL
34.134.231.117:3129 (http) | 4011ms | US
201.71.2.41:999 (http) | 4027ms | VE
89.151.134.157:3629 (socks4) | 4027ms | RU
95.214.123.99:8080 (http) | 4054ms | HU
103.37.82.134:39873 (socks4) | 4076ms | IN
103.86.57.9:4145 (socks4) | 4082ms | NP
103.251.232.12:8090 (http) | 4082ms | BD
103.236.143.55:8080 (http) | 4096ms | ID
181.78.207.50:999 (http) | 4101ms | EC
5.35.85.97:1080 (socks5) | 4136ms | DE
119.148.7.10:22122 (socks5) | 4175ms | BD
80.72.180.122:1080 (socks5) | 4178ms | Unknown
129.222.204.27:10000 (http) | 4187ms | NG
200.125.169.51:999 (http) | 4201ms | DO
188.132.150.44:8080 (http) | 4203ms | SY
85.117.56.85:8080 (http) | 4222ms | GE
190.94.212.247:999 (http) | 4251ms | VE
118.69.183.149:8080 (http) | 4285ms | VN
103.155.246.42:8080 (http) | 4288ms | ID
64.64.152.248:39593 (socks4) | 4293ms | US
41.33.172.171:8080 (http) | 4303ms | EG
103.162.57.42:1080 (socks5) | 4303ms | BD
131.255.227.104:3128 (http) | 4386ms | BR
203.150.128.86:8080 (http) | 4389ms | TH
23.143.160.193:999 (http) | 4397ms | PR
103.164.212.125:8080 (http) | 4438ms | ID
216.106.179.216:49406 (socks4) | 4442ms | US
181.78.175.66:999 (http) | 4470ms | CO
170.247.200.138:8088 (http) | 4480ms | BR
112.198.128.171:8083 (http) | 4497ms | PH
103.156.96.69:8088 (http) | 4525ms | ID
202.5.33.33:1101 (http) | 4536ms | BD
103.133.24.37:8080 (http) | 4537ms | ID
14.207.199.94:8080 (http) | 4553ms | TH
47.245.165.201:1080 (socks5) | 4573ms | DE
91.192.25.158:4145 (socks4) | 4604ms | IT
103.137.84.17:83 (http) | 4610ms | IN
181.204.193.174:999 (http) | 4616ms | CO
103.156.14.26:8080 (http) | 4656ms | ID
103.155.196.178:8080 (http) | 4673ms | ID
45.167.124.68:999 (http) | 4690ms | CO
159.196.182.72:8080 (http) | 4697ms | AU
202.1.24.114:8090 (http) | 4701ms | ID
38.211.76.193:999 (http) | 4710ms | CO
119.15.84.74:8080 (http) | 4748ms | KH
37.131.164.94:59341 (socks4) | 4796ms | PL
190.181.28.186:999 (http) | 4796ms | BO
104.154.186.48:80 (http) | 4797ms | US
200.123.27.124:999 (http) | 4804ms | PE
170.244.0.179:4145 (socks4) | 4813ms | BR
49.151.254.253:8081 (http) | 4841ms | PH
27.155.93.29:1080 (http) | 4856ms | Unknown
101.255.150.238:1080 (socks4) | 4866ms | ID
163.223.150.97:8080 (http) | 4882ms | ID
131.222.249.149:8080 (http) | 4883ms | TR
27.112.66.146:8181 (http) | 4887ms | ID
103.19.58.151:8080 (http) | 4888ms | ID
131.222.252.207:8080 (http) | 4944ms | TR
103.102.141.39:4145 (socks4) | 4951ms | ID
58.69.124.137:8080 (http) | 4956ms | PH
103.169.132.34:3128 (http) | 4956ms | ID
154.236.179.229:1981 (http) | 4963ms | EG
62.201.233.59:4145 (socks4) | 4965ms | IQ
210.87.92.82:8080 (http) | 4977ms | ID
45.95.232.35:1080 (socks5) | 4985ms | CH
182.52.66.119:8080 (http) | 4996ms | TH
182.53.96.56:4145 (socks4) | 5000ms | TH
191.44.125.6:8080 (http) | 5014ms | SY
103.154.76.52:8080 (socks4) | 5019ms | ID
217.182.195.221:30004 (http) | 5035ms | Unknown
103.40.166.138:2727 (http) | 5057ms | BD
103.158.97.83:8080 (http) | 5068ms | ID
163.223.37.71:7777 (http) | 5088ms | ID
31.192.248.55:8080 (http) | 5103ms | KG
45.118.146.219:1080 (socks5) | 5111ms | VN
67.203.23.79:8081 (http) | 5121ms | Unknown
212.58.132.5:1080 (socks5) | 5126ms | SG
103.97.140.17:8080 (http) | 5129ms | ID
208.102.51.6:58208 (socks4) | 5167ms | US
160.19.16.101:8181 (http) | 5210ms | ID
102.214.147.147:4153 (socks4) | 5216ms | ZA
202.180.21.213:80 (http) | 5225ms | ID
43.134.58.45:1080 (socks5) | 5246ms | SG
144.22.165.206:1088 (socks5) | 5255ms | BR
149.86.151.149:8080 (http) | 5269ms | TR
38.199.30.82:999 (http) | 5281ms | CO
187.63.9.62:63253 (socks5) | 5288ms | Unknown
45.161.112.227:999 (http) | 5296ms | CL
50.250.205.21:32100 (socks4) | 5297ms | US
89.169.168.25:6101 (socks5) | 5321ms | RU
103.151.74.5:2025 (socks5) | 5333ms | BD
103.172.42.123:1111 (http) | 5383ms | ID
91.203.8.74:8080 (http) | 5385ms | RU
163.223.172.29:1080 (http) | 5387ms | ID
3.128.83.74:17000 (socks5) | 5439ms | US
38.172.170.154:999 (http) | 5442ms | VE
103.129.127.244:8088 (http) | 5495ms | VN
174.137.134.182:2999 (http) | 5500ms | US
85.29.58.227:8080 (http) | 5532ms | TR
113.192.3.106:8567 (http) | 5542ms | ID
113.192.3.107:8567 (http) | 5544ms | ID
203.207.56.175:1452 (http) | 5551ms | ID
185.144.60.130:8095 (http) | 5568ms | RU
200.35.34.134:999 (http) | 5588ms | CO
190.14.240.133:999 (http) | 5601ms | CO
175.106.15.189:8080 (http) | 5609ms | ID
45.116.230.79:8080 (http) | 5636ms | IN
200.108.50.254:4145 (socks4) | 5652ms | PA
182.252.94.80:8080 (http) | 5666ms | BD
202.62.75.241:83 (http) | 5675ms | IN
190.12.150.244:999 (http) | 5679ms | EC
181.236.221.138:4145 (socks4) | 5698ms | CO
45.70.236.194:999 (http) | 5723ms | EC
216.106.179.216:49388 (socks5) | 5728ms | ME
195.114.209.50:80 (http) | 5742ms | Unknown
38.46.214.193:1080 (http) | 5746ms | ID
45.174.168.56:999 (http) | 5748ms | MX
216.106.179.216:49185 (socks5) | 5762ms | US
102.0.28.78:8083 (http) | 5765ms | KE
147.231.163.133:80 (http) | 5771ms | Unknown
37.187.109.70:10111 (http) | 5776ms | FR
103.92.218.233:9514 (http) | 5788ms | BD
181.129.182.138:5678 (socks4) | 5797ms | CO
87.120.216.231:65000 (http) | 5797ms | DE
103.163.103.183:8080 (http) | 5800ms | ID
37.239.47.74:8080 (http) | 5808ms | IQ
103.139.99.230:8080 (http) | 5808ms | ID
170.254.228.90:999 (http) | 5811ms | CO
45.198.20.205:3125 (http) | 5845ms | ID
185.157.111.3:5678 (socks4) | 5855ms | EE
49.146.211.128:8081 (http) | 5855ms | PH
202.138.240.249:8080 (http) | 5859ms | ID
181.233.94.101:1080 (socks4) | 5879ms | BR
103.148.201.74:1089 (socks4) | 5912ms | ID
103.51.205.189:8097 (http) | 5923ms | ID
185.89.156.2:44224 (http) | 5925ms | AL
175.100.35.103:8080 (http) | 5929ms | KH
103.179.183.223:8089 (http) | 5932ms | ID
93.184.7.26:1080 (socks4) | 5939ms | PS
45.230.169.17:999 (http) | 5954ms | VE
46.122.16.54:8080 (http) | 5966ms | SI
186.26.95.249:61445 (socks5) | 5986ms | BR
220.158.233.26:1080 (socks5) | 6021ms | KH
58.136.173.86:8080 (http) | 6028ms | TH
103.109.173.174:80 (http) | 6046ms | ID
177.234.211.31:999 (http) | 6095ms | EC
181.119.67.156:999 (http) | 6116ms | CO
139.135.182.132:8081 (http) | 6128ms | PH
89.251.21.68:8080 (http) | 6132ms | SY
122.15.255.229:60606 (socks4) | 6149ms | IN
202.58.77.112:8080 (http) | 6157ms | ID
154.88.132.50:8080 (http) | 6160ms | DO
182.253.93.3:53281 (http) | 6186ms | ID
190.97.228.65:999 (http) | 6233ms | VE
216.106.179.216:49493 (socks5) | 6255ms | US
103.167.171.147:8080 (http) | 6256ms | ID
123.136.24.161:1080 (socks5) | 6259ms | BD
95.214.123.62:8080 (http) | 6265ms | HU
179.191.229.45:8900 (http) | 6271ms | BR
202.79.26.242:1080 (socks5) | 6311ms | KH
45.198.20.202:8085 (http) | 6314ms | ID
138.68.235.51:80 (http) | 6320ms | Unknown
105.214.85.206:5678 (socks4) | 6320ms | ZA
103.194.46.99:8082 (http) | 6320ms | ID
105.214.79.226:5678 (socks4) | 6330ms | ZA
46.181.54.110:1080 (socks4) | 6330ms | RU
144.124.227.88:3128 (http) | 6331ms | NL
213.226.122.5:7788 (socks5) | 6336ms | RU
194.127.179.9:10806 (socks5) | 6345ms | NL
72.49.49.11:31034 (socks4) | 6346ms | US
38.50.165.101:999 (http) | 6362ms | DO
168.243.77.190:999 (http) | 6364ms | DO
103.115.20.34:3127 (http) | 6425ms | ID
38.211.24.26:8091 (https) | 6465ms | ID
89.22.238.103:38871 (socks4) | 6508ms | SE
103.251.232.65:8090 (http) | 6516ms | BD
176.88.166.165:8080 (http) | 6519ms | TR
176.191.124.3:80 (http) | 6521ms | Unknown
87.225.96.18:81 (http) | 6561ms | RU
212.80.205.51:3128 (http) | 6562ms | IL
186.250.160.129:8090 (http) | 6590ms | BR
196.1.93.10:80 (http) | 6603ms | Unknown
103.161.69.252:2698 (http) | 6623ms | BD
186.33.7.117:999 (http) | 6623ms | GT
179.1.182.27:999 (http) | 6630ms | CO
201.71.2.26:999 (http) | 6633ms | VE
31.28.4.192:80 (http) | 6635ms | Unknown
45.182.21.150:999 (http) | 6635ms | HN
213.176.113.24:50001 (http) | 6661ms | NL
38.183.146.10:8080 (http) | 6713ms | ID
43.128.63.68:7890 (socks4) | 6722ms | HK
24.152.58.107:999 (http) | 6726ms | CO
217.78.239.5:4555 (http) | 6727ms | EE
203.223.89.185:8080 (http) | 6730ms | BD
103.174.122.215:3128 (http) | 6740ms | ID
104.36.236.101:8080 (http) | 6756ms | US
45.7.64.8:999 (http) | 6759ms | MX
154.223.77.54:10002 (socks4) | 6779ms | HK
38.19.43.104:999 (http) | 6792ms | CO
20.210.39.155:8561 (http) | 6837ms | JP
45.198.10.82:8080 (http) | 6842ms | ID
131.196.245.120:999 (http) | 6845ms | MX
49.148.17.137:9999 (http) | 6875ms | PH
45.188.167.25:999 (http) | 6883ms | MX
186.97.200.210:999 (http) | 6886ms | CO
191.44.125.11:8080 (http) | 6893ms | SY
104.64.214.122:2345 (http) | 6958ms | SG
85.237.39.139:8080 (http) | 7005ms | RU
103.174.236.178:1111 (http) | 7007ms | ID
43.156.201.214:2080 (socks5) | 7050ms | SG
38.7.195.50:999 (http) | 7082ms | CL
38.211.24.242:8080 (http) | 7083ms | ID
216.106.179.216:49156 (socks4) | 7126ms | US
223.25.100.42:2222 (http) | 7137ms | ID
38.76.215.92:1080 (socks5) | 7157ms | TH
202.58.77.235:8080 (http) | 7158ms | ID
217.182.195.221:30007 (http) | 7181ms | T1
103.133.27.229:8080 (http) | 7195ms | ID
103.84.228.12:3128 (http) | 7208ms | ID
103.174.122.197:8199 (socks5) | 7287ms | ID
110.235.250.77:8080 (http) | 7329ms | KH
20.27.15.111:8561 (http) | 7342ms | JP
103.118.224.19:5678 (http) | 7352ms | ID
20.78.26.206:8561 (http) | 7366ms | JP
31.57.178.211:8080 (http) | 7376ms | ID
20.210.39.153:8561 (http) | 7379ms | JP
124.108.19.6:9292 (http) | 7396ms | IN
149.40.26.240:8080 (http) | 7402ms | BR
45.225.207.248:999 (http) | 7405ms | CL
12.232.227.99:8080 (http) | 7409ms | US
192.158.15.201:50877 (socks4) | 7427ms | CA
154.223.77.54:10001 (http) | 7434ms | HK
152.53.20.190:20000 (http) | 7487ms | DE
103.172.71.135:3127 (http) | 7494ms | ID
37.79.255.167:3128 (http) | 7504ms | RU
150.136.58.221:1080 (socks5) | 7515ms | US
103.102.12.22:8000 (http) | 7532ms | ID
103.234.31.78:8080 (http) | 7541ms | ID
131.222.253.236:8080 (http) | 7572ms | TR
20.78.118.91:8561 (http) | 7581ms | JP
140.238.32.108:3128 (http) | 7586ms | JP
216.106.179.216:49274 (socks4) | 7589ms | US
216.106.179.216:49456 (socks4) | 7598ms | GB
144.24.111.128:3129 (http) | 7598ms | IN
103.130.182.85:8080 (http) | 7655ms | ID
41.220.138.121:8080 (https) | 7676ms | TZ
212.47.232.28:80 (http) | 7714ms | Unknown
109.172.55.177:1082 (socks4) | 7715ms | FR
103.189.249.134:1111 (http) | 7725ms | ID
186.194.160.198:999 (http) | 7738ms | CO
103.184.180.204:8080 (http) | 7741ms | ID
41.128.72.136:1981 (http) | 7754ms | EG
94.72.109.169:8080 (http) | 7783ms | GB
67.20.129.199:8080 (http) | 7786ms | US
154.18.239.181:8085 (http) | 7790ms | ID
144.31.75.120:11112 (http) | 7805ms | FI
103.187.226.52:8082 (http) | 7841ms | ID
216.106.179.216:49353 (http) | 7855ms | US
103.55.22.236:8080 (http) | 7900ms | ID
45.95.232.35:3128 (http) | 7920ms | CH
195.200.245.132:1080 (socks4) | 7920ms | UA
189.50.138.10:5678 (socks4) | 7947ms | BR
115.127.181.114:6969 (http) | 7952ms | BD
190.97.239.24:999 (http) | 7962ms | VE
77.242.177.57:3128 (http) | 7974ms | Unknown
45.144.30.59:808 (http) | 7996ms | RU
165.99.102.66:1452 (http) | 7996ms | ID
180.191.1.195:8081 (http) | 7999ms | PH
