================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T23:48:00Z
Alive     : 587
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 77ms | Unknown
188.165.199.207:80 (http) | 7248ms | Unknown
43.245.85.46:808 (http) | 7257ms | NP
45.71.114.185:999 (http) | 7344ms | EC
64.64.152.248:39593 (socks4) | 7347ms | US
103.172.71.209:1080 (http) | 7348ms | ID
168.121.222.230:80 (http) | 7415ms | Unknown
103.124.139.170:8080 (http) | 7483ms | ID
13.206.73.237:625 (http) | 7487ms | Unknown
190.97.253.233:999 (http) | 7487ms | VE
204.152.192.24:10808 (http) | 7487ms | US
189.202.204.53:1080 (socks4) | 7589ms | MX
185.248.179.99:8080 (http) | 7650ms | CZ
181.143.59.140:4153 (socks4) | 7652ms | CO
94.179.153.218:8081 (http) | 7676ms | UA
118.69.183.149:8080 (http) | 7685ms | VN
31.28.4.192:80 (http) | 7719ms | Unknown
161.49.100.131:1080 (socks4) | 7738ms | Unknown
200.24.141.161:999 (http) | 7785ms | EC
101.36.104.239:10808 (socks5) | 7809ms | Unknown
45.175.39.64:8080 (http) | 7834ms | VE
195.19.52.187:1080 (socks5) | 7866ms | Unknown
189.50.138.10:5678 (socks4) | 7913ms | BR
38.7.195.50:999 (http) | 7914ms | CL
