================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T06:32:50Z
Alive     : 664
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
182.16.171.65:51459 (socks4) | 5896ms | ID
103.172.42.47:1111 (http) | 5897ms | ID
202.58.77.239:8080 (http) | 5904ms | ID
203.77.239.219:50574 (socks4) | 5913ms | ID
103.140.35.11:4145 (socks4) | 5929ms | ID
103.74.144.4:83 (http) | 5948ms | IN
103.150.64.69:8090 (http) | 5967ms | BD
139.28.49.230:8080 (http) | 5975ms | SY
91.234.96.45:9001 (http) | 5985ms | RU
87.225.96.18:81 (http) | 5988ms | RU
45.70.236.194:999 (http) | 6016ms | EC
45.116.230.79:8080 (http) | 6016ms | IN
204.186.254.106:8080 (http) | 6024ms | US
103.154.76.52:8080 (socks4) | 6042ms | ID
66.163.118.99:10006 (http) | 6045ms | ES
115.147.171.114:8082 (http) | 6046ms | PH
103.38.104.164:7777 (http) | 6069ms | ID
45.144.53.63:5000 (http) | 6077ms | US
186.33.52.250:999 (http) | 6085ms | CO
217.29.208.206:9999 (http) | 6124ms | ZA
139.255.36.82:2080 (socks4) | 6124ms | ID
41.57.7.190:6060 (http) | 6125ms | ZA
95.84.164.92:8998 (http) | 6135ms | RU
103.92.218.233:9514 (http) | 6141ms | BD
103.102.141.40:4145 (socks4) | 6148ms | ID
101.36.104.239:10808 (socks5) | 6152ms | Unknown
5.255.117.127:1080 (socks5) | 6154ms | NL
103.175.237.232:8080 (http) | 6159ms | ID
79.106.231.17:8080 (http) | 6185ms | AL
154.19.38.195:1111 (http) | 6212ms | ID
202.62.52.20:1080 (socks5) | 6235ms | KH
43.224.171.232:8080 (http) | 6240ms | ID
202.21.106.35:8080 (http) | 6274ms | MN
103.99.136.98:8080 (http) | 6290ms | ID
103.251.232.65:8090 (http) | 6337ms | BD
103.155.246.42:8080 (http) | 6404ms | ID
118.100.26.71:8080 (http) | 6410ms | MY
103.236.143.55:8080 (http) | 6481ms | ID
101.255.151.245:8080 (http) | 6514ms | ID
103.194.46.99:8082 (http) | 6593ms | ID
102.218.41.98:8082 (http) | 6644ms | ZA
176.61.151.123:80 (http) | 6727ms | Unknown
186.31.135.202:999 (http) | 6804ms | CO
116.50.169.6:8088 (http) | 6811ms | PH
38.226.242.15:8181 (http) | 6853ms | ID
103.155.196.178:8080 (http) | 6857ms | ID
139.28.49.231:8080 (http) | 6905ms | SY
38.194.250.66:999 (http) | 6925ms | MX
202.1.24.114:8090 (http) | 6929ms | ID
36.93.56.58:8080 (http) | 6948ms | ID
38.7.195.49:999 (http) | 6961ms | CL
121.101.129.103:8080 (http) | 7062ms | ID
103.166.159.227:8080 (http) | 7075ms | ID
45.187.6.103:8080 (http) | 7092ms | VE
159.195.49.27:8888 (http) | 7103ms | DE
89.191.229.141:1080 (socks5) | 7168ms | RU
65.108.103.19:80 (http) | 7185ms | Unknown
159.195.61.240:1080 (socks4) | 7189ms | T1
103.131.19.51:8080 (http) | 7244ms | ID
34.122.187.196:80 (http) | 7271ms | Unknown
45.43.60.220:8080 (http) | 7323ms | JP
123.231.252.218:8080 (http) | 7339ms | ID
196.6.115.165:8080 (http) | 7347ms | ZA
114.141.50.210:8080 (http) | 7378ms | ID
190.121.239.195:999 (http) | 7402ms | VE
147.45.60.136:1082 (socks4) | 7432ms | US
38.211.24.242:8080 (http) | 7442ms | ID
103.174.122.230:3128 (http) | 7473ms | ID
216.106.179.216:49180 (http) | 7484ms | US
178.130.47.50:1082 (socks4) | 7494ms | US
103.109.173.174:80 (http) | 7499ms | ID
31.202.84.127:38777 (http) | 7503ms | UA
189.202.204.53:1080 (socks4) | 7582ms | MX
202.176.1.77:5555 (http) | 7636ms | IN
103.102.141.39:4145 (socks4) | 7647ms | Unknown
186.167.113.103:999 (http) | 7649ms | VE
103.240.68.247:8080 (http) | 7664ms | ID
78.155.67.224:8080 (http) | 7681ms | SY
103.125.50.234:8080 (http) | 7683ms | ID
138.59.11.65:999 (http) | 7706ms | VE
72.56.75.158:8080 (http) | 7722ms | NL
14.207.199.94:8080 (http) | 7725ms | TH
103.175.84.6:80 (http) | 7748ms | ID
83.218.186.22:5678 (socks4) | 7772ms | AT
147.45.221.112:1082 (socks4) | 7793ms | NL
195.62.50.141:8080 (http) | 7827ms | TR
165.101.230.76:8080 (http) | 7837ms | ID
37.110.145.57:8081 (http) | 7856ms | Unknown
190.120.255.167:999 (http) | 7904ms | VE
176.88.166.165:8080 (http) | 7923ms | TR
203.223.89.145:8080 (http) | 7951ms | BD
109.245.110.145:4145 (socks4) | 7952ms | RS
93.184.7.26:1080 (socks4) | 7958ms | PS
179.189.219.98:4145 (socks4) | 7964ms | PY
185.27.144.129:999 (http) | 7977ms | DO
176.88.166.197:8080 (http) | 8000ms | TR
