================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T00:40:38Z
Alive     : 698
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
176.191.124.3:80 (http) | 5170ms | Unknown
103.12.204.33:8080 (http) | 5177ms | BD
124.41.213.174:5678 (socks4) | 5217ms | NP
210.87.92.82:8080 (http) | 5272ms | ID
186.250.29.230:8080 (http) | 5274ms | BR
103.195.252.161:83 (http) | 5287ms | IN
150.136.58.221:1080 (socks5) | 5292ms | US
216.106.179.216:49216 (http) | 5296ms | US
31.56.78.134:7777 (http) | 5300ms | ID
24.152.58.107:999 (http) | 5306ms | CO
185.231.59.189:8080 (http) | 5373ms | DE
187.251.230.15:8080 (http) | 5373ms | MX
203.171.252.7:8080 (http) | 5381ms | KH
116.50.169.6:8088 (http) | 5391ms | PH
189.203.181.34:1080 (socks4) | 5420ms | MX
195.62.50.10:8080 (http) | 5432ms | TR
41.220.138.121:8080 (https) | 5446ms | TZ
103.71.162.17:8080 (http) | 5471ms | ID
157.10.97.101:8181 (http) | 5499ms | ID
187.188.169.140:999 (https) | 5540ms | MX
103.153.247.110:8080 (http) | 5565ms | ID
195.114.209.50:80 (http) | 5617ms | Unknown
165.101.230.76:8080 (http) | 5632ms | ID
152.228.134.176:48080 (http) | 5632ms | FR
103.82.20.76:8080 (http) | 5639ms | VN
201.184.239.75:5678 (socks4) | 5644ms | CO
147.45.221.112:1082 (socks4) | 5670ms | NL
185.244.158.4:3129 (socks4) | 5682ms | UA
102.0.25.36:8080 (http) | 5694ms | KE
103.67.85.150:3127 (http) | 5697ms | ID
45.198.10.82:8080 (http) | 5717ms | ID
114.108.177.104:60984 (socks4) | 5766ms | KR
43.224.171.232:8080 (http) | 5768ms | ID
157.66.3.20:1111 (http) | 5797ms | ID
189.50.138.10:5678 (socks4) | 5819ms | BR
201.139.183.210:999 (http) | 5822ms | MX
89.43.135.115:8080 (http) | 5859ms | SY
144.124.227.191:1080 (socks4) | 5866ms | NL
85.214.107.177:80 (http) | 5866ms | Unknown
202.93.245.54:8080 (http) | 5924ms | ID
176.88.166.174:8080 (http) | 5938ms | TR
112.78.138.164:5678 (socks4) | 5950ms | ID
201.62.82.4:8080 (http) | 5953ms | BR
190.2.104.201:4153 (socks4) | 5977ms | AR
45.174.243.24:999 (http) | 6024ms | MX
153.80.240.37:8080 (http) | 6030ms | NL
103.70.44.6:8080 (http) | 6051ms | IN
109.245.110.145:4145 (socks4) | 6079ms | RS
103.174.122.89:3128 (http) | 6090ms | ID
38.58.66.233:999 (http) | 6128ms | MX
136.232.116.2:48976 (http) | 6129ms | IN
181.224.175.204:999 (http) | 6175ms | EC
110.39.15.206:8082 (http) | 6179ms | PK
202.47.65.146:3129 (http) | 6184ms | ID
103.187.136.20:3838 (http) | 6184ms | BD
167.99.236.14:80 (http) | 6192ms | Unknown
118.97.75.86:8080 (http) | 6203ms | ID
179.1.113.129:999 (http) | 6227ms | CO
45.161.112.227:999 (http) | 6259ms | CL
103.174.122.197:8199 (socks5) | 6276ms | ID
87.239.251.202:1081 (socks4) | 6276ms | FI
196.1.93.10:80 (http) | 6283ms | Unknown
110.235.246.62:1080 (socks5) | 6309ms | KH
186.31.135.202:999 (http) | 6328ms | CO
45.188.167.25:999 (http) | 6332ms | MX
213.27.29.153:51000 (socks5) | 6341ms | RU
45.43.60.220:8080 (http) | 6364ms | JP
170.247.200.138:8088 (http) | 6412ms | BR
194.127.179.9:10806 (socks5) | 6448ms | NL
200.108.50.254:4145 (socks4) | 6459ms | PA
103.55.22.236:8080 (http) | 6469ms | ID
195.158.8.123:3128 (http) | 6494ms | UZ
113.192.3.107:8567 (http) | 6505ms | ID
213.176.113.24:50001 (http) | 6522ms | NL
103.173.162.39:8818 (http) | 6533ms | ID
43.129.80.138:18999 (socks4) | 6624ms | HK
163.227.146.108:8081 (http) | 6650ms | ID
164.52.11.194:18080 (http) | 6690ms | TW
27.67.54.178:8080 (http) | 6696ms | VN
45.150.33.211:1082 (socks5) | 6707ms | NL
170.168.102.55:3128 (http) | 6749ms | AM
45.95.232.35:1080 (socks5) | 6758ms | CH
186.33.52.250:999 (http) | 6785ms | CO
103.185.250.142:1452 (http) | 6826ms | BD
220.158.233.26:1080 (socks5) | 6832ms | KH
152.89.104.11:1080 (socks5) | 6833ms | DE
103.175.237.232:8080 (http) | 6863ms | ID
203.142.5.91:999 (http) | 6977ms | MX
200.125.169.51:999 (http) | 7081ms | DO
103.156.17.65:8818 (http) | 7229ms | ID
220.158.232.118:1080 (socks5) | 7254ms | KH
201.182.204.18:9999 (http) | 7276ms | BR
147.45.60.124:1082 (socks4) | 7300ms | US
185.185.80.58:1088 (socks5) | 7321ms | FR
50.238.47.86:32100 (socks4) | 7336ms | US
144.124.227.88:3128 (http) | 7349ms | NL
154.65.39.8:80 (http) | 7371ms | Unknown
216.106.179.216:49331 (http) | 7382ms | US
138.68.235.51:80 (http) | 7392ms | Unknown
201.46.86.37:8080 (http) | 7419ms | MX
95.163.220.107:10808 (http) | 7513ms | NL
141.148.158.143:1080 (socks5) | 7531ms | US
216.106.179.216:49178 (http) | 7547ms | JP
179.1.126.25:999 (http) | 7552ms | CO
144.24.41.48:9999 (http) | 7555ms | US
190.119.90.114:8080 (http) | 7558ms | PE
190.97.239.24:999 (http) | 7581ms | VE
82.9.133.51:9150 (socks5) | 7611ms | T1
131.221.65.109:8090 (http) | 7613ms | AR
220.81.123.23:48678 (http) | 7627ms | KR
38.211.79.17:999 (http) | 7686ms | CO
190.97.239.40:999 (http) | 7707ms | VE
190.153.122.3:999 (http) | 7776ms | VE
36.95.245.7:8090 (http) | 7782ms | ID
82.114.228.67:1080 (http) | 7783ms | RU
163.223.116.83:7777 (http) | 7793ms | ID
38.7.195.49:999 (http) | 7807ms | CL
31.28.4.192:80 (http) | 7816ms | Unknown
194.14.207.87:8001 (http) | 7817ms | Unknown
103.133.27.229:8080 (http) | 7826ms | ID
190.111.218.141:999 (http) | 7829ms | AR
163.172.53.142:80 (http) | 7838ms | Unknown
181.78.207.50:999 (http) | 7874ms | EC
190.220.1.173:35376 (socks4) | 7885ms | AR
139.135.182.132:8081 (http) | 7904ms | PH
38.158.83.161:999 (http) | 7913ms | PE
103.134.27.129:8080 (http) | 7943ms | BD
131.222.249.41:8080 (http) | 7952ms | TR
212.252.73.17:8080 (http) | 7964ms | TR
103.234.31.78:8080 (http) | 8000ms | ID
