================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T06:49:32Z
Alive     : 653
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 15ms | US
139.135.76.218:8080 (http) | 5735ms | PH
193.243.154.146:4145 (socks4) | 5748ms | PL
81.162.249.129:4153 (socks4) | 5780ms | UA
190.13.147.241:5678 (socks4) | 5795ms | CL
126.209.16.133:8082 (http) | 5811ms | PH
46.8.60.34:1080 (socks4) | 5816ms | RU
45.161.112.227:999 (http) | 5816ms | CL
179.43.96.178:8080 (http) | 5829ms | PE
103.175.84.6:80 (http) | 5875ms | ID
103.146.38.121:8086 (http) | 5887ms | ID
38.51.216.33:999 (http) | 5911ms | VE
140.245.238.56:53 (http) | 5927ms | IN
188.132.150.48:8080 (http) | 5959ms | SY
45.249.79.190:3629 (socks4) | 6003ms | IN
125.24.156.113:7080 (socks5) | 6008ms | TH
129.205.244.185:5678 (socks4) | 6012ms | BW
14.248.84.131:8080 (http) | 6098ms | VN
150.140.148.235:80 (http) | 6107ms | Unknown
103.26.209.206:1080 (socks4) | 6119ms | ID
200.105.252.170:5678 (socks4) | 6133ms | EC
123.231.230.58:31196 (socks4) | 6134ms | ID
117.4.26.246:1080 (socks4) | 6177ms | VN
45.188.167.25:999 (http) | 6247ms | MX
164.163.73.5:999 (http) | 6250ms | HN
31.202.84.127:38777 (http) | 6254ms | UA
157.10.97.101:8181 (http) | 6291ms | ID
190.109.1.58:8080 (http) | 6296ms | CO
103.112.212.57:84 (http) | 6298ms | IN
177.234.217.238:999 (http) | 6327ms | EC
88.255.81.73:5050 (http) | 6341ms | TR
201.46.86.37:8080 (http) | 6356ms | MX
195.226.213.254:8888 (http) | 6411ms | UA
103.191.218.119:69 (socks5) | 6415ms | ID
34.140.137.151:80 (http) | 6423ms | Unknown
171.249.163.170:1080 (socks4) | 6443ms | VN
187.243.251.66:999 (http) | 6456ms | MX
38.9.184.177:999 (https) | 6463ms | VE
103.136.106.13:1081 (socks5) | 6472ms | BD
103.135.189.2:83 (http) | 6475ms | IN
77.95.201.16:9150 (socks5) | 6507ms | T1
61.118.38.234:60808 (http) | 6649ms | JP
45.225.204.53:999 (http) | 6668ms | CL
103.84.228.12:3128 (http) | 6701ms | ID
38.7.195.50:999 (http) | 6790ms | CL
103.172.71.209:1080 (http) | 6793ms | ID
103.94.52.70:3128 (http) | 6798ms | Unknown
188.165.199.207:80 (http) | 6800ms | Unknown
192.188.80.218:80 (http) | 6823ms | ID
103.82.20.76:8080 (http) | 6851ms | VN
90.181.120.18:8082 (http) | 6880ms | CZ
79.111.13.155:50625 (http) | 6900ms | RU
89.169.168.25:6101 (socks5) | 6969ms | RU
103.156.14.26:8080 (http) | 6989ms | ID
212.252.71.20:8080 (http) | 7003ms | TR
146.196.40.155:3127 (http) | 7012ms | ID
123.0.19.210:10000 (http) | 7078ms | BD
126.209.110.96:8087 (http) | 7186ms | PH
176.191.124.3:80 (http) | 7198ms | Unknown
160.19.18.121:8181 (http) | 7222ms | ID
119.15.84.74:8080 (http) | 7247ms | KH
50.238.47.86:32100 (socks4) | 7267ms | US
87.76.1.80:8080 (http) | 7274ms | RU
38.211.24.242:8080 (http) | 7277ms | ID
192.158.15.201:50877 (socks4) | 7323ms | CA
203.81.81.226:8055 (http) | 7344ms | MM
24.37.245.42:51056 (socks4) | 7428ms | CA
212.68.59.254:8080 (http) | 7435ms | SY
103.167.31.155:8080 (http) | 7440ms | ID
178.130.47.50:1082 (socks4) | 7457ms | US
37.187.109.70:10111 (http) | 7508ms | FR
210.87.92.82:8080 (http) | 7570ms | ID
34.122.187.196:80 (http) | 7609ms | Unknown
181.204.39.202:53740 (socks4) | 7648ms | CO
194.31.212.115:1080 (socks4) | 7658ms | UA
185.190.90.2:4145 (socks4) | 7723ms | AL
185.190.154.121:4145 (socks4) | 7733ms | RS
103.169.188.34:8080 (http) | 7777ms | ID
62.201.233.59:4145 (socks4) | 7781ms | IQ
200.95.184.62:999 (http) | 7810ms | CL
177.66.43.189:4145 (socks4) | 7824ms | BR
181.119.190.196:999 (http) | 7850ms | HN
103.172.71.5:8080 (http) | 7905ms | ID
92.42.8.20:4145 (socks4) | 7910ms | RU
24.119.238.146:10000 (http) | 7911ms | US
202.58.77.195:8080 (http) | 7924ms | ID
134.249.86.47:8080 (http) | 7953ms | UA
200.70.35.2:8080 (http) | 7960ms | AR
213.165.185.211:4153 (socks4) | 7962ms | MT
38.50.165.126:999 (http) | 7993ms | DO
