================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T20:40:08Z
Alive     : 761
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
119.148.7.10:22122 (socks5) | 4644ms | BD
185.89.156.2:44224 (http) | 4647ms | AL
173.254.204.118:7890 (http) | 4689ms | US
83.217.222.188:3128 (https) | 4695ms | NL
101.255.137.49:80 (http) | 4710ms | ID
152.89.104.11:1080 (socks5) | 4754ms | DE
189.90.118.105:4153 (socks4) | 4777ms | BR
187.63.156.237:999 (http) | 4792ms | DO
115.85.88.18:8080 (http) | 4806ms | ID
103.158.127.17:57413 (http) | 4808ms | ID
216.106.179.216:49157 (socks5) | 4827ms | US
185.79.243.153:38431 (socks4) | 4833ms | PL
103.155.196.178:8080 (http) | 4837ms | ID
201.222.50.218:80 (http) | 4838ms | Unknown
41.33.60.42:8081 (http) | 4847ms | EG
212.39.114.139:5678 (socks4) | 4863ms | BA
189.50.138.10:5678 (socks4) | 4887ms | BR
157.15.63.37:8080 (http) | 4887ms | ID
172.171.83.26:8080 (http) | 4893ms | US
122.54.226.216:8082 (http) | 4902ms | PH
187.86.153.254:30660 (socks4) | 4905ms | BR
148.230.17.248:999 (http) | 4911ms | GT
103.154.76.52:8080 (socks4) | 4978ms | ID
171.245.89.241:12328 (http) | 4990ms | VN
187.19.127.246:8011 (socks4) | 4990ms | BR
113.176.92.71:3128 (http) | 5015ms | VN
212.68.59.254:8080 (http) | 5032ms | SY
36.37.203.215:4153 (socks4) | 5054ms | KH
154.19.38.37:8080 (http) | 5067ms | ID
185.189.12.146:1080 (socks4) | 5076ms | RU
38.76.138.129:999 (http) | 5095ms | VE
103.37.82.134:39873 (socks4) | 5099ms | IN
185.231.59.189:8080 (http) | 5099ms | DE
200.8.121.121:8080 (http) | 5122ms | VE
31.202.84.127:38777 (http) | 5152ms | UA
103.148.178.10:80 (http) | 5154ms | BD
182.93.75.254:1080 (socks4) | 5197ms | NP
78.155.67.224:8080 (http) | 5200ms | SY
103.172.42.47:1111 (http) | 5208ms | ID
89.191.229.141:1080 (socks5) | 5216ms | RU
103.131.19.51:8080 (http) | 5221ms | ID
160.226.220.30:1080 (socks4) | 5226ms | ZA
2.184.51.130:10800 (socks5) | 5263ms | IR
103.173.162.39:8818 (http) | 5284ms | ID
202.1.24.114:8090 (http) | 5293ms | ID
177.128.115.198:999 (http) | 5307ms | CL
184.182.240.12:4145 (socks4) | 5308ms | US
45.43.60.220:8080 (http) | 5308ms | JP
45.95.232.35:1080 (socks5) | 5316ms | CH
103.172.249.62:8899 (http) | 5318ms | ID
144.24.47.42:1080 (socks5) | 5323ms | US
103.134.27.129:8080 (http) | 5364ms | BD
103.172.42.123:1111 (http) | 5367ms | ID
36.88.148.141:8080 (http) | 5370ms | ID
169.239.45.51:4153 (socks4) | 5390ms | ZA
216.106.179.216:49180 (http) | 5418ms | US
189.203.181.34:1080 (socks4) | 5418ms | MX
103.163.103.183:8080 (http) | 5423ms | ID
119.40.98.29:8069 (socks4) | 5424ms | Unknown
23.228.86.236:8081 (http) | 5485ms | Unknown
103.170.46.245:8080 (http) | 5496ms | IN
167.99.124.118:80 (http) | 5507ms | Unknown
38.19.36.36:999 (http) | 5508ms | MX
129.205.244.158:1080 (socks4) | 5525ms | BW
103.174.122.230:3128 (http) | 5539ms | ID
67.20.129.199:8080 (http) | 5596ms | US
190.94.199.241:999 (http) | 5642ms | VE
103.247.13.134:8080 (http) | 5643ms | ID
143.198.135.176:80 (http) | 5684ms | Unknown
159.65.245.255:80 (http) | 5709ms | Unknown
103.99.136.98:8080 (http) | 5710ms | ID
38.7.195.50:999 (http) | 5744ms | CL
103.156.75.109:8080 (http) | 5746ms | ID
162.240.19.30:80 (http) | 5757ms | Unknown
143.255.85.180:999 (http) | 5845ms | VE
45.198.20.205:3125 (http) | 5868ms | ID
124.40.249.217:8080 (http) | 5883ms | ID
125.25.57.57:4153 (socks4) | 5917ms | TH
38.50.165.101:999 (http) | 5952ms | DO
103.148.201.74:1089 (socks4) | 5955ms | ID
202.136.83.167:8090 (http) | 5957ms | ID
103.180.118.207:1080 (http) | 5962ms | ID
5.188.190.218:80 (http) | 6011ms | Unknown
5.255.103.55:1080 (socks5) | 6043ms | NL
122.252.183.22:4153 (socks4) | 6051ms | KH
114.31.8.202:2024 (http) | 6079ms | BD
176.88.166.197:8080 (http) | 6079ms | TR
103.161.69.252:2698 (http) | 6085ms | BD
91.144.30.93:8080 (http) | 6089ms | SY
103.191.218.119:69 (socks5) | 6090ms | ID
176.61.151.123:80 (http) | 6096ms | Unknown
45.95.232.35:3128 (http) | 6107ms | CH
185.191.106.41:8081 (http) | 6113ms | IT
136.232.116.2:48976 (http) | 6142ms | IN
103.166.33.89:3125 (http) | 6143ms | ID
103.152.238.147:1080 (http) | 6158ms | ID
190.83.40.166:3128 (http) | 6169ms | BR
51.15.253.45:8080 (socks4) | 6179ms | T1
69.61.200.104:36181 (socks4) | 6180ms | US
110.235.246.62:1080 (socks5) | 6215ms | KH
103.142.255.32:1080 (socks5) | 6229ms | ID
200.125.169.118:999 (http) | 6252ms | DO
103.245.110.198:1452 (http) | 6339ms | BD
103.226.127.3:10080 (http) | 6347ms | HK
164.163.73.5:999 (http) | 6361ms | HN
185.21.252.234:3128 (http) | 6419ms | T1
103.189.197.43:7778 (http) | 6423ms | ID
210.87.92.82:8080 (http) | 6445ms | ID
157.100.56.12:8080 (http) | 6448ms | EC
45.70.236.194:999 (http) | 6454ms | EC
209.14.118.116:999 (http) | 6455ms | CO
91.234.96.45:9001 (http) | 6488ms | RU
103.180.123.111:2026 (http) | 6512ms | ID
213.149.156.87:5678 (socks4) | 6518ms | BG
45.161.112.227:999 (http) | 6569ms | CL
116.98.52.34:8080 (http) | 6595ms | VN
145.241.223.213:805 (http) | 6599ms | GB
54.253.167.61:12471 (http) | 6611ms | T1
43.224.171.232:8080 (http) | 6612ms | ID
43.129.80.138:18999 (socks4) | 6657ms | HK
38.211.24.242:8080 (http) | 6687ms | ID
89.169.168.25:6101 (socks5) | 6688ms | RU
103.193.145.231:8080 (http) | 6695ms | ID
160.250.54.5:9000 (socks4) | 6716ms | VN
103.193.145.185:8181 (http) | 6725ms | ID
212.252.73.17:8080 (http) | 6735ms | TR
91.203.8.74:8080 (http) | 6791ms | RU
103.165.151.22:1111 (http) | 6797ms | ID
45.137.43.0:1081 (socks4) | 6817ms | PL
179.1.182.20:999 (http) | 6884ms | CO
195.19.50.130:1080 (socks5) | 6923ms | RU
45.174.168.43:999 (http) | 6932ms | MX
126.209.110.120:8087 (http) | 6948ms | PH
201.151.225.14:999 (http) | 6968ms | MX
119.93.94.108:8080 (http) | 6976ms | PH
200.116.198.222:9812 (http) | 6977ms | CO
185.171.83.65:49153 (socks4) | 6979ms | NL
185.174.208.195:8080 (http) | 7002ms | XK
90.181.120.18:8082 (http) | 7016ms | CZ
103.109.173.174:80 (http) | 7028ms | ID
177.234.217.238:999 (http) | 7056ms | EC
103.41.88.182:83 (http) | 7064ms | IN
103.94.52.70:3128 (http) | 7067ms | Unknown
103.71.162.17:8080 (http) | 7072ms | ID
5.35.85.97:1080 (socks5) | 7139ms | DE
103.160.41.8:8080 (http) | 7139ms | ID
38.50.165.126:999 (http) | 7145ms | DO
103.111.225.210:9155 (http) | 7174ms | BD
38.158.83.161:999 (http) | 7258ms | PE
103.194.46.99:8082 (http) | 7269ms | ID
203.175.103.9:3125 (http) | 7278ms | ID
178.130.47.50:1082 (socks4) | 7281ms | US
103.174.122.88:8080 (http) | 7289ms | ID
103.175.236.180:8382 (http) | 7300ms | ID
103.48.68.138:83 (http) | 7316ms | Unknown
109.245.110.145:4145 (socks4) | 7329ms | Unknown
203.190.46.103:8080 (http) | 7331ms | ID
175.139.255.25:8181 (http) | 7344ms | MY
121.101.130.173:8080 (http) | 7345ms | ID
196.6.115.165:8080 (http) | 7370ms | ZA
170.168.102.55:3128 (http) | 7377ms | AM
190.94.212.249:999 (http) | 7388ms | VE
45.174.253.9:999 (http) | 7403ms | MX
202.138.240.249:8080 (http) | 7418ms | ID
103.155.196.81:8080 (http) | 7461ms | ID
66.163.127.204:10006 (http) | 7497ms | NL
103.171.194.52:83 (http) | 7580ms | IN
175.106.15.189:8080 (http) | 7584ms | ID
216.106.179.216:49274 (socks4) | 7611ms | US
103.154.152.104:8090 (http) | 7627ms | ID
85.29.58.227:8080 (http) | 7666ms | TR
217.182.195.221:30007 (http) | 7675ms | T1
103.38.104.164:7777 (http) | 7720ms | ID
45.95.233.88:1082 (socks4) | 7747ms | FR
202.58.77.235:8080 (http) | 7752ms | ID
178.217.168.164:55443 (http) | 7764ms | KG
200.110.218.11:999 (http) | 7779ms | AR
171.22.183.64:12347 (http) | 7803ms | NL
139.28.240.201:1082 (socks4) | 7809ms | NL
38.41.0.116:999 (http) | 7812ms | VE
23.95.106.31:9150 (socks4) | 7827ms | T1
82.114.228.67:1080 (http) | 7840ms | RU
85.132.139.45:4153 (socks4) | 7848ms | CZ
195.226.213.254:8888 (http) | 7850ms | UA
41.220.138.121:8080 (https) | 7878ms | TZ
157.66.50.55:8080 (http) | 7913ms | ID
178.159.124.54:65056 (http) | 7915ms | UA
34.140.137.151:80 (http) | 7934ms | Unknown
154.19.38.195:1111 (http) | 7948ms | ID
200.105.192.6:5678 (socks4) | 7976ms | BO
77.51.105.175:3128 (http) | 7977ms | RU
88.135.210.179:8080 (http) | 7988ms | UA
