================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T12:30:40Z
Alive     : 655
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
114.108.177.104:60984 (socks4) | 5898ms | KR
45.224.22.63:999 (http) | 5914ms | EC
177.234.226.83:1994 (http) | 5925ms | EC
51.178.49.241:1088 (socks5) | 5987ms | FR
115.147.171.114:8082 (http) | 6002ms | PH
45.188.167.25:999 (http) | 6016ms | MX
199.66.183.251:4145 (socks4) | 6023ms | US
195.19.52.187:1080 (socks5) | 6033ms | RU
80.72.180.122:1080 (socks5) | 6043ms | KG
129.205.244.185:5678 (socks4) | 6050ms | BW
112.78.138.164:5678 (socks4) | 6066ms | ID
187.190.58.152:8081 (http) | 6070ms | MX
202.62.75.241:83 (http) | 6073ms | IN
101.255.150.238:1080 (socks4) | 6080ms | ID
54.253.183.151:57848 (http) | 6088ms | T1
192.232.48.28:8181 (http) | 6118ms | ID
36.93.56.58:8080 (http) | 6152ms | ID
157.66.50.55:8080 (http) | 6162ms | ID
154.18.239.181:8085 (http) | 6208ms | ID
196.29.231.1:4145 (socks4) | 6208ms | GH
103.124.139.170:8080 (http) | 6243ms | ID
119.15.84.74:8080 (http) | 6288ms | KH
91.192.25.158:4145 (socks4) | 6294ms | IT
5.255.103.55:1080 (socks5) | 6333ms | NL
92.39.69.134:11200 (socks5) | 6339ms | RU
181.119.185.194:999 (http) | 6347ms | EC
103.125.50.234:8080 (http) | 6360ms | ID
222.127.220.173:9999 (http) | 6378ms | PH
223.25.110.123:8080 (http) | 6382ms | ID
103.194.46.99:8082 (http) | 6407ms | ID
103.174.122.197:8199 (socks5) | 6433ms | ID
185.85.111.18:80 (http) | 6484ms | Unknown
103.169.188.34:8080 (http) | 6497ms | ID
187.63.156.237:999 (http) | 6515ms | DO
207.180.254.198:8080 (http) | 6516ms | Unknown
212.33.246.11:3128 (http) | 6518ms | RU
131.196.245.120:999 (http) | 6564ms | MX
110.235.246.62:1080 (socks5) | 6567ms | KH
103.132.152.201:1452 (http) | 6568ms | IN
46.197.136.14:8080 (http) | 6569ms | TR
36.95.208.10:8080 (http) | 6605ms | ID
149.40.26.240:8080 (http) | 6608ms | BR
45.7.64.8:999 (http) | 6660ms | MX
177.87.30.63:8080 (http) | 6699ms | BR
103.136.106.13:1081 (socks5) | 6776ms | Unknown
103.193.144.101:8080 (http) | 6782ms | ID
103.84.228.12:3128 (http) | 6815ms | ID
103.135.70.9:8080 (http) | 6929ms | IN
45.182.21.150:999 (http) | 6936ms | HN
200.70.35.2:8080 (http) | 6954ms | AR
43.160.255.142:7890 (http) | 6958ms | SG
171.240.0.29:8080 (http) | 6964ms | VN
141.136.63.126:8080 (http) | 7005ms | VE
124.108.19.6:9292 (http) | 7037ms | IN
190.97.231.0:999 (http) | 7050ms | VE
167.71.102.253:3128 (http) | 7100ms | US
80.252.137.246:1194 (http) | 7143ms | RU
103.41.32.185:58080 (http) | 7228ms | IN
152.200.200.217:999 (http) | 7246ms | CO
91.149.142.139:8080 (https) | 7266ms | BY
185.174.208.195:8080 (http) | 7284ms | XK
193.43.159.165:8080 (http) | 7302ms | SY
203.207.56.175:1452 (http) | 7336ms | ID
102.66.104.162:8865 (http) | 7381ms | ZA
181.225.73.104:999 (http) | 7401ms | CO
200.24.159.158:999 (http) | 7449ms | EC
168.243.77.190:999 (http) | 7451ms | DO
109.224.242.21:8080 (http) | 7487ms | SY
181.78.198.7:8080 (http) | 7490ms | EC
181.143.59.140:4153 (socks4) | 7518ms | CO
159.196.182.72:8080 (http) | 7531ms | AU
103.164.212.125:8080 (http) | 7558ms | ID
190.97.239.24:999 (http) | 7572ms | VE
203.175.126.229:8000 (http) | 7579ms | ID
5.255.117.250:1080 (socks5) | 7655ms | NL
103.172.42.123:1111 (http) | 7671ms | ID
190.111.218.141:999 (http) | 7677ms | AR
186.26.95.249:61445 (socks5) | 7686ms | BR
176.88.166.176:8080 (http) | 7720ms | TR
113.192.12.4:3333 (http) | 7730ms | ID
126.209.110.96:8087 (http) | 7735ms | PH
189.50.138.10:5678 (socks4) | 7744ms | BR
103.172.71.209:1080 (http) | 7755ms | ID
103.166.159.227:8080 (http) | 7789ms | ID
103.251.232.65:8090 (http) | 7794ms | BD
130.193.123.34:5678 (socks4) | 7799ms | AM
89.151.134.157:3629 (socks4) | 7859ms | RU
168.232.169.65:999 (http) | 7988ms | HN
163.172.53.142:80 (http) | 7994ms | Unknown
103.94.52.70:3128 (http) | 7995ms | Unknown
