================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T20:45:48Z
Alive     : 633
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
45.182.21.150:999 (http) | 6046ms | HN
45.171.111.255:999 (http) | 6047ms | EC
103.148.178.10:80 (http) | 6061ms | BD
103.195.252.161:83 (http) | 6078ms | IN
157.66.50.55:8080 (http) | 6084ms | ID
185.200.37.231:8686 (http) | 6096ms | TR
196.1.97.198:80 (http) | 6106ms | Unknown
103.160.41.8:8080 (http) | 6109ms | ID
24.152.58.107:999 (http) | 6127ms | CO
154.19.38.195:1111 (http) | 6138ms | ID
49.0.79.138:8080 (http) | 6139ms | TH
38.9.184.177:999 (https) | 6175ms | VE
103.102.141.40:4145 (socks4) | 6189ms | ID
182.93.75.254:1080 (socks4) | 6262ms | NP
38.19.238.161:999 (http) | 6274ms | CO
38.199.30.82:999 (http) | 6299ms | CO
45.61.188.134:44499 (socks5) | 6317ms | US
202.62.52.20:1080 (socks5) | 6321ms | KH
38.51.216.33:999 (http) | 6357ms | VE
103.18.205.162:8080 (http) | 6362ms | BD
177.66.43.189:4145 (socks4) | 6388ms | Unknown
110.235.246.62:1080 (socks5) | 6394ms | KH
103.143.8.126:8089 (http) | 6412ms | IN
216.68.128.121:4145 (socks4) | 6485ms | US
103.133.27.143:8080 (http) | 6490ms | ID
47.91.104.88:3128 (http) | 6497ms | AE
186.33.7.227:999 (http) | 6519ms | GT
43.252.107.106:9020 (http) | 6543ms | ID
203.81.81.226:8055 (http) | 6550ms | MM
103.251.232.65:8090 (http) | 6625ms | BD
105.22.37.218:8080 (http) | 6631ms | ZA
103.158.97.83:8080 (http) | 6642ms | ID
186.96.111.214:999 (http) | 6680ms | CO
190.97.231.0:999 (http) | 6680ms | VE
65.20.230.118:9090 (http) | 6714ms | IQ
185.167.120.183:8080 (http) | 6726ms | RU
5.161.50.82:8118 (http) | 6733ms | T1
103.43.191.71:8888 (http) | 6768ms | HK
46.197.136.14:8080 (http) | 6791ms | TR
138.117.85.133:999 (http) | 6810ms | CO
37.110.145.57:8081 (http) | 6931ms | Unknown
160.25.222.41:7979 (http) | 6946ms | ID
46.203.233.116:3128 (http) | 6958ms | DE
77.95.201.16:9150 (socks5) | 7054ms | T1
103.158.127.17:57413 (http) | 7061ms | ID
201.139.183.210:999 (http) | 7139ms | MX
175.100.35.103:8080 (http) | 7213ms | KH
61.19.30.194:8188 (http) | 7257ms | TH
102.211.146.31:8080 (http) | 7329ms | KE
101.255.151.245:8080 (http) | 7335ms | ID
24.152.58.22:999 (http) | 7347ms | CO
143.198.135.176:80 (http) | 7385ms | Unknown
162.240.19.30:80 (http) | 7454ms | Unknown
195.114.209.50:80 (http) | 7470ms | Unknown
45.116.230.79:8080 (http) | 7613ms | IN
45.188.167.25:999 (http) | 7661ms | MX
103.155.130.241:8080 (http) | 7725ms | IN
103.184.54.9:8080 (http) | 7729ms | ID
183.87.160.62:82 (http) | 7753ms | IN
131.221.65.109:8090 (http) | 7777ms | AR
103.102.12.22:8000 (http) | 7812ms | ID
46.47.197.210:3128 (http) | 7864ms | Unknown
181.129.182.138:5678 (socks4) | 7876ms | CO
192.188.80.218:80 (http) | 7913ms | ID
146.196.40.155:3127 (http) | 7928ms | ID
202.58.77.112:8080 (http) | 7984ms | ID
103.179.183.223:8089 (http) | 7985ms | ID
