================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T12:30:05Z
Alive     : 665
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 11ms | Unknown
185.190.154.121:4145 (socks4) | 5699ms | RS
103.169.188.34:8080 (http) | 5721ms | ID
103.143.8.126:8089 (http) | 5751ms | IN
125.209.110.83:39617 (http) | 5759ms | PK
91.234.96.45:9001 (http) | 5768ms | RU
83.220.46.106:4145 (socks4) | 5769ms | RU
177.54.239.13:4145 (socks4) | 5775ms | BR
16.51.148.102:24097 (http) | 5804ms | T1
103.38.104.164:7777 (http) | 5815ms | ID
175.139.255.25:8181 (http) | 5816ms | MY
171.240.0.29:8080 (http) | 5841ms | VN
190.181.28.186:999 (http) | 5846ms | BO
43.160.255.142:7890 (http) | 5855ms | SG
38.196.221.146:999 (http) | 5888ms | DO
190.2.104.201:4153 (socks4) | 5910ms | AR
154.73.29.33:8080 (http) | 5916ms | LY
45.174.168.43:999 (http) | 6052ms | MX
179.1.182.23:999 (http) | 6071ms | CO
203.77.239.219:50574 (socks4) | 6089ms | ID
103.179.253.25:1111 (http) | 6124ms | ID
125.25.82.207:5678 (socks4) | 6151ms | TH
8.218.227.241:12366 (http) | 6157ms | HK
125.25.57.57:4153 (socks4) | 6165ms | TH
38.41.0.62:11201 (http) | 6181ms | VE
154.18.239.181:8085 (http) | 6207ms | ID
202.58.77.239:8080 (http) | 6243ms | ID
102.218.41.98:8082 (http) | 6258ms | ZA
113.160.115.254:8080 (http) | 6262ms | VN
202.131.235.138:4153 (socks4) | 6272ms | MN
103.153.247.110:8080 (http) | 6275ms | ID
103.60.139.129:4153 (socks4) | 6328ms | IN
139.255.36.82:2080 (socks4) | 6344ms | ID
157.20.252.170:8080 (http) | 6386ms | ID
181.119.190.196:999 (http) | 6397ms | HN
103.191.218.119:69 (socks5) | 6401ms | ID
190.94.199.241:999 (http) | 6411ms | VE
5.35.71.232:10808 (socks4) | 6413ms | NL
45.174.168.56:999 (http) | 6447ms | MX
78.155.67.224:8080 (http) | 6456ms | SY
212.252.71.20:8080 (http) | 6468ms | TR
202.62.75.38:83 (http) | 6472ms | IN
121.101.129.103:8080 (http) | 6488ms | ID
152.228.134.176:48080 (http) | 6554ms | Unknown
103.172.71.135:3127 (http) | 6569ms | ID
219.94.75.224:8080 (http) | 6572ms | MY
102.66.104.162:8865 (http) | 6584ms | ZA
109.224.242.21:8080 (http) | 6594ms | SY
103.213.97.78:80 (http) | 6615ms | Unknown
186.96.111.214:999 (http) | 6617ms | CO
159.196.182.72:8080 (http) | 6742ms | AU
186.96.178.72:8081 (http) | 6762ms | MX
69.48.201.94:80 (http) | 6780ms | Unknown
119.148.7.10:22122 (socks5) | 6803ms | Unknown
31.56.78.134:7777 (http) | 6856ms | ID
103.165.151.22:1111 (http) | 7046ms | ID
181.188.216.3:8080 (http) | 7089ms | EC
38.194.253.30:999 (http) | 7090ms | MX
103.163.103.183:8080 (http) | 7103ms | ID
103.245.110.198:1452 (http) | 7103ms | BD
103.174.122.98:3128 (http) | 7175ms | ID
213.199.47.140:1080 (socks5) | 7241ms | FR
147.45.60.246:1082 (socks4) | 7263ms | US
190.97.239.24:999 (http) | 7294ms | VE
38.199.6.82:999 (http) | 7296ms | BO
125.122.35.253:8086 (http) | 7301ms | Unknown
65.108.103.19:80 (http) | 7340ms | Unknown
129.205.198.122:8080 (http) | 7355ms | BW
202.58.77.195:8080 (http) | 7383ms | ID
220.81.123.23:48678 (http) | 7417ms | KR
24.37.245.42:51056 (socks4) | 7421ms | CA
103.171.194.52:83 (http) | 7428ms | IN
175.158.63.166:1111 (http) | 7436ms | ID
202.142.169.142:1080 (socks4) | 7447ms | PK
103.166.159.231:8080 (http) | 7488ms | ID
85.117.56.66:8080 (http) | 7507ms | GE
38.252.208.65:999 (http) | 7557ms | PE
201.71.2.26:999 (http) | 7578ms | VE
160.19.18.121:8181 (http) | 7621ms | ID
103.74.144.4:83 (http) | 7628ms | IN
45.116.230.79:8080 (http) | 7646ms | IN
103.48.71.2:83 (http) | 7679ms | IN
201.159.126.85:8081 (http) | 7684ms | MX
207.180.254.198:8080 (http) | 7692ms | Unknown
131.161.68.41:35944 (socks4) | 7716ms | BR
193.105.62.11:58973 (socks4) | 7748ms | UA
187.19.127.246:8011 (socks4) | 7758ms | BR
149.2.82.158:999 (http) | 7767ms | DO
177.66.43.189:4145 (socks4) | 7799ms | BR
122.54.226.216:8082 (http) | 7802ms | PH
51.254.132.238:80 (http) | 7810ms | Unknown
78.9.232.205:8080 (http) | 7832ms | PL
103.214.251.53:8080 (http) | 7846ms | ID
43.164.3.124:1080 (socks5) | 7864ms | TH
109.197.55.234:1080 (socks4) | 7903ms | RU
156.38.112.11:80 (http) | 7905ms | Unknown
27.131.14.9:8812 (http) | 7923ms | BD
181.78.207.50:999 (http) | 7958ms | EC
190.18.170.230:5678 (socks4) | 7983ms | AR
