================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T02:57:25Z
Alive     : 743
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 72ms | Unknown
8.243.71.182:999 (http) | 4593ms | CO
103.197.242.95:1080 (socks5) | 4595ms | KH
186.33.7.227:999 (http) | 4600ms | GT
85.87.180.159:8080 (http) | 4615ms | ES
5.35.85.97:1080 (socks5) | 4631ms | DE
45.7.64.8:999 (http) | 4662ms | MX
185.171.83.65:49153 (socks4) | 4667ms | NL
202.176.1.77:5555 (http) | 4672ms | IN
190.54.100.74:5678 (socks4) | 4698ms | CL
45.150.33.211:1082 (socks5) | 4760ms | NL
31.168.143.90:1080 (socks4) | 4772ms | IL
139.99.237.62:80 (http) | 4778ms | Unknown
43.129.80.138:18999 (socks4) | 4814ms | HK
188.165.199.207:80 (http) | 4819ms | Unknown
181.204.193.174:999 (http) | 4831ms | CO
103.245.110.198:1452 (http) | 4861ms | BD
187.63.9.62:63253 (socks5) | 4871ms | BR
38.158.83.233:999 (http) | 4888ms | PE
154.113.167.70:5678 (socks4) | 4890ms | NG
46.122.16.54:8080 (http) | 4906ms | SI
38.226.242.15:8181 (http) | 4914ms | ID
175.136.239.174:8181 (http) | 4925ms | MY
38.19.238.161:999 (http) | 4939ms | CO
45.198.20.202:8085 (http) | 4953ms | ID
109.224.22.35:51372 (socks4) | 4957ms | IQ
103.115.20.34:3127 (http) | 4961ms | ID
118.97.75.86:8080 (http) | 4968ms | ID
154.19.38.195:1111 (http) | 4969ms | ID
202.175.221.173:4153 (socks4) | 4980ms | PH
124.40.249.217:8080 (http) | 5003ms | ID
103.176.98.229:3088 (http) | 5003ms | ID
121.101.129.103:8080 (http) | 5067ms | ID
103.74.144.4:83 (http) | 5084ms | IN
14.207.199.94:8080 (http) | 5088ms | TH
103.175.237.232:8080 (http) | 5090ms | ID
103.161.69.252:2698 (http) | 5092ms | BD
45.167.125.202:999 (http) | 5109ms | CO
190.110.36.195:999 (http) | 5114ms | DO
37.110.145.57:8081 (http) | 5125ms | Unknown
203.76.120.118:8080 (http) | 5125ms | BD
138.117.85.133:999 (http) | 5137ms | CO
200.125.169.51:999 (http) | 5140ms | DO
103.18.47.79:4145 (socks4) | 5167ms | ID
103.86.57.9:4145 (socks4) | 5181ms | NP
157.10.97.101:8181 (http) | 5260ms | ID
102.66.104.162:8865 (http) | 5292ms | ZA
121.200.60.122:4153 (socks4) | 5317ms | BD
185.248.179.99:8080 (http) | 5325ms | CZ
108.136.140.236:34824 (http) | 5326ms | Unknown
67.203.23.79:8081 (http) | 5337ms | Unknown
103.66.46.150:69 (socks5) | 5348ms | ID
203.223.89.145:8080 (http) | 5413ms | BD
103.38.183.18:1088 (socks4) | 5419ms | IN
89.213.106.98:999 (http) | 5421ms | MX
121.169.46.116:1090 (socks5) | 5423ms | KR
52.47.115.41:50505 (http) | 5436ms | Unknown
190.181.59.147:999 (http) | 5490ms | BO
216.106.179.216:49274 (socks4) | 5522ms | US
38.183.146.10:8080 (http) | 5553ms | ID
223.25.109.163:8199 (socks5) | 5577ms | ID
38.51.243.97:999 (http) | 5577ms | CO
201.184.239.75:5678 (socks4) | 5582ms | CO
195.114.209.50:80 (http) | 5603ms | Unknown
85.234.100.149:8080 (http) | 5604ms | DE
36.94.149.149:8090 (http) | 5623ms | ID
190.97.243.25:999 (http) | 5634ms | VE
220.81.123.23:48678 (http) | 5642ms | KR
31.57.178.211:8080 (http) | 5751ms | ID
121.101.130.173:8080 (http) | 5773ms | ID
196.204.83.232:1976 (http) | 5785ms | EG
165.154.162.73:8888 (http) | 5828ms | US
148.224.14.252:999 (http) | 5852ms | MX
88.201.248.85:1080 (socks5) | 5889ms | RU
217.78.239.5:4555 (http) | 5902ms | EE
31.187.64.243:10086 (socks4) | 5925ms | NL
216.106.179.216:49327 (socks5) | 5941ms | GB
103.189.197.43:7778 (http) | 5969ms | ID
180.149.232.33:8080 (http) | 5970ms | BD
114.31.8.202:2024 (http) | 5988ms | BD
202.138.242.31:9090 (https) | 6011ms | ID
20.210.76.104:8561 (http) | 6012ms | JP
103.26.209.206:1080 (socks4) | 6015ms | ID
103.174.122.215:3128 (http) | 6045ms | ID
103.227.187.3:6090 (http) | 6085ms | ID
103.158.155.190:8080 (http) | 6091ms | ID
20.18.193.135:8561 (http) | 6097ms | JP
115.127.181.114:6969 (http) | 6110ms | BD
220.134.5.4:8080 (http) | 6113ms | TW
122.54.226.216:8082 (http) | 6133ms | PH
129.205.244.158:1080 (socks4) | 6150ms | BW
103.193.145.231:8080 (http) | 6156ms | ID
118.70.211.121:60606 (socks4) | 6163ms | VN
103.102.141.39:4145 (socks4) | 6176ms | ID
163.223.116.83:7777 (http) | 6241ms | ID
103.156.14.26:8080 (http) | 6245ms | ID
80.252.137.246:1194 (http) | 6252ms | RU
45.61.133.104:7777 (http) | 6264ms | RO
150.136.58.221:1080 (socks5) | 6346ms | US
190.12.150.244:999 (http) | 6351ms | EC
203.175.103.9:3125 (http) | 6352ms | ID
196.251.222.205:8080 (http) | 6386ms | ZA
129.222.204.27:10000 (http) | 6391ms | NG
185.167.120.183:8080 (http) | 6400ms | RU
140.245.53.190:1088 (socks5) | 6418ms | Unknown
144.24.47.42:1080 (socks5) | 6432ms | US
181.233.100.100:8080 (http) | 6435ms | PY
170.247.200.138:8088 (http) | 6447ms | BR
103.74.144.5:83 (http) | 6451ms | IN
194.183.1.205:8080 (http) | 6477ms | IT
103.174.122.197:8199 (socks5) | 6495ms | ID
194.177.207.44:3128 (http) | 6565ms | GR
103.155.196.20:8080 (http) | 6581ms | ID
49.151.179.9:8082 (http) | 6592ms | Unknown
190.153.122.3:999 (http) | 6635ms | VE
27.112.66.146:8181 (http) | 6645ms | ID
192.188.80.218:80 (http) | 6664ms | ID
129.205.198.122:8080 (http) | 6677ms | BW
190.14.240.133:999 (http) | 6697ms | CO
77.51.105.175:3128 (http) | 6730ms | RU
168.243.77.190:999 (http) | 6750ms | DO
20.83.140.251:8080 (http) | 6766ms | US
162.240.19.30:80 (http) | 6771ms | Unknown
20.210.76.178:8561 (http) | 6824ms | JP
5.188.190.218:80 (http) | 6834ms | Unknown
103.81.255.141:8080 (http) | 6844ms | ID
202.142.169.142:1080 (socks4) | 6846ms | PK
170.168.102.55:3128 (http) | 6860ms | AM
175.139.255.25:8181 (http) | 6864ms | MY
20.210.76.175:8561 (http) | 6881ms | JP
38.194.253.30:999 (http) | 6881ms | MX
195.62.50.10:8080 (http) | 6927ms | TR
91.192.25.158:4145 (socks4) | 6980ms | IT
38.76.138.129:999 (http) | 6988ms | VE
62.109.1.115:1080 (socks5) | 7003ms | RU
179.1.182.23:999 (http) | 7003ms | CO
202.1.24.114:8090 (http) | 7028ms | ID
164.163.73.5:999 (http) | 7033ms | HN
186.96.111.214:999 (http) | 7067ms | CO
139.28.49.231:8080 (http) | 7116ms | SY
177.19.167.242:80 (http) | 7133ms | BR
103.177.104.121:8080 (http) | 7141ms | ID
87.239.251.202:1081 (socks4) | 7149ms | FI
178.215.236.16:1080 (socks4) | 7165ms | DE
147.45.60.136:1082 (socks4) | 7289ms | US
50.172.193.250:1080 (socks4) | 7314ms | US
163.192.14.135:50161 (socks4) | 7334ms | US
103.204.211.48:32255 (http) | 7365ms | BD
76.26.114.253:39593 (socks4) | 7373ms | US
14.248.84.131:8080 (http) | 7383ms | VN
103.174.236.88:8080 (http) | 7395ms | ID
189.203.181.34:1080 (socks4) | 7422ms | MX
177.234.226.83:1994 (http) | 7464ms | EC
210.61.216.63:60808 (http) | 7503ms | TW
159.194.228.40:8888 (http) | 7513ms | US
130.17.12.137:3128 (http) | 7518ms | DE
190.52.165.120:8080 (http) | 7534ms | PY
38.7.195.49:999 (http) | 7547ms | CL
167.99.236.14:80 (http) | 7593ms | Unknown
20.246.133.88:8080 (http) | 7699ms | US
200.108.50.254:4145 (socks4) | 7732ms | PA
213.7.196.26:4153 (socks4) | 7736ms | CY
138.68.235.51:80 (http) | 7747ms | Unknown
91.150.189.122:60647 (socks4) | 7770ms | PL
178.156.206.253:8118 (http) | 7772ms | T1
46.197.136.14:8080 (http) | 7835ms | TR
103.166.159.231:8080 (http) | 7889ms | ID
45.137.43.0:1081 (socks4) | 7914ms | Unknown
41.128.72.136:1981 (http) | 7916ms | EG
186.216.208.98:3128 (http) | 7931ms | BR
190.18.170.230:5678 (socks4) | 7944ms | AR
5.255.117.127:1080 (socks5) | 7955ms | NL
200.188.246.122:60606 (socks4) | 7961ms | BR
195.62.50.141:8080 (http) | 7975ms | TR
103.171.241.50:3131 (http) | 7994ms | ID
