================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T18:34:03Z
Alive     : 611
=====================================================

── ALIVE ──
165.154.162.73:8888 (http) | 62ms | US
45.188.167.25:999 (http) | 6742ms | MX
38.19.36.36:999 (http) | 6755ms | MX
162.240.19.30:80 (http) | 6825ms | Unknown
195.142.250.46:8080 (http) | 6853ms | TR
150.140.148.235:80 (http) | 6899ms | Unknown
49.0.26.151:80 (http) | 6933ms | ID
200.70.35.2:8080 (http) | 7038ms | AR
167.99.124.118:80 (http) | 7057ms | Unknown
103.194.175.51:7777 (http) | 7065ms | ID
43.252.107.106:9020 (http) | 7234ms | ID
103.163.103.183:8080 (http) | 7258ms | ID
103.118.224.19:5678 (http) | 7297ms | ID
189.39.118.210:5678 (socks4) | 7332ms | Unknown
102.218.41.98:8082 (http) | 7375ms | ZA
38.49.210.79:40000 (socks5) | 7406ms | CA
165.99.102.66:1452 (http) | 7440ms | ID
78.9.232.205:8080 (http) | 7471ms | PL
212.47.232.28:80 (http) | 7482ms | Unknown
69.36.63.128:1080 (socks4) | 7511ms | US
164.52.11.194:18080 (http) | 7520ms | TW
177.234.211.31:999 (http) | 7525ms | EC
5.255.103.55:1080 (socks5) | 7539ms | NL
180.211.93.105:8080 (http) | 7582ms | ID
103.166.159.227:8080 (http) | 7673ms | ID
173.212.245.136:8888 (http) | 7714ms | FR
38.9.184.137:999 (http) | 7752ms | VE
114.108.177.104:60984 (socks4) | 7772ms | KR
103.151.17.201:8080 (http) | 7823ms | Unknown
148.224.14.252:999 (http) | 7841ms | MX
95.178.108.189:5678 (socks4) | 7845ms | FR
185.89.156.2:44224 (http) | 7913ms | AL
103.254.85.66:8080 (http) | 7918ms | BD
105.174.43.194:8080 (http) | 7931ms | AO
103.48.68.218:83 (http) | 7944ms | Unknown
160.19.18.127:8181 (http) | 7955ms | ID
103.174.122.88:8080 (http) | 7967ms | ID
157.20.207.129:8083 (http) | 7972ms | ID
210.87.92.82:8080 (http) | 7979ms | ID
186.182.6.191:3129 (http) | 7987ms | AR
5.255.117.127:1080 (socks5) | 8000ms | NL
