================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T03:07:52Z
Alive     : 686
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
123.231.252.218:8080 (http) | 5636ms | ID
103.172.35.40:8080 (http) | 5669ms | ID
103.51.205.189:8097 (http) | 5721ms | ID
200.35.34.134:999 (http) | 5722ms | CO
160.191.192.45:8090 (http) | 5724ms | ID
195.114.209.50:80 (http) | 5756ms | Unknown
103.251.232.65:8090 (http) | 5761ms | BD
219.94.75.224:8080 (http) | 5807ms | MY
184.182.240.12:4145 (socks4) | 5809ms | US
45.182.21.150:999 (http) | 5840ms | HN
200.80.227.234:4145 (socks4) | 5851ms | AR
103.185.250.142:1452 (http) | 5858ms | BD
138.2.64.185:8118 (http) | 5872ms | SG
111.68.31.134:40385 (socks4) | 5889ms | ID
93.184.7.26:1080 (socks4) | 5900ms | PS
38.51.216.33:999 (http) | 5905ms | VE
125.26.4.197:4145 (socks4) | 5919ms | TH
212.46.242.185:1080 (socks4) | 5922ms | RU
203.77.239.219:50574 (socks4) | 5932ms | ID
202.162.195.157:8080 (http) | 5951ms | ID
103.175.236.180:8382 (http) | 5961ms | ID
149.2.82.158:999 (http) | 5963ms | DO
36.37.251.137:8080 (http) | 6002ms | KH
170.168.101.28:8080 (http) | 6005ms | Unknown
102.213.179.210:8080 (http) | 6010ms | KE
168.121.222.230:80 (http) | 6037ms | Unknown
117.4.26.246:1080 (socks4) | 6044ms | VN
38.199.30.82:999 (http) | 6058ms | CO
182.16.171.65:51459 (socks4) | 6064ms | ID
103.97.94.22:4153 (socks4) | 6066ms | IN
196.6.115.165:8080 (http) | 6098ms | ZA
126.209.110.120:8087 (http) | 6100ms | PH
200.14.57.4:4153 (socks4) | 6114ms | Unknown
101.255.137.49:80 (http) | 6144ms | ID
210.87.92.82:8080 (http) | 6155ms | ID
190.104.26.227:33638 (socks4) | 6168ms | Unknown
27.72.122.228:51067 (socks4) | 6189ms | VN
103.184.180.204:8080 (http) | 6197ms | ID
181.188.216.3:8080 (http) | 6209ms | EC
103.142.255.32:1080 (socks5) | 6211ms | ID
45.230.170.30:999 (http) | 6226ms | VE
190.120.255.167:999 (http) | 6237ms | VE
129.205.244.185:5678 (socks4) | 6249ms | BW
186.96.111.214:999 (http) | 6268ms | CO
105.22.37.218:8080 (http) | 6282ms | ZA
160.19.19.31:8080 (http) | 6302ms | ID
102.218.41.98:8082 (http) | 6302ms | ZA
144.24.47.42:1080 (socks5) | 6319ms | US
103.38.104.164:7777 (http) | 6339ms | ID
113.192.30.94:8080 (http) | 6363ms | ID
220.158.232.118:1080 (socks5) | 6371ms | KH
220.158.233.26:1080 (socks5) | 6373ms | KH
176.61.151.123:80 (http) | 6383ms | Unknown
103.151.74.5:2025 (socks5) | 6407ms | BD
186.33.7.227:999 (http) | 6418ms | GT
169.239.45.51:4153 (socks4) | 6425ms | ZA
113.192.12.30:8181 (http) | 6504ms | ID
103.135.189.65:83 (http) | 6544ms | IN
31.28.4.192:80 (http) | 6545ms | Unknown
103.111.136.82:8199 (socks5) | 6564ms | ID
186.33.52.250:999 (http) | 6565ms | CO
223.25.110.123:8080 (http) | 6600ms | ID
138.117.85.133:999 (http) | 6613ms | CO
163.223.150.97:8080 (http) | 6651ms | ID
49.0.79.138:8080 (http) | 6672ms | TH
103.172.249.62:8899 (http) | 6706ms | ID
185.27.144.129:999 (http) | 6711ms | DO
72.49.49.11:31034 (socks4) | 6731ms | US
156.155.50.93:8080 (http) | 6748ms | ZA
178.217.168.164:55443 (http) | 6788ms | KG
36.94.149.149:8090 (http) | 6794ms | ID
139.28.49.230:8080 (http) | 6922ms | SY
38.7.195.49:999 (http) | 6938ms | CL
103.76.190.37:31756 (socks4) | 7000ms | Unknown
188.164.218.209:8080 (http) | 7025ms | AL
180.191.234.166:8080 (http) | 7031ms | PH
202.58.77.112:8080 (http) | 7065ms | ID
103.183.13.94:8080 (http) | 7076ms | ID
103.214.251.53:8080 (http) | 7103ms | ID
103.155.169.62:8299 (http) | 7124ms | ID
159.196.182.72:8080 (http) | 7130ms | AU
38.196.221.146:999 (http) | 7138ms | DO
186.250.29.230:8080 (http) | 7146ms | BR
103.188.33.74:8085 (http) | 7157ms | ID
163.172.53.142:80 (http) | 7172ms | Unknown
175.136.239.174:8181 (http) | 7187ms | MY
203.175.126.229:8000 (http) | 7189ms | ID
131.222.252.102:8080 (http) | 7213ms | TR
196.1.93.16:80 (http) | 7218ms | Unknown
160.250.54.5:9000 (socks4) | 7222ms | VN
114.141.50.210:8080 (http) | 7243ms | ID
103.55.22.236:8080 (http) | 7308ms | ID
139.28.49.231:8080 (http) | 7351ms | SY
202.179.95.174:58080 (http) | 7397ms | IN
190.97.253.233:999 (http) | 7470ms | VE
171.249.163.170:1080 (socks4) | 7475ms | VN
92.42.8.20:4145 (socks4) | 7488ms | Unknown
122.3.127.68:8080 (http) | 7512ms | PH
175.136.239.173:8181 (http) | 7518ms | MY
205.235.1.39:999 (http) | 7524ms | EC
103.109.173.174:80 (http) | 7548ms | ID
38.50.165.126:999 (http) | 7589ms | DO
196.1.93.10:80 (http) | 7651ms | Unknown
103.159.96.146:3128 (http) | 7658ms | ID
176.88.166.197:8080 (http) | 7700ms | TR
109.172.55.177:1082 (socks4) | 7737ms | FR
89.22.238.103:38871 (socks4) | 7752ms | SE
175.100.35.103:8080 (http) | 7756ms | KH
80.252.137.246:1194 (http) | 7797ms | RU
103.156.16.235:8818 (http) | 7812ms | ID
190.181.28.186:999 (http) | 7834ms | BO
103.137.218.166:83 (http) | 7841ms | IN
203.189.135.73:1080 (socks5) | 7844ms | KH
103.180.123.111:2026 (http) | 7902ms | ID
193.106.57.96:5678 (socks4) | 7935ms | UA
182.253.38.179:3128 (http) | 7937ms | ID
101.255.150.238:1080 (socks4) | 7944ms | ID
177.26.112.65:5678 (socks4) | 7971ms | BR
200.188.246.122:60606 (socks4) | 7988ms | BR
93.187.26.134:58080 (http) | 7991ms | IT
5.255.117.127:1080 (socks5) | 8000ms | NL
