================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T17:16:32Z
Alive     : 588
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
116.50.169.6:8088 (http) | 6944ms | PH
103.180.123.111:2026 (http) | 7021ms | ID
177.19.167.242:80 (http) | 7050ms | BR
121.101.130.173:8080 (http) | 7084ms | ID
161.97.129.202:9060 (socks5) | 7117ms | T1
186.96.111.214:999 (http) | 7180ms | CO
190.121.4.157:999 (http) | 7194ms | CL
217.60.245.29:4080 (socks4) | 7237ms | DE
103.41.32.185:58080 (http) | 7345ms | IN
190.121.239.195:999 (http) | 7347ms | VE
38.191.204.26:999 (http) | 7407ms | CO
85.117.56.66:8080 (http) | 7501ms | GE
103.154.152.104:8090 (http) | 7522ms | ID
43.133.13.187:8889 (http) | 7524ms | PK
103.135.189.2:82 (http) | 7639ms | IN
103.156.17.65:8818 (http) | 7680ms | ID
103.156.248.39:8080 (http) | 7711ms | ID
102.221.118.74:8080 (http) | 7774ms | ZA
200.14.57.4:4153 (socks4) | 7795ms | BR
146.56.110.131:8118 (http) | 7823ms | Unknown
157.100.56.12:8080 (http) | 7859ms | EC
210.87.92.82:8080 (http) | 7862ms | ID
182.16.171.65:51459 (socks4) | 7920ms | ID
160.19.18.127:8181 (http) | 7948ms | ID
103.221.228.50:5678 (socks4) | 7987ms | VN
