================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T12:30:47Z
Alive     : 660
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
103.155.130.241:8080 (http) | 6073ms | IN
46.146.220.180:1080 (socks5) | 6092ms | RU
36.37.189.64:5678 (socks4) | 6098ms | KH
103.172.70.121:8080 (http) | 6145ms | ID
203.172.225.227:8080 (http) | 6184ms | TH
202.62.52.20:1080 (socks5) | 6196ms | KH
43.230.193.154:1080 (socks5) | 6219ms | KH
190.104.168.27:80 (http) | 6264ms | Unknown
144.24.47.42:1080 (socks5) | 6274ms | US
195.62.50.10:8080 (http) | 6291ms | TR
103.118.85.75:6321 (http) | 6304ms | BD
177.131.29.214:4153 (socks4) | 6306ms | BR
202.40.177.94:5678 (socks4) | 6318ms | BD
103.158.242.62:82 (http) | 6349ms | IN
203.175.126.229:8000 (http) | 6398ms | ID
190.89.104.76:5432 (socks4) | 6403ms | Unknown
45.198.32.235:8085 (http) | 6408ms | ID
124.41.225.101:1080 (socks5) | 6425ms | NP
138.117.85.133:999 (http) | 6427ms | CO
200.125.169.51:999 (http) | 6439ms | DO
103.159.249.145:8080 (http) | 6447ms | IN
45.167.124.68:999 (http) | 6447ms | CO
90.181.120.18:8082 (http) | 6587ms | CZ
180.191.23.26:8081 (http) | 6595ms | PH
186.167.113.103:999 (http) | 6622ms | VE
196.1.93.10:80 (http) | 6635ms | Unknown
196.1.93.16:80 (http) | 6643ms | Unknown
95.85.233.144:18443 (http) | 6645ms | DE
119.40.98.29:8069 (socks4) | 6674ms | MN
69.61.200.104:36181 (socks4) | 6677ms | US
36.95.39.122:1080 (socks4) | 6712ms | ID
195.19.51.79:1080 (socks5) | 6722ms | RU
45.239.48.102:999 (http) | 6727ms | EC
220.158.233.26:1080 (socks5) | 6737ms | KH
149.86.151.172:8080 (http) | 6739ms | TR
217.29.208.206:9999 (http) | 6746ms | ZA
168.243.77.190:999 (http) | 6794ms | DO
38.121.212.98:999 (http) | 6795ms | VE
138.124.10.104:443 (socks5) | 6810ms | DE
103.165.155.163:1111 (http) | 6818ms | ID
103.146.170.193:83 (http) | 6840ms | IN
131.221.65.109:8090 (http) | 6842ms | AR
131.222.253.236:8080 (http) | 6871ms | TR
179.1.113.129:999 (http) | 6893ms | CO
148.230.17.248:999 (http) | 6895ms | GT
222.127.220.173:9999 (http) | 6944ms | PH
103.52.115.171:3128 (http) | 6945ms | ID
195.19.50.130:1080 (socks5) | 6960ms | RU
95.84.164.92:8998 (http) | 7002ms | RU
45.133.251.223:1080 (socks4) | 7014ms | DE
146.235.231.249:1080 (socks5) | 7017ms | US
112.198.22.122:80 (http) | 7224ms | Unknown
103.41.32.185:58080 (http) | 7227ms | IN
5.255.117.127:1080 (socks5) | 7231ms | NL
103.17.150.49:8080 (http) | 7234ms | BD
178.130.47.50:1082 (socks4) | 7271ms | US
186.246.14.108:9151 (socks5) | 7314ms | T1
190.120.255.167:999 (http) | 7377ms | VE
103.137.85.29:83 (http) | 7380ms | IN
103.214.251.53:8080 (http) | 7404ms | ID
185.171.202.170:9150 (socks4) | 7432ms | T1
170.168.102.55:3128 (http) | 7433ms | AM
103.111.225.210:9155 (http) | 7450ms | BD
193.43.140.100:8080 (http) | 7462ms | SY
103.245.110.198:1452 (http) | 7483ms | BD
78.9.232.205:8080 (http) | 7485ms | PL
171.245.89.241:12328 (http) | 7488ms | VN
45.187.6.103:8080 (http) | 7494ms | VE
190.121.239.195:999 (http) | 7495ms | VE
188.164.218.209:8080 (http) | 7516ms | AL
121.101.129.103:8080 (http) | 7569ms | ID
168.228.176.30:3139 (http) | 7591ms | BR
45.230.170.30:999 (http) | 7609ms | VE
216.106.179.216:49178 (http) | 7666ms | JP
123.0.26.73:10000 (http) | 7675ms | BD
103.171.245.104:1080 (http) | 7703ms | ID
190.83.40.166:3128 (http) | 7705ms | BR
177.234.217.238:999 (http) | 7730ms | EC
103.112.212.57:84 (http) | 7743ms | IN
181.143.59.140:4153 (socks4) | 7773ms | CO
126.209.110.120:8087 (http) | 7841ms | PH
85.87.180.159:8080 (http) | 7867ms | ES
51.15.253.45:8080 (socks4) | 7869ms | T1
200.123.27.124:999 (http) | 7879ms | PE
103.172.42.111:1111 (http) | 7888ms | ID
176.191.124.3:80 (http) | 7906ms | Unknown
103.165.123.109:8080 (http) | 7917ms | ID
203.77.239.219:50574 (socks4) | 7934ms | ID
152.89.104.11:1080 (socks5) | 7950ms | DE
103.139.98.69:8080 (http) | 7971ms | ID
103.159.96.146:3128 (http) | 7978ms | ID
87.228.228.101:4145 (socks4) | 7983ms | CY
36.95.189.165:5678 (socks4) | 8000ms | ID
