================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T05:08:28Z
Alive     : 728
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
38.226.49.123:999 (http) | 4529ms | PE
175.139.255.25:8181 (http) | 4530ms | MY
188.165.199.207:80 (http) | 4549ms | Unknown
114.94.148.37:18080 (http) | 4652ms | JP
179.1.182.20:999 (http) | 4663ms | CO
39.109.113.97:4090 (http) | 4689ms | Unknown
121.101.129.103:8080 (http) | 4704ms | ID
147.45.221.115:1082 (socks4) | 4717ms | NL
200.35.34.134:999 (http) | 4719ms | CO
185.171.83.65:49153 (socks4) | 4738ms | NL
152.228.134.176:48080 (http) | 4739ms | FR
181.204.193.174:999 (http) | 4784ms | CO
5.161.50.82:8118 (http) | 4809ms | T1
109.172.55.227:1082 (socks5) | 4815ms | FR
193.106.57.96:5678 (socks4) | 4823ms | UA
103.174.122.87:3128 (http) | 4870ms | ID
103.82.20.76:8080 (http) | 4883ms | VN
103.221.228.50:5678 (socks4) | 4911ms | VN
200.188.246.122:60606 (socks4) | 4911ms | BR
103.156.17.158:8818 (http) | 4915ms | Unknown
152.53.20.190:20000 (http) | 4921ms | DE
49.0.79.138:8080 (http) | 4927ms | TH
159.195.49.27:8888 (http) | 4932ms | DE
179.189.219.98:4145 (socks4) | 4946ms | PY
103.140.35.11:4145 (socks4) | 4950ms | ID
83.220.46.106:4145 (socks4) | 4973ms | RU
103.149.75.82:1080 (socks4) | 5000ms | BD
131.222.252.207:8080 (http) | 5002ms | TR
14.248.84.131:8080 (http) | 5023ms | VN
167.99.124.118:80 (http) | 5067ms | Unknown
118.69.183.149:8080 (http) | 5089ms | VN
103.193.145.231:8080 (http) | 5104ms | ID
38.188.101.133:999 (http) | 5118ms | PE
38.172.170.154:999 (http) | 5121ms | VE
180.191.229.218:8080 (http) | 5139ms | PH
45.174.253.9:999 (http) | 5142ms | MX
45.198.20.205:3125 (http) | 5174ms | ID
38.194.250.66:999 (http) | 5196ms | MX
104.207.153.122:10808 (socks5) | 5197ms | US
37.239.47.74:8080 (http) | 5231ms | IQ
202.62.52.20:1080 (socks5) | 5247ms | KH
202.175.221.173:4153 (socks4) | 5280ms | PH
84.52.125.113:8082 (http) | 5281ms | RU
217.29.208.206:9999 (http) | 5293ms | ZA
189.39.118.210:5678 (socks4) | 5298ms | Unknown
103.28.37.131:3128 (http) | 5304ms | VN
18.60.247.31:44774 (http) | 5318ms | Unknown
190.109.1.58:8080 (http) | 5338ms | CO
103.174.122.197:8199 (socks5) | 5353ms | ID
147.45.60.241:1082 (socks4) | 5365ms | US
41.220.138.121:8080 (https) | 5368ms | TZ
103.177.199.61:1111 (http) | 5381ms | ID
185.231.59.189:8080 (http) | 5416ms | DE
92.118.234.124:1080 (http) | 5422ms | FI
190.94.213.132:999 (http) | 5428ms | VE
220.158.232.118:1080 (socks5) | 5487ms | KH
202.138.242.31:9090 (https) | 5537ms | ID
45.73.0.118:5678 (socks4) | 5542ms | CA
212.113.99.167:10800 (socks5) | 5560ms | CH
186.33.7.227:999 (http) | 5575ms | GT
95.140.118.34:1080 (socks4) | 5601ms | Unknown
136.232.116.2:48976 (http) | 5632ms | IN
184.185.2.12:4145 (socks5) | 5645ms | US
138.68.235.51:80 (http) | 5685ms | Unknown
37.79.255.167:3128 (http) | 5706ms | RU
81.31.245.45:7890 (http) | 5731ms | NL
149.40.26.240:8080 (http) | 5746ms | BR
190.144.224.182:44550 (socks4) | 5769ms | CO
196.1.93.16:80 (http) | 5798ms | Unknown
179.1.126.25:999 (http) | 5811ms | CO
121.101.133.220:7777 (http) | 5820ms | ID
159.195.49.27:1080 (socks5) | 5834ms | DE
180.191.234.166:8080 (http) | 5836ms | PH
194.31.212.115:1080 (socks4) | 5852ms | UA
91.150.189.122:60647 (socks4) | 5853ms | PL
31.43.33.56:4153 (socks4) | 5869ms | UA
46.146.220.247:1080 (socks5) | 5879ms | RU
186.250.29.230:8080 (http) | 5890ms | BR
103.184.54.9:8080 (http) | 5909ms | ID
20.83.140.251:8080 (http) | 5909ms | US
186.224.225.30:42648 (socks4) | 5953ms | BR
130.193.123.34:5678 (socks4) | 5967ms | AM
131.222.251.102:8080 (http) | 5977ms | TR
144.22.165.206:1088 (socks5) | 5979ms | BR
177.54.239.13:4145 (socks4) | 6011ms | BR
123.231.252.218:8080 (http) | 6025ms | ID
45.230.170.30:999 (http) | 6031ms | VE
208.67.28.28:58090 (http) | 6033ms | US
103.240.68.247:8080 (http) | 6053ms | ID
103.111.225.210:9155 (http) | 6064ms | BD
176.37.107.86:11111 (socks5) | 6093ms | UA
176.88.166.215:1080 (socks4) | 6163ms | TR
103.37.82.134:39873 (socks4) | 6200ms | IN
176.191.124.3:80 (http) | 6201ms | Unknown
105.214.85.206:5678 (socks4) | 6255ms | ZA
129.205.244.158:1080 (socks4) | 6260ms | BW
207.180.254.198:8080 (http) | 6271ms | Unknown
188.132.150.215:8080 (http) | 6283ms | SY
144.24.47.42:1080 (socks5) | 6303ms | US
195.200.245.132:1080 (socks4) | 6322ms | UA
213.226.122.5:7788 (socks5) | 6369ms | RU
38.7.195.49:999 (http) | 6380ms | CL
156.155.50.93:8080 (http) | 6384ms | ZA
159.195.61.240:1080 (socks4) | 6403ms | T1
193.32.177.152:8080 (http) | 6412ms | US
64.225.42.129:3011 (socks4) | 6424ms | US
45.95.232.35:1080 (socks5) | 6428ms | CH
196.29.231.1:4145 (socks4) | 6432ms | GH
124.158.184.21:64999 (http) | 6480ms | ID
38.46.214.193:1080 (http) | 6507ms | ID
170.254.228.90:999 (http) | 6535ms | CO
103.153.247.110:8080 (http) | 6575ms | ID
103.74.144.5:83 (http) | 6578ms | IN
103.97.140.17:8080 (http) | 6618ms | ID
5.35.85.97:1080 (socks5) | 6661ms | DE
103.138.185.81:83 (http) | 6710ms | IN
176.61.151.123:80 (http) | 6823ms | Unknown
186.96.111.214:999 (http) | 6832ms | CO
103.247.15.103:9090 (http) | 6836ms | ID
187.188.169.140:999 (https) | 6955ms | MX
85.117.62.78:8080 (http) | 6968ms | GE
103.172.42.111:1111 (http) | 6990ms | ID
185.185.80.58:1088 (socks5) | 7033ms | FR
36.93.163.219:8080 (http) | 7085ms | ID
201.71.2.26:999 (http) | 7100ms | VE
131.222.252.102:8080 (http) | 7131ms | TR
125.24.156.113:7080 (socks5) | 7177ms | TH
103.155.196.178:8080 (http) | 7188ms | ID
190.14.240.133:999 (http) | 7192ms | CO
63.181.83.210:8091 (http) | 7210ms | Unknown
186.33.7.117:999 (http) | 7215ms | GT
41.33.172.171:8080 (http) | 7249ms | EG
200.8.121.121:8080 (http) | 7265ms | VE
139.198.113.42:10023 (http) | 7276ms | HK
50.250.205.21:32100 (socks4) | 7333ms | US
69.48.201.94:80 (http) | 7333ms | Unknown
195.19.52.187:1080 (socks5) | 7393ms | RU
202.154.17.18:8080 (http) | 7394ms | ID
20.78.26.206:8561 (http) | 7420ms | JP
38.58.66.175:999 (http) | 7437ms | MX
43.134.58.45:1080 (socks5) | 7441ms | Unknown
201.46.86.37:8080 (http) | 7488ms | MX
96.30.79.84:8081 (http) | 7552ms | TH
103.155.246.42:8080 (http) | 7594ms | ID
20.210.39.155:8561 (http) | 7598ms | JP
103.174.236.88:8080 (http) | 7682ms | ID
45.187.6.103:8080 (http) | 7696ms | VE
45.161.112.227:999 (http) | 7739ms | CL
45.133.251.223:1080 (socks4) | 7745ms | DE
180.191.1.195:8081 (http) | 7762ms | PH
45.175.39.64:8080 (http) | 7826ms | VE
181.204.39.202:53740 (socks4) | 7832ms | CO
20.78.118.91:8561 (http) | 7945ms | JP
203.171.252.7:8080 (http) | 7947ms | KH
38.196.221.146:999 (http) | 7961ms | DO
209.14.112.98:999 (http) | 7967ms | CO
179.27.86.36:4153 (socks4) | 7972ms | UY
111.68.31.134:40385 (socks4) | 7974ms | ID
200.110.218.11:999 (http) | 7976ms | AR
126.209.16.133:8082 (http) | 7976ms | PH
146.196.40.155:3127 (http) | 7994ms | ID
