================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T14:21:30Z
Alive     : 642
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
103.109.173.174:80 (http) | 6339ms | ID
103.115.20.34:3127 (http) | 6351ms | ID
103.174.122.197:8199 (socks5) | 6358ms | ID
169.239.45.51:4153 (socks4) | 6378ms | ZA
177.66.43.189:4145 (socks4) | 6419ms | Unknown
170.247.200.138:8088 (http) | 6429ms | BR
175.106.15.189:8080 (http) | 6433ms | ID
103.85.183.30:4995 (http) | 6440ms | BD
147.231.163.133:80 (http) | 6454ms | Unknown
212.48.134.145:1080 (socks5) | 6484ms | RU
200.110.218.10:999 (http) | 6491ms | AR
124.158.184.21:64999 (http) | 6543ms | ID
203.223.89.185:8080 (http) | 6552ms | BD
202.1.24.114:8090 (http) | 6598ms | ID
79.106.231.17:8080 (http) | 6600ms | AL
45.225.207.248:999 (http) | 6637ms | CL
175.139.255.25:8181 (http) | 6689ms | MY
103.204.46.2:8090 (http) | 6701ms | ID
119.15.84.74:8080 (http) | 6708ms | KH
38.211.24.146:8080 (http) | 6723ms | ID
202.136.83.167:8090 (http) | 6771ms | ID
180.191.234.166:8080 (http) | 6785ms | PH
14.248.84.131:8080 (http) | 6811ms | VN
144.124.227.191:1080 (socks4) | 6815ms | NL
88.218.206.170:22 (socks5) | 6835ms | T1
103.11.99.126:8080 (http) | 6837ms | ID
146.103.43.234:8118 (http) | 6849ms | DE
141.136.63.126:8080 (http) | 6852ms | VE
163.223.172.29:1080 (http) | 6865ms | ID
200.125.169.51:999 (http) | 6892ms | DO
103.133.27.229:8080 (http) | 6893ms | ID
181.78.207.50:999 (http) | 6894ms | EC
148.230.17.248:999 (http) | 6925ms | GT
111.119.162.248:10925 (http) | 6938ms | US
91.203.8.74:8080 (http) | 6995ms | RU
204.186.254.106:8080 (http) | 7011ms | US
190.181.28.186:999 (http) | 7038ms | BO
46.197.136.14:8080 (http) | 7096ms | TR
202.142.169.142:1080 (socks4) | 7132ms | PK
180.191.23.26:8081 (http) | 7179ms | PH
92.86.207.198:8080 (http) | 7182ms | RO
202.93.245.54:8080 (http) | 7187ms | ID
190.12.150.244:999 (http) | 7193ms | EC
27.112.66.146:8181 (http) | 7202ms | ID
202.180.21.213:80 (http) | 7251ms | ID
203.172.225.227:8080 (http) | 7278ms | TH
163.172.53.142:80 (http) | 7341ms | Unknown
50.238.47.86:32100 (socks4) | 7412ms | US
186.96.16.117:1080 (socks4) | 7435ms | MX
43.129.80.138:18999 (socks4) | 7489ms | HK
178.156.206.253:8118 (http) | 7569ms | T1
181.78.175.66:999 (http) | 7578ms | CO
217.182.195.221:30007 (http) | 7581ms | T1
189.202.204.53:1080 (socks4) | 7593ms | MX
38.50.165.101:999 (http) | 7614ms | DO
163.223.116.83:7777 (http) | 7662ms | ID
103.156.15.105:1111 (http) | 7679ms | ID
103.177.104.121:8080 (http) | 7701ms | ID
65.108.103.19:80 (http) | 7727ms | Unknown
180.149.232.33:8080 (http) | 7747ms | BD
109.172.55.177:1082 (socks4) | 7758ms | FR
139.135.77.166:8085 (http) | 7760ms | PH
103.159.96.146:3128 (http) | 7775ms | ID
103.143.8.126:8089 (http) | 7778ms | IN
85.234.100.149:8080 (http) | 7819ms | DE
103.155.130.241:8080 (http) | 7858ms | IN
120.28.152.190:8082 (http) | 7882ms | PH
103.26.209.206:1080 (socks4) | 7894ms | ID
178.220.148.82:10801 (socks4) | 7925ms | RS
70.63.90.245:8080 (http) | 7930ms | US
101.255.150.238:1080 (socks4) | 7935ms | ID
113.192.48.166:1111 (http) | 7969ms | ID
203.77.239.219:50574 (socks4) | 7971ms | ID
95.163.20.1:4153 (socks4) | 7975ms | RU
31.57.178.211:8080 (http) | 8001ms | ID
