================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T16:49:35Z
Alive     : 659
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 22ms | US
200.105.192.6:5678 (socks4) | 5808ms | BO
45.174.243.24:999 (http) | 5837ms | MX
45.70.236.194:999 (http) | 5851ms | EC
112.198.128.171:8083 (http) | 5927ms | PH
201.46.86.37:8080 (http) | 5954ms | MX
194.31.212.115:1080 (socks4) | 5960ms | Unknown
62.109.1.115:1080 (socks5) | 6009ms | RU
43.129.80.138:18999 (socks4) | 6052ms | HK
103.26.209.206:1080 (socks4) | 6086ms | ID
146.196.40.155:3127 (http) | 6088ms | ID
121.200.60.122:4153 (socks4) | 6089ms | BD
124.41.213.174:5678 (socks4) | 6096ms | NP
103.124.139.170:8080 (http) | 6104ms | ID
105.214.79.226:5678 (socks4) | 6108ms | ZA
185.27.144.129:999 (http) | 6116ms | DO
139.28.49.231:8080 (http) | 6133ms | SY
91.149.142.139:8080 (https) | 6136ms | BY
159.195.49.27:1080 (socks5) | 6146ms | DE
117.4.26.246:1080 (socks4) | 6159ms | VN
49.0.79.138:8080 (http) | 6179ms | TH
38.121.212.98:999 (http) | 6204ms | VE
210.213.99.36:8081 (http) | 6246ms | PH
113.166.93.239:5678 (socks4) | 6247ms | VN
138.68.235.51:80 (http) | 6268ms | Unknown
176.191.124.3:80 (http) | 6284ms | Unknown
200.8.121.121:8080 (http) | 6295ms | VE
177.93.48.137:999 (http) | 6319ms | CO
66.163.127.204:10006 (http) | 6324ms | NL
150.241.70.103:6666 (http) | 6327ms | DE
113.11.121.33:2505 (http) | 6334ms | BD
150.136.163.51:80 (http) | 6362ms | Unknown
195.133.65.238:10909 (http) | 6368ms | DE
116.50.169.6:8088 (http) | 6371ms | PH
200.105.252.170:5678 (socks4) | 6374ms | EC
27.72.122.228:51067 (socks4) | 6386ms | VN
65.108.103.19:80 (http) | 6387ms | Unknown
103.224.65.89:8080 (http) | 6441ms | ID
149.2.82.158:999 (http) | 6475ms | DO
45.137.43.0:1081 (socks4) | 6510ms | PL
103.130.182.85:8080 (http) | 6569ms | ID
131.222.253.236:8080 (http) | 6571ms | TR
190.93.224.32:999 (http) | 6579ms | PE
177.144.160.215:9010 (https) | 6587ms | BR
91.211.100.35:44744 (socks4) | 6611ms | PL
45.225.204.53:999 (http) | 6637ms | CL
190.2.214.148:999 (http) | 6647ms | CO
190.52.165.120:8080 (http) | 6697ms | PY
103.65.237.92:5678 (http) | 6718ms | Unknown
103.179.253.25:1111 (http) | 6738ms | ID
109.94.1.23:4050 (http) | 6764ms | RU
46.203.233.116:3128 (http) | 6818ms | DE
43.245.85.46:808 (http) | 6819ms | NP
103.156.14.179:8080 (http) | 6826ms | ID
103.172.71.135:3127 (http) | 6876ms | ID
91.192.25.158:4145 (socks4) | 6928ms | IT
115.127.181.114:6969 (http) | 7011ms | BD
121.101.129.103:8080 (http) | 7028ms | ID
45.43.60.220:8080 (http) | 7042ms | JP
38.50.165.101:999 (http) | 7053ms | DO
111.125.242.34:1111 (http) | 7135ms | IN
92.118.234.124:1080 (http) | 7163ms | FI
163.223.78.87:3127 (http) | 7172ms | ID
212.68.59.254:8080 (http) | 7202ms | SY
150.136.58.221:1080 (socks5) | 7238ms | US
72.56.75.158:8080 (http) | 7276ms | NL
104.243.46.122:3128 (http) | 7278ms | US
165.154.162.73:8888 (http) | 7305ms | US
196.223.129.21:80 (http) | 7334ms | Unknown
176.88.166.176:8080 (http) | 7349ms | TR
38.46.214.193:1080 (http) | 7366ms | ID
160.30.83.10:84 (http) | 7385ms | IN
188.132.150.36:8080 (http) | 7389ms | SY
170.81.141.254:61437 (socks4) | 7553ms | MX
103.247.13.134:8080 (http) | 7562ms | ID
152.228.134.176:8888 (socks4) | 7579ms | FR
24.119.238.146:10000 (http) | 7586ms | US
118.100.26.71:8080 (http) | 7624ms | MY
45.174.168.12:999 (http) | 7674ms | MX
162.214.74.29:3128 (http) | 7674ms | US
185.79.243.153:38431 (socks4) | 7679ms | PL
109.69.211.18:1080 (socks4) | 7691ms | CZ
195.158.8.123:3128 (http) | 7696ms | UZ
143.208.130.155:5678 (socks4) | 7733ms | BR
87.228.228.101:4145 (socks4) | 7792ms | CY
82.193.116.160:21003 (socks5) | 7814ms | UA
103.180.122.64:8080 (http) | 7836ms | ID
216.106.179.216:49493 (socks5) | 7839ms | US
176.61.151.123:80 (http) | 7891ms | Unknown
89.213.106.98:999 (http) | 7891ms | MX
83.218.186.22:5678 (socks4) | 7929ms | AT
193.43.140.100:8080 (http) | 7985ms | SY
