================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T00:40:51Z
Alive     : 709
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
169.239.45.51:4153 (socks4) | 5079ms | Unknown
130.193.123.34:5678 (socks4) | 5105ms | AM
103.174.122.87:3128 (http) | 5106ms | ID
103.204.46.2:8090 (http) | 5116ms | ID
121.200.60.122:4153 (socks4) | 5136ms | BD
103.148.178.10:80 (http) | 5156ms | BD
67.203.23.79:8081 (http) | 5161ms | Unknown
202.162.195.157:8080 (http) | 5183ms | ID
103.160.40.254:8080 (http) | 5201ms | ID
123.136.24.161:1080 (socks5) | 5218ms | BD
82.207.117.120:8080 (http) | 5226ms | UA
105.214.99.21:5678 (socks4) | 5227ms | ZA
160.226.220.30:1080 (socks4) | 5263ms | ZA
178.130.47.50:1082 (socks4) | 5275ms | US
103.99.136.98:8080 (http) | 5308ms | ID
45.174.243.24:999 (http) | 5315ms | MX
103.81.255.141:8080 (http) | 5319ms | ID
64.64.152.248:39593 (socks4) | 5324ms | US
219.142.66.244:9090 (http) | 5338ms | Unknown
144.24.15.246:1080 (socks5) | 5347ms | US
46.203.233.116:3128 (http) | 5353ms | DE
103.239.253.66:8080 (http) | 5395ms | BD
216.106.179.216:49216 (http) | 5398ms | US
216.106.179.216:49571 (http) | 5404ms | US
202.154.17.18:8080 (http) | 5461ms | ID
154.88.132.50:8080 (http) | 5521ms | DO
114.31.8.202:2024 (http) | 5529ms | BD
103.92.218.233:9514 (http) | 5564ms | BD
185.27.144.129:999 (http) | 5564ms | DO
103.184.54.9:8080 (http) | 5574ms | ID
131.222.251.5:8080 (http) | 5591ms | TR
45.180.140.241:8080 (http) | 5682ms | EC
158.180.19.230:1080 (http) | 5711ms | DE
38.199.6.82:999 (http) | 5721ms | BO
195.114.209.50:80 (http) | 5746ms | Unknown
175.100.35.103:8080 (http) | 5759ms | KH
34.81.160.132:80 (http) | 5777ms | Unknown
103.177.104.121:8080 (http) | 5789ms | ID
181.119.190.196:999 (http) | 5791ms | HN
103.203.234.103:8080 (http) | 5796ms | ID
45.192.9.27:1080 (socks5) | 5818ms | ES
170.244.0.179:4145 (socks4) | 5830ms | BR
109.172.55.227:1082 (socks5) | 5834ms | FR
201.150.6.201:8081 (http) | 5870ms | MX
43.160.255.142:7890 (http) | 5873ms | SG
103.3.59.208:8080 (http) | 5900ms | ID
103.26.209.206:1080 (socks4) | 5906ms | ID
31.168.143.90:1080 (socks4) | 5906ms | IL
185.190.90.2:4145 (socks4) | 5917ms | AL
125.25.57.57:4153 (socks4) | 5920ms | TH
163.223.150.97:8080 (http) | 5933ms | ID
117.4.26.246:1080 (socks4) | 5939ms | VN
202.180.21.213:80 (http) | 5942ms | ID
47.245.165.201:1080 (socks5) | 5959ms | DE
101.255.151.245:8080 (http) | 5988ms | ID
103.187.226.52:8082 (http) | 5997ms | ID
190.18.170.230:5678 (socks4) | 6006ms | AR
200.116.198.222:9812 (http) | 6009ms | CO
220.158.232.118:1080 (socks5) | 6012ms | KH
170.247.200.138:8088 (http) | 6069ms | BR
103.156.96.69:8088 (http) | 6087ms | ID
177.19.167.242:80 (http) | 6098ms | BR
45.95.232.35:1080 (socks5) | 6119ms | CH
103.166.159.231:8080 (http) | 6138ms | ID
122.3.121.231:8082 (http) | 6175ms | PH
160.250.54.5:9000 (socks4) | 6183ms | VN
38.7.195.50:999 (http) | 6189ms | CL
154.62.127.166:999 (http) | 6215ms | VE
92.118.234.124:1080 (http) | 6301ms | FI
45.43.60.220:8080 (http) | 6305ms | JP
90.174.128.42:3128 (http) | 6330ms | ES
160.19.19.227:8080 (http) | 6353ms | ID
182.253.38.179:3128 (http) | 6361ms | ID
36.95.245.7:8090 (http) | 6392ms | ID
12.232.227.99:8080 (http) | 6405ms | US
152.200.200.217:999 (http) | 6415ms | CO
131.196.245.120:999 (http) | 6423ms | MX
37.110.145.57:8081 (http) | 6476ms | Unknown
103.38.183.18:1088 (socks4) | 6506ms | IN
213.226.122.5:7788 (socks5) | 6544ms | RU
31.28.4.192:80 (http) | 6595ms | Unknown
131.222.252.102:8080 (http) | 6612ms | TR
95.85.233.144:18443 (http) | 6613ms | DE
159.196.182.72:8080 (http) | 6617ms | AU
49.0.26.151:80 (http) | 6624ms | ID
196.204.83.232:1976 (http) | 6639ms | EG
109.224.242.21:8080 (http) | 6657ms | SY
154.79.251.168:1080 (socks4) | 6660ms | KE
217.78.239.5:4555 (http) | 6677ms | EE
102.0.28.78:8083 (http) | 6725ms | KE
181.204.193.174:999 (http) | 6765ms | CO
113.176.92.71:3128 (http) | 6835ms | VN
103.194.46.99:8082 (http) | 6862ms | ID
103.139.99.230:8080 (http) | 6983ms | ID
85.87.180.159:8080 (http) | 7065ms | ES
195.158.8.123:3128 (http) | 7079ms | UZ
2.59.43.253:22222 (http) | 7099ms | RU
51.15.253.45:8080 (socks4) | 7114ms | T1
200.70.35.2:8080 (http) | 7122ms | AR
43.164.136.189:1080 (socks5) | 7127ms | KR
176.88.166.165:8080 (http) | 7140ms | TR
196.1.93.10:80 (http) | 7161ms | Unknown
124.108.19.6:9292 (http) | 7163ms | IN
146.56.110.131:8118 (http) | 7236ms | Unknown
103.130.182.85:8080 (http) | 7289ms | ID
45.161.112.227:999 (http) | 7302ms | CL
180.191.1.195:8081 (http) | 7344ms | PH
212.252.73.17:8080 (http) | 7350ms | TR
65.108.103.19:80 (http) | 7351ms | Unknown
104.234.124.3:1080 (socks5) | 7364ms | US
185.200.176.236:1080 (socks5) | 7388ms | Unknown
163.172.53.142:80 (http) | 7426ms | Unknown
202.142.169.142:1080 (socks4) | 7442ms | PK
45.95.232.35:3128 (http) | 7450ms | CH
216.106.179.216:49222 (socks5) | 7512ms | US
131.222.249.149:8080 (http) | 7513ms | TR
103.153.247.110:8080 (http) | 7576ms | ID
103.48.68.218:83 (http) | 7586ms | IN
189.202.204.53:1080 (socks4) | 7597ms | MX
138.59.11.65:999 (http) | 7614ms | VE
103.134.27.129:8080 (http) | 7666ms | BD
126.209.110.96:8087 (http) | 7690ms | PH
103.143.8.126:8089 (http) | 7693ms | IN
167.99.124.118:80 (http) | 7714ms | Unknown
152.228.134.176:48080 (http) | 7715ms | Unknown
220.158.233.26:1080 (socks5) | 7736ms | KH
49.149.167.96:8081 (http) | 7752ms | PH
45.95.233.88:1082 (socks4) | 7776ms | FR
45.198.32.235:8085 (http) | 7778ms | ID
38.226.49.202:8080 (http) | 7783ms | PE
47.238.128.246:41451 (http) | 7812ms | Unknown
216.106.179.216:49156 (socks4) | 7857ms | US
103.177.199.61:1111 (http) | 7864ms | ID
139.135.76.218:8080 (http) | 7903ms | PH
91.150.189.122:60647 (socks4) | 7906ms | PL
149.86.151.172:8080 (http) | 7909ms | TR
103.155.196.20:8080 (http) | 7934ms | ID
31.148.13.96:1080 (socks4) | 7936ms | RU
201.46.86.37:8080 (http) | 7936ms | MX
36.95.82.69:8080 (http) | 7959ms | ID
