================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T03:04:58Z
Alive     : 654
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
103.51.205.189:8097 (http) | 5958ms | ID
45.236.107.106:808 (http) | 5965ms | EC
179.1.182.27:999 (http) | 6004ms | CO
121.101.133.220:7777 (http) | 6017ms | ID
38.199.30.82:999 (http) | 6033ms | CO
87.239.251.202:1081 (socks4) | 6034ms | FI
185.144.60.130:8095 (http) | 6054ms | RU
103.172.71.135:3127 (http) | 6117ms | ID
192.232.48.28:8181 (http) | 6129ms | ID
110.38.234.74:1080 (socks4) | 6151ms | PK
103.221.228.50:5678 (socks4) | 6184ms | VN
196.29.231.1:4145 (socks4) | 6190ms | GH
201.62.82.4:8080 (http) | 6242ms | BR
103.162.61.221:18081 (http) | 6246ms | ID
202.1.24.114:8090 (http) | 6252ms | ID
38.50.165.101:999 (http) | 6340ms | DO
203.142.5.91:999 (http) | 6358ms | MX
36.37.189.64:5678 (socks4) | 6372ms | KH
201.71.2.26:999 (http) | 6385ms | VE
85.214.107.177:80 (http) | 6411ms | Unknown
163.223.116.83:7777 (http) | 6417ms | ID
185.171.83.65:49153 (socks4) | 6426ms | NL
103.214.251.53:8080 (http) | 6431ms | ID
203.189.135.73:1080 (socks5) | 6468ms | KH
130.17.12.137:3128 (http) | 6473ms | DE
163.223.78.87:3127 (http) | 6497ms | ID
103.40.166.138:2727 (http) | 6497ms | BD
102.209.18.236:8080 (http) | 6508ms | KE
46.203.233.116:3128 (http) | 6528ms | DE
131.222.249.149:8080 (http) | 6550ms | TR
168.232.169.65:999 (http) | 6552ms | HN
45.171.111.255:999 (http) | 6559ms | EC
89.191.226.51:1080 (socks4) | 6612ms | DE
45.198.20.202:8085 (http) | 6614ms | ID
202.133.88.173:80 (http) | 6674ms | Unknown
164.163.73.5:999 (http) | 6683ms | HN
185.200.37.231:8686 (http) | 6762ms | TR
103.193.145.185:8181 (http) | 6796ms | ID
190.119.90.114:8080 (http) | 6834ms | PE
185.191.106.41:8081 (http) | 6841ms | IT
38.7.195.50:999 (http) | 6894ms | CL
181.78.175.66:999 (http) | 6903ms | CO
176.191.124.3:80 (http) | 6946ms | Unknown
185.248.179.99:8080 (http) | 6948ms | CZ
103.203.234.103:8080 (http) | 6954ms | ID
138.68.235.51:80 (http) | 6970ms | Unknown
103.172.42.123:1111 (http) | 6976ms | ID
163.172.53.142:80 (http) | 6986ms | Unknown
168.243.77.190:999 (http) | 7047ms | DO
190.54.100.74:5678 (socks4) | 7048ms | CL
103.160.40.254:8080 (http) | 7062ms | ID
103.236.143.55:8080 (http) | 7094ms | ID
181.78.207.50:999 (http) | 7108ms | EC
109.172.55.227:1082 (socks5) | 7140ms | FR
131.222.253.236:8080 (http) | 7216ms | TR
195.142.250.46:8080 (http) | 7223ms | TR
147.45.60.246:1082 (socks4) | 7271ms | US
43.129.80.138:18999 (socks4) | 7336ms | HK
190.153.122.105:999 (http) | 7347ms | VE
45.61.133.104:7777 (http) | 7371ms | RO
110.235.250.77:8080 (http) | 7418ms | KH
177.234.217.238:999 (http) | 7482ms | EC
190.97.239.24:999 (http) | 7514ms | VE
217.182.195.221:30007 (http) | 7531ms | T1
89.110.115.238:80 (http) | 7567ms | Unknown
148.251.86.68:16379 (http) | 7569ms | T1
45.230.169.17:999 (http) | 7605ms | VE
165.101.230.76:8080 (http) | 7608ms | ID
191.44.125.6:8080 (http) | 7613ms | SY
163.223.172.29:1080 (http) | 7615ms | ID
190.97.253.233:999 (http) | 7641ms | VE
103.158.155.190:8080 (http) | 7652ms | ID
213.7.196.26:4153 (socks4) | 7676ms | CY
202.179.95.174:58080 (http) | 7737ms | IN
88.201.248.85:1080 (socks5) | 7764ms | RU
37.26.86.206:4145 (socks4) | 7782ms | AL
45.71.114.185:999 (http) | 7787ms | EC
140.227.61.201:3128 (http) | 7820ms | JP
163.61.55.17:1234 (http) | 7858ms | ID
38.252.208.65:999 (http) | 7863ms | PE
85.117.56.85:8080 (http) | 7905ms | GE
212.33.246.11:3128 (http) | 7928ms | RU
170.168.102.55:3128 (http) | 7930ms | AM
103.66.197.3:8080 (http) | 7948ms | ID
175.106.15.189:8080 (http) | 7952ms | ID
200.110.218.10:999 (http) | 7952ms | AR
38.211.24.26:8091 (https) | 7953ms | ID
167.86.79.35:1080 (socks5) | 7957ms | DE
154.203.132.81:1080 (http) | 7962ms | Unknown
