================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T04:39:07Z
Alive     : 606
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
190.153.122.105:999 (http) | 6696ms | VE
103.135.189.65:83 (http) | 6704ms | IN
148.230.17.248:999 (http) | 6798ms | GT
103.174.122.215:3128 (http) | 6908ms | ID
167.99.236.14:80 (http) | 7004ms | Unknown
144.24.41.48:9999 (http) | 7141ms | US
5.255.113.177:1080 (socks5) | 7160ms | NL
45.43.60.220:8080 (http) | 7168ms | JP
163.223.116.83:7777 (http) | 7192ms | ID
38.76.138.129:999 (http) | 7212ms | VE
175.100.35.103:8080 (http) | 7258ms | KH
24.119.238.146:10000 (http) | 7359ms | US
195.226.213.254:8888 (http) | 7401ms | UA
64.64.152.248:39593 (socks4) | 7409ms | US
186.96.160.220:999 (http) | 7459ms | MX
103.112.212.57:84 (http) | 7483ms | IN
103.172.120.219:7778 (http) | 7508ms | ID
69.36.63.128:1080 (socks4) | 7527ms | US
38.58.66.233:999 (http) | 7699ms | MX
196.1.97.198:80 (http) | 7763ms | Unknown
34.81.160.132:80 (http) | 7768ms | Unknown
114.108.177.104:60984 (socks4) | 7772ms | KR
121.101.130.173:8080 (http) | 7782ms | ID
202.133.88.173:80 (http) | 7802ms | Unknown
89.168.67.102:3128 (http) | 7807ms | DE
78.9.232.205:8080 (http) | 7841ms | PL
131.222.249.149:8080 (http) | 7842ms | TR
144.24.171.189:555 (socks5) | 7854ms | DE
45.95.232.35:3128 (http) | 7868ms | CH
8.215.3.250:119 (http) | 7874ms | Unknown
190.12.150.244:999 (http) | 7914ms | EC
139.135.182.132:8081 (http) | 7915ms | PH
185.190.90.2:4145 (socks4) | 7917ms | AL
103.231.236.235:8182 (http) | 7917ms | ID
186.26.95.249:61445 (socks5) | 7932ms | BR
187.63.9.62:63253 (socks5) | 7963ms | BR
194.127.179.9:10806 (socks5) | 7972ms | NL
114.4.200.222:5678 (socks4) | 7984ms | ID
125.26.4.197:4145 (socks4) | 7991ms | TH
