================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T16:51:33Z
Alive     : 802
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 15ms | Unknown
207.180.254.198:8080 (http) | 4286ms | Unknown
190.97.228.65:999 (http) | 4307ms | VE
146.190.60.147:8003 (http) | 4355ms | US
223.25.109.163:8199 (socks5) | 4362ms | ID
202.138.240.249:8080 (http) | 4371ms | ID
216.106.179.216:49356 (socks5) | 4397ms | US
3.128.83.74:17000 (socks5) | 4397ms | US
38.7.195.49:999 (http) | 4403ms | CL
103.155.246.42:8080 (http) | 4421ms | ID
212.113.99.167:10800 (socks5) | 4427ms | CH
38.101.88.246:999 (http) | 4434ms | MX
103.171.232.9:8080 (http) | 4445ms | BD
216.106.179.216:49157 (socks5) | 4449ms | US
8.243.71.182:999 (http) | 4461ms | CO
103.137.84.17:83 (http) | 4482ms | IN
201.150.6.201:8081 (http) | 4494ms | MX
181.204.193.171:999 (http) | 4495ms | CO
213.199.47.140:1080 (socks5) | 4501ms | FR
203.150.128.86:8080 (http) | 4503ms | TH
163.223.116.83:7777 (http) | 4506ms | ID
20.78.118.91:8561 (http) | 4544ms | JP
152.200.200.217:999 (http) | 4552ms | CO
49.144.19.84:8181 (http) | 4566ms | PH
43.133.128.153:16012 (http) | 4600ms | ID
45.95.232.35:3128 (http) | 4607ms | CH
41.33.60.42:8081 (http) | 4609ms | EG
159.65.245.255:80 (http) | 4620ms | Unknown
95.215.8.84:30755 (socks5) | 4661ms | NL
190.121.239.195:999 (http) | 4694ms | VE
112.198.128.171:8083 (http) | 4697ms | PH
45.188.167.25:999 (http) | 4712ms | MX
159.196.182.72:8080 (http) | 4720ms | AU
103.112.163.131:8080 (http) | 4737ms | ID
93.93.61.153:1080 (socks4) | 4781ms | LT
109.172.55.227:1082 (socks5) | 4788ms | FR
168.243.77.190:999 (http) | 4795ms | DO
185.89.156.2:44224 (http) | 4811ms | AL
87.228.228.101:4145 (socks4) | 4824ms | CY
200.108.50.254:4145 (socks4) | 4832ms | Unknown
193.105.62.11:58973 (socks4) | 4833ms | UA
190.93.224.32:999 (http) | 4835ms | PE
38.19.43.104:999 (http) | 4839ms | CO
47.82.112.38:1080 (socks5) | 4855ms | HK
136.232.116.2:48976 (http) | 4870ms | IN
194.31.212.115:1080 (socks4) | 4885ms | UA
195.200.245.132:1080 (socks4) | 4891ms | UA
103.156.15.105:1111 (http) | 4893ms | ID
109.69.211.18:1080 (socks4) | 4917ms | CZ
131.221.65.109:8090 (http) | 4932ms | AR
46.8.104.176:1080 (socks4) | 4936ms | RU
186.167.113.103:999 (http) | 4946ms | VE
202.58.77.239:8080 (http) | 4962ms | ID
201.71.2.26:999 (http) | 4970ms | VE
46.8.60.34:1080 (socks4) | 4978ms | RU
113.53.29.228:13629 (socks4) | 5017ms | TH
180.191.232.48:5050 (http) | 5022ms | PH
150.136.163.51:80 (http) | 5057ms | Unknown
124.105.40.93:1080 (socks4) | 5058ms | PH
186.26.92.180:58339 (http) | 5058ms | BR
200.110.218.10:999 (http) | 5062ms | AR
150.241.70.103:6666 (http) | 5064ms | Unknown
146.190.60.147:8001 (http) | 5071ms | US
36.37.251.137:8080 (http) | 5110ms | KH
43.129.80.138:18999 (socks4) | 5117ms | HK
103.174.122.89:3128 (http) | 5124ms | ID
124.41.213.174:5678 (socks4) | 5141ms | NP
89.43.135.115:8080 (http) | 5147ms | SY
43.230.193.154:1080 (socks5) | 5158ms | KH
102.164.255.155:8080 (http) | 5170ms | GQ
45.174.168.40:999 (http) | 5190ms | MX
144.91.121.61:1088 (socks5) | 5216ms | FR
34.81.160.132:80 (http) | 5220ms | Unknown
105.214.45.63:5678 (socks4) | 5221ms | ZA
103.156.96.69:8088 (http) | 5241ms | ID
103.3.59.208:8080 (http) | 5279ms | ID
118.69.182.184:8082 (http) | 5281ms | VN
103.12.204.33:8080 (http) | 5293ms | BD
186.96.16.117:1080 (socks4) | 5315ms | MX
193.32.177.152:8080 (http) | 5341ms | US
103.156.16.236:8818 (http) | 5360ms | ID
20.27.11.248:8561 (http) | 5376ms | JP
46.181.243.194:1080 (socks4) | 5414ms | RU
150.136.58.221:1080 (socks5) | 5415ms | US
165.101.231.25:8060 (http) | 5420ms | ID
168.232.169.65:999 (http) | 5420ms | HN
190.83.40.166:3128 (http) | 5425ms | BR
152.230.60.66:999 (http) | 5425ms | CL
203.189.135.105:1080 (socks5) | 5444ms | KH
91.234.96.45:9001 (http) | 5464ms | RU
203.81.81.226:8055 (http) | 5464ms | MM
201.182.204.18:9999 (http) | 5469ms | BR
38.183.146.10:8080 (http) | 5478ms | ID
157.20.252.170:8080 (http) | 5493ms | ID
20.27.15.111:8561 (http) | 5515ms | JP
38.49.210.79:40000 (socks5) | 5521ms | CA
103.111.136.82:8199 (socks5) | 5565ms | ID
122.52.184.149:8082 (http) | 5608ms | PH
38.253.86.147:999 (http) | 5641ms | DO
103.184.180.204:8080 (http) | 5658ms | ID
103.189.223.19:7557 (http) | 5661ms | ID
72.56.75.158:8080 (http) | 5674ms | NL
160.19.18.127:8181 (http) | 5678ms | ID
45.95.233.128:1082 (socks4) | 5681ms | FR
65.20.230.118:9090 (http) | 5695ms | IQ
45.137.43.0:1081 (socks4) | 5712ms | PL
115.147.171.114:8082 (http) | 5723ms | PH
185.79.243.153:38431 (socks4) | 5798ms | PL
103.169.188.34:8080 (http) | 5804ms | ID
82.114.228.67:1080 (http) | 5807ms | RU
131.222.251.36:8080 (http) | 5822ms | TR
79.137.192.65:30081 (http) | 5841ms | RU
91.150.189.122:60647 (socks4) | 5893ms | PL
80.78.73.120:65530 (socks4) | 5895ms | AL
199.66.182.243:4145 (socks4) | 5921ms | US
38.9.184.177:999 (https) | 5923ms | VE
87.225.96.18:81 (http) | 5927ms | RU
182.252.94.80:8080 (http) | 5956ms | BD
202.1.24.114:8090 (http) | 5980ms | ID
58.69.124.137:8080 (http) | 6000ms | PH
103.67.85.150:3127 (http) | 6002ms | ID
38.76.215.92:1080 (socks5) | 6014ms | TH
49.148.17.137:9999 (http) | 6035ms | PH
89.169.168.25:6101 (socks5) | 6045ms | RU
89.213.106.98:999 (http) | 6060ms | MX
140.245.53.190:1088 (socks5) | 6065ms | SG
45.239.48.102:999 (http) | 6081ms | EC
31.192.248.55:8080 (http) | 6105ms | KG
49.151.254.253:8081 (http) | 6122ms | PH
186.96.111.214:999 (http) | 6122ms | CO
85.214.107.177:80 (http) | 6132ms | Unknown
105.214.85.206:5678 (socks4) | 6200ms | ZA
131.255.227.104:3128 (http) | 6204ms | BR
103.245.16.133:8080 (http) | 6211ms | ID
103.74.144.4:83 (http) | 6231ms | IN
109.94.1.23:4050 (http) | 6271ms | RU
200.105.252.170:5678 (socks4) | 6275ms | EC
160.226.220.30:1080 (socks4) | 6278ms | ZA
95.85.233.144:18443 (http) | 6302ms | DE
103.175.236.180:8382 (http) | 6309ms | ID
160.19.18.121:8181 (http) | 6337ms | ID
103.7.248.24:8080 (http) | 6345ms | BD
46.203.233.116:3128 (http) | 6366ms | DE
38.191.212.115:999 (http) | 6367ms | CO
167.99.124.118:80 (http) | 6431ms | Unknown
90.174.128.42:3128 (http) | 6440ms | ES
143.255.85.180:999 (http) | 6462ms | VE
103.155.196.81:8080 (http) | 6467ms | ID
20.27.13.35:8561 (http) | 6495ms | JP
169.239.45.51:4153 (socks4) | 6504ms | ZA
206.188.196.40:9100 (socks4) | 6519ms | T1
20.78.26.206:8561 (http) | 6534ms | JP
176.124.201.214:10808 (http) | 6540ms | NL
181.119.185.194:999 (http) | 6548ms | EC
103.174.122.88:8080 (http) | 6575ms | ID
20.210.76.175:8561 (http) | 6598ms | JP
190.14.240.133:999 (http) | 6616ms | CO
196.251.222.205:8080 (http) | 6626ms | ZA
186.33.7.117:999 (http) | 6668ms | GT
38.194.253.30:999 (http) | 6672ms | MX
41.128.72.136:1981 (http) | 6701ms | EG
81.200.158.126:10808 (http) | 6704ms | DE
186.33.7.227:999 (http) | 6733ms | GT
122.252.183.22:4153 (socks4) | 6742ms | Unknown
103.189.250.89:8090 (http) | 6748ms | ID
45.171.111.255:999 (http) | 6830ms | EC
180.191.98.122:5050 (http) | 6856ms | PH
176.61.151.123:80 (http) | 6862ms | Unknown
103.48.71.166:83 (http) | 6874ms | IN
103.174.122.230:3128 (http) | 6883ms | ID
172.171.83.26:8080 (http) | 6883ms | US
47.245.165.201:1080 (socks5) | 6896ms | DE
103.195.252.161:83 (http) | 6914ms | IN
181.188.216.3:8080 (http) | 6938ms | EC
203.171.252.7:8080 (http) | 6952ms | KH
102.213.179.210:8080 (http) | 6960ms | KE
38.211.79.17:999 (http) | 6969ms | CO
203.223.89.145:8080 (http) | 6975ms | BD
65.109.65.238:18080 (http) | 6976ms | Unknown
188.164.218.209:8080 (http) | 6981ms | AL
119.148.7.10:22122 (socks5) | 6997ms | BD
103.155.196.178:8080 (http) | 7065ms | ID
43.155.180.85:3128 (http) | 7090ms | KR
103.68.215.57:8181 (http) | 7095ms | ID
181.119.190.196:999 (http) | 7127ms | HN
187.243.251.66:999 (http) | 7176ms | MX
45.198.32.235:8085 (http) | 7188ms | ID
131.222.253.236:8080 (http) | 7200ms | TR
103.40.166.138:2727 (http) | 7223ms | BD
38.199.6.82:999 (http) | 7246ms | BO
89.22.238.103:38871 (socks4) | 7262ms | SE
103.38.183.18:1088 (socks4) | 7272ms | Unknown
170.247.200.138:8088 (http) | 7301ms | BR
103.188.168.65:8080 (http) | 7309ms | Unknown
45.174.168.56:999 (http) | 7312ms | MX
202.183.236.219:8080 (http) | 7315ms | TH
45.174.168.38:999 (http) | 7338ms | MX
177.128.115.198:999 (http) | 7401ms | CL
49.149.167.96:8081 (http) | 7407ms | PH
3.129.27.9:17000 (socks5) | 7422ms | US
103.156.17.139:8818 (http) | 7469ms | ID
77.50.235.130:1080 (socks5) | 7473ms | RU
201.20.42.46:3128 (http) | 7503ms | BR
131.196.245.120:999 (http) | 7524ms | MX
45.182.21.150:999 (http) | 7527ms | HN
103.19.58.151:8080 (http) | 7532ms | ID
216.106.179.216:49456 (socks4) | 7552ms | GB
81.31.245.45:7890 (http) | 7568ms | NL
31.28.4.192:80 (http) | 7616ms | Unknown
201.151.225.14:999 (http) | 7654ms | MX
49.0.79.138:8080 (http) | 7659ms | TH
103.150.64.69:8090 (http) | 7666ms | BD
180.191.23.26:8081 (http) | 7678ms | PH
103.139.242.173:83 (http) | 7683ms | IN
177.93.48.137:999 (http) | 7700ms | CO
38.9.184.137:999 (http) | 7731ms | VE
45.187.6.103:8080 (http) | 7757ms | VE
154.73.29.33:8080 (http) | 7766ms | LY
114.108.177.104:60984 (socks4) | 7769ms | KR
202.62.75.38:83 (http) | 7782ms | IN
202.179.95.174:58080 (http) | 7782ms | IN
103.71.162.17:8080 (http) | 7809ms | ID
20.27.14.220:8561 (http) | 7839ms | JP
36.95.82.69:8080 (http) | 7845ms | ID
160.191.192.45:8090 (http) | 7849ms | ID
85.234.100.149:1080 (http) | 7868ms | DE
177.26.112.65:5678 (socks4) | 7879ms | BR
200.16.211.68:4153 (socks4) | 7885ms | AR
27.67.54.178:8080 (http) | 7886ms | VN
5.161.50.82:8118 (http) | 7902ms | T1
179.1.182.20:999 (http) | 7907ms | CO
202.154.17.18:8080 (http) | 7925ms | ID
83.220.46.106:4145 (socks4) | 7933ms | RU
175.136.239.173:8181 (http) | 7937ms | Unknown
92.51.21.96:8081 (http) | 7970ms | NL
