================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T02:56:30Z
Alive     : 759
=====================================================

── ALIVE ──
34.207.239.230:4617 (http) | 14ms | Unknown
38.137.234.82:999 (http) | 4359ms | VE
45.73.0.118:5678 (socks4) | 4359ms | CA
101.255.151.245:8080 (http) | 4377ms | ID
165.101.231.25:8060 (http) | 4417ms | ID
163.172.53.142:80 (http) | 4417ms | Unknown
187.94.16.59:39665 (http) | 4432ms | BR
219.142.66.244:9090 (http) | 4441ms | Unknown
45.61.133.104:7777 (http) | 4443ms | RO
185.185.80.58:1088 (socks5) | 4446ms | FR
103.174.122.215:3128 (http) | 4459ms | ID
160.19.16.101:8181 (http) | 4472ms | ID
103.84.228.12:3128 (http) | 4481ms | ID
45.118.146.219:1080 (socks5) | 4486ms | VN
45.95.232.35:3128 (http) | 4494ms | CH
85.234.100.149:8080 (http) | 4502ms | DE
43.164.136.189:1080 (socks5) | 4505ms | KR
43.164.3.124:1080 (socks5) | 4570ms | TH
190.97.239.24:999 (http) | 4574ms | VE
152.228.134.176:8888 (socks4) | 4598ms | FR
56.155.73.215:8443 (http) | 4602ms | Unknown
216.106.179.216:49497 (http) | 4617ms | LT
31.168.143.90:1080 (socks4) | 4618ms | IL
144.24.41.48:9999 (http) | 4621ms | US
5.255.117.127:1080 (socks5) | 4623ms | NL
190.94.212.247:999 (http) | 4625ms | VE
103.153.247.110:8080 (http) | 4637ms | ID
103.80.88.75:8080 (http) | 4676ms | ID
181.129.182.138:5678 (socks4) | 4684ms | CO
185.157.111.3:5678 (socks4) | 4707ms | EE
103.70.44.6:8080 (http) | 4729ms | IN
187.86.153.254:30660 (socks4) | 4737ms | BR
45.225.105.173:8080 (http) | 4747ms | EC
36.95.208.10:8080 (http) | 4758ms | ID
110.235.252.74:1080 (socks5) | 4762ms | KH
200.16.211.68:4153 (socks4) | 4815ms | AR
47.245.165.201:1080 (socks5) | 4815ms | DE
37.187.109.70:10111 (http) | 4830ms | FR
201.182.204.18:9999 (http) | 4839ms | BR
181.225.73.104:999 (http) | 4855ms | CO
188.132.150.44:8080 (http) | 4921ms | SY
190.2.214.148:999 (http) | 4929ms | CO
103.177.104.121:8080 (http) | 4938ms | ID
103.48.68.126:82 (http) | 4963ms | IN
115.147.171.114:8082 (http) | 5003ms | PH
123.0.19.210:10000 (http) | 5003ms | BD
115.85.88.18:8080 (http) | 5009ms | ID
103.166.159.231:8080 (http) | 5012ms | ID
131.222.251.102:8080 (http) | 5021ms | TR
102.164.255.155:8080 (http) | 5034ms | GQ
103.139.242.173:83 (http) | 5047ms | IN
186.96.111.214:999 (http) | 5059ms | CO
195.62.50.11:8080 (http) | 5061ms | TR
103.180.123.111:2026 (http) | 5066ms | ID
82.9.133.51:9150 (socks5) | 5075ms | Unknown
103.224.65.89:8080 (http) | 5077ms | ID
43.206.240.252:59403 (http) | 5094ms | Unknown
111.125.242.34:1111 (http) | 5105ms | IN
163.223.116.209:8080 (http) | 5109ms | ID
103.156.15.105:1111 (http) | 5110ms | ID
38.46.214.173:8080 (http) | 5111ms | ID
178.215.236.16:1080 (socks4) | 5117ms | DE
78.155.67.224:8080 (http) | 5147ms | SY
58.69.124.137:8080 (http) | 5157ms | PH
103.162.57.42:1080 (socks5) | 5169ms | BD
113.53.29.228:13629 (socks4) | 5183ms | TH
103.203.234.103:8080 (http) | 5193ms | ID
103.154.76.52:8080 (socks4) | 5213ms | ID
180.191.1.195:8081 (http) | 5226ms | PH
103.66.46.150:69 (socks5) | 5240ms | ID
138.117.85.217:999 (http) | 5248ms | CO
118.70.211.121:60606 (socks4) | 5248ms | VN
147.45.60.136:1082 (socks4) | 5258ms | US
103.40.166.138:2727 (http) | 5268ms | BD
50.172.193.250:1080 (socks4) | 5276ms | US
46.203.233.116:3128 (http) | 5288ms | DE
103.155.130.241:8080 (http) | 5319ms | IN
170.168.102.55:3128 (http) | 5338ms | AM
103.138.185.81:83 (http) | 5361ms | IN
24.37.245.42:51056 (socks4) | 5407ms | CA
20.210.76.178:8561 (http) | 5427ms | JP
216.106.179.216:49327 (socks5) | 5462ms | GB
200.69.83.205:999 (http) | 5480ms | CO
45.174.168.12:999 (http) | 5510ms | MX
195.114.209.50:80 (http) | 5515ms | Unknown
20.210.76.175:8561 (http) | 5516ms | JP
45.192.9.27:1080 (socks5) | 5525ms | ES
103.132.152.201:1452 (http) | 5530ms | IN
52.47.115.41:50505 (http) | 5564ms | Unknown
103.156.75.109:8080 (http) | 5579ms | ID
36.93.56.58:8080 (http) | 5581ms | ID
144.24.47.42:1080 (socks5) | 5602ms | US
179.1.113.129:999 (http) | 5625ms | CO
47.91.65.23:3128 (http) | 5625ms | DE
103.97.94.22:4153 (socks4) | 5631ms | Unknown
181.115.74.172:5678 (socks4) | 5641ms | HN
213.149.156.87:5678 (socks4) | 5648ms | BG
103.137.85.29:83 (http) | 5651ms | IN
187.190.58.152:8081 (http) | 5653ms | MX
216.106.179.216:49178 (http) | 5656ms | JP
94.247.241.70:51006 (socks4) | 5687ms | RU
202.138.240.249:8080 (http) | 5766ms | ID
88.201.248.85:1080 (socks5) | 5776ms | RU
222.127.220.173:9999 (http) | 5784ms | PH
45.236.107.106:808 (http) | 5801ms | EC
180.158.166.144:4145 (socks4) | 5874ms | Unknown
94.131.92.155:3128 (http) | 5893ms | KZ
179.27.86.36:4153 (socks4) | 5914ms | UY
176.88.166.174:8080 (http) | 5915ms | TR
154.88.132.50:8080 (http) | 5915ms | DO
115.77.141.84:8080 (http) | 5958ms | VN
103.158.127.17:57413 (http) | 5989ms | ID
91.226.172.214:1080 (socks5) | 6002ms | RU
91.203.8.74:8080 (http) | 6011ms | RU
105.214.79.226:5678 (socks4) | 6033ms | ZA
103.92.218.233:9514 (http) | 6099ms | BD
192.232.48.28:8181 (http) | 6104ms | ID
202.138.242.31:9090 (https) | 6128ms | ID
140.238.241.74:1080 (socks5) | 6160ms | IN
103.171.245.104:1080 (http) | 6167ms | ID
164.163.73.5:999 (http) | 6192ms | HN
103.86.57.9:4145 (socks4) | 6205ms | NP
118.69.183.149:8080 (http) | 6230ms | VN
89.169.168.25:6101 (socks5) | 6241ms | RU
220.158.232.118:1080 (socks5) | 6264ms | KH
103.164.212.125:8080 (http) | 6280ms | ID
20.210.76.104:8561 (http) | 6290ms | JP
103.191.218.119:69 (socks5) | 6314ms | ID
103.172.35.40:8080 (http) | 6326ms | ID
186.33.7.227:999 (http) | 6327ms | GT
193.32.177.152:8080 (http) | 6392ms | US
170.254.228.90:999 (http) | 6409ms | CO
45.7.64.8:999 (http) | 6464ms | MX
185.200.176.236:1080 (socks5) | 6471ms | Unknown
45.95.232.35:1080 (socks5) | 6538ms | CH
203.189.135.73:1080 (socks5) | 6551ms | KH
181.188.216.3:8080 (http) | 6563ms | EC
99.119.10.197:8888 (http) | 6567ms | US
179.48.25.1:8095 (http) | 6606ms | BR
102.209.18.236:8080 (http) | 6634ms | KE
83.218.186.22:5678 (socks4) | 6652ms | AT
195.62.50.39:8080 (http) | 6662ms | TR
92.86.207.198:8080 (http) | 6664ms | RO
160.191.192.45:8090 (http) | 6771ms | ID
43.224.171.232:8080 (http) | 6819ms | Unknown
103.81.255.141:8080 (http) | 6827ms | ID
190.54.100.74:8080 (http) | 6832ms | CL
203.175.103.9:3125 (http) | 6886ms | ID
195.133.65.238:10909 (http) | 6937ms | DE
103.189.250.89:8090 (http) | 6938ms | ID
103.76.107.3:8085 (http) | 6954ms | ID
219.94.75.224:8080 (http) | 6956ms | MY
165.101.230.76:8080 (http) | 6967ms | ID
171.245.89.241:12328 (http) | 6990ms | VN
200.70.35.2:8080 (http) | 7002ms | AR
103.174.122.230:3128 (http) | 7093ms | ID
103.118.224.19:5678 (http) | 7094ms | ID
20.27.15.49:8561 (http) | 7157ms | JP
165.99.102.66:1452 (http) | 7187ms | ID
193.43.140.100:8080 (http) | 7229ms | SY
38.41.0.62:11201 (http) | 7265ms | VE
103.48.71.166:83 (http) | 7319ms | IN
131.196.245.120:999 (http) | 7334ms | MX
102.0.28.78:8083 (http) | 7347ms | KE
185.144.60.130:8095 (http) | 7355ms | RU
180.191.52.65:2001 (http) | 7384ms | PH
91.144.30.93:8080 (http) | 7389ms | SY
203.223.89.185:8080 (http) | 7406ms | BD
163.192.14.135:50161 (socks4) | 7441ms | US
92.118.234.124:1080 (http) | 7449ms | FI
156.38.112.11:80 (http) | 7466ms | Unknown
147.45.221.112:1082 (socks4) | 7516ms | NL
201.71.2.26:999 (http) | 7528ms | VE
173.212.245.136:8888 (http) | 7573ms | FR
103.121.199.138:62797 (http) | 7626ms | ID
103.185.250.142:1452 (http) | 7633ms | BD
103.165.155.163:1111 (http) | 7661ms | ID
80.78.73.120:65530 (socks4) | 7684ms | AL
177.144.160.215:9010 (https) | 7726ms | BR
179.189.219.98:4145 (socks4) | 7753ms | PY
193.243.154.146:4145 (socks4) | 7760ms | PL
103.109.173.174:80 (http) | 7770ms | ID
177.87.30.63:8080 (http) | 7797ms | BR
167.99.124.118:80 (http) | 7808ms | Unknown
38.158.83.161:999 (http) | 7811ms | PE
186.26.95.249:61445 (socks5) | 7814ms | BR
201.159.99.193:8081 (http) | 7820ms | MX
138.122.140.194:3128 (http) | 7839ms | BR
45.174.168.56:999 (http) | 7887ms | MX
103.71.162.17:8080 (http) | 7919ms | ID
123.231.252.218:8080 (http) | 7986ms | ID
