================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T22:23:08Z
Alive     : 721
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 12ms | Unknown
103.174.122.98:3128 (http) | 5017ms | ID
154.19.38.37:8080 (http) | 5022ms | ID
113.53.29.228:13629 (socks4) | 5027ms | TH
103.167.171.147:8080 (http) | 5054ms | ID
196.6.115.165:8080 (http) | 5077ms | ZA
160.250.54.5:9000 (socks4) | 5081ms | VN
118.69.182.184:8082 (http) | 5089ms | VN
38.211.24.242:8080 (http) | 5101ms | ID
18.231.214.206:42360 (http) | 5130ms | T1
45.175.39.64:8080 (http) | 5175ms | VE
46.197.136.14:8080 (http) | 5182ms | TR
103.118.224.19:5678 (http) | 5183ms | ID
201.91.248.67:20183 (http) | 5215ms | BR
43.162.94.99:1080 (socks4) | 5221ms | US
103.193.145.185:8181 (http) | 5229ms | ID
165.16.22.114:9999 (http) | 5241ms | LY
31.28.4.192:80 (http) | 5267ms | Unknown
91.224.77.229:8090 (http) | 5270ms | RU
43.129.80.138:18999 (socks4) | 5281ms | HK
202.62.75.38:83 (http) | 5292ms | IN
185.231.59.189:8080 (http) | 5348ms | DE
66.163.118.99:10006 (http) | 5383ms | ES
186.96.178.72:8081 (http) | 5410ms | MX
103.65.237.92:5678 (http) | 5466ms | Unknown
76.26.114.253:39593 (socks4) | 5478ms | US
209.14.118.116:999 (http) | 5573ms | CO
213.176.113.24:50001 (http) | 5586ms | Unknown
103.177.104.121:8080 (http) | 5607ms | ID
41.93.63.66:8080 (http) | 5624ms | TZ
202.58.77.112:8080 (http) | 5627ms | ID
16.28.32.67:31224 (http) | 5653ms | T1
176.88.166.197:8080 (http) | 5763ms | TR
190.54.100.74:5678 (socks4) | 5766ms | CL
2.59.43.253:22222 (http) | 5842ms | RU
200.14.57.4:4153 (socks4) | 5855ms | BR
20.83.140.251:8080 (http) | 5858ms | US
186.26.95.249:61445 (socks5) | 5875ms | BR
200.16.211.68:4153 (socks4) | 5878ms | AR
46.188.2.42:5678 (socks4) | 5884ms | RU
187.63.9.62:63253 (socks5) | 5886ms | BR
103.184.54.9:8080 (http) | 5886ms | ID
143.208.130.155:5678 (socks4) | 5894ms | BR
193.32.177.152:8080 (http) | 5895ms | US
103.140.35.11:4145 (socks4) | 5899ms | ID
95.163.20.1:4153 (socks4) | 5903ms | RU
112.78.138.164:5678 (socks4) | 5924ms | ID
121.169.46.116:1090 (socks5) | 5926ms | KR
45.230.169.17:999 (http) | 5927ms | VE
36.94.149.149:8090 (http) | 5928ms | ID
179.1.113.129:999 (http) | 5930ms | CO
103.146.38.121:8086 (http) | 5939ms | ID
103.148.178.10:80 (http) | 5956ms | BD
85.87.180.159:8080 (http) | 5964ms | ES
103.133.27.229:8080 (http) | 5968ms | ID
88.201.248.85:1080 (socks5) | 5978ms | RU
119.92.252.190:8082 (http) | 5978ms | PH
143.47.59.115:9050 (socks5) | 5988ms | T1
103.224.65.89:8080 (http) | 5997ms | ID
160.25.222.41:7979 (http) | 6005ms | ID
154.62.127.106:999 (http) | 6017ms | VE
190.94.199.241:999 (http) | 6054ms | VE
212.68.59.254:8080 (http) | 6056ms | SY
186.31.135.202:999 (http) | 6064ms | CO
38.50.165.126:999 (http) | 6072ms | DO
45.249.79.190:3629 (socks4) | 6094ms | IN
38.50.165.101:999 (http) | 6104ms | DO
85.214.107.177:80 (http) | 6153ms | Unknown
79.111.118.99:1080 (socks5) | 6180ms | RU
160.226.220.30:1080 (socks4) | 6186ms | ZA
46.17.43.219:7890 (socks5) | 6187ms | DE
16.26.99.200:40523 (http) | 6207ms | T1
103.141.150.191:8080 (http) | 6223ms | ID
103.156.17.158:8818 (http) | 6223ms | Unknown
105.214.45.63:5678 (socks4) | 6249ms | ZA
204.186.254.106:8080 (http) | 6311ms | US
115.77.141.84:8080 (http) | 6312ms | VN
103.172.35.40:8080 (http) | 6314ms | ID
45.236.107.106:808 (http) | 6389ms | EC
205.235.1.39:999 (http) | 6397ms | EC
31.202.84.127:38777 (http) | 6404ms | UA
103.38.183.18:1088 (socks4) | 6441ms | IN
160.191.192.45:8090 (http) | 6480ms | ID
131.222.249.149:8080 (http) | 6516ms | TR
131.222.252.102:8080 (http) | 6553ms | TR
43.205.242.234:19477 (http) | 6565ms | Unknown
103.51.205.189:8097 (http) | 6569ms | ID
5.161.50.82:8118 (http) | 6584ms | T1
89.22.238.103:38871 (socks4) | 6609ms | SE
38.211.76.193:999 (http) | 6619ms | CO
185.239.50.122:10808 (http) | 6639ms | RU
88.255.81.73:5050 (http) | 6643ms | TR
173.181.143.245:80 (http) | 6656ms | Unknown
195.158.8.123:3128 (http) | 6661ms | UZ
38.137.234.82:999 (http) | 6696ms | VE
103.155.196.20:8080 (http) | 6703ms | ID
163.223.172.29:1080 (http) | 6711ms | ID
164.52.11.194:18080 (http) | 6734ms | TW
103.112.163.131:8080 (http) | 6806ms | ID
138.91.159.185:80 (http) | 6851ms | Unknown
27.112.66.146:8181 (http) | 6871ms | ID
203.223.89.145:8080 (http) | 6876ms | BD
177.19.167.242:80 (http) | 6882ms | BR
210.87.92.82:8080 (http) | 6926ms | ID
194.127.179.9:10806 (socks5) | 7006ms | NL
103.163.103.183:8080 (http) | 7010ms | ID
174.137.134.182:2999 (http) | 7065ms | US
149.2.82.158:999 (http) | 7115ms | DO
203.207.56.175:1452 (http) | 7115ms | ID
43.245.85.46:808 (http) | 7238ms | NP
16.28.101.55:18968 (http) | 7266ms | Unknown
103.186.88.90:8080 (http) | 7295ms | ID
103.162.61.221:18081 (http) | 7323ms | ID
93.187.26.134:58080 (http) | 7333ms | IT
159.195.61.240:1080 (socks4) | 7333ms | T1
176.88.166.174:8080 (http) | 7338ms | TR
140.238.32.108:3128 (http) | 7353ms | JP
202.138.240.249:8080 (http) | 7371ms | ID
103.82.20.76:8080 (http) | 7375ms | VN
147.45.60.250:1082 (socks5) | 7379ms | US
216.106.179.216:49222 (socks5) | 7400ms | US
43.156.201.214:2080 (socks5) | 7415ms | SG
89.191.229.141:1080 (socks5) | 7462ms | RU
140.245.53.190:1088 (socks5) | 7498ms | Unknown
210.213.99.36:8081 (http) | 7499ms | PH
38.224.220.198:8080 (http) | 7534ms | MX
45.174.168.56:999 (http) | 7535ms | MX
24.37.245.42:51056 (socks4) | 7541ms | CA
202.58.77.195:8080 (http) | 7565ms | ID
186.194.62.202:999 (http) | 7568ms | CO
38.49.210.79:40000 (socks5) | 7600ms | CA
200.110.218.10:999 (http) | 7626ms | AR
45.73.0.118:5678 (socks4) | 7628ms | CA
200.69.83.205:999 (http) | 7671ms | CO
131.222.251.5:8080 (http) | 7721ms | TR
45.95.233.128:1082 (socks4) | 7727ms | FR
150.136.58.221:1080 (socks5) | 7731ms | US
103.118.85.75:6321 (http) | 7751ms | BD
163.223.37.71:7777 (http) | 7764ms | ID
177.234.217.238:999 (http) | 7767ms | EC
187.188.169.140:999 (https) | 7794ms | MX
126.209.110.96:8087 (http) | 7797ms | PH
189.90.118.105:4153 (socks4) | 7800ms | BR
38.9.184.177:999 (https) | 7829ms | VE
156.38.112.11:80 (http) | 7838ms | Unknown
200.123.27.124:999 (http) | 7866ms | PE
31.148.13.96:1080 (socks4) | 7887ms | RU
212.252.73.17:8080 (http) | 7954ms | TR
190.2.104.201:4153 (socks4) | 7969ms | AR
160.19.18.121:8181 (http) | 7983ms | ID
185.174.208.195:8080 (http) | 7984ms | XK
202.183.236.219:8080 (http) | 7990ms | TH
