================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T22:39:29Z
Alive     : 713
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 19ms | US
154.113.167.70:5678 (socks4) | 4814ms | NG
103.162.54.147:8080 (http) | 4823ms | ID
139.59.103.183:80 (http) | 4857ms | Unknown
109.200.111.171:1080 (socks5) | 4876ms | RU
160.19.19.227:8080 (http) | 4902ms | ID
179.1.113.129:999 (http) | 4913ms | CO
41.33.203.238:1975 (http) | 4955ms | Unknown
38.211.24.26:8091 (https) | 4981ms | ID
161.49.100.131:1080 (socks4) | 4993ms | PH
46.181.54.110:1080 (socks4) | 5002ms | RU
103.224.65.89:8080 (http) | 5046ms | ID
103.115.255.225:36331 (socks4) | 5052ms | BD
103.26.209.206:1080 (socks4) | 5091ms | ID
131.196.245.120:999 (http) | 5104ms | MX
160.250.54.5:9000 (socks4) | 5137ms | VN
38.46.214.193:1080 (http) | 5138ms | ID
36.95.245.7:8090 (http) | 5139ms | ID
139.135.76.218:8080 (http) | 5142ms | PH
159.192.139.42:5678 (socks4) | 5156ms | TH
3.128.83.74:17000 (socks5) | 5187ms | US
56.68.116.64:184 (http) | 5208ms | T1
45.95.232.35:1080 (socks5) | 5214ms | CH
182.253.144.75:4153 (socks4) | 5240ms | ID
176.191.124.3:80 (http) | 5298ms | Unknown
202.5.33.33:1101 (http) | 5306ms | BD
103.156.14.179:8080 (http) | 5311ms | ID
190.97.228.65:999 (http) | 5361ms | VE
114.9.55.102:1111 (http) | 5372ms | ID
67.203.23.88:8081 (http) | 5389ms | Unknown
43.156.201.214:2080 (socks5) | 5405ms | Unknown
103.184.54.9:8080 (http) | 5433ms | ID
178.252.180.59:10909 (http) | 5438ms | IR
159.195.49.27:8888 (http) | 5442ms | DE
216.106.179.216:49455 (http) | 5458ms | US
34.207.102.197:28593 (http) | 5465ms | Unknown
167.86.79.35:1080 (socks5) | 5475ms | Unknown
144.24.15.246:1080 (socks5) | 5497ms | US
159.195.61.240:1080 (socks4) | 5504ms | T1
180.191.59.56:8081 (http) | 5556ms | PH
181.168.144.56:8080 (http) | 5561ms | AR
144.124.227.191:1080 (socks4) | 5604ms | NL
45.225.204.53:999 (http) | 5620ms | CL
138.59.11.192:999 (http) | 5634ms | VE
186.33.52.250:999 (http) | 5678ms | CO
216.106.179.216:49473 (http) | 5686ms | US
200.188.246.122:60606 (socks4) | 5704ms | BR
186.96.111.214:999 (http) | 5708ms | CO
45.174.243.142:999 (http) | 5739ms | MX
85.87.180.159:8080 (http) | 5756ms | ES
201.150.6.201:8081 (http) | 5784ms | MX
185.117.116.200:1080 (socks4) | 5797ms | FI
38.252.208.65:999 (http) | 5806ms | PE
38.199.6.82:999 (http) | 5826ms | BO
89.151.134.157:3629 (socks4) | 5849ms | RU
54.215.41.74:47117 (http) | 5881ms | Unknown
179.189.245.41:5432 (socks4) | 5916ms | BR
203.172.225.227:8080 (http) | 5929ms | TH
180.191.23.26:8081 (http) | 5944ms | PH
199.66.182.243:4145 (socks4) | 5947ms | US
15.229.231.89:10318 (http) | 5961ms | T1
154.62.127.166:999 (http) | 5961ms | VE
38.9.184.137:999 (http) | 5969ms | VE
45.118.74.113:4153 (socks4) | 5993ms | IN
177.144.160.215:9010 (https) | 5997ms | BR
213.27.29.153:51000 (socks5) | 5997ms | RU
190.109.1.58:8080 (http) | 6047ms | CO
210.87.92.82:8080 (http) | 6080ms | ID
91.224.77.229:8090 (http) | 6092ms | RU
190.14.240.133:999 (http) | 6092ms | CO
124.41.252.48:1080 (socks4) | 6100ms | NP
103.172.42.47:1111 (http) | 6105ms | ID
38.101.88.246:999 (http) | 6117ms | MX
194.150.110.134:80 (http) | 6121ms | Unknown
124.248.164.36:1080 (socks4) | 6137ms | KH
91.211.100.35:44744 (socks4) | 6160ms | Unknown
202.154.17.18:8080 (http) | 6167ms | ID
43.248.27.11:54730 (socks4) | 6173ms | ID
91.234.96.45:9001 (http) | 6180ms | RU
8.243.71.182:999 (http) | 6182ms | CO
212.252.71.20:8080 (http) | 6215ms | TR
103.134.27.129:8080 (http) | 6227ms | BD
138.68.235.51:80 (http) | 6253ms | Unknown
144.124.227.88:3128 (http) | 6256ms | NL
103.158.97.83:8080 (http) | 6262ms | ID
189.39.118.210:5678 (socks4) | 6291ms | Unknown
147.231.163.133:80 (http) | 6334ms | Unknown
27.155.93.29:1080 (http) | 6334ms | HK
164.52.11.194:18080 (http) | 6338ms | TW
103.166.159.231:8080 (http) | 6387ms | ID
213.176.113.24:50001 (http) | 6450ms | NL
154.18.239.181:8085 (http) | 6474ms | ID
190.12.150.244:999 (http) | 6486ms | EC
96.30.79.84:8081 (http) | 6531ms | TH
103.193.145.185:8181 (http) | 6638ms | ID
161.97.129.202:9060 (socks5) | 6660ms | T1
154.65.39.8:80 (http) | 6669ms | Unknown
160.25.222.41:7979 (http) | 6670ms | ID
45.81.147.121:8080 (http) | 6704ms | IQ
79.137.192.65:30081 (http) | 6750ms | RU
150.140.148.235:80 (http) | 6769ms | Unknown
220.158.232.118:1080 (socks5) | 6796ms | KH
116.203.181.56:9050 (socks4) | 6802ms | T1
85.117.56.66:8080 (http) | 6824ms | GE
131.222.251.102:8080 (http) | 6843ms | Unknown
103.159.96.146:3128 (http) | 6844ms | ID
103.48.71.166:83 (http) | 6873ms | IN
103.158.127.17:57413 (http) | 6937ms | ID
45.236.107.106:808 (http) | 6962ms | EC
200.8.121.121:8080 (http) | 7048ms | VE
38.76.138.129:999 (http) | 7051ms | VE
182.253.38.179:3128 (http) | 7086ms | ID
103.38.104.164:7777 (http) | 7107ms | ID
46.203.233.116:3128 (http) | 7148ms | DE
92.118.234.124:1080 (http) | 7154ms | FI
89.43.135.115:8080 (http) | 7212ms | SY
161.18.226.135:8080 (http) | 7215ms | CO
200.24.159.158:999 (http) | 7251ms | EC
168.243.77.190:999 (http) | 7266ms | DO
87.229.205.227:8080 (http) | 7298ms | RU
31.202.84.127:38777 (http) | 7388ms | UA
138.91.159.185:80 (http) | 7421ms | Unknown
163.223.172.29:1080 (http) | 7462ms | ID
188.164.218.209:8080 (http) | 7503ms | AL
200.70.35.2:8080 (http) | 7516ms | AR
195.19.217.200:3128 (http) | 7569ms | RU
153.80.240.37:8080 (http) | 7578ms | NL
50.250.205.21:32100 (socks4) | 7579ms | US
185.248.179.99:8080 (http) | 7636ms | CZ
5.161.50.82:8118 (http) | 7637ms | T1
103.66.197.3:8080 (http) | 7671ms | ID
16.28.29.244:12267 (http) | 7703ms | Unknown
103.137.85.29:83 (http) | 7711ms | IN
16.28.101.55:18968 (http) | 7720ms | T1
91.247.250.215:4145 (socks4) | 7751ms | RU
194.58.33.7:9564 (socks4) | 7778ms | DE
177.66.43.189:4145 (socks4) | 7780ms | BR
179.189.219.98:4145 (socks4) | 7786ms | PY
102.209.18.236:8080 (http) | 7802ms | KE
5.255.117.127:1080 (socks5) | 7803ms | NL
216.106.179.216:49327 (socks5) | 7822ms | GB
62.201.233.59:4145 (socks4) | 7826ms | IQ
190.54.100.74:5678 (socks4) | 7831ms | CL
213.165.185.211:4153 (socks4) | 7844ms | MT
103.194.46.99:8082 (http) | 7847ms | ID
177.19.167.242:80 (http) | 7902ms | BR
103.97.94.22:4153 (socks4) | 7957ms | IN
167.99.124.118:80 (http) | 7972ms | Unknown
