================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T10:22:24Z
Alive     : 614
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 11ms | US
103.150.64.69:8090 (http) | 6776ms | BD
140.238.32.108:3128 (http) | 6796ms | JP
190.94.212.247:999 (http) | 6806ms | VE
92.86.207.198:8080 (http) | 6812ms | RO
43.198.94.82:5037 (http) | 6836ms | T1
80.252.137.246:1194 (http) | 6843ms | RU
138.59.11.192:999 (http) | 6868ms | VE
38.19.36.36:999 (http) | 6921ms | MX
103.48.68.6:83 (http) | 6925ms | IN
80.74.54.148:3128 (http) | 6932ms | Unknown
200.95.184.62:999 (http) | 7017ms | CL
82.114.228.67:1080 (http) | 7033ms | RU
102.213.179.210:8080 (http) | 7040ms | KE
161.18.226.135:8080 (http) | 7060ms | CO
43.160.255.142:7890 (http) | 7070ms | SG
185.167.120.183:8080 (http) | 7094ms | RU
103.174.122.89:3128 (http) | 7181ms | ID
195.62.50.141:8080 (http) | 7199ms | TR
49.156.44.115:8080 (http) | 7210ms | KH
176.191.124.3:80 (http) | 7240ms | Unknown
89.43.135.115:8080 (http) | 7253ms | SY
46.203.233.116:3128 (http) | 7284ms | DE
206.245.131.160:80 (http) | 7319ms | Unknown
31.192.248.55:8080 (http) | 7338ms | KG
159.65.221.25:80 (http) | 7384ms | Unknown
103.153.247.110:8080 (http) | 7386ms | ID
27.67.54.178:8080 (http) | 7389ms | VN
103.172.35.40:8080 (http) | 7390ms | ID
116.50.169.6:8088 (http) | 7422ms | PH
203.175.126.229:8000 (http) | 7478ms | ID
191.44.125.11:8080 (http) | 7513ms | SY
38.137.234.82:999 (http) | 7522ms | VE
89.191.229.141:1080 (socks5) | 7553ms | RU
125.209.110.83:39617 (http) | 7586ms | PK
185.244.158.4:3129 (socks4) | 7638ms | UA
38.7.195.50:999 (http) | 7652ms | CL
45.71.114.185:999 (http) | 7654ms | EC
103.137.85.29:83 (http) | 7654ms | IN
109.197.55.234:1080 (socks4) | 7740ms | RU
139.135.77.166:8085 (http) | 7758ms | PH
179.1.182.27:999 (http) | 7796ms | CO
159.196.182.72:8080 (http) | 7852ms | AU
181.129.182.138:5678 (socks4) | 7866ms | Unknown
205.235.1.39:999 (http) | 7881ms | EC
103.133.27.229:8080 (http) | 7897ms | ID
5.255.113.177:1080 (socks5) | 7904ms | NL
157.66.50.55:8080 (http) | 7931ms | ID
