================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T12:28:33Z
Alive     : 642
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
169.239.45.51:4153 (socks4) | 6446ms | ZA
38.194.253.30:999 (http) | 6454ms | MX
190.12.150.244:999 (http) | 6521ms | EC
102.0.28.78:8083 (http) | 6548ms | KE
38.226.49.123:999 (http) | 6577ms | PE
67.20.129.199:8080 (http) | 6595ms | Unknown
38.158.83.233:999 (http) | 6610ms | PE
109.224.242.21:8080 (http) | 6623ms | SY
38.199.30.82:999 (http) | 6669ms | CO
36.95.82.69:8080 (http) | 6672ms | ID
139.28.49.230:8080 (http) | 6678ms | SY
103.194.46.99:8082 (http) | 6710ms | ID
103.174.122.230:3128 (http) | 6721ms | ID
103.160.41.8:8080 (http) | 6737ms | ID
202.138.240.249:8080 (http) | 6809ms | ID
200.24.159.158:999 (http) | 6846ms | EC
151.115.99.193:10006 (http) | 6850ms | PL
203.175.103.9:3125 (http) | 6857ms | ID
195.19.51.79:1080 (socks5) | 6958ms | Unknown
103.81.255.141:8080 (http) | 6962ms | Unknown
195.250.92.58:8080 (http) | 6962ms | AM
31.192.248.55:8080 (http) | 6974ms | KG
103.185.250.142:1452 (http) | 7000ms | BD
186.96.111.214:999 (http) | 7014ms | CO
140.238.32.108:3128 (http) | 7021ms | JP
103.150.64.69:8090 (http) | 7022ms | BD
36.37.203.215:4153 (socks4) | 7039ms | KH
103.111.225.210:9155 (http) | 7045ms | BD
113.11.121.33:2505 (http) | 7066ms | BD
220.158.233.26:1080 (socks5) | 7093ms | KH
14.248.84.131:8080 (http) | 7093ms | VN
195.62.50.10:8080 (http) | 7098ms | TR
122.3.121.231:8082 (http) | 7122ms | PH
163.223.116.209:8080 (http) | 7151ms | ID
103.102.12.22:8000 (http) | 7178ms | ID
45.43.60.220:8080 (http) | 7183ms | JP
190.93.224.32:999 (http) | 7197ms | PE
85.117.56.115:8080 (http) | 7201ms | GE
103.137.85.29:83 (http) | 7237ms | IN
160.250.54.5:9000 (socks4) | 7254ms | VN
42.96.18.62:1311 (http) | 7305ms | VN
163.172.53.142:80 (http) | 7339ms | Unknown
160.19.19.227:8080 (http) | 7350ms | ID
104.234.124.3:1080 (socks5) | 7376ms | US
201.150.6.201:8081 (http) | 7415ms | MX
27.131.14.9:8812 (http) | 7455ms | BD
45.133.16.88:1080 (socks5) | 7494ms | CA
38.199.6.82:999 (http) | 7529ms | BO
139.135.76.218:8080 (http) | 7556ms | PH
103.247.13.134:8080 (http) | 7564ms | ID
88.218.206.170:22 (socks5) | 7577ms | T1
159.195.61.240:1080 (socks4) | 7602ms | T1
45.180.140.241:8080 (http) | 7624ms | EC
103.158.155.190:8080 (http) | 7699ms | ID
190.97.231.0:999 (http) | 7719ms | VE
195.19.52.187:1080 (socks5) | 7744ms | RU
114.141.50.210:8080 (http) | 7748ms | ID
190.120.255.167:999 (http) | 7781ms | VE
103.155.196.81:8080 (http) | 7783ms | ID
147.45.221.115:1082 (socks4) | 7795ms | NL
216.106.179.216:49571 (http) | 7799ms | US
103.52.115.171:3128 (http) | 7808ms | ID
103.167.171.147:8080 (http) | 7828ms | ID
181.115.74.172:5678 (socks4) | 7845ms | HN
183.87.160.62:82 (http) | 7881ms | IN
41.93.63.66:8080 (http) | 7887ms | TZ
116.50.169.6:8088 (http) | 7889ms | PH
103.154.152.104:8090 (http) | 7915ms | ID
117.54.113.93:4145 (socks4) | 7922ms | ID
43.164.3.124:1080 (socks5) | 7956ms | TH
103.99.136.98:8080 (http) | 7974ms | ID
114.4.200.222:5678 (socks4) | 7978ms | ID
38.199.66.10:999 (http) | 7988ms | CO
160.19.18.121:8181 (http) | 7997ms | ID
