================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T06:39:19Z
Alive     : 640
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 31ms | Unknown
103.156.14.26:8080 (http) | 6105ms | ID
198.111.166.184:80 (http) | 6131ms | Unknown
103.169.132.34:3128 (http) | 6157ms | ID
121.200.60.122:4153 (socks4) | 6162ms | BD
136.232.116.2:48976 (http) | 6193ms | IN
45.95.232.35:1080 (socks5) | 6195ms | CH
152.230.215.123:80 (http) | 6211ms | Unknown
47.91.104.88:3128 (http) | 6211ms | AE
20.27.13.35:8561 (http) | 6227ms | JP
38.19.43.104:999 (http) | 6250ms | CO
103.48.68.138:83 (http) | 6255ms | IN
20.27.11.248:8561 (http) | 6295ms | JP
200.70.35.2:8080 (http) | 6305ms | AR
204.186.254.106:8080 (http) | 6313ms | US
202.131.235.138:4153 (socks4) | 6315ms | MN
103.185.250.142:1452 (http) | 6349ms | BD
217.78.239.5:4555 (http) | 6353ms | EE
185.88.177.40:80 (http) | 6356ms | Unknown
103.102.141.40:4145 (socks4) | 6370ms | ID
103.174.122.98:3128 (http) | 6439ms | ID
38.51.216.33:999 (http) | 6441ms | VE
190.83.40.166:3128 (http) | 6464ms | BR
38.7.195.50:999 (http) | 6492ms | CL
200.24.159.158:999 (http) | 6506ms | EC
179.1.113.129:999 (http) | 6565ms | CO
157.66.50.55:8080 (http) | 6584ms | ID
38.41.0.62:11201 (http) | 6637ms | VE
186.250.160.129:8090 (http) | 6647ms | BR
103.28.37.131:3128 (http) | 6654ms | VN
45.180.140.241:8080 (http) | 6667ms | EC
103.156.86.197:8199 (socks5) | 6765ms | ID
103.66.46.150:69 (socks5) | 6775ms | ID
20.27.15.111:8561 (http) | 6795ms | JP
38.156.23.169:999 (http) | 6829ms | DO
159.194.228.40:8888 (http) | 6891ms | US
163.223.116.209:8080 (http) | 6892ms | ID
41.220.138.121:8080 (https) | 6911ms | TZ
87.239.251.202:1081 (socks4) | 6929ms | FI
131.222.251.36:8080 (http) | 6933ms | TR
170.254.228.90:999 (http) | 6936ms | CO
103.70.44.6:8080 (http) | 6968ms | IN
103.143.8.126:8089 (http) | 7061ms | IN
201.71.2.26:999 (http) | 7069ms | VE
89.43.135.115:8080 (http) | 7099ms | SY
145.239.196.123:80 (http) | 7134ms | Unknown
159.195.61.240:1080 (socks4) | 7173ms | T1
190.14.240.133:999 (http) | 7176ms | CO
110.38.234.74:1080 (socks4) | 7199ms | PK
20.27.14.220:8561 (http) | 7231ms | JP
168.232.169.65:999 (http) | 7234ms | HN
102.221.118.74:8080 (http) | 7327ms | ZA
185.239.50.122:10808 (http) | 7366ms | RU
38.194.253.30:999 (http) | 7414ms | MX
156.155.50.93:8080 (http) | 7447ms | ZA
216.106.179.216:49216 (http) | 7477ms | US
138.59.11.65:999 (http) | 7530ms | VE
193.43.140.100:8080 (http) | 7615ms | SY
37.58.221.247:3128 (http) | 7661ms | FR
200.14.57.4:4153 (socks4) | 7688ms | BR
190.52.165.120:8080 (http) | 7722ms | PY
119.92.252.190:8082 (http) | 7743ms | PH
190.13.147.241:5678 (socks4) | 7793ms | CL
191.97.96.208:8080 (http) | 7804ms | AR
167.86.79.35:1080 (socks5) | 7811ms | DE
103.158.97.83:8080 (http) | 7849ms | ID
45.70.236.194:999 (http) | 7869ms | EC
186.224.225.30:42648 (socks4) | 7896ms | BR
38.158.83.233:999 (http) | 7900ms | PE
191.44.125.6:8080 (http) | 7939ms | SY
149.86.151.172:8080 (http) | 7951ms | TR
203.175.126.229:8000 (http) | 7955ms | ID
130.193.123.34:5678 (socks4) | 7955ms | AM
103.133.61.53:8080 (http) | 7973ms | ID
103.130.182.85:8080 (http) | 7976ms | ID
