================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T00:00:43Z
Alive     : 661
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
195.19.51.79:1080 (socks5) | 5351ms | RU
223.25.109.163:8199 (socks5) | 5361ms | ID
103.118.224.19:5678 (http) | 5427ms | ID
103.112.212.57:84 (http) | 5440ms | IN
96.44.137.126:8118 (http) | 5475ms | Unknown
45.73.0.118:5678 (socks4) | 5478ms | CA
43.207.141.180:28573 (http) | 5495ms | Unknown
37.239.47.74:8080 (http) | 5521ms | IQ
103.231.236.235:8182 (http) | 5544ms | ID
34.122.187.196:80 (http) | 5611ms | Unknown
181.236.221.138:4145 (socks4) | 5615ms | CO
87.239.251.202:1081 (socks4) | 5616ms | FI
181.119.190.196:999 (http) | 5666ms | HN
103.155.169.62:8299 (http) | 5704ms | ID
126.209.110.120:8087 (http) | 5707ms | PH
36.93.163.219:8080 (http) | 5751ms | ID
160.19.16.101:8181 (http) | 5769ms | ID
18.142.95.213:443 (https) | 5791ms | Unknown
202.138.242.31:9090 (https) | 5793ms | ID
189.50.138.10:5678 (socks4) | 5831ms | BR
200.105.192.6:5678 (socks4) | 5842ms | BO
36.93.56.58:8080 (http) | 5849ms | ID
95.70.235.241:8080 (http) | 5866ms | TR
182.16.171.65:51459 (socks4) | 5911ms | ID
38.211.24.242:8080 (http) | 5922ms | ID
116.197.129.170:4145 (socks4) | 5933ms | ID
176.37.107.86:11111 (socks5) | 5935ms | UA
146.196.40.155:3127 (http) | 5938ms | ID
13.60.163.108:182 (http) | 5955ms | Unknown
112.78.138.164:5678 (socks4) | 5957ms | ID
124.158.184.21:64999 (http) | 5990ms | ID
16.28.29.244:12267 (http) | 5998ms | Unknown
103.112.163.131:8080 (http) | 6035ms | ID
103.146.185.81:1081 (socks4) | 6044ms | ID
43.248.27.11:54730 (socks4) | 6057ms | ID
65.109.65.238:18080 (http) | 6061ms | Unknown
5.255.103.55:1080 (socks5) | 6143ms | NL
5.161.50.82:8118 (http) | 6202ms | T1
45.187.6.103:8080 (http) | 6213ms | VE
103.160.41.8:8080 (http) | 6278ms | ID
177.152.106.74:1080 (socks4) | 6284ms | BR
125.24.156.113:7080 (socks5) | 6302ms | TH
45.161.112.227:999 (http) | 6339ms | CL
202.21.106.35:8080 (http) | 6391ms | MN
181.188.216.3:8080 (http) | 6450ms | EC
38.76.9.0:999 (http) | 6498ms | VE
95.140.118.34:1080 (socks4) | 6524ms | RS
96.30.79.84:8081 (http) | 6524ms | TH
103.156.248.39:8080 (http) | 6572ms | ID
114.9.55.102:1081 (socks4) | 6584ms | ID
185.144.60.130:8095 (http) | 6600ms | RU
31.192.248.55:8080 (http) | 6604ms | KG
219.94.75.224:8080 (http) | 6701ms | MY
24.152.58.107:999 (http) | 6708ms | CO
202.62.75.241:83 (http) | 6738ms | IN
46.203.233.116:3128 (http) | 6738ms | DE
158.180.19.230:1080 (http) | 6746ms | DE
103.203.234.103:8080 (http) | 6763ms | ID
62.68.48.22:8080 (http) | 6776ms | LY
38.41.0.62:11201 (http) | 6797ms | VE
43.133.13.187:8889 (http) | 6799ms | Unknown
34.81.160.132:80 (http) | 6926ms | Unknown
152.230.215.123:80 (http) | 6974ms | Unknown
223.25.100.42:2222 (http) | 6974ms | ID
49.156.44.115:8080 (http) | 7071ms | KH
45.116.230.79:8080 (http) | 7092ms | IN
38.7.195.50:999 (http) | 7132ms | CL
161.49.100.131:1080 (socks4) | 7165ms | Unknown
5.255.113.177:1080 (socks5) | 7213ms | NL
31.43.33.56:4153 (socks4) | 7271ms | Unknown
196.1.95.124:80 (http) | 7273ms | Unknown
37.59.125.131:8888 (http) | 7317ms | FR
196.1.93.16:80 (http) | 7327ms | Unknown
89.43.135.115:8080 (http) | 7383ms | SY
217.182.195.221:30003 (http) | 7385ms | T1
176.88.166.176:8080 (http) | 7396ms | TR
96.36.50.99:39593 (socks4) | 7405ms | US
108.170.12.11:80 (http) | 7433ms | Unknown
49.0.79.138:8080 (http) | 7476ms | TH
103.124.139.170:8080 (http) | 7532ms | ID
177.234.226.83:1994 (http) | 7616ms | EC
5.255.117.250:1080 (socks5) | 7619ms | NL
148.224.14.252:999 (http) | 7620ms | MX
103.150.64.69:8090 (http) | 7642ms | BD
31.57.178.211:8080 (http) | 7655ms | ID
200.108.50.254:4145 (socks4) | 7676ms | PA
171.240.0.29:8080 (http) | 7733ms | VN
212.252.71.20:8080 (http) | 7752ms | TR
109.245.110.145:4145 (socks4) | 7761ms | RS
177.26.112.65:5678 (socks4) | 7844ms | BR
193.105.62.11:58973 (socks4) | 7875ms | UA
45.236.107.106:808 (http) | 7879ms | EC
190.220.1.173:35376 (socks4) | 7912ms | AR
187.251.230.15:8080 (http) | 7922ms | MX
24.119.238.146:10000 (http) | 7926ms | US
101.255.150.238:1080 (socks4) | 7955ms | ID
139.135.182.132:8081 (http) | 7987ms | PH
