================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T10:22:32Z
Alive     : 676
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 5ms | Unknown
103.163.103.183:8080 (http) | 5623ms | ID
103.48.68.141:83 (http) | 5654ms | IN
45.70.236.194:999 (http) | 5673ms | EC
85.234.100.149:8080 (http) | 5705ms | DE
144.24.111.128:3129 (http) | 5725ms | IN
85.234.100.149:1080 (http) | 5747ms | DE
82.114.228.67:1080 (http) | 5794ms | RU
157.66.50.55:8080 (http) | 5822ms | ID
203.77.239.219:50574 (socks4) | 5847ms | ID
202.142.169.142:1080 (socks4) | 5857ms | PK
189.90.118.105:4153 (socks4) | 5862ms | BR
175.139.255.25:8181 (http) | 5862ms | MY
174.137.134.182:2999 (http) | 5864ms | US
101.255.151.245:8080 (http) | 5868ms | ID
103.130.182.85:8080 (http) | 5897ms | ID
160.25.119.101:8181 (http) | 5902ms | ID
213.149.156.87:5678 (socks4) | 5907ms | BG
103.48.71.6:84 (http) | 5912ms | IN
200.16.211.68:4153 (socks4) | 5934ms | AR
112.198.128.171:8083 (http) | 5940ms | PH
160.19.18.127:8181 (http) | 5946ms | ID
1.179.172.45:31225 (socks4) | 5950ms | TH
190.89.104.76:5432 (socks4) | 5951ms | BR
163.227.146.108:8081 (http) | 5951ms | ID
189.50.138.10:5678 (socks4) | 5959ms | BR
161.49.215.28:10101 (http) | 5967ms | PH
49.149.167.96:8081 (http) | 5971ms | PH
195.114.209.50:80 (http) | 5974ms | Unknown
199.66.182.243:4145 (socks4) | 5976ms | US
141.136.63.126:8080 (http) | 5991ms | VE
117.54.113.93:4145 (socks4) | 6002ms | ID
177.144.160.215:9010 (https) | 6016ms | BR
65.108.203.36:18080 (http) | 6047ms | NL
176.88.166.197:8080 (http) | 6096ms | TR
27.72.122.228:51067 (socks4) | 6104ms | VN
36.93.163.219:8080 (http) | 6129ms | ID
45.64.11.193:8080 (http) | 6168ms | IN
66.42.224.229:41679 (socks4) | 6175ms | US
38.41.0.62:11201 (http) | 6205ms | VE
38.158.83.233:999 (http) | 6218ms | PE
103.159.249.145:8080 (http) | 6347ms | IN
47.245.165.201:1080 (socks5) | 6364ms | DE
219.142.66.244:9090 (http) | 6392ms | Unknown
165.101.230.76:8080 (http) | 6500ms | ID
159.195.49.27:1080 (socks5) | 6511ms | DE
177.128.115.198:999 (http) | 6531ms | CL
31.56.78.134:7777 (http) | 6553ms | ID
103.186.88.90:8080 (http) | 6594ms | ID
87.239.251.202:1081 (socks4) | 6600ms | FI
92.118.234.124:1080 (http) | 6632ms | FI
103.156.17.139:8818 (http) | 6651ms | ID
220.158.233.26:1080 (socks5) | 6671ms | KH
185.144.60.130:8095 (http) | 6720ms | RU
95.163.220.107:10808 (http) | 6721ms | NL
36.37.251.137:8080 (http) | 6751ms | KH
38.199.71.112:999 (http) | 6898ms | CO
103.80.88.75:8080 (http) | 6902ms | ID
103.85.183.30:4995 (http) | 6905ms | BD
111.68.26.237:8080 (http) | 6953ms | ID
161.97.82.173:8888 (http) | 6991ms | Unknown
89.213.106.98:999 (http) | 7023ms | MX
123.231.252.218:8080 (http) | 7066ms | ID
38.101.88.246:999 (http) | 7089ms | MX
103.175.237.232:8080 (http) | 7096ms | ID
102.0.28.78:8083 (http) | 7109ms | KE
38.211.24.26:8091 (https) | 7170ms | ID
45.174.168.56:999 (http) | 7206ms | MX
62.68.48.22:8080 (http) | 7209ms | LY
103.172.42.39:1111 (http) | 7264ms | ID
180.148.25.190:3128 (http) | 7287ms | ID
103.174.122.215:3128 (http) | 7292ms | ID
103.153.247.110:8080 (http) | 7320ms | ID
216.106.179.216:49216 (http) | 7327ms | US
45.174.168.12:999 (http) | 7330ms | MX
149.40.26.240:8080 (http) | 7349ms | BR
80.78.73.120:65530 (socks4) | 7381ms | Unknown
139.28.49.231:8080 (http) | 7413ms | SY
103.111.225.210:9155 (http) | 7421ms | BD
163.61.55.17:1234 (http) | 7441ms | ID
89.169.168.25:6101 (socks5) | 7445ms | RU
203.81.81.226:8055 (http) | 7486ms | MM
62.109.1.115:1080 (socks5) | 7550ms | RU
217.12.215.163:10808 (http) | 7590ms | DE
38.255.121.1:999 (http) | 7606ms | DO
114.31.8.202:2024 (http) | 7639ms | BD
101.36.104.46:10808 (socks5) | 7668ms | JP
179.1.182.28:999 (http) | 7685ms | CO
38.121.212.98:999 (http) | 7689ms | VE
176.88.166.165:8080 (http) | 7709ms | TR
45.187.6.103:8080 (http) | 7740ms | VE
181.225.73.104:999 (http) | 7745ms | CO
139.28.240.202:1082 (socks4) | 7767ms | NL
118.69.183.149:8080 (http) | 7821ms | VN
103.133.61.53:8080 (http) | 7833ms | ID
139.198.113.42:10023 (http) | 7854ms | Unknown
103.171.241.50:3131 (http) | 7873ms | ID
103.26.209.206:1080 (socks4) | 7880ms | ID
185.79.243.153:38431 (socks4) | 7883ms | PL
129.222.204.27:10000 (http) | 7897ms | NG
31.57.178.211:8080 (http) | 7897ms | ID
185.244.158.4:3129 (socks4) | 7915ms | UA
177.19.167.242:80 (http) | 7941ms | BR
203.171.252.7:8080 (http) | 7942ms | KH
212.39.114.139:5678 (socks4) | 7957ms | BA
202.138.240.249:8080 (http) | 7979ms | ID
103.184.180.204:8080 (http) | 7988ms | ID
194.58.33.7:9564 (socks4) | 8000ms | DE
