================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T04:04:16Z
Alive     : 783
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 18ms | Unknown
103.156.15.105:1111 (http) | 4375ms | ID
41.57.7.190:6060 (http) | 4467ms | ZA
103.137.85.29:83 (http) | 4489ms | IN
81.31.245.45:7890 (http) | 4508ms | NL
38.7.195.50:999 (http) | 4515ms | CL
79.111.13.155:50625 (http) | 4537ms | RU
140.227.61.201:3128 (http) | 4545ms | JP
24.37.245.42:51056 (socks4) | 4555ms | CA
200.69.83.205:999 (http) | 4555ms | CO
216.106.179.216:49493 (socks5) | 4558ms | US
216.106.179.216:49327 (socks5) | 4565ms | GB
176.88.166.174:8080 (http) | 4580ms | TR
66.163.127.204:10006 (http) | 4585ms | NL
38.199.30.82:999 (http) | 4604ms | CO
38.41.0.116:999 (http) | 4632ms | VE
139.28.240.201:1082 (socks4) | 4649ms | NL
64.111.92.171:10101 (socks4) | 4654ms | T1
203.175.103.9:3125 (http) | 4656ms | ID
139.28.240.202:1082 (socks4) | 4675ms | NL
181.129.182.138:5678 (socks4) | 4692ms | CO
138.124.10.104:443 (socks5) | 4699ms | DE
170.80.221.192:4153 (socks4) | 4720ms | BR
181.204.39.202:53740 (socks4) | 4722ms | CO
190.13.147.241:5678 (socks4) | 4747ms | CL
5.35.85.97:1080 (socks5) | 4749ms | DE
175.136.239.173:8181 (http) | 4756ms | MY
131.196.245.120:999 (http) | 4768ms | MX
179.1.113.129:999 (http) | 4774ms | CO
121.101.129.103:8080 (http) | 4787ms | ID
190.220.1.173:35376 (socks4) | 4789ms | AR
93.123.30.53:3128 (http) | 4797ms | FI
103.174.122.89:3128 (http) | 4798ms | ID
190.181.59.147:999 (http) | 4831ms | BO
103.162.54.147:8080 (http) | 4857ms | ID
83.218.186.22:5678 (socks4) | 4870ms | AT
95.163.20.1:4153 (socks4) | 4871ms | RU
45.180.140.241:8080 (http) | 4884ms | EC
111.68.31.134:40385 (socks4) | 4913ms | ID
160.19.18.121:8181 (http) | 4913ms | ID
2.184.51.130:10800 (socks5) | 4922ms | IR
147.45.66.115:1082 (socks5) | 4967ms | TR
36.95.208.10:8080 (http) | 4986ms | ID
212.68.59.254:8080 (http) | 5027ms | SY
103.172.35.40:8080 (http) | 5028ms | ID
20.210.39.153:8561 (http) | 5029ms | JP
177.125.144.94:1080 (socks4) | 5062ms | BR
118.69.183.149:8080 (http) | 5070ms | VN
38.50.165.101:999 (http) | 5070ms | DO
38.9.184.137:999 (http) | 5102ms | VE
190.104.26.227:33638 (socks4) | 5114ms | Unknown
103.156.248.39:8080 (http) | 5114ms | ID
146.190.60.147:8020 (http) | 5122ms | US
201.71.2.41:999 (http) | 5163ms | VE
114.9.55.102:1081 (socks4) | 5212ms | ID
105.214.45.63:5678 (socks4) | 5212ms | ZA
103.186.193.135:8080 (http) | 5232ms | ID
103.172.71.135:3127 (http) | 5234ms | ID
103.155.169.62:8299 (http) | 5235ms | ID
49.148.17.137:9999 (http) | 5239ms | PH
108.170.12.11:80 (http) | 5248ms | Unknown
105.214.85.206:5678 (socks4) | 5252ms | ZA
103.67.85.150:3127 (http) | 5262ms | ID
213.7.196.26:4153 (socks4) | 5279ms | Unknown
103.164.212.125:8080 (http) | 5297ms | ID
102.0.28.78:8083 (http) | 5303ms | KE
147.45.60.246:1082 (socks4) | 5305ms | US
147.45.60.124:1082 (socks4) | 5327ms | US
154.88.132.50:8080 (http) | 5363ms | DO
198.111.166.184:80 (http) | 5367ms | Unknown
195.158.8.123:3128 (http) | 5375ms | UZ
181.78.175.66:999 (http) | 5389ms | CO
103.162.57.42:1080 (socks5) | 5391ms | BD
3.128.83.74:17000 (socks5) | 5395ms | US
41.220.138.121:8080 (https) | 5396ms | TZ
3.129.27.9:17000 (socks5) | 5405ms | US
177.128.115.198:999 (http) | 5417ms | CL
201.46.86.37:8080 (http) | 5462ms | MX
139.28.49.232:8080 (http) | 5484ms | SY
103.187.136.20:3838 (http) | 5493ms | BD
103.121.199.138:62797 (http) | 5503ms | ID
38.255.121.1:999 (http) | 5522ms | DO
139.99.237.62:80 (http) | 5554ms | Unknown
160.19.16.101:8181 (http) | 5556ms | ID
49.144.19.84:8181 (http) | 5575ms | PH
13.38.27.183:58050 (http) | 5579ms | Unknown
96.30.79.84:8081 (http) | 5581ms | TH
65.20.105.241:10001 (socks4) | 5600ms | ES
103.175.237.232:8080 (http) | 5607ms | ID
45.239.48.102:999 (http) | 5634ms | EC
5.104.75.62:12000 (http) | 5636ms | DE
90.181.120.18:8082 (http) | 5642ms | CZ
201.182.204.18:9999 (http) | 5648ms | BR
180.191.23.26:8081 (http) | 5660ms | PH
104.36.236.101:8080 (http) | 5669ms | US
38.158.83.233:999 (http) | 5677ms | PE
164.52.11.194:18080 (http) | 5679ms | TW
159.192.139.42:5678 (socks4) | 5681ms | Unknown
138.91.159.185:80 (http) | 5684ms | Unknown
49.0.26.151:80 (http) | 5689ms | ID
147.45.221.112:1082 (socks4) | 5697ms | NL
195.114.209.50:80 (http) | 5711ms | Unknown
171.240.13.76:8080 (http) | 5725ms | VN
170.244.0.179:4145 (socks4) | 5737ms | BR
95.84.160.232:8443 (socks5) | 5782ms | RU
103.41.32.185:58080 (http) | 5784ms | IN
77.242.177.57:3128 (http) | 5798ms | Unknown
109.172.55.227:1082 (socks5) | 5806ms | FR
119.93.94.108:8080 (http) | 5833ms | Unknown
103.99.136.98:8080 (http) | 5844ms | ID
200.188.246.122:60606 (socks4) | 5852ms | BR
20.27.14.220:8561 (http) | 5852ms | JP
31.28.4.192:80 (http) | 5888ms | Unknown
103.245.110.198:1452 (http) | 5898ms | BD
103.171.83.23:7777 (http) | 5908ms | ID
62.201.233.59:4145 (socks4) | 5946ms | IQ
190.153.122.105:999 (http) | 5953ms | VE
103.158.127.17:57413 (http) | 5967ms | ID
103.74.144.4:83 (http) | 5993ms | IN
126.209.110.120:8087 (http) | 6000ms | PH
58.69.124.137:8080 (http) | 6006ms | PH
138.122.140.194:3128 (http) | 6032ms | BR
131.222.253.236:8080 (http) | 6033ms | TR
125.25.82.207:5678 (socks4) | 6039ms | TH
45.95.232.35:3128 (http) | 6043ms | CH
38.194.253.30:999 (http) | 6057ms | MX
187.251.230.15:8080 (http) | 6065ms | MX
162.214.74.29:3128 (http) | 6072ms | US
163.223.116.83:7777 (http) | 6073ms | ID
159.195.61.240:1080 (socks4) | 6089ms | T1
109.123.251.109:1080 (socks5) | 6094ms | FR
170.168.102.55:3128 (http) | 6107ms | AM
202.176.1.77:5555 (http) | 6120ms | IN
192.188.80.218:80 (http) | 6132ms | ID
113.11.120.105:30226 (http) | 6149ms | BD
103.156.96.69:8088 (http) | 6164ms | ID
169.159.128.73:1080 (socks4) | 6165ms | ZA
36.37.189.64:5678 (socks4) | 6192ms | KH
36.37.251.137:8080 (http) | 6197ms | KH
202.79.26.242:1080 (socks5) | 6223ms | KH
80.252.137.246:1194 (http) | 6273ms | RU
45.174.243.142:999 (http) | 6305ms | MX
114.31.8.202:2024 (http) | 6318ms | BD
176.88.166.165:8080 (http) | 6370ms | TR
38.190.100.168:999 (http) | 6397ms | PE
103.92.218.233:9514 (http) | 6478ms | BD
141.136.63.126:8080 (http) | 6500ms | VE
150.140.148.235:80 (http) | 6510ms | Unknown
131.222.247.238:8080 (http) | 6514ms | TR
2.59.43.253:22222 (http) | 6572ms | RU
213.27.29.153:51000 (socks5) | 6573ms | RU
103.174.122.87:3128 (http) | 6573ms | ID
43.245.85.46:808 (http) | 6582ms | NP
38.76.215.92:1080 (socks5) | 6582ms | TH
190.97.239.24:999 (http) | 6595ms | VE
131.222.251.36:8080 (http) | 6616ms | TR
140.238.241.74:1080 (socks5) | 6621ms | IN
103.132.152.201:1452 (http) | 6631ms | IN
103.161.69.252:2698 (http) | 6647ms | BD
89.43.132.81:8085 (http) | 6667ms | SY
195.226.213.254:8888 (http) | 6700ms | UA
20.210.39.155:8561 (http) | 6715ms | JP
219.142.66.244:9090 (http) | 6739ms | Unknown
201.150.6.201:8081 (http) | 6752ms | MX
103.166.33.89:3125 (http) | 6757ms | ID
89.110.115.238:80 (http) | 6769ms | Unknown
109.224.242.21:8080 (http) | 6881ms | SY
168.243.77.190:999 (http) | 6921ms | DO
36.93.56.58:8080 (http) | 6955ms | ID
46.17.43.219:7890 (socks5) | 6963ms | DE
65.20.230.118:9090 (http) | 6967ms | IQ
183.178.50.58:8080 (http) | 6995ms | HK
103.154.152.104:8090 (http) | 7033ms | ID
200.8.121.121:8080 (http) | 7060ms | VE
191.44.125.11:8080 (http) | 7120ms | SY
131.222.249.41:8080 (http) | 7127ms | TR
103.97.140.17:8080 (http) | 7144ms | ID
165.101.230.76:8080 (http) | 7146ms | ID
185.144.60.130:8095 (http) | 7154ms | RU
45.95.232.35:1080 (socks5) | 7207ms | CH
116.204.229.227:8070 (http) | 7211ms | BD
171.249.163.170:1080 (socks4) | 7211ms | Unknown
103.74.144.5:83 (http) | 7216ms | IN
185.27.144.129:999 (http) | 7235ms | DO
187.147.45.248:999 (http) | 7292ms | MX
154.65.39.8:80 (http) | 7323ms | Unknown
103.183.13.94:8080 (http) | 7323ms | ID
193.43.159.165:8080 (http) | 7373ms | SY
190.93.224.32:999 (http) | 7379ms | PE
91.234.96.45:9001 (http) | 7380ms | RU
116.50.169.6:8088 (http) | 7384ms | PH
20.78.26.206:8561 (http) | 7405ms | JP
38.211.24.146:8080 (http) | 7439ms | ID
38.224.220.198:8080 (http) | 7516ms | MX
38.58.66.233:999 (http) | 7551ms | MX
94.73.251.19:1080 (socks5) | 7552ms | RU
20.27.15.111:8561 (http) | 7555ms | JP
103.135.189.2:82 (http) | 7561ms | IN
179.1.126.25:999 (http) | 7588ms | CO
103.85.183.30:4995 (http) | 7597ms | BD
46.203.233.116:3128 (http) | 7610ms | DE
177.19.167.242:80 (http) | 7611ms | BR
103.156.14.179:8080 (http) | 7613ms | ID
64.130.54.245:3128 (http) | 7616ms | US
45.95.233.88:1082 (socks4) | 7699ms | FR
203.223.89.145:8080 (http) | 7719ms | BD
138.117.85.133:999 (http) | 7744ms | CO
160.191.192.45:8090 (http) | 7824ms | ID
189.50.138.10:5678 (socks4) | 7857ms | BR
200.80.227.234:4145 (socks4) | 7866ms | AR
202.21.106.35:8080 (http) | 7882ms | MN
103.26.209.206:1080 (socks4) | 7937ms | ID
38.211.24.242:8080 (http) | 7940ms | ID
152.166.69.34:8080 (http) | 7957ms | DO
157.100.56.12:8080 (http) | 7964ms | EC
103.172.42.111:1111 (http) | 7987ms | ID
202.162.195.157:8080 (http) | 8000ms | ID
