================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T00:43:15Z
Alive     : 646
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
103.169.188.34:8080 (http) | 5971ms | ID
139.28.49.230:8080 (http) | 5981ms | SY
192.188.80.218:80 (http) | 5983ms | ID
103.135.70.9:8080 (http) | 5983ms | IN
82.114.228.67:1080 (http) | 5996ms | RU
36.95.208.10:8080 (http) | 6006ms | ID
79.106.231.17:8080 (http) | 6032ms | AL
103.97.94.22:4153 (socks4) | 6033ms | IN
190.109.1.58:8080 (http) | 6063ms | CO
103.135.189.2:82 (http) | 6069ms | IN
139.198.113.42:10023 (http) | 6070ms | HK
159.65.245.255:80 (http) | 6160ms | Unknown
103.102.141.40:4145 (socks4) | 6169ms | ID
103.171.194.52:83 (http) | 6175ms | IN
103.84.228.12:3128 (http) | 6198ms | ID
80.74.54.148:3128 (http) | 6212ms | Unknown
38.7.195.49:999 (http) | 6212ms | CL
190.111.218.141:999 (http) | 6231ms | AR
200.105.252.170:5678 (socks4) | 6233ms | EC
181.78.198.7:8080 (http) | 6381ms | EC
196.29.231.1:4145 (socks4) | 6394ms | GH
103.177.104.121:8080 (http) | 6406ms | ID
115.85.88.18:8080 (http) | 6467ms | ID
37.239.47.74:8080 (http) | 6484ms | IQ
31.56.65.108:80 (http) | 6513ms | Unknown
103.172.42.39:1111 (http) | 6595ms | ID
104.243.46.122:3128 (http) | 6597ms | US
200.8.121.121:8080 (http) | 6601ms | VE
160.250.54.5:9000 (socks4) | 6672ms | VN
103.41.88.182:83 (http) | 6683ms | IN
195.62.50.141:8080 (http) | 6709ms | TR
5.161.103.41:88 (http) | 6735ms | Unknown
93.187.26.134:58080 (http) | 6749ms | IT
38.46.214.173:8080 (http) | 6830ms | ID
38.190.100.168:999 (http) | 6832ms | PE
49.0.26.151:80 (http) | 6843ms | ID
190.12.150.244:999 (http) | 6850ms | EC
36.37.251.137:8080 (http) | 6880ms | KH
103.48.68.218:83 (http) | 6907ms | IN
103.204.46.2:8090 (http) | 6908ms | ID
186.167.113.103:999 (http) | 6944ms | VE
171.249.163.170:1080 (socks4) | 6973ms | VN
143.198.135.176:80 (http) | 6985ms | Unknown
190.54.100.74:5678 (socks4) | 7014ms | CL
45.95.232.35:1080 (socks5) | 7079ms | CH
102.164.255.155:8080 (http) | 7152ms | GQ
200.24.141.161:999 (http) | 7163ms | EC
103.146.170.193:83 (http) | 7169ms | IN
137.66.1.45:80 (http) | 7175ms | Unknown
45.64.11.193:8080 (http) | 7197ms | IN
178.156.206.253:8118 (http) | 7216ms | T1
170.168.101.28:8080 (http) | 7234ms | Unknown
138.117.85.217:999 (http) | 7243ms | CO
140.238.32.108:3128 (http) | 7269ms | JP
50.250.205.21:32100 (socks4) | 7283ms | US
103.167.31.155:8080 (http) | 7301ms | ID
121.101.130.173:8080 (http) | 7315ms | ID
201.134.41.110:443 (http) | 7450ms | Unknown
185.89.156.2:44224 (http) | 7466ms | AL
103.54.43.131:8080 (https) | 7568ms | BD
186.194.62.202:999 (http) | 7593ms | CO
177.93.48.137:999 (http) | 7624ms | CO
5.255.103.55:1080 (socks5) | 7658ms | NL
5.255.113.177:1080 (socks5) | 7668ms | NL
189.202.204.53:1080 (socks4) | 7672ms | MX
157.10.97.101:8181 (http) | 7696ms | ID
112.198.22.122:80 (http) | 7763ms | Unknown
38.9.184.137:999 (http) | 7819ms | VE
195.19.52.187:1080 (socks5) | 7848ms | RU
161.49.215.28:10101 (http) | 7880ms | PH
38.9.184.177:999 (https) | 7902ms | VE
217.169.223.18:1080 (socks4) | 7914ms | RS
213.149.156.87:5678 (socks4) | 7932ms | BG
194.150.110.134:80 (http) | 7939ms | Unknown
190.181.28.186:999 (http) | 7947ms | BO
144.124.227.88:3128 (http) | 7953ms | NL
200.70.35.2:8080 (http) | 7991ms | AR
38.76.138.129:999 (http) | 7998ms | VE
