================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T09:09:14Z
Alive     : 685
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
187.243.251.66:999 (http) | 5478ms | MX
190.97.239.40:999 (http) | 5478ms | VE
161.132.45.20:1084 (http) | 5480ms | PE
186.96.160.220:999 (http) | 5558ms | MX
94.73.251.19:1080 (socks5) | 5587ms | RU
219.142.66.244:9090 (http) | 5597ms | Unknown
200.35.34.134:999 (http) | 5651ms | CO
180.211.93.105:8080 (http) | 5663ms | ID
195.114.209.50:80 (http) | 5666ms | Unknown
85.234.100.149:8080 (http) | 5690ms | DE
163.172.53.142:80 (http) | 5698ms | Unknown
34.81.160.132:80 (http) | 5709ms | Unknown
175.136.239.173:8181 (http) | 5729ms | MY
85.214.107.177:80 (http) | 5752ms | Unknown
194.31.212.115:1080 (socks4) | 5752ms | UA
189.90.118.105:4153 (socks4) | 5768ms | BR
213.7.196.26:4153 (socks4) | 5775ms | CY
198.111.166.184:80 (http) | 5787ms | Unknown
103.74.144.4:83 (http) | 5800ms | IN
170.80.221.192:4153 (socks4) | 5806ms | BR
5.255.117.127:1080 (socks5) | 5858ms | NL
190.181.59.147:999 (http) | 5877ms | BO
185.190.90.2:4145 (socks4) | 5889ms | AL
181.233.94.101:1080 (socks4) | 5915ms | BR
187.19.127.246:8011 (socks4) | 5945ms | BR
38.199.71.112:999 (http) | 5950ms | CO
157.66.50.55:8080 (http) | 5976ms | ID
179.189.245.41:5432 (socks4) | 5987ms | BR
195.158.8.123:3128 (http) | 5991ms | UZ
103.156.17.65:8818 (http) | 5991ms | ID
45.198.32.235:8085 (http) | 6016ms | ID
201.71.2.26:999 (http) | 6018ms | VE
27.72.122.228:51067 (socks4) | 6019ms | VN
210.87.92.82:8080 (http) | 6025ms | ID
113.166.93.239:5678 (socks4) | 6041ms | VN
160.25.119.101:8181 (http) | 6079ms | ID
138.117.85.217:999 (http) | 6098ms | CO
129.205.198.122:8080 (http) | 6102ms | BW
139.28.49.230:8080 (http) | 6129ms | SY
38.199.6.82:999 (http) | 6168ms | BO
5.161.50.82:8118 (http) | 6196ms | T1
103.66.46.150:69 (socks5) | 6215ms | ID
64.111.92.171:10101 (socks4) | 6216ms | T1
203.189.135.105:1080 (socks5) | 6225ms | KH
38.9.184.177:999 (https) | 6235ms | VE
78.155.67.224:8080 (http) | 6240ms | SY
193.243.154.146:4145 (socks4) | 6266ms | Unknown
87.239.251.202:1081 (socks4) | 6273ms | FI
103.48.71.166:83 (http) | 6319ms | IN
103.162.54.147:8080 (http) | 6344ms | ID
103.155.196.178:8080 (http) | 6374ms | ID
123.231.252.218:8080 (http) | 6424ms | ID
124.41.225.101:1080 (socks5) | 6453ms | NP
186.31.135.202:999 (http) | 6486ms | CO
190.94.199.241:999 (http) | 6509ms | VE
79.111.13.155:50625 (http) | 6527ms | RU
80.252.137.246:1194 (http) | 6569ms | RU
103.124.139.170:8080 (http) | 6575ms | ID
119.93.94.108:8080 (http) | 6581ms | PH
196.223.129.21:80 (http) | 6588ms | Unknown
38.224.220.198:8080 (http) | 6593ms | MX
102.213.179.210:8080 (http) | 6610ms | KE
186.96.111.214:999 (http) | 6620ms | CO
173.212.245.136:8888 (http) | 6631ms | FR
82.207.117.120:8080 (http) | 6667ms | UA
202.136.83.167:8090 (http) | 6683ms | ID
43.129.80.138:18999 (socks4) | 6690ms | HK
89.169.168.25:6101 (socks5) | 6696ms | RU
212.33.246.11:3128 (http) | 6707ms | RU
103.68.215.57:8181 (http) | 6715ms | ID
103.92.218.233:9514 (http) | 6755ms | BD
103.156.248.39:8080 (http) | 6787ms | ID
139.198.113.42:10023 (http) | 6839ms | Unknown
38.156.23.169:999 (http) | 6881ms | DO
217.219.45.50:3128 (http) | 6884ms | Unknown
34.134.231.117:3129 (http) | 6913ms | US
180.191.98.122:5050 (http) | 6942ms | PH
186.84.173.170:1080 (socks4) | 6961ms | Unknown
163.172.167.48:80 (http) | 6968ms | Unknown
143.208.130.155:5678 (socks4) | 6991ms | Unknown
103.175.237.232:8080 (http) | 7026ms | ID
187.188.169.140:999 (https) | 7052ms | MX
103.160.40.254:8080 (http) | 7120ms | ID
190.97.253.233:999 (http) | 7123ms | VE
45.174.168.40:999 (http) | 7139ms | MX
107.174.180.234:8118 (http) | 7164ms | Unknown
103.156.16.236:8818 (http) | 7190ms | ID
34.122.187.196:80 (http) | 7304ms | Unknown
177.128.115.198:999 (http) | 7348ms | CL
147.45.60.250:1082 (socks5) | 7388ms | US
69.36.63.128:1080 (socks4) | 7440ms | US
186.97.200.210:999 (http) | 7447ms | CO
179.1.126.25:999 (http) | 7448ms | CO
105.174.43.194:8080 (http) | 7467ms | AO
103.189.250.89:8090 (http) | 7471ms | ID
195.19.217.200:3128 (http) | 7503ms | RU
79.137.192.65:30081 (http) | 7506ms | RU
89.168.67.102:3128 (http) | 7511ms | DE
181.119.190.196:999 (http) | 7535ms | HN
113.192.3.106:8567 (http) | 7535ms | ID
45.73.0.118:5678 (socks4) | 7542ms | CA
66.135.16.53:80 (http) | 7543ms | Unknown
163.223.150.97:8080 (http) | 7618ms | ID
161.18.226.135:8080 (http) | 7635ms | CO
37.110.145.57:8081 (http) | 7654ms | Unknown
159.65.221.25:80 (http) | 7659ms | Unknown
152.228.134.176:48080 (http) | 7704ms | FR
197.253.23.4:8080 (http) | 7743ms | NG
164.52.11.194:18080 (http) | 7755ms | TW
103.97.140.17:8080 (http) | 7794ms | ID
200.80.227.234:4145 (socks4) | 7813ms | AR
212.127.95.235:8081 (http) | 7827ms | Unknown
216.106.179.216:49159 (http) | 7839ms | US
89.191.226.51:1080 (socks4) | 7839ms | DE
212.39.114.139:5678 (socks4) | 7842ms | BA
190.54.100.74:5678 (socks4) | 7879ms | CL
200.16.211.68:4153 (socks4) | 7917ms | AR
101.255.150.238:1080 (socks4) | 7946ms | ID
177.54.239.13:4145 (socks4) | 7961ms | BR
177.234.217.238:999 (http) | 7987ms | EC
