================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T16:55:01Z
Alive     : 686
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
85.234.100.149:1080 (http) | 5748ms | DE
124.158.184.21:64999 (http) | 5756ms | ID
109.172.55.227:1082 (socks5) | 5822ms | FR
190.12.150.244:999 (http) | 5833ms | EC
66.163.127.204:10006 (http) | 5854ms | NL
181.225.73.104:999 (http) | 5854ms | CO
103.18.79.173:1080 (socks4) | 5883ms | ID
103.140.35.11:4145 (socks4) | 5900ms | ID
103.124.139.170:8080 (http) | 5926ms | ID
5.255.117.127:1080 (socks5) | 5927ms | NL
205.235.1.39:999 (http) | 5944ms | EC
95.85.233.144:18443 (http) | 5950ms | DE
144.124.227.88:3128 (http) | 5951ms | NL
103.224.65.89:8080 (http) | 5957ms | ID
45.144.30.59:808 (http) | 5975ms | RU
164.52.11.194:18080 (http) | 5979ms | TW
8.243.71.182:999 (http) | 5984ms | CO
202.183.236.219:8080 (http) | 6006ms | TH
200.105.192.6:5678 (socks4) | 6020ms | BO
220.158.233.26:1080 (socks5) | 6030ms | KH
36.95.39.122:1080 (socks4) | 6068ms | ID
45.64.11.193:8080 (http) | 6070ms | IN
116.204.229.227:8070 (http) | 6088ms | BD
89.43.135.115:8080 (http) | 6108ms | SY
103.191.218.119:69 (socks5) | 6130ms | ID
159.195.49.27:8888 (http) | 6190ms | DE
91.224.77.229:8090 (http) | 6195ms | RU
103.176.98.229:3088 (http) | 6213ms | ID
163.223.150.97:8080 (http) | 6219ms | ID
146.235.231.249:1080 (socks5) | 6221ms | US
188.132.150.48:8080 (http) | 6226ms | SY
95.60.60.204:3128 (http) | 6244ms | ES
103.74.144.4:83 (http) | 6289ms | IN
220.158.232.118:1080 (socks5) | 6339ms | KH
105.214.85.206:5678 (socks4) | 6346ms | ZA
51.254.132.238:80 (http) | 6369ms | Unknown
43.128.63.68:7890 (socks4) | 6372ms | HK
195.19.50.100:1080 (socks5) | 6394ms | RU
140.245.53.190:1088 (socks5) | 6404ms | Unknown
190.121.239.195:999 (http) | 6406ms | VE
180.191.234.166:8080 (http) | 6410ms | PH
36.93.56.58:8080 (http) | 6446ms | ID
90.181.120.18:8082 (http) | 6484ms | CZ
103.186.88.90:8080 (http) | 6488ms | ID
200.108.50.254:4145 (socks4) | 6531ms | PA
45.225.207.248:999 (http) | 6542ms | CL
95.70.235.241:8080 (http) | 6558ms | TR
103.121.199.138:62797 (http) | 6581ms | ID
38.50.165.126:999 (http) | 6593ms | DO
103.188.168.65:8080 (http) | 6602ms | ID
66.42.224.229:41679 (socks4) | 6605ms | US
37.18.73.60:5566 (socks5) | 6630ms | T1
103.155.196.20:8080 (http) | 6638ms | ID
163.223.37.71:7777 (http) | 6646ms | ID
43.153.82.179:8888 (http) | 6664ms | US
92.118.234.124:1080 (http) | 6665ms | FI
216.106.179.216:49222 (socks5) | 6687ms | US
79.106.231.17:8080 (http) | 6699ms | AL
103.156.17.65:8818 (http) | 6783ms | ID
31.28.4.192:80 (http) | 6809ms | Unknown
147.231.163.133:80 (http) | 6811ms | Unknown
78.155.67.224:8080 (http) | 6813ms | SY
103.174.122.215:3128 (http) | 6814ms | ID
124.108.19.6:9292 (http) | 6865ms | IN
109.123.251.109:1080 (socks5) | 6935ms | FR
24.119.238.146:10000 (http) | 6950ms | US
103.67.85.150:3127 (http) | 6960ms | ID
148.224.14.252:999 (http) | 7012ms | MX
149.2.82.158:999 (http) | 7042ms | DO
190.153.122.3:999 (http) | 7064ms | VE
113.176.92.71:3128 (http) | 7087ms | VN
140.245.238.56:53 (http) | 7090ms | IN
203.142.5.91:999 (http) | 7136ms | MX
114.94.148.37:18080 (http) | 7138ms | JP
103.41.32.185:58080 (http) | 7176ms | IN
195.19.51.79:1080 (socks5) | 7183ms | Unknown
163.172.53.142:80 (http) | 7191ms | Unknown
85.214.107.177:80 (http) | 7219ms | Unknown
103.189.250.89:8090 (http) | 7261ms | ID
195.158.8.123:3128 (http) | 7285ms | UZ
190.142.231.96:999 (http) | 7286ms | VE
157.20.252.170:8080 (http) | 7300ms | ID
202.5.33.33:1101 (http) | 7327ms | BD
188.132.150.44:8080 (http) | 7336ms | SY
45.70.236.194:999 (http) | 7362ms | EC
185.248.179.99:8080 (http) | 7418ms | CZ
93.187.26.134:58080 (http) | 7428ms | IT
144.22.165.206:1088 (socks5) | 7429ms | BR
162.214.74.29:3128 (http) | 7525ms | US
131.221.42.221:4040 (http) | 7536ms | CO
180.191.23.26:8081 (http) | 7553ms | PH
37.239.47.74:8080 (http) | 7557ms | IQ
216.106.179.216:49252 (socks4) | 7566ms | US
103.26.209.206:1080 (socks4) | 7579ms | Unknown
216.106.179.216:49216 (http) | 7583ms | US
62.201.233.59:4145 (socks4) | 7588ms | Unknown
104.36.236.101:8080 (http) | 7650ms | US
45.95.232.35:3128 (http) | 7677ms | CH
45.161.112.227:999 (http) | 7703ms | CL
45.95.233.88:1082 (socks4) | 7779ms | FR
131.222.251.102:8080 (http) | 7784ms | TR
195.19.217.200:3128 (http) | 7794ms | RU
203.81.81.226:8055 (http) | 7805ms | MM
202.93.245.54:8080 (http) | 7828ms | ID
103.171.241.50:3131 (http) | 7893ms | ID
91.150.189.122:60647 (socks4) | 7906ms | PL
160.19.18.127:8181 (http) | 7922ms | ID
189.50.138.10:5678 (socks4) | 7923ms | BR
152.230.60.66:999 (http) | 7926ms | CL
201.150.6.201:8081 (http) | 7944ms | MX
38.158.83.161:999 (http) | 7949ms | PE
160.19.19.31:8080 (http) | 7955ms | ID
216.106.179.216:49571 (http) | 7958ms | US
103.162.61.221:18081 (http) | 7971ms | ID
103.163.103.183:8080 (http) | 7979ms | ID
103.231.236.235:8182 (http) | 7984ms | ID
213.226.122.5:7788 (socks5) | 7989ms | RU
27.72.122.228:51067 (socks4) | 7995ms | VN
103.112.163.131:8080 (http) | 7995ms | ID
45.130.21.115:18080 (http) | 8001ms | NL
