================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T14:56:23Z
Alive     : 647
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 17ms | US
154.65.39.8:80 (http) | 6155ms | Unknown
121.200.60.122:4153 (socks4) | 6161ms | BD
103.148.201.74:1089 (socks4) | 6164ms | ID
103.186.193.135:8080 (http) | 6195ms | ID
66.163.127.204:10006 (http) | 6230ms | NL
124.108.19.6:9292 (http) | 6239ms | IN
202.1.24.114:8090 (http) | 6239ms | ID
131.222.247.238:8080 (http) | 6247ms | TR
139.198.113.42:10023 (http) | 6260ms | HK
122.54.119.79:8080 (http) | 6265ms | PH
31.57.178.211:8080 (http) | 6284ms | ID
67.20.129.199:8080 (http) | 6286ms | US
103.55.22.236:8080 (http) | 6305ms | ID
47.82.112.38:1080 (socks5) | 6315ms | HK
49.151.254.253:8081 (http) | 6405ms | PH
31.187.64.243:10086 (socks4) | 6431ms | NL
103.48.68.218:83 (http) | 6455ms | IN
103.171.194.52:83 (http) | 6466ms | IN
49.148.17.137:9999 (http) | 6511ms | PH
103.76.190.37:31756 (socks4) | 6524ms | IN
103.136.106.13:1081 (socks5) | 6545ms | BD
45.192.9.27:1080 (socks5) | 6582ms | ES
111.68.26.237:8080 (http) | 6653ms | ID
111.119.162.248:10925 (http) | 6689ms | US
138.68.235.51:80 (http) | 6691ms | Unknown
103.109.173.174:80 (http) | 6728ms | ID
196.1.93.10:80 (http) | 6756ms | Unknown
103.165.155.163:1111 (http) | 6759ms | ID
85.117.56.85:8080 (http) | 6806ms | GE
36.255.84.69:82 (http) | 6811ms | IN
78.9.232.205:8080 (http) | 6811ms | PL
38.199.26.43:999 (http) | 6817ms | CO
181.168.144.56:8080 (http) | 6845ms | AR
205.235.1.39:999 (http) | 6873ms | EC
213.136.92.91:1080 (socks5) | 6878ms | FR
103.247.13.134:8080 (http) | 6881ms | ID
114.9.55.102:1111 (http) | 6897ms | ID
103.155.196.178:8080 (http) | 6943ms | ID
34.122.187.196:80 (http) | 6969ms | Unknown
65.109.65.239:28080 (http) | 6979ms | US
150.140.148.235:80 (http) | 7075ms | Unknown
121.101.130.173:8080 (http) | 7081ms | ID
190.94.244.30:8080 (http) | 7082ms | VE
20.210.76.175:8561 (http) | 7188ms | JP
103.156.14.26:8080 (http) | 7188ms | ID
38.253.86.147:999 (http) | 7202ms | DO
201.184.128.170:8080 (http) | 7208ms | CO
195.226.213.254:8888 (http) | 7219ms | UA
43.164.3.124:1080 (socks5) | 7233ms | TH
50.238.47.86:32100 (socks4) | 7282ms | US
168.243.77.190:999 (http) | 7310ms | DO
202.58.77.239:8080 (http) | 7331ms | ID
50.172.193.250:1080 (socks4) | 7368ms | US
38.50.165.126:999 (http) | 7398ms | DO
157.66.3.20:1111 (http) | 7400ms | ID
103.175.237.232:8080 (http) | 7424ms | ID
190.94.212.249:999 (http) | 7444ms | VE
103.245.110.198:1452 (http) | 7487ms | BD
103.125.50.234:8080 (http) | 7515ms | ID
213.176.113.24:50001 (http) | 7518ms | NL
148.230.17.252:999 (http) | 7523ms | GT
217.12.215.163:10808 (http) | 7562ms | DE
103.156.16.235:8818 (http) | 7563ms | ID
82.9.133.51:9150 (socks5) | 7566ms | T1
38.194.250.66:999 (http) | 7601ms | MX
185.167.120.183:8080 (http) | 7607ms | RU
160.25.222.41:7979 (http) | 7656ms | ID
85.214.107.177:80 (http) | 7675ms | Unknown
130.17.12.137:3128 (http) | 7683ms | DE
190.61.40.188:8080 (http) | 7693ms | CO
45.236.107.106:808 (http) | 7710ms | EC
216.106.179.216:49274 (socks4) | 7740ms | US
185.174.208.195:8080 (http) | 7740ms | XK
95.85.233.144:18443 (http) | 7742ms | DE
186.84.173.170:1080 (socks4) | 7770ms | CO
12.232.227.99:8080 (http) | 7935ms | US
149.62.186.244:1080 (socks4) | 7955ms | IT
77.242.177.57:3128 (http) | 7959ms | Unknown
152.228.134.176:8888 (socks4) | 8000ms | FR
