================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T08:25:18Z
Alive     : 723
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
190.153.122.3:999 (http) | 5116ms | VE
103.156.75.109:8080 (http) | 5123ms | ID
103.180.122.64:8080 (http) | 5149ms | ID
165.101.230.76:8080 (http) | 5152ms | ID
125.26.4.197:4145 (socks4) | 5152ms | TH
124.158.184.21:64999 (http) | 5160ms | ID
103.102.141.39:4145 (socks4) | 5166ms | ID
103.158.97.83:8080 (http) | 5189ms | ID
91.192.25.158:4145 (socks4) | 5194ms | IT
148.230.17.248:999 (http) | 5210ms | GT
49.0.79.138:8080 (http) | 5219ms | TH
205.235.1.39:999 (http) | 5253ms | EC
36.37.203.215:4153 (socks4) | 5279ms | KH
59.38.113.185:20000 (socks5) | 5300ms | HK
173.212.245.136:8888 (http) | 5319ms | FR
177.19.167.242:80 (http) | 5323ms | BR
212.48.134.145:1080 (socks5) | 5332ms | RU
96.36.50.99:39593 (socks4) | 5336ms | US
164.163.73.5:999 (http) | 5345ms | HN
170.168.102.55:3128 (http) | 5389ms | AM
38.224.220.198:8080 (http) | 5395ms | MX
92.118.234.124:1080 (http) | 5429ms | FI
45.61.133.104:7777 (http) | 5429ms | US
82.207.117.120:8080 (http) | 5476ms | UA
212.68.59.254:8080 (http) | 5484ms | SY
103.166.159.227:8080 (http) | 5546ms | ID
190.109.1.58:8080 (http) | 5550ms | CO
164.52.11.194:18080 (http) | 5566ms | TW
181.236.221.138:4145 (socks4) | 5582ms | CO
190.97.239.24:999 (http) | 5590ms | VE
202.180.21.213:80 (http) | 5601ms | ID
103.183.13.94:8080 (http) | 5637ms | ID
178.220.148.82:10801 (socks4) | 5642ms | RS
143.208.130.155:5678 (socks4) | 5643ms | BR
113.192.12.4:3333 (http) | 5644ms | ID
103.193.144.101:8080 (http) | 5658ms | ID
212.39.114.139:5678 (socks4) | 5693ms | BA
103.251.232.65:8090 (http) | 5715ms | BD
38.158.83.161:999 (http) | 5717ms | PE
88.201.248.85:1080 (socks5) | 5731ms | RU
81.12.157.98:5678 (socks4) | 5759ms | RO
67.203.23.88:8081 (http) | 5760ms | Unknown
103.174.122.88:8080 (http) | 5783ms | ID
190.18.170.230:5678 (socks4) | 5809ms | AR
109.123.251.109:1080 (socks5) | 5903ms | FR
185.79.243.153:38431 (socks4) | 5935ms | PL
103.111.225.210:9155 (http) | 5941ms | BD
201.46.86.37:8080 (http) | 5950ms | MX
160.22.195.10:8097 (http) | 5959ms | ID
159.196.182.72:8080 (http) | 6020ms | AU
123.0.19.210:10000 (http) | 6043ms | BD
121.101.129.103:8080 (http) | 6068ms | ID
94.131.92.155:3128 (http) | 6070ms | KZ
160.19.18.127:8181 (http) | 6084ms | ID
103.167.171.147:8080 (http) | 6085ms | ID
103.189.197.43:7778 (http) | 6097ms | ID
175.29.127.158:2525 (http) | 6112ms | BD
45.198.20.202:8085 (http) | 6116ms | ID
43.224.171.232:8080 (http) | 6120ms | ID
103.172.42.47:1111 (http) | 6128ms | ID
103.194.175.51:7777 (http) | 6142ms | ID
103.4.145.132:1080 (socks4) | 6146ms | BD
103.240.68.247:8080 (http) | 6149ms | ID
38.46.214.173:8080 (http) | 6151ms | ID
36.94.149.149:8090 (http) | 6192ms | ID
5.255.117.127:1080 (socks5) | 6193ms | NL
103.112.163.131:8080 (http) | 6236ms | ID
191.44.125.8:8080 (http) | 6279ms | SY
198.244.254.77:3128 (http) | 6284ms | GB
103.186.88.90:8080 (http) | 6292ms | ID
186.31.135.202:999 (http) | 6298ms | CO
185.248.179.99:8080 (http) | 6346ms | CZ
168.232.169.65:999 (http) | 6375ms | HN
195.226.213.254:8888 (http) | 6377ms | UA
180.191.52.65:2001 (http) | 6426ms | PH
180.149.232.33:8080 (http) | 6446ms | BD
220.158.232.118:1080 (socks5) | 6477ms | KH
103.142.255.32:1080 (socks5) | 6480ms | ID
43.230.193.154:1080 (socks5) | 6485ms | KH
203.189.135.73:1080 (socks5) | 6494ms | KH
202.62.52.20:1080 (socks5) | 6502ms | KH
45.230.170.30:999 (http) | 6513ms | VE
185.167.120.183:8080 (http) | 6525ms | RU
31.57.178.211:8080 (http) | 6550ms | ID
157.66.50.55:8080 (http) | 6563ms | ID
38.211.24.26:8091 (https) | 6568ms | ID
161.49.215.28:10101 (http) | 6603ms | PH
85.29.58.227:8080 (http) | 6642ms | TR
47.245.165.201:1080 (socks5) | 6671ms | DE
41.57.7.190:6060 (http) | 6702ms | ZA
103.179.253.25:1111 (http) | 6744ms | ID
176.88.166.174:8080 (http) | 6770ms | TR
220.81.123.23:48678 (http) | 6777ms | KR
152.53.20.190:20000 (http) | 6841ms | DE
38.7.195.50:999 (http) | 6855ms | CL
139.28.49.111:8080 (http) | 6856ms | SY
122.54.119.79:8080 (http) | 6881ms | PH
91.144.30.93:8080 (http) | 6894ms | SY
45.182.21.150:999 (http) | 6899ms | HN
45.95.232.35:3128 (http) | 6936ms | CH
159.195.49.27:1080 (socks5) | 6944ms | DE
190.121.4.157:999 (http) | 6945ms | CL
96.30.79.84:8081 (http) | 6992ms | TH
103.146.38.121:8086 (http) | 7144ms | ID
190.93.224.32:999 (http) | 7158ms | PE
31.187.64.243:10086 (socks4) | 7192ms | NL
20.246.133.88:8080 (http) | 7192ms | US
114.31.8.202:2024 (http) | 7206ms | BD
195.19.50.130:1080 (socks5) | 7228ms | Unknown
49.156.44.115:8080 (http) | 7236ms | KH
179.1.113.129:999 (http) | 7240ms | CO
147.45.60.246:1082 (socks4) | 7247ms | US
147.45.60.250:1082 (socks5) | 7250ms | US
202.62.75.241:83 (http) | 7260ms | IN
103.48.68.6:83 (http) | 7269ms | IN
175.100.35.103:8080 (http) | 7286ms | KH
45.167.124.68:999 (http) | 7322ms | CO
163.172.53.142:80 (http) | 7325ms | Unknown
103.134.27.129:8080 (http) | 7359ms | BD
167.99.236.14:80 (http) | 7359ms | Unknown
220.158.233.26:1080 (socks5) | 7382ms | KH
216.106.179.216:49388 (socks5) | 7400ms | ME
103.160.40.254:8080 (http) | 7414ms | ID
216.106.179.216:49473 (http) | 7432ms | US
183.178.50.58:8080 (http) | 7470ms | HK
130.17.12.137:3128 (http) | 7470ms | DE
8.243.71.182:999 (http) | 7499ms | CO
202.179.83.169:51951 (socks4) | 7526ms | Unknown
185.231.59.189:8080 (http) | 7550ms | DE
45.95.233.128:1082 (socks4) | 7559ms | FR
140.245.53.190:1088 (socks5) | 7595ms | Unknown
202.93.245.54:8080 (http) | 7612ms | ID
121.101.130.173:8080 (http) | 7636ms | ID
181.188.216.3:8080 (http) | 7651ms | EC
185.157.111.3:5678 (socks4) | 7656ms | EE
43.133.128.153:16012 (http) | 7667ms | ID
170.254.228.90:999 (http) | 7683ms | CO
45.171.111.255:999 (http) | 7688ms | EC
200.80.227.234:4145 (socks4) | 7700ms | AR
177.144.160.215:9010 (https) | 7704ms | BR
175.136.239.173:8181 (http) | 7775ms | MY
186.97.200.210:999 (http) | 7782ms | CO
181.168.144.56:8080 (http) | 7792ms | AR
85.237.39.139:8080 (http) | 7793ms | RU
190.94.212.247:999 (http) | 7794ms | VE
202.142.169.142:1080 (socks4) | 7799ms | PK
167.86.79.35:1080 (socks5) | 7818ms | DE
38.137.234.82:999 (http) | 7834ms | VE
46.8.60.34:1080 (socks4) | 7847ms | RU
176.88.166.197:8080 (http) | 7855ms | TR
112.198.128.171:8083 (http) | 7863ms | PH
95.105.28.76:1080 (socks5) | 7880ms | RU
144.124.232.204:1080 (socks5) | 7900ms | NL
203.172.225.227:8080 (http) | 7989ms | TH
103.97.94.22:4153 (socks4) | 8001ms | IN
