================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T10:27:01Z
Alive     : 711
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 94ms | Unknown
91.224.77.229:8090 (http) | 4915ms | RU
175.139.200.17:4153 (socks4) | 4919ms | MY
40.192.120.123:32907 (http) | 4945ms | Unknown
103.194.175.51:7777 (http) | 4946ms | ID
45.70.236.194:999 (http) | 4947ms | EC
196.6.115.165:8080 (http) | 4966ms | ZA
109.94.1.23:4050 (http) | 4980ms | RU
117.4.26.246:1080 (socks4) | 4981ms | VN
190.54.100.74:5678 (socks4) | 4999ms | CL
190.2.214.148:999 (http) | 5001ms | CO
181.119.190.196:999 (http) | 5031ms | HN
34.134.231.117:3129 (http) | 5130ms | US
45.43.60.220:8080 (http) | 5135ms | JP
113.11.120.105:30226 (http) | 5145ms | BD
103.172.120.219:7778 (http) | 5158ms | ID
38.211.24.146:8080 (http) | 5158ms | ID
180.191.98.122:5050 (http) | 5166ms | PH
95.163.20.1:4153 (socks4) | 5227ms | Unknown
147.45.60.124:1082 (socks4) | 5268ms | US
146.103.43.234:8118 (http) | 5279ms | DE
202.58.77.235:8080 (http) | 5291ms | ID
45.225.207.248:999 (http) | 5317ms | CL
91.149.142.139:8080 (https) | 5317ms | BY
216.106.179.216:49331 (http) | 5329ms | US
16.51.148.102:24097 (http) | 5348ms | T1
116.204.229.227:8070 (http) | 5364ms | BD
192.158.15.201:50877 (socks4) | 5385ms | CA
217.60.245.29:4080 (socks4) | 5464ms | DE
43.162.94.99:1080 (socks4) | 5538ms | US
2.59.43.253:22222 (http) | 5563ms | RU
185.167.120.183:8080 (http) | 5585ms | RU
181.143.59.140:4153 (socks4) | 5604ms | CO
114.9.55.102:1111 (http) | 5635ms | ID
195.114.209.50:80 (http) | 5668ms | Unknown
212.252.71.20:8080 (http) | 5676ms | TR
103.121.199.138:62797 (http) | 5726ms | ID
45.230.170.30:999 (http) | 5736ms | VE
109.245.110.145:4145 (socks4) | 5742ms | RS
152.228.134.176:8888 (socks4) | 5756ms | FR
5.255.117.250:1080 (socks5) | 5766ms | NL
93.187.26.134:58080 (http) | 5770ms | IT
85.234.100.149:8080 (http) | 5771ms | DE
47.245.165.201:1080 (socks5) | 5771ms | DE
118.69.182.184:8082 (http) | 5778ms | VN
45.198.33.147:8080 (http) | 5792ms | ID
103.170.46.245:8080 (http) | 5807ms | IN
200.16.211.68:4153 (socks4) | 5853ms | AR
175.136.239.173:8181 (http) | 5863ms | MY
187.86.153.254:30660 (socks4) | 5872ms | BR
43.129.80.138:18999 (socks4) | 5888ms | HK
179.189.219.98:4145 (socks4) | 5912ms | PY
38.211.24.26:8091 (https) | 5921ms | ID
116.197.129.170:4145 (socks4) | 5935ms | ID
36.95.189.165:5678 (socks4) | 5962ms | ID
186.31.135.202:999 (http) | 5973ms | CO
103.148.201.74:1089 (socks4) | 5990ms | ID
103.19.78.138:1111 (http) | 5994ms | ID
103.204.211.48:32255 (http) | 6014ms | BD
185.171.83.65:49153 (socks4) | 6025ms | NL
201.222.50.218:80 (http) | 6045ms | Unknown
138.59.11.65:999 (http) | 6055ms | VE
45.182.21.150:999 (http) | 6056ms | HN
47.88.94.79:1080 (socks4) | 6075ms | US
103.172.42.47:1111 (http) | 6096ms | ID
203.175.103.123:8080 (http) | 6098ms | ID
45.61.133.104:7777 (http) | 6108ms | RO
186.33.52.250:999 (http) | 6115ms | CO
202.138.240.249:8080 (http) | 6135ms | ID
103.138.185.81:83 (http) | 6143ms | IN
185.244.158.4:3129 (socks4) | 6155ms | Unknown
190.97.239.40:999 (http) | 6218ms | VE
103.102.141.40:4145 (socks4) | 6224ms | ID
163.223.37.71:7777 (http) | 6227ms | ID
181.224.175.204:999 (http) | 6240ms | EC
177.125.144.94:1080 (socks4) | 6248ms | Unknown
181.204.193.174:999 (http) | 6248ms | CO
129.205.244.185:5678 (socks4) | 6254ms | BW
45.81.147.121:8080 (http) | 6255ms | IQ
82.114.228.67:1080 (http) | 6273ms | Unknown
103.187.136.20:3838 (http) | 6315ms | BD
103.175.236.180:8382 (http) | 6316ms | ID
103.115.20.34:3127 (http) | 6342ms | ID
207.180.254.198:8080 (http) | 6394ms | Unknown
173.212.245.136:8888 (http) | 6398ms | FR
131.222.249.149:8080 (http) | 6452ms | TR
163.223.150.97:8080 (http) | 6458ms | ID
200.123.27.124:999 (http) | 6520ms | PE
103.157.79.93:8080 (http) | 6553ms | ID
103.74.144.5:83 (http) | 6554ms | IN
89.191.229.141:1080 (socks5) | 6554ms | RU
160.191.192.45:8090 (http) | 6601ms | ID
147.231.163.133:80 (http) | 6629ms | Unknown
103.172.42.39:1111 (http) | 6635ms | ID
140.238.241.74:1080 (socks5) | 6641ms | IN
118.100.26.71:8080 (http) | 6674ms | MY
185.200.37.231:8686 (http) | 6727ms | TR
202.142.169.142:1080 (socks4) | 6750ms | PK
46.203.233.116:3128 (http) | 6810ms | DE
45.95.232.35:3128 (http) | 6811ms | CH
31.56.78.134:7777 (http) | 6896ms | ID
203.23.238.21:80 (http) | 7008ms | Unknown
119.92.252.190:8082 (http) | 7019ms | PH
185.248.179.99:8080 (http) | 7076ms | CZ
45.225.204.53:999 (http) | 7093ms | Unknown
103.158.127.17:57413 (http) | 7101ms | ID
103.184.180.204:8080 (http) | 7102ms | ID
123.0.26.73:10000 (http) | 7107ms | BD
102.0.28.78:8083 (http) | 7108ms | KE
91.192.25.158:4145 (socks4) | 7171ms | IT
103.148.62.1:8080 (http) | 7186ms | Unknown
45.71.114.185:999 (http) | 7203ms | EC
148.230.17.252:999 (http) | 7250ms | GT
104.234.124.3:1080 (socks5) | 7264ms | US
15.135.215.62:9963 (http) | 7265ms | T1
147.45.60.241:1082 (socks4) | 7299ms | US
176.88.166.197:8080 (http) | 7301ms | TR
131.222.252.102:8080 (http) | 7311ms | TR
186.250.29.230:8080 (http) | 7330ms | BR
103.193.144.101:8080 (http) | 7353ms | ID
216.106.179.216:49260 (http) | 7366ms | US
165.101.231.25:8060 (http) | 7403ms | ID
139.135.76.218:8080 (http) | 7446ms | PH
203.172.225.227:8080 (http) | 7477ms | TH
217.182.195.221:30007 (http) | 7502ms | T1
103.151.20.131:80 (http) | 7524ms | Unknown
43.164.3.124:1080 (socks5) | 7527ms | TH
190.111.218.141:999 (http) | 7713ms | AR
103.175.84.6:80 (http) | 7735ms | ID
85.234.100.149:1080 (http) | 7739ms | DE
103.160.40.254:8080 (http) | 7745ms | ID
103.132.152.201:1452 (http) | 7752ms | IN
190.94.199.241:999 (http) | 7765ms | VE
45.161.112.227:999 (http) | 7801ms | CL
103.231.236.235:8182 (http) | 7824ms | ID
31.202.84.127:38777 (http) | 7837ms | UA
103.171.83.23:7777 (http) | 7838ms | ID
161.49.215.28:10101 (http) | 7871ms | PH
200.105.192.6:5678 (socks4) | 7918ms | BO
103.67.85.150:3127 (http) | 7919ms | ID
124.41.225.101:1080 (socks5) | 7935ms | NP
154.18.239.181:8085 (http) | 7936ms | ID
201.230.121.86:999 (http) | 7941ms | PE
37.26.86.206:4145 (socks4) | 7948ms | AL
140.238.32.108:3128 (http) | 7983ms | JP
