================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T16:21:23Z
Alive     : 728
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 12ms | Unknown
103.251.232.65:8090 (http) | 5035ms | BD
103.86.57.9:4145 (socks4) | 5078ms | NP
139.255.36.82:2080 (socks4) | 5078ms | ID
175.136.239.174:8181 (http) | 5081ms | MY
91.144.30.93:8080 (http) | 5094ms | SY
103.81.255.141:8080 (http) | 5146ms | ID
91.203.8.74:8080 (http) | 5160ms | RU
202.40.190.74:1080 (socks5) | 5166ms | BD
38.58.66.175:999 (http) | 5213ms | MX
173.212.245.136:8888 (http) | 5242ms | FR
45.167.125.202:999 (http) | 5273ms | CO
102.164.255.155:8080 (http) | 5296ms | GQ
123.231.252.218:8080 (http) | 5332ms | ID
131.255.227.104:3128 (http) | 5336ms | BR
102.213.179.210:8080 (http) | 5341ms | KE
103.109.173.174:80 (http) | 5343ms | ID
93.93.61.153:1080 (socks4) | 5359ms | LT
94.131.92.155:3128 (http) | 5384ms | KZ
38.183.146.10:8080 (http) | 5386ms | ID
140.238.241.74:1080 (socks5) | 5388ms | IN
196.29.231.1:4145 (socks4) | 5400ms | GH
185.231.59.189:8080 (http) | 5418ms | DE
79.137.192.65:30081 (http) | 5448ms | RU
147.45.60.250:1082 (socks5) | 5461ms | US
38.190.100.168:999 (http) | 5480ms | PE
190.153.122.3:999 (http) | 5491ms | VE
103.173.162.39:8818 (http) | 5492ms | ID
91.192.25.158:4145 (socks4) | 5511ms | IT
24.37.245.42:51056 (socks4) | 5512ms | CA
178.156.206.253:8118 (http) | 5514ms | Unknown
67.20.129.199:8080 (http) | 5537ms | US
67.203.23.79:8081 (http) | 5594ms | Unknown
38.158.83.161:999 (http) | 5649ms | PE
220.158.232.118:1080 (socks5) | 5658ms | KH
195.158.8.123:3128 (http) | 5661ms | UZ
38.211.24.146:8080 (http) | 5692ms | ID
85.117.56.66:8080 (http) | 5706ms | GE
182.253.38.179:3128 (http) | 5746ms | ID
177.87.30.63:8080 (http) | 5754ms | BR
195.114.209.50:80 (http) | 5760ms | Unknown
38.51.243.97:999 (http) | 5778ms | CO
95.178.108.189:5678 (socks4) | 5797ms | FR
203.172.225.227:8080 (http) | 5801ms | TH
103.135.189.2:83 (http) | 5812ms | IN
14.248.84.131:8080 (http) | 5844ms | VN
103.174.236.178:1111 (http) | 5846ms | ID
200.80.227.234:4145 (socks4) | 5852ms | AR
170.244.0.179:4145 (socks4) | 5878ms | BR
91.149.142.139:8080 (https) | 5885ms | BY
43.133.128.153:16012 (http) | 5885ms | ID
143.255.85.180:999 (http) | 5887ms | VE
103.140.35.11:4145 (socks4) | 5888ms | ID
103.180.122.64:8080 (http) | 5907ms | ID
143.208.130.155:5678 (socks4) | 5909ms | BR
126.209.110.120:8087 (http) | 5915ms | PH
143.198.135.176:80 (http) | 5925ms | Unknown
138.124.137.82:1080 (socks4) | 5935ms | GB
149.40.26.240:8080 (http) | 5936ms | BR
103.133.27.229:8080 (http) | 5957ms | ID
103.172.35.40:8080 (http) | 5960ms | ID
122.3.127.68:8080 (http) | 5999ms | PH
163.223.172.29:1080 (http) | 6012ms | ID
187.86.153.254:30660 (socks4) | 6012ms | BR
103.175.237.232:8080 (http) | 6017ms | ID
139.135.182.132:8081 (http) | 6019ms | PH
46.122.16.54:8080 (http) | 6042ms | SI
85.117.56.115:8080 (http) | 6050ms | GE
36.37.203.215:4153 (socks4) | 6066ms | KH
186.167.113.103:999 (http) | 6067ms | VE
82.193.116.160:21003 (socks5) | 6096ms | UA
212.252.73.17:8080 (http) | 6130ms | TR
160.19.19.31:8080 (http) | 6146ms | ID
124.41.213.174:5678 (socks4) | 6151ms | NP
157.230.178.216:8080 (https) | 6167ms | US
157.15.63.37:8080 (http) | 6170ms | ID
49.156.44.115:8080 (http) | 6172ms | KH
103.224.65.89:8080 (http) | 6192ms | ID
78.155.67.224:8080 (http) | 6195ms | SY
103.76.190.37:31756 (socks4) | 6216ms | IN
163.181.207.169:9999 (http) | 6233ms | Unknown
144.91.121.61:1088 (socks5) | 6241ms | FR
186.96.160.220:999 (http) | 6243ms | MX
105.174.43.194:8080 (http) | 6263ms | AO
103.138.144.202:1999 (socks5) | 6272ms | BD
180.191.1.195:8081 (http) | 6285ms | PH
45.95.232.35:1080 (socks5) | 6290ms | CH
103.134.27.129:8080 (http) | 6340ms | BD
197.255.125.12:80 (http) | 6397ms | Unknown
190.94.199.241:999 (http) | 6427ms | VE
103.195.252.161:83 (http) | 6446ms | IN
103.136.106.13:1081 (socks5) | 6447ms | BD
102.0.25.36:8080 (http) | 6450ms | KE
190.14.240.133:999 (http) | 6469ms | CO
38.76.138.129:999 (http) | 6472ms | VE
163.223.116.209:8080 (http) | 6484ms | ID
103.71.162.17:8080 (http) | 6490ms | ID
47.245.165.201:1080 (socks5) | 6500ms | DE
175.106.15.189:8080 (http) | 6552ms | ID
216.68.128.121:4145 (socks4) | 6560ms | US
45.95.232.35:3128 (http) | 6603ms | CH
47.88.94.79:1080 (socks4) | 6633ms | US
154.62.127.106:999 (http) | 6640ms | VE
179.1.182.20:999 (http) | 6687ms | CO
45.198.32.235:8085 (http) | 6745ms | ID
103.82.20.76:8080 (http) | 6751ms | VN
34.84.162.206:38080 (http) | 6779ms | JP
89.110.115.238:80 (http) | 6806ms | Unknown
38.9.184.177:999 (https) | 6819ms | VE
41.220.138.121:8080 (https) | 6839ms | TZ
209.14.118.116:999 (http) | 6857ms | CO
167.99.236.14:80 (http) | 6882ms | Unknown
103.158.242.62:82 (http) | 6912ms | IN
216.106.179.216:49180 (http) | 6928ms | US
27.67.54.178:8080 (http) | 6931ms | VN
89.191.229.141:1080 (socks5) | 6933ms | RU
92.86.207.198:8080 (http) | 6937ms | RO
203.81.81.226:8055 (http) | 6954ms | MM
204.186.254.106:8080 (http) | 6960ms | US
200.70.35.2:8080 (http) | 6978ms | AR
200.8.121.121:8080 (http) | 7019ms | VE
45.225.204.53:999 (http) | 7027ms | CL
112.198.128.171:8083 (http) | 7086ms | PH
152.230.60.66:999 (http) | 7133ms | CL
186.250.160.129:8090 (http) | 7215ms | BR
190.181.28.186:999 (http) | 7227ms | BO
103.48.71.2:83 (http) | 7227ms | IN
103.181.255.105:8080 (http) | 7232ms | ID
36.94.149.149:8090 (http) | 7328ms | ID
175.139.255.25:8181 (http) | 7403ms | MY
194.58.33.7:9564 (socks4) | 7406ms | DE
109.94.1.23:4050 (http) | 7509ms | RU
192.158.15.201:50877 (socks4) | 7549ms | CA
45.70.236.194:999 (http) | 7589ms | EC
103.247.15.103:9090 (http) | 7612ms | ID
103.174.122.215:3128 (http) | 7646ms | ID
185.248.179.99:8080 (http) | 7648ms | CZ
200.110.218.11:999 (http) | 7656ms | AR
38.41.0.116:999 (http) | 7704ms | VE
103.141.150.191:8080 (http) | 7728ms | ID
45.236.107.106:808 (http) | 7743ms | EC
38.7.195.49:999 (http) | 7744ms | CL
190.97.239.40:999 (http) | 7745ms | VE
139.28.240.202:1082 (socks4) | 7781ms | NL
37.187.109.70:10111 (http) | 7791ms | FR
103.48.71.142:84 (http) | 7797ms | IN
103.139.98.69:8080 (http) | 7820ms | ID
200.14.57.4:4153 (socks4) | 7839ms | BR
116.197.129.170:4145 (socks4) | 7863ms | ID
103.171.194.52:83 (http) | 7884ms | IN
41.33.89.100:1981 (http) | 7885ms | EG
103.26.209.206:1080 (socks4) | 7889ms | ID
190.220.1.173:35376 (socks4) | 7943ms | AR
36.95.82.69:8080 (http) | 7945ms | ID
185.244.158.4:3129 (socks4) | 7950ms | UA
125.25.57.57:4153 (socks4) | 7964ms | TH
179.27.86.36:4153 (socks4) | 7970ms | UY
94.179.153.218:8081 (http) | 7979ms | UA
27.112.66.146:8181 (http) | 7980ms | ID
175.136.239.173:8181 (http) | 7984ms | MY
