================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T01:53:27Z
Alive     : 681
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 83ms | Unknown
157.20.252.170:8080 (http) | 5613ms | ID
170.80.221.192:4153 (socks4) | 5620ms | BR
140.238.32.108:3128 (http) | 5643ms | JP
202.180.21.213:80 (http) | 5647ms | ID
103.156.16.235:8818 (http) | 5650ms | ID
103.82.246.19:6080 (http) | 5660ms | ID
89.213.106.98:999 (http) | 5669ms | MX
37.58.221.247:3128 (http) | 5677ms | FR
176.88.166.197:8080 (http) | 5693ms | TR
45.161.112.227:999 (http) | 5712ms | CL
5.95.121.180:4153 (socks4) | 5729ms | IT
109.172.55.227:1082 (socks5) | 5734ms | FR
201.159.99.193:8081 (http) | 5739ms | MX
103.131.19.51:8080 (http) | 5746ms | ID
103.193.144.101:8080 (http) | 5766ms | ID
61.19.30.194:8188 (http) | 5847ms | TH
187.86.153.254:30660 (socks4) | 5851ms | BR
103.4.145.132:1080 (socks4) | 5852ms | Unknown
163.172.53.142:80 (http) | 5878ms | Unknown
165.101.231.92:8090 (http) | 5947ms | ID
124.158.184.21:64999 (http) | 5957ms | ID
186.167.113.103:999 (http) | 5961ms | VE
131.221.65.109:8090 (http) | 5967ms | AR
31.192.248.55:8080 (http) | 5990ms | KG
103.234.31.78:8080 (http) | 5995ms | ID
36.95.189.165:5678 (socks4) | 6027ms | ID
195.200.245.132:1080 (socks4) | 6051ms | UA
190.12.150.244:999 (http) | 6060ms | EC
103.174.236.178:1111 (http) | 6078ms | ID
131.255.227.104:3128 (http) | 6081ms | BR
103.148.201.74:1089 (socks4) | 6085ms | ID
103.76.107.3:8085 (http) | 6093ms | Unknown
220.158.232.118:1080 (socks5) | 6116ms | KH
103.173.162.39:8818 (http) | 6149ms | ID
195.142.250.46:8080 (http) | 6152ms | TR
190.97.239.24:999 (http) | 6159ms | VE
200.69.92.8:999 (http) | 6168ms | CO
209.14.112.98:999 (http) | 6198ms | CO
103.187.136.20:3838 (http) | 6213ms | BD
202.138.242.31:9090 (https) | 6226ms | ID
195.158.8.123:3128 (http) | 6226ms | UZ
113.192.12.4:3333 (http) | 6248ms | ID
38.51.216.33:999 (http) | 6286ms | VE
162.240.19.30:80 (http) | 6313ms | Unknown
154.18.239.181:8085 (http) | 6353ms | ID
38.9.184.177:999 (https) | 6381ms | VE
180.191.229.218:8080 (http) | 6408ms | PH
200.8.121.121:8080 (http) | 6430ms | VE
103.155.196.20:8080 (http) | 6448ms | ID
110.235.246.62:1080 (socks5) | 6494ms | KH
80.74.54.148:3128 (http) | 6496ms | Unknown
38.58.66.233:999 (http) | 6508ms | MX
103.169.132.34:3128 (http) | 6539ms | ID
103.155.169.62:8299 (http) | 6550ms | ID
150.140.148.235:80 (http) | 6554ms | Unknown
49.156.44.115:8080 (http) | 6616ms | KH
103.134.27.129:8080 (http) | 6628ms | BD
49.0.79.138:8080 (http) | 6723ms | TH
200.125.169.118:999 (http) | 6730ms | DO
187.94.220.85:8080 (http) | 6756ms | BR
159.65.245.255:80 (http) | 6763ms | Unknown
152.166.69.34:8080 (http) | 6763ms | DO
180.191.52.65:2001 (http) | 6788ms | PH
38.7.195.49:999 (http) | 6790ms | CL
43.224.171.232:8080 (http) | 6818ms | ID
103.38.104.164:7777 (http) | 6828ms | ID
134.249.86.47:8080 (http) | 6861ms | UA
38.196.221.146:999 (http) | 6907ms | DO
157.66.50.55:8080 (http) | 6927ms | ID
103.70.44.6:8080 (http) | 6943ms | IN
95.60.60.204:3128 (http) | 6950ms | ES
46.203.233.116:3128 (http) | 6959ms | DE
168.243.77.190:999 (http) | 7001ms | DO
202.1.24.114:8090 (http) | 7025ms | ID
109.224.242.21:8080 (http) | 7025ms | SY
103.143.8.126:8089 (http) | 7064ms | IN
194.127.179.9:10806 (socks5) | 7073ms | NL
165.99.102.66:1452 (http) | 7100ms | ID
180.191.232.48:5050 (http) | 7103ms | PH
45.61.188.134:44499 (socks5) | 7137ms | US
210.87.92.82:8080 (http) | 7168ms | ID
38.210.179.30:999 (http) | 7288ms | MX
192.188.80.218:80 (http) | 7346ms | ID
222.127.220.173:9999 (http) | 7386ms | PH
102.0.28.78:8083 (http) | 7394ms | KE
45.198.32.235:8085 (http) | 7423ms | ID
195.114.209.50:80 (http) | 7449ms | Unknown
45.73.0.118:5678 (socks4) | 7457ms | CA
121.101.133.220:7777 (http) | 7464ms | ID
217.60.245.29:4080 (socks4) | 7475ms | DE
103.174.122.87:3128 (http) | 7511ms | ID
165.101.231.25:8060 (http) | 7538ms | ID
179.1.126.25:999 (http) | 7540ms | CO
203.175.126.229:8000 (http) | 7556ms | ID
103.139.98.69:8080 (http) | 7617ms | ID
83.218.186.22:5678 (socks4) | 7632ms | AT
185.27.144.129:999 (http) | 7648ms | DO
38.41.0.87:999 (http) | 7653ms | CO
143.255.85.180:999 (http) | 7698ms | VE
45.188.167.25:999 (http) | 7699ms | MX
212.47.232.28:80 (http) | 7733ms | Unknown
181.129.182.138:5678 (socks4) | 7756ms | CO
160.19.19.31:8080 (http) | 7787ms | ID
103.171.194.52:83 (http) | 7800ms | IN
95.140.118.34:1080 (socks4) | 7828ms | RS
103.193.145.185:8181 (http) | 7844ms | ID
200.108.50.254:4145 (socks4) | 7857ms | PA
181.224.175.204:999 (http) | 7874ms | EC
111.119.162.248:10925 (http) | 7886ms | US
200.16.211.68:4153 (socks4) | 7891ms | AR
93.93.61.153:1080 (socks4) | 7902ms | LT
124.41.225.101:1080 (socks5) | 7908ms | Unknown
103.172.71.135:3127 (http) | 7908ms | ID
200.123.27.124:999 (http) | 7936ms | PE
102.209.18.236:8080 (http) | 7953ms | KE
143.198.135.176:80 (http) | 7955ms | Unknown
131.221.42.221:4040 (http) | 7993ms | CO
