================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T03:01:25Z
Alive     : 638
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 80ms | Unknown
181.224.175.204:999 (http) | 6138ms | EC
140.245.238.56:53 (http) | 6182ms | IN
103.76.107.3:8085 (http) | 6195ms | ID
124.41.213.174:5678 (socks4) | 6203ms | NP
46.4.141.121:3526 (http) | 6226ms | DE
34.122.187.196:80 (http) | 6246ms | Unknown
103.191.218.119:69 (socks5) | 6251ms | ID
103.195.252.161:83 (http) | 6292ms | IN
38.211.79.17:999 (http) | 6344ms | CO
88.255.81.73:5050 (http) | 6373ms | TR
45.95.232.35:1080 (socks5) | 6375ms | CH
180.149.232.33:8080 (http) | 6412ms | BD
180.191.23.26:8081 (http) | 6415ms | PH
45.182.21.150:999 (http) | 6435ms | HN
38.199.6.82:999 (http) | 6469ms | BO
147.231.163.133:80 (http) | 6469ms | Unknown
65.20.105.241:10001 (socks4) | 6470ms | ES
114.31.8.202:2024 (http) | 6470ms | BD
163.172.53.142:80 (http) | 6553ms | Unknown
47.245.165.201:1080 (socks5) | 6606ms | DE
5.161.50.82:8118 (http) | 6640ms | T1
79.106.231.17:8080 (http) | 6647ms | AL
103.102.12.22:8000 (http) | 6649ms | ID
103.185.250.142:1452 (http) | 6658ms | BD
195.158.8.123:3128 (http) | 6702ms | UZ
168.232.169.65:999 (http) | 6713ms | HN
177.19.167.242:80 (http) | 6779ms | BR
18.61.3.91:57821 (http) | 6863ms | Unknown
159.65.221.25:80 (http) | 6929ms | Unknown
200.110.218.10:999 (http) | 7000ms | AR
103.81.255.141:8080 (http) | 7052ms | ID
103.143.8.126:8089 (http) | 7068ms | IN
78.9.232.205:8080 (http) | 7069ms | PL
103.156.16.235:8818 (http) | 7087ms | ID
164.52.11.194:18080 (http) | 7111ms | TW
38.158.83.233:999 (http) | 7195ms | PE
103.40.166.138:2727 (http) | 7196ms | BD
65.108.103.19:80 (http) | 7199ms | Unknown
37.187.109.70:10111 (http) | 7218ms | FR
103.166.159.227:8080 (http) | 7223ms | ID
103.138.185.81:83 (http) | 7312ms | IN
186.96.111.214:999 (http) | 7330ms | CO
45.198.10.82:8080 (http) | 7389ms | ID
150.241.70.103:6666 (http) | 7444ms | Unknown
50.250.205.21:32100 (socks4) | 7478ms | US
185.248.179.99:8080 (http) | 7482ms | CZ
41.93.63.66:8080 (http) | 7591ms | TZ
103.133.61.53:8080 (http) | 7601ms | ID
144.24.47.42:1080 (socks5) | 7602ms | US
103.158.155.190:8080 (http) | 7609ms | ID
179.1.182.23:999 (http) | 7650ms | CO
190.109.1.58:8080 (http) | 7660ms | CO
34.134.231.117:3129 (http) | 7661ms | US
126.209.110.120:8087 (http) | 7697ms | PH
139.28.240.202:1082 (socks4) | 7708ms | NL
115.85.88.18:8080 (http) | 7735ms | ID
66.135.16.53:80 (http) | 7767ms | Unknown
213.149.156.87:5678 (socks4) | 7791ms | BG
103.167.31.154:8080 (http) | 7843ms | ID
54.215.41.74:47117 (http) | 7884ms | Unknown
103.151.20.131:80 (http) | 7888ms | Unknown
81.12.157.98:5678 (socks4) | 7891ms | RO
103.55.22.236:8080 (http) | 7917ms | ID
37.26.86.206:4145 (socks4) | 7940ms | AL
190.89.104.76:5432 (socks4) | 7954ms | BR
176.88.166.197:8080 (http) | 7987ms | TR
195.62.50.39:8080 (http) | 7994ms | TR
