================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T00:40:54Z
Alive     : 740
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 14ms | US
152.89.104.11:1080 (socks5) | 4619ms | DE
38.224.220.198:8080 (http) | 4658ms | MX
46.8.104.176:1080 (socks4) | 4658ms | RU
31.148.13.96:1080 (socks4) | 4658ms | RU
194.127.179.9:10806 (socks5) | 4662ms | NL
103.48.68.6:83 (http) | 4690ms | IN
103.48.68.126:82 (http) | 4703ms | IN
220.158.232.118:1080 (socks5) | 4707ms | KH
103.160.40.254:8080 (http) | 4716ms | ID
82.193.116.160:21003 (socks5) | 4719ms | UA
213.165.185.211:4153 (socks4) | 4745ms | MT
38.7.195.49:999 (http) | 4763ms | CL
43.224.171.232:8080 (http) | 4837ms | ID
122.15.255.229:60606 (socks4) | 4878ms | IN
31.56.78.134:7777 (http) | 4883ms | ID
179.27.86.36:4153 (socks4) | 4900ms | UY
190.181.28.186:999 (http) | 4922ms | BO
41.93.63.66:8080 (http) | 4968ms | TZ
131.161.68.41:35944 (socks4) | 4972ms | BR
131.221.42.221:4040 (http) | 4974ms | CO
103.12.204.33:8080 (http) | 5000ms | BD
45.95.232.35:1080 (socks5) | 5014ms | CH
103.189.197.43:7778 (http) | 5075ms | ID
85.117.56.85:8080 (http) | 5080ms | GE
103.167.171.149:7778 (http) | 5086ms | ID
103.115.255.225:36331 (socks4) | 5089ms | BD
105.22.37.218:8080 (http) | 5092ms | ZA
123.0.19.210:10000 (http) | 5095ms | BD
38.211.24.26:8091 (https) | 5096ms | ID
27.112.66.146:8181 (http) | 5107ms | ID
27.155.93.29:1080 (http) | 5125ms | HK
108.170.12.12:80 (http) | 5136ms | Unknown
119.93.94.108:8080 (http) | 5143ms | PH
185.85.111.18:80 (http) | 5158ms | Unknown
103.188.33.74:8085 (http) | 5180ms | ID
103.197.242.106:1080 (socks4) | 5191ms | KH
103.184.180.204:8080 (http) | 5194ms | ID
103.82.246.19:6080 (http) | 5206ms | ID
27.67.54.178:8080 (http) | 5237ms | VN
190.94.212.249:999 (http) | 5336ms | VE
31.57.178.211:8080 (http) | 5346ms | Unknown
129.205.198.122:8080 (http) | 5357ms | BW
154.88.132.50:8080 (http) | 5364ms | DO
40.192.121.249:15658 (http) | 5369ms | T1
216.106.179.216:49356 (socks5) | 5434ms | US
119.15.84.74:8080 (http) | 5443ms | KH
38.194.253.30:999 (http) | 5468ms | MX
175.136.239.174:8181 (http) | 5477ms | MY
216.106.179.216:49167 (socks4) | 5478ms | US
103.172.35.40:8080 (http) | 5491ms | ID
103.162.61.221:18081 (http) | 5502ms | ID
108.136.140.236:34824 (http) | 5503ms | Unknown
103.157.79.93:8080 (http) | 5504ms | ID
38.172.170.154:999 (http) | 5508ms | VE
195.114.209.50:80 (http) | 5511ms | Unknown
103.151.20.131:80 (http) | 5517ms | Unknown
139.28.49.231:8080 (http) | 5518ms | SY
202.133.88.173:80 (http) | 5550ms | Unknown
181.214.29.82:999 (http) | 5569ms | DO
200.14.57.4:4153 (socks4) | 5581ms | BR
47.176.213.210:39593 (socks4) | 5587ms | Unknown
143.208.130.155:5678 (socks4) | 5618ms | BR
212.39.114.139:5678 (socks4) | 5625ms | BA
163.223.116.83:7777 (http) | 5635ms | ID
91.234.96.45:9001 (http) | 5669ms | RU
80.252.137.246:1194 (http) | 5688ms | RU
181.204.39.202:53740 (socks4) | 5689ms | CO
190.89.104.76:5432 (socks4) | 5749ms | BR
203.142.5.91:999 (http) | 5769ms | MX
66.42.224.229:41679 (socks4) | 5802ms | US
103.19.58.151:8080 (http) | 5803ms | ID
175.100.35.103:8080 (http) | 5809ms | KH
45.116.230.79:8080 (http) | 5814ms | IN
175.136.239.173:8181 (http) | 5828ms | MY
38.158.83.233:999 (http) | 5834ms | PE
85.87.180.159:8080 (http) | 5845ms | ES
138.59.11.65:999 (http) | 5857ms | VE
202.179.83.169:51951 (socks4) | 5865ms | IN
38.19.43.104:999 (http) | 5879ms | CO
79.111.118.99:1080 (socks5) | 5894ms | RU
177.234.217.238:999 (http) | 5926ms | EC
95.140.118.34:1080 (socks4) | 5956ms | RS
200.69.83.205:999 (http) | 5973ms | CO
45.167.124.68:999 (http) | 5989ms | CO
45.198.32.235:8085 (http) | 5993ms | ID
109.224.12.170:52015 (socks4) | 5997ms | IQ
163.172.167.48:80 (http) | 6038ms | Unknown
143.198.135.176:80 (http) | 6057ms | Unknown
102.214.147.147:4153 (socks4) | 6073ms | ZA
164.52.11.194:18080 (http) | 6076ms | TW
112.198.128.171:8083 (http) | 6078ms | PH
175.106.15.189:8080 (http) | 6086ms | ID
45.239.48.102:999 (http) | 6089ms | EC
111.68.31.134:40385 (socks4) | 6153ms | ID
45.194.33.12:30001 (socks5) | 6156ms | HK
202.183.236.220:8080 (http) | 6174ms | TH
177.234.211.31:999 (http) | 6182ms | EC
95.60.60.204:3128 (http) | 6189ms | ES
103.227.187.3:6090 (http) | 6199ms | ID
213.169.33.12:8001 (http) | 6200ms | BG
91.192.25.158:4145 (socks4) | 6206ms | IT
117.4.26.246:1080 (socks4) | 6225ms | VN
103.133.24.37:8080 (http) | 6235ms | ID
145.239.196.123:80 (http) | 6238ms | Unknown
162.240.19.30:80 (http) | 6254ms | Unknown
190.153.122.3:999 (http) | 6262ms | VE
159.65.221.25:80 (http) | 6301ms | Unknown
124.105.40.93:1080 (socks4) | 6308ms | PH
181.119.67.156:999 (http) | 6332ms | CO
212.68.59.254:8080 (http) | 6342ms | SY
114.9.55.102:1111 (http) | 6364ms | ID
31.28.4.192:80 (http) | 6378ms | Unknown
103.125.50.234:8080 (http) | 6412ms | ID
61.118.38.234:60808 (http) | 6424ms | JP
190.121.4.157:999 (http) | 6459ms | CL
118.69.183.149:8080 (http) | 6486ms | VN
34.81.160.132:80 (http) | 6551ms | Unknown
154.73.29.33:8080 (http) | 6553ms | LY
210.61.216.63:60808 (http) | 6554ms | TW
16.62.123.236:14044 (http) | 6567ms | Unknown
150.140.148.235:80 (http) | 6582ms | Unknown
103.179.253.25:1111 (http) | 6584ms | ID
170.168.102.55:3128 (http) | 6586ms | AM
181.188.216.3:8080 (http) | 6620ms | EC
202.62.75.38:83 (http) | 6628ms | IN
216.106.179.216:49157 (socks5) | 6640ms | US
56.68.116.64:184 (http) | 6656ms | Unknown
103.185.250.142:1452 (http) | 6757ms | BD
195.133.65.238:10909 (http) | 6762ms | DE
138.91.159.185:80 (http) | 6827ms | Unknown
187.188.169.140:999 (https) | 6837ms | MX
65.20.230.118:9090 (http) | 6890ms | IQ
38.255.121.1:999 (http) | 6915ms | DO
43.129.80.138:18999 (socks4) | 6945ms | HK
90.181.120.18:8082 (http) | 6955ms | CZ
168.232.169.65:999 (http) | 6959ms | HN
183.87.160.62:82 (http) | 6990ms | IN
156.38.112.11:80 (http) | 6991ms | Unknown
186.96.111.214:999 (http) | 7040ms | CO
27.131.14.9:8812 (http) | 7105ms | BD
45.225.204.53:999 (http) | 7127ms | CL
20.83.140.251:8080 (http) | 7203ms | US
148.230.17.252:999 (http) | 7210ms | GT
125.24.156.113:7080 (socks5) | 7250ms | TH
181.204.193.171:999 (http) | 7366ms | CO
36.95.245.7:8090 (http) | 7412ms | ID
43.162.94.99:1080 (socks4) | 7439ms | US
38.199.30.82:999 (http) | 7495ms | CO
198.244.254.77:3128 (http) | 7514ms | GB
114.31.8.202:2024 (http) | 7547ms | BD
103.132.152.201:1452 (http) | 7551ms | IN
196.223.129.21:80 (http) | 7552ms | Unknown
103.160.41.8:8080 (http) | 7567ms | ID
170.254.228.90:999 (http) | 7570ms | CO
220.158.233.26:1080 (socks5) | 7660ms | KH
190.54.100.74:5678 (socks4) | 7676ms | CL
45.174.168.43:999 (http) | 7718ms | MX
103.165.157.37:3125 (http) | 7748ms | ID
168.228.176.30:3139 (http) | 7756ms | BR
187.86.153.254:30660 (socks4) | 7770ms | BR
122.3.121.231:8082 (http) | 7781ms | PH
190.220.1.173:35376 (socks4) | 7784ms | AR
165.101.231.25:8060 (http) | 7795ms | ID
138.122.140.194:3128 (http) | 7830ms | BR
31.168.143.90:1080 (socks4) | 7843ms | IL
194.183.1.205:8080 (http) | 7843ms | IT
103.154.152.104:8090 (http) | 7851ms | ID
103.55.22.236:8080 (http) | 7889ms | ID
103.187.226.52:8082 (http) | 7921ms | ID
115.127.181.114:6969 (http) | 7945ms | BD
