================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T18:48:59Z
Alive     : 777
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 19ms | US
34.207.102.197:40597 (http) | 4319ms | Unknown
84.52.125.113:8082 (http) | 4323ms | RU
36.37.189.64:5678 (socks4) | 4337ms | KH
131.222.249.41:8080 (http) | 4356ms | TR
201.20.42.46:3128 (http) | 4375ms | BR
103.174.236.88:8080 (http) | 4375ms | ID
96.36.50.99:39593 (socks4) | 4383ms | US
200.70.35.2:8080 (http) | 4407ms | AR
163.192.14.135:50161 (socks4) | 4423ms | US
103.174.122.197:8199 (socks5) | 4436ms | ID
95.85.233.144:18443 (http) | 4441ms | DE
184.182.240.211:4145 (socks4) | 4484ms | US
45.95.233.128:1082 (socks4) | 4487ms | FR
45.187.6.103:8080 (http) | 4490ms | VE
45.239.48.102:999 (http) | 4496ms | EC
201.134.41.110:443 (http) | 4501ms | Unknown
13.246.6.135:9709 (http) | 4510ms | Unknown
5.255.117.127:1080 (socks5) | 4538ms | NL
181.119.185.194:999 (http) | 4553ms | EC
103.139.98.69:8080 (http) | 4568ms | ID
92.118.234.124:1080 (http) | 4576ms | FI
123.0.26.73:10000 (http) | 4576ms | BD
185.190.154.121:4145 (socks4) | 4588ms | RS
160.22.195.10:8097 (http) | 4601ms | ID
45.224.22.63:999 (http) | 4606ms | EC
45.198.33.147:8080 (http) | 4620ms | ID
176.61.151.123:80 (http) | 4620ms | Unknown
144.124.232.204:1080 (socks5) | 4645ms | NL
143.208.130.155:5678 (socks4) | 4669ms | BR
170.254.228.90:999 (http) | 4686ms | CO
41.220.138.121:8080 (https) | 4697ms | TZ
45.225.105.173:8080 (http) | 4726ms | EC
140.245.238.56:53 (http) | 4739ms | IN
147.45.66.115:1082 (socks5) | 4742ms | TR
37.79.255.167:3128 (http) | 4775ms | RU
87.225.96.18:81 (http) | 4780ms | RU
131.222.252.102:8080 (http) | 4781ms | TR
190.18.170.230:5678 (socks4) | 4805ms | AR
45.174.243.24:999 (http) | 4873ms | MX
209.14.118.116:999 (http) | 4898ms | CO
176.88.166.215:1080 (socks4) | 4940ms | TR
149.2.82.158:999 (http) | 4949ms | DO
193.43.140.100:8080 (http) | 4972ms | SY
46.181.54.110:1080 (socks4) | 4980ms | RU
13.206.73.237:625 (http) | 4984ms | T1
169.159.128.73:1080 (socks4) | 5006ms | ZA
43.198.94.82:56252 (http) | 5012ms | Unknown
129.205.244.158:1080 (socks4) | 5025ms | BW
201.71.2.26:999 (http) | 5028ms | VE
190.12.150.244:999 (http) | 5042ms | EC
103.167.171.149:7778 (http) | 5045ms | ID
38.46.214.193:1080 (http) | 5049ms | ID
167.71.102.253:3128 (http) | 5052ms | US
212.33.246.11:3128 (http) | 5059ms | RU
117.54.113.93:4145 (socks4) | 5078ms | ID
139.135.76.218:8080 (http) | 5112ms | PH
223.25.110.123:8080 (http) | 5123ms | ID
103.203.234.103:8080 (http) | 5130ms | ID
61.19.30.194:8188 (http) | 5134ms | TH
157.20.252.170:8080 (http) | 5139ms | ID
110.38.234.74:1080 (socks4) | 5154ms | PK
103.204.46.2:8090 (http) | 5158ms | ID
114.31.8.202:2024 (http) | 5180ms | BD
122.54.119.79:8080 (http) | 5183ms | PH
147.45.60.136:1082 (socks4) | 5191ms | US
49.229.36.172:4153 (socks4) | 5231ms | TH
175.136.239.173:8181 (http) | 5234ms | MY
118.100.26.71:8080 (http) | 5238ms | MY
103.156.248.39:8080 (http) | 5249ms | ID
103.153.247.110:8080 (http) | 5272ms | ID
179.1.113.129:999 (http) | 5306ms | CO
181.204.193.174:999 (http) | 5332ms | CO
85.237.39.139:8080 (http) | 5336ms | RU
186.96.178.72:8081 (http) | 5375ms | MX
202.58.77.239:8080 (http) | 5376ms | ID
103.48.71.142:84 (http) | 5378ms | IN
103.156.96.69:8088 (http) | 5393ms | ID
181.224.175.204:999 (http) | 5399ms | EC
46.203.233.116:3128 (http) | 5440ms | DE
110.235.246.62:1080 (socks5) | 5441ms | KH
195.114.209.50:80 (http) | 5511ms | Unknown
102.164.255.155:8080 (http) | 5513ms | GQ
13.41.196.179:53500 (http) | 5530ms | Unknown
45.43.60.220:8080 (http) | 5541ms | JP
181.143.59.140:4153 (socks4) | 5550ms | CO
85.87.180.159:8080 (http) | 5555ms | ES
37.187.92.9:1029 (http) | 5586ms | Unknown
87.228.228.101:4145 (socks4) | 5605ms | CY
82.114.228.67:1080 (http) | 5622ms | RU
197.253.23.4:8080 (http) | 5622ms | NG
69.48.201.94:80 (http) | 5656ms | Unknown
212.39.114.139:5678 (socks4) | 5656ms | BA
103.163.103.183:8080 (http) | 5663ms | ID
38.252.208.65:999 (http) | 5673ms | PE
103.135.189.65:83 (http) | 5702ms | IN
103.41.88.182:83 (http) | 5706ms | IN
103.41.32.185:58080 (http) | 5746ms | IN
194.177.207.44:3128 (http) | 5750ms | GR
193.24.222.150:33500 (socks5) | 5766ms | UA
186.250.29.230:8080 (http) | 5766ms | BR
180.191.59.56:8081 (http) | 5773ms | PH
131.222.253.236:8080 (http) | 5780ms | TR
138.122.140.194:3128 (http) | 5780ms | BR
185.200.37.231:8686 (http) | 5782ms | TR
223.25.100.42:2222 (http) | 5803ms | ID
38.19.43.104:999 (http) | 5804ms | CO
220.81.123.23:48678 (http) | 5804ms | KR
190.181.28.186:999 (http) | 5850ms | BO
161.97.82.173:8888 (http) | 5852ms | Unknown
13.41.196.179:12 (http) | 5864ms | Unknown
91.192.25.158:4145 (socks4) | 5869ms | IT
45.230.170.30:999 (http) | 5871ms | VE
176.88.166.165:8080 (http) | 5874ms | TR
114.108.177.104:60984 (socks4) | 5925ms | KR
38.194.253.30:999 (http) | 5970ms | MX
163.172.53.142:80 (http) | 5979ms | Unknown
103.172.42.123:1111 (http) | 6023ms | ID
103.133.61.53:8080 (http) | 6048ms | ID
5.35.85.97:1080 (socks5) | 6050ms | DE
103.4.145.132:1080 (socks4) | 6104ms | BD
202.180.21.213:80 (http) | 6112ms | ID
103.165.155.163:1111 (http) | 6118ms | ID
126.209.110.96:8087 (http) | 6120ms | PH
202.62.75.38:83 (http) | 6127ms | IN
163.223.150.97:8080 (http) | 6130ms | ID
202.138.240.249:8080 (http) | 6147ms | ID
43.224.171.232:8080 (http) | 6149ms | ID
45.70.236.194:999 (http) | 6154ms | EC
101.255.32.43:8080 (http) | 6161ms | ID
125.26.4.197:4145 (socks4) | 6181ms | TH
45.230.169.17:999 (http) | 6190ms | VE
139.59.103.183:80 (http) | 6191ms | Unknown
213.226.122.5:7788 (socks5) | 6192ms | RU
204.186.254.106:8080 (http) | 6195ms | US
103.167.31.154:8080 (http) | 6245ms | ID
49.151.254.253:8081 (http) | 6267ms | PH
85.117.56.85:8080 (http) | 6273ms | GE
101.255.151.245:8080 (http) | 6352ms | ID
89.169.168.25:6101 (socks5) | 6373ms | RU
94.131.92.155:3128 (http) | 6382ms | KZ
165.101.231.25:8060 (http) | 6384ms | ID
36.93.56.58:8080 (http) | 6384ms | ID
103.130.182.85:8080 (http) | 6397ms | ID
179.1.182.28:999 (http) | 6399ms | CO
103.146.185.81:1081 (socks4) | 6409ms | ID
103.102.141.40:4145 (socks4) | 6411ms | ID
202.142.169.142:1080 (socks4) | 6425ms | PK
38.9.184.177:999 (https) | 6440ms | VE
220.158.232.118:1080 (socks5) | 6477ms | KH
103.184.54.9:8080 (http) | 6494ms | ID
38.199.26.43:999 (http) | 6530ms | CO
141.148.158.143:1080 (socks5) | 6537ms | US
183.178.50.58:8080 (http) | 6545ms | HK
103.186.88.90:8080 (http) | 6622ms | ID
38.252.215.193:999 (http) | 6625ms | PE
217.24.245.58:8079 (http) | 6637ms | AL
121.101.129.103:8080 (http) | 6660ms | ID
103.156.17.139:8818 (http) | 6666ms | ID
202.176.1.77:5555 (http) | 6765ms | IN
207.180.254.198:8080 (http) | 6767ms | Unknown
36.95.82.69:8080 (http) | 6773ms | ID
45.71.114.185:999 (http) | 6779ms | EC
45.95.232.35:3128 (http) | 6788ms | CH
103.85.183.30:4995 (http) | 6811ms | BD
179.43.96.178:8080 (http) | 6911ms | PE
159.195.61.240:1080 (socks4) | 6916ms | T1
194.183.1.205:8080 (http) | 6939ms | IT
103.175.237.232:8080 (http) | 7018ms | ID
152.228.134.176:8080 (http) | 7023ms | FR
156.155.50.93:8080 (http) | 7054ms | ZA
38.183.146.10:8080 (http) | 7095ms | ID
175.106.15.186:8080 (http) | 7148ms | ID
45.144.53.63:5000 (http) | 7183ms | US
41.93.63.66:8080 (http) | 7184ms | TZ
103.245.110.198:1452 (http) | 7203ms | BD
43.128.63.68:7890 (socks4) | 7245ms | HK
201.62.82.4:8080 (http) | 7346ms | BR
103.156.17.65:8818 (http) | 7362ms | ID
103.94.52.70:3128 (http) | 7366ms | Unknown
176.191.124.3:80 (http) | 7409ms | Unknown
186.31.135.202:999 (http) | 7443ms | CO
91.144.30.93:8080 (http) | 7465ms | SY
196.1.97.198:80 (http) | 7524ms | Unknown
147.45.221.112:1082 (socks4) | 7567ms | NL
45.116.230.79:8080 (http) | 7569ms | IN
103.187.136.20:3838 (http) | 7614ms | BD
103.74.144.5:83 (http) | 7617ms | IN
103.70.44.6:8080 (http) | 7637ms | IN
103.188.33.74:8085 (http) | 7656ms | ID
201.151.225.14:999 (http) | 7659ms | MX
163.223.116.83:7777 (http) | 7662ms | ID
47.242.243.198:2233 (http) | 7674ms | HK
170.244.0.179:4145 (socks4) | 7680ms | BR
5.104.174.199:23500 (http) | 7685ms | BG
193.105.62.11:58973 (socks4) | 7695ms | UA
201.184.128.170:8080 (http) | 7752ms | CO
175.106.15.189:8080 (http) | 7753ms | ID
91.150.189.122:60647 (socks4) | 7757ms | PL
190.89.104.76:5432 (socks4) | 7760ms | BR
109.232.106.150:52435 (socks4) | 7768ms | RU
181.204.39.202:53740 (socks4) | 7785ms | CO
5.95.121.180:4153 (socks4) | 7786ms | IT
103.183.13.94:8080 (http) | 7822ms | ID
103.132.152.201:1452 (http) | 7827ms | IN
47.245.165.201:1080 (socks5) | 7847ms | DE
188.132.150.215:8080 (http) | 7886ms | SY
145.239.196.123:80 (http) | 7897ms | Unknown
38.76.215.92:1080 (socks5) | 7930ms | TH
220.158.233.26:1080 (socks5) | 7941ms | KH
179.27.86.36:4153 (socks4) | 7954ms | UY
