================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T22:45:21Z
Alive     : 622
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
139.99.237.62:80 (http) | 6650ms | Unknown
103.169.132.34:3128 (http) | 6682ms | ID
85.234.100.149:8080 (http) | 6744ms | DE
37.187.109.70:10111 (http) | 6753ms | FR
103.156.15.105:1111 (http) | 6815ms | ID
38.58.66.175:999 (http) | 6817ms | MX
201.71.2.26:999 (http) | 6833ms | VE
180.191.234.166:8080 (http) | 6912ms | PH
91.234.96.45:9001 (http) | 6923ms | RU
103.160.41.8:8080 (http) | 7002ms | ID
157.20.252.170:8080 (http) | 7028ms | ID
103.12.204.33:8080 (http) | 7049ms | BD
102.0.25.36:8080 (http) | 7069ms | KE
122.3.121.231:8082 (http) | 7107ms | PH
175.106.15.189:8080 (http) | 7117ms | ID
103.175.237.232:8080 (http) | 7136ms | ID
103.74.144.4:83 (http) | 7137ms | IN
45.236.107.106:808 (http) | 7145ms | EC
103.133.27.143:8080 (http) | 7166ms | ID
147.231.163.133:80 (http) | 7189ms | Unknown
103.171.194.52:83 (http) | 7210ms | IN
38.199.66.10:999 (http) | 7270ms | CO
45.174.243.24:999 (http) | 7286ms | MX
200.123.27.124:999 (http) | 7291ms | PE
47.176.213.210:39593 (socks4) | 7293ms | US
177.234.192.14:999 (http) | 7310ms | EC
183.178.50.58:8080 (http) | 7320ms | HK
179.191.229.45:8900 (http) | 7330ms | BR
50.250.205.21:32100 (socks4) | 7339ms | US
144.24.15.246:1080 (socks5) | 7353ms | US
46.203.233.116:3128 (http) | 7513ms | DE
79.111.13.155:50625 (http) | 7605ms | RU
179.1.182.20:999 (http) | 7616ms | CO
103.155.196.178:8080 (http) | 7638ms | ID
39.109.113.97:4090 (http) | 7654ms | Unknown
89.43.135.115:8080 (http) | 7657ms | SY
91.203.8.74:8080 (http) | 7657ms | RU
45.116.230.79:8080 (http) | 7670ms | IN
131.222.251.5:8080 (http) | 7697ms | TR
103.66.46.150:69 (socks5) | 7733ms | ID
45.188.167.25:999 (http) | 7774ms | MX
144.124.227.88:3128 (http) | 7775ms | NL
157.100.56.12:8080 (http) | 7786ms | EC
109.224.242.21:8080 (http) | 7809ms | SY
147.45.221.115:1082 (socks4) | 7815ms | NL
37.58.221.247:3128 (http) | 7837ms | FR
157.10.97.101:8181 (http) | 7837ms | ID
190.119.90.114:8080 (http) | 7860ms | PE
103.193.145.185:8181 (http) | 7900ms | ID
112.78.138.164:5678 (socks4) | 7915ms | ID
189.50.138.10:5678 (socks4) | 7922ms | BR
175.106.15.186:8080 (http) | 7927ms | ID
203.77.239.219:50574 (socks4) | 7928ms | ID
45.95.233.88:1082 (socks4) | 7971ms | FR
144.31.255.9:1080 (http) | 7993ms | DE
170.168.102.55:3128 (http) | 8000ms | AM
