================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T16:54:30Z
Alive     : 833
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
38.253.86.147:999 (http) | 3935ms | DO
195.19.50.130:1080 (socks5) | 3936ms | RU
95.105.28.76:1080 (socks5) | 3940ms | PL
103.174.122.87:3128 (http) | 3985ms | ID
91.211.100.35:44744 (socks4) | 3994ms | PL
115.147.171.114:8082 (http) | 3996ms | PH
103.194.46.99:8082 (http) | 4001ms | ID
163.223.116.83:7777 (http) | 4017ms | ID
203.207.56.175:1452 (http) | 4029ms | ID
92.42.8.20:4145 (socks4) | 4032ms | RU
103.175.236.180:8382 (http) | 4053ms | ID
105.214.99.21:5678 (socks4) | 4056ms | ZA
109.197.55.234:1080 (socks4) | 4058ms | RU
38.183.146.10:8080 (http) | 4081ms | ID
180.149.232.33:8080 (http) | 4086ms | BD
80.72.180.122:1080 (socks5) | 4096ms | KG
154.88.132.50:8080 (http) | 4113ms | DO
103.188.168.65:8080 (http) | 4114ms | ID
77.51.105.175:3128 (http) | 4118ms | RU
98.181.137.83:4145 (socks4) | 4119ms | US
103.171.92.242:9050 (socks5) | 4125ms | T1
45.174.168.12:999 (http) | 4130ms | MX
113.179.139.79:1080 (socks4) | 4152ms | VN
103.184.54.9:8080 (http) | 4152ms | ID
190.120.255.167:999 (http) | 4208ms | VE
205.235.1.39:999 (http) | 4213ms | EC
176.191.124.3:80 (http) | 4221ms | Unknown
103.86.57.9:4145 (socks4) | 4235ms | NP
103.172.42.111:1111 (http) | 4247ms | ID
110.235.246.62:1080 (socks5) | 4298ms | KH
81.177.165.209:10808 (http) | 4298ms | NL
103.170.46.245:8080 (http) | 4301ms | IN
220.158.233.26:1080 (socks5) | 4302ms | KH
45.180.140.241:8080 (http) | 4325ms | EC
103.141.150.191:8080 (http) | 4345ms | ID
85.117.56.85:8080 (http) | 4348ms | GE
89.191.229.141:1080 (socks5) | 4387ms | RU
144.91.111.48:1088 (socks5) | 4392ms | FR
27.131.14.9:8812 (http) | 4397ms | BD
170.247.200.138:8088 (http) | 4402ms | BR
103.172.71.209:1080 (http) | 4485ms | ID
109.172.55.177:1082 (socks4) | 4497ms | FR
147.45.221.115:1082 (socks4) | 4519ms | NL
103.165.157.170:8080 (http) | 4525ms | ID
153.80.240.37:8080 (http) | 4542ms | NL
170.254.228.90:999 (http) | 4576ms | CO
103.74.144.5:80 (http) | 4576ms | IN
45.150.33.211:1082 (socks5) | 4596ms | NL
185.231.59.189:8080 (http) | 4619ms | DE
180.191.1.195:8081 (http) | 4627ms | PH
103.65.237.92:5678 (http) | 4638ms | Unknown
122.54.226.216:8082 (http) | 4645ms | PH
175.136.239.173:8181 (http) | 4655ms | MY
45.118.146.219:1080 (socks5) | 4666ms | VN
139.99.237.62:80 (http) | 4693ms | Unknown
31.148.13.96:1080 (socks4) | 4705ms | RU
178.220.148.82:10801 (socks4) | 4717ms | RS
195.19.217.200:3128 (http) | 4730ms | RU
85.117.56.66:8080 (http) | 4732ms | GE
189.50.138.10:5678 (socks4) | 4754ms | BR
43.162.94.99:1080 (socks4) | 4756ms | US
190.181.59.147:999 (http) | 4764ms | Unknown
45.61.129.165:9050 (socks5) | 4784ms | T1
179.189.219.98:4145 (socks4) | 4792ms | PY
176.241.82.149:5678 (socks4) | 4804ms | IQ
190.89.104.76:5432 (socks4) | 4805ms | BR
195.62.50.10:8080 (http) | 4807ms | TR
216.106.179.216:49493 (socks5) | 4854ms | US
31.192.248.55:8080 (http) | 4875ms | KG
103.19.58.151:8080 (http) | 4883ms | ID
91.226.172.214:1080 (socks5) | 4890ms | RU
201.151.225.14:999 (http) | 4893ms | MX
92.118.234.124:1080 (http) | 4913ms | FI
103.172.70.121:8080 (http) | 4915ms | ID
202.179.83.169:51951 (socks4) | 4946ms | IN
116.203.19.71:9081 (socks4) | 4971ms | T1
176.88.166.215:1080 (socks4) | 5008ms | TR
103.139.98.69:8080 (http) | 5009ms | ID
203.77.239.219:50574 (socks4) | 5047ms | ID
23.106.129.40:9005 (socks5) | 5068ms | US
113.166.93.239:5678 (socks4) | 5073ms | VN
103.51.205.189:8097 (http) | 5074ms | ID
202.138.242.31:9090 (https) | 5075ms | ID
103.176.98.229:3088 (http) | 5076ms | ID
160.226.220.30:1080 (socks4) | 5084ms | ZA
184.185.2.12:4145 (socks5) | 5086ms | US
160.191.192.45:8090 (http) | 5093ms | ID
118.69.183.149:8080 (http) | 5093ms | VN
180.191.234.166:8080 (http) | 5094ms | PH
200.8.121.121:8080 (http) | 5100ms | VE
103.175.237.232:8080 (http) | 5136ms | ID
46.197.136.14:8080 (http) | 5140ms | TR
203.223.89.145:8080 (http) | 5170ms | BD
27.147.153.179:1080 (socks4) | 5183ms | BD
147.45.60.241:1082 (socks4) | 5221ms | US
147.45.60.250:1082 (socks5) | 5225ms | US
167.99.124.118:80 (http) | 5282ms | Unknown
38.172.170.154:999 (http) | 5284ms | VE
103.4.145.132:1080 (socks4) | 5297ms | BD
177.19.167.242:80 (http) | 5301ms | BR
186.96.111.214:999 (http) | 5312ms | CO
103.194.175.51:7777 (http) | 5313ms | ID
216.106.179.216:49331 (http) | 5322ms | US
185.200.37.231:8686 (http) | 5326ms | TR
141.136.63.126:8080 (http) | 5350ms | VE
103.12.204.33:8080 (http) | 5405ms | BD
216.68.128.121:4145 (socks4) | 5408ms | US
38.50.165.101:999 (http) | 5416ms | DO
201.71.2.26:999 (http) | 5418ms | VE
213.199.47.140:1080 (socks5) | 5421ms | FR
177.128.115.198:999 (http) | 5426ms | CL
144.24.47.42:1080 (socks5) | 5451ms | US
216.106.179.216:49163 (http) | 5474ms | FR
49.151.179.9:8082 (http) | 5486ms | PH
41.220.138.121:8080 (https) | 5494ms | TZ
171.245.89.241:12328 (http) | 5514ms | VN
119.15.84.74:8080 (http) | 5517ms | KH
38.199.71.112:999 (http) | 5522ms | CO
190.94.199.241:999 (http) | 5524ms | VE
220.158.232.118:1080 (socks5) | 5537ms | KH
181.205.173.242:1080 (socks4) | 5546ms | CO
38.41.0.116:999 (http) | 5550ms | VE
195.114.209.50:80 (http) | 5585ms | Unknown
181.236.221.138:4145 (socks4) | 5587ms | CO
181.78.175.66:999 (http) | 5602ms | CO
95.85.233.144:18443 (http) | 5632ms | DE
102.164.255.155:8080 (http) | 5635ms | GQ
103.193.144.101:8080 (http) | 5664ms | ID
91.150.189.122:60647 (socks4) | 5709ms | PL
41.57.7.190:6060 (http) | 5724ms | ZA
92.86.207.198:8080 (http) | 5732ms | RO
38.199.30.82:999 (http) | 5733ms | CO
119.148.7.10:22122 (socks5) | 5734ms | BD
188.164.218.209:8080 (http) | 5743ms | AL
123.0.26.73:10000 (http) | 5746ms | BD
194.14.207.87:8001 (http) | 5750ms | Unknown
138.124.137.82:1080 (socks4) | 5750ms | GB
36.95.245.7:8090 (http) | 5753ms | ID
72.49.49.11:31034 (socks4) | 5764ms | US
176.37.107.86:11111 (socks5) | 5805ms | UA
103.179.253.25:1111 (http) | 5806ms | ID
36.88.148.141:8080 (http) | 5824ms | ID
192.232.48.28:8181 (http) | 5840ms | ID
103.156.14.179:8080 (http) | 5857ms | ID
138.59.11.65:999 (http) | 5908ms | VE
202.40.177.94:5678 (socks4) | 5917ms | Unknown
140.245.238.56:53 (http) | 5920ms | IN
131.222.251.50:8080 (http) | 5922ms | TR
103.184.180.204:8080 (http) | 5960ms | ID
209.14.118.116:999 (http) | 5978ms | CO
180.148.25.190:3128 (http) | 5987ms | ID
103.157.79.93:8080 (http) | 6025ms | ID
113.192.12.4:3333 (http) | 6035ms | ID
103.167.171.149:7778 (http) | 6036ms | ID
116.50.169.6:8088 (http) | 6052ms | PH
103.155.169.62:8299 (http) | 6054ms | ID
154.18.239.181:8085 (http) | 6081ms | ID
43.248.27.11:54730 (socks4) | 6084ms | ID
103.163.103.183:8080 (http) | 6090ms | ID
45.161.112.227:999 (http) | 6136ms | CL
49.229.36.172:4153 (socks4) | 6147ms | TH
177.131.29.214:4153 (socks4) | 6148ms | BR
103.154.76.52:8080 (socks4) | 6149ms | ID
149.62.186.244:1080 (socks4) | 6160ms | IT
1.179.172.45:31225 (socks4) | 6167ms | TH
103.204.46.2:8090 (http) | 6172ms | ID
131.222.251.36:8080 (http) | 6176ms | TR
103.131.19.51:8080 (http) | 6186ms | ID
186.97.200.210:999 (http) | 6187ms | CO
207.180.254.198:8080 (http) | 6211ms | Unknown
126.209.110.96:8087 (http) | 6213ms | PH
113.160.115.254:8080 (http) | 6216ms | VN
46.203.233.116:3128 (http) | 6220ms | DE
195.158.8.123:3128 (http) | 6222ms | UZ
123.0.19.210:10000 (http) | 6231ms | BD
176.88.166.197:8080 (http) | 6286ms | TR
150.241.70.103:6666 (http) | 6302ms | DE
186.194.62.202:999 (http) | 6305ms | CO
202.62.52.20:1080 (socks5) | 6332ms | KH
177.144.160.215:9010 (https) | 6351ms | BR
187.188.169.140:999 (https) | 6378ms | MX
160.25.119.101:8181 (http) | 6435ms | ID
5.104.183.25:8080 (http) | 6450ms | BG
138.91.159.185:80 (http) | 6489ms | Unknown
113.192.3.106:8567 (http) | 6494ms | ID
210.201.86.72:8080 (http) | 6570ms | TW
149.86.151.172:8080 (http) | 6598ms | TR
47.245.165.201:1080 (socks5) | 6604ms | DE
103.177.104.121:8080 (http) | 6605ms | ID
121.101.130.173:8080 (http) | 6620ms | ID
103.118.224.19:5678 (http) | 6639ms | ID
195.19.50.100:1080 (socks5) | 6664ms | Unknown
45.198.10.82:8080 (http) | 6696ms | ID
5.35.85.97:1080 (socks5) | 6721ms | DE
45.77.155.196:50000 (http) | 6747ms | Unknown
138.59.11.192:999 (http) | 6778ms | VE
113.192.12.30:8181 (http) | 6912ms | ID
193.180.215.113:18081 (http) | 6922ms | DK
188.132.150.48:8080 (http) | 6929ms | SY
103.174.122.98:3128 (http) | 6934ms | ID
123.231.252.218:8080 (http) | 6938ms | ID
163.172.167.48:80 (http) | 6942ms | Unknown
191.44.125.6:8080 (http) | 6951ms | SY
190.111.218.141:999 (http) | 6975ms | AR
41.33.60.42:8081 (http) | 7025ms | EG
20.210.76.104:8561 (http) | 7027ms | JP
193.43.159.165:8080 (http) | 7063ms | SY
190.119.90.114:8080 (http) | 7069ms | PE
38.226.49.202:8080 (http) | 7155ms | PE
37.187.109.70:10111 (http) | 7161ms | FR
185.248.179.99:8080 (http) | 7170ms | CZ
113.176.92.71:3128 (http) | 7176ms | VN
38.211.76.193:999 (http) | 7203ms | CO
103.180.122.64:8080 (http) | 7216ms | ID
43.128.63.68:7890 (socks4) | 7238ms | HK
103.160.41.8:8080 (http) | 7240ms | ID
91.234.96.45:9001 (http) | 7266ms | RU
185.191.106.41:8081 (http) | 7268ms | IT
104.243.46.122:3128 (http) | 7332ms | US
95.214.123.62:8080 (http) | 7372ms | HU
189.203.181.34:1080 (socks4) | 7385ms | MX
45.174.243.24:999 (http) | 7396ms | MX
217.12.215.163:10808 (http) | 7414ms | DE
103.143.8.126:8089 (http) | 7423ms | IN
46.122.16.54:8080 (http) | 7424ms | SI
45.95.232.35:1080 (socks5) | 7461ms | CH
103.165.157.37:3125 (http) | 7468ms | ID
38.101.88.246:999 (http) | 7470ms | MX
103.169.188.34:8080 (http) | 7476ms | ID
163.61.55.17:1234 (http) | 7525ms | ID
45.198.20.202:8085 (http) | 7526ms | ID
190.2.214.148:999 (http) | 7547ms | CO
216.106.179.216:49167 (socks4) | 7552ms | IE
103.137.218.166:83 (http) | 7571ms | IN
65.20.105.241:10001 (socks4) | 7571ms | ES
171.22.183.64:12347 (http) | 7582ms | NL
111.125.242.34:1111 (http) | 7584ms | IN
41.33.89.100:1981 (http) | 7595ms | EG
210.213.99.36:8081 (http) | 7607ms | PH
186.182.6.191:3129 (http) | 7610ms | AR
20.210.76.175:8561 (http) | 7611ms | JP
216.106.179.216:49469 (http) | 7611ms | PL
104.36.236.101:8080 (http) | 7625ms | US
85.234.100.149:1080 (http) | 7632ms | DE
103.19.78.138:1111 (http) | 7632ms | ID
103.167.171.147:8080 (http) | 7649ms | ID
158.180.19.230:1080 (http) | 7655ms | DE
201.222.50.218:80 (http) | 7656ms | Unknown
41.33.172.171:8080 (http) | 7679ms | EG
189.202.204.53:1080 (socks4) | 7682ms | MX
20.210.76.178:8561 (http) | 7728ms | JP
193.105.62.11:58973 (socks4) | 7728ms | UA
102.0.28.78:8083 (http) | 7729ms | KE
103.239.253.66:8080 (http) | 7771ms | BD
38.255.121.1:999 (http) | 7781ms | DO
91.247.250.215:4145 (socks4) | 7804ms | RU
190.12.150.244:999 (http) | 7825ms | EC
37.26.86.206:4145 (socks4) | 7827ms | AL
216.106.179.216:49156 (socks4) | 7839ms | US
87.76.1.80:8080 (http) | 7874ms | RU
159.196.182.72:8080 (http) | 7976ms | AU
200.80.227.234:4145 (socks4) | 7977ms | AR
152.228.134.176:8080 (http) | 8000ms | FR
