================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T04:29:43Z
Alive     : 688
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
36.37.251.137:8080 (http) | 5286ms | KH
82.114.228.67:1080 (http) | 5295ms | RU
171.245.89.241:12328 (http) | 5333ms | VN
41.33.245.139:1976 (http) | 5353ms | EG
212.252.71.20:8080 (http) | 5412ms | TR
115.85.88.18:8080 (http) | 5470ms | ID
103.152.238.147:1080 (http) | 5517ms | ID
175.106.15.189:8080 (http) | 5544ms | ID
38.9.184.177:999 (https) | 5574ms | VE
195.142.250.46:8080 (http) | 5577ms | TR
77.51.105.175:3128 (http) | 5657ms | RU
190.109.1.58:8080 (http) | 5673ms | CO
200.108.50.254:4145 (socks4) | 5705ms | PA
209.14.112.98:999 (http) | 5725ms | CO
85.234.100.149:1080 (http) | 5744ms | DE
13.246.6.135:23553 (http) | 5782ms | Unknown
187.251.230.15:8080 (http) | 5804ms | MX
37.187.109.70:10111 (http) | 5809ms | FR
45.236.107.106:808 (http) | 5840ms | EC
186.224.225.30:42648 (socks4) | 5897ms | BR
103.19.78.138:1111 (http) | 5900ms | ID
20.27.15.111:8561 (http) | 5902ms | JP
45.225.105.173:8080 (http) | 5912ms | EC
187.86.153.254:30660 (socks4) | 5915ms | BR
139.28.49.230:8080 (http) | 5940ms | SY
121.101.129.103:8080 (http) | 5963ms | ID
103.214.251.53:8080 (http) | 5983ms | ID
159.192.139.42:5678 (socks4) | 6008ms | TH
152.228.134.176:8888 (socks4) | 6011ms | FR
1.179.172.45:31225 (socks4) | 6019ms | TH
94.131.92.155:3128 (http) | 6030ms | KZ
66.42.224.229:41679 (socks4) | 6072ms | US
46.8.60.34:1080 (socks4) | 6095ms | RU
38.50.165.101:999 (http) | 6104ms | DO
157.20.207.129:8083 (http) | 6130ms | ID
5.95.121.180:4153 (socks4) | 6136ms | IT
110.235.252.74:1080 (socks5) | 6164ms | KH
109.245.110.145:4145 (socks4) | 6179ms | Unknown
38.7.195.49:999 (http) | 6193ms | CL
103.118.224.19:5678 (http) | 6204ms | ID
79.106.231.17:8080 (http) | 6218ms | AL
36.37.203.215:4153 (socks4) | 6230ms | KH
104.207.153.122:10808 (socks5) | 6278ms | US
108.170.12.11:80 (http) | 6293ms | Unknown
176.61.151.123:80 (http) | 6297ms | Unknown
187.188.169.140:999 (https) | 6352ms | MX
154.65.39.8:80 (http) | 6366ms | Unknown
190.54.100.74:5678 (socks4) | 6371ms | CL
146.190.60.147:8020 (http) | 6405ms | US
103.193.145.185:8181 (http) | 6449ms | ID
67.20.129.199:8080 (http) | 6465ms | US
201.71.2.26:999 (http) | 6479ms | VE
72.49.49.11:31034 (socks4) | 6505ms | US
162.240.19.30:80 (http) | 6547ms | Unknown
103.48.71.2:83 (http) | 6547ms | IN
159.195.61.240:1080 (socks4) | 6606ms | T1
163.227.146.108:8081 (http) | 6636ms | ID
185.27.144.129:999 (http) | 6648ms | DO
134.249.86.47:8080 (http) | 6649ms | UA
163.223.116.83:7777 (http) | 6689ms | ID
64.181.240.152:3128 (http) | 6691ms | US
103.172.42.47:1111 (http) | 6724ms | ID
175.136.239.173:8181 (http) | 6753ms | MY
185.248.179.99:8080 (http) | 6781ms | CZ
201.139.183.210:999 (http) | 6791ms | MX
45.150.33.211:1082 (socks5) | 6820ms | NL
103.165.157.170:8080 (http) | 6836ms | ID
185.109.244.69:8080 (http) | 6875ms | IR
5.104.183.25:8080 (http) | 6890ms | BG
195.19.51.79:1080 (socks5) | 6897ms | Unknown
191.44.125.11:8080 (http) | 6900ms | SY
165.16.22.114:9999 (http) | 6972ms | LY
89.191.229.141:1080 (socks5) | 6981ms | RU
103.156.17.158:8818 (http) | 7002ms | Unknown
170.168.102.55:3128 (http) | 7045ms | AM
65.109.217.76:2223 (http) | 7059ms | FI
140.245.53.190:1088 (socks5) | 7078ms | SG
216.68.128.121:4145 (socks4) | 7095ms | US
89.169.168.25:6101 (socks5) | 7113ms | RU
43.164.3.124:1080 (socks5) | 7113ms | TH
168.232.169.65:999 (http) | 7138ms | HN
186.26.92.180:58339 (http) | 7142ms | BR
131.222.249.41:8080 (http) | 7157ms | TR
168.243.77.190:999 (http) | 7301ms | DO
103.48.68.141:83 (http) | 7318ms | IN
45.198.32.235:8085 (http) | 7340ms | ID
38.41.0.60:11201 (http) | 7350ms | VE
109.200.111.171:1080 (socks5) | 7377ms | RU
203.223.89.185:8080 (http) | 7391ms | BD
99.119.10.197:8888 (http) | 7417ms | US
34.124.190.108:8080 (socks4) | 7452ms | T1
154.223.77.54:10001 (http) | 7487ms | HK
103.189.250.89:8090 (http) | 7497ms | ID
89.213.106.98:999 (http) | 7505ms | MX
185.144.60.130:8095 (http) | 7516ms | RU
176.124.201.214:10808 (http) | 7529ms | NL
189.203.181.34:1080 (socks4) | 7612ms | Unknown
203.81.81.226:8055 (http) | 7638ms | MM
154.62.127.106:999 (http) | 7640ms | VE
201.182.204.18:9999 (http) | 7656ms | BR
45.70.236.194:999 (http) | 7669ms | EC
220.158.233.26:1080 (socks5) | 7670ms | KH
217.182.195.221:30007 (http) | 7705ms | T1
141.136.63.126:8080 (http) | 7732ms | VE
38.211.24.26:8091 (https) | 7743ms | ID
200.8.121.121:8080 (http) | 7761ms | VE
69.61.200.104:36181 (socks4) | 7762ms | US
90.174.128.42:3128 (http) | 7770ms | ES
38.41.0.87:999 (http) | 7785ms | VE
189.90.118.105:4153 (socks4) | 7809ms | BR
185.244.158.4:3129 (socks4) | 7858ms | UA
87.228.228.101:4145 (socks4) | 7859ms | CY
8.242.153.163:999 (http) | 7887ms | CO
212.33.246.11:3128 (http) | 7907ms | RU
195.250.92.58:8080 (http) | 7956ms | AM
103.170.100.98:8080 (http) | 7961ms | ID
139.99.237.62:80 (http) | 7983ms | Unknown
20.27.15.49:8561 (http) | 7990ms | JP
194.127.179.9:10806 (socks5) | 8001ms | NL
