================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T06:30:52Z
Alive     : 602
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 104ms | US
103.148.62.1:8080 (http) | 7187ms | Unknown
70.63.90.245:8080 (http) | 7203ms | US
152.230.215.123:80 (http) | 7206ms | Unknown
50.238.47.86:32100 (socks4) | 7303ms | US
61.118.38.234:60808 (http) | 7308ms | JP
147.45.60.124:1082 (socks4) | 7315ms | US
103.187.226.52:8082 (http) | 7324ms | ID
38.224.220.198:8080 (http) | 7326ms | MX
144.91.121.61:1088 (socks5) | 7342ms | FR
103.179.253.25:1111 (http) | 7418ms | ID
99.119.10.197:8888 (http) | 7474ms | US
152.200.200.217:999 (http) | 7495ms | CO
170.81.141.254:61437 (socks4) | 7502ms | MX
37.59.125.131:8888 (http) | 7507ms | FR
45.174.168.56:999 (http) | 7515ms | MX
46.146.220.247:1080 (socks5) | 7519ms | RU
24.152.58.22:999 (http) | 7563ms | CO
190.97.231.0:999 (http) | 7565ms | VE
198.111.166.184:80 (http) | 7570ms | Unknown
189.202.204.53:1080 (socks4) | 7572ms | MX
201.184.239.75:5678 (socks4) | 7596ms | CO
38.7.195.50:999 (http) | 7605ms | Unknown
147.45.221.112:1082 (socks4) | 7618ms | NL
190.97.239.40:999 (http) | 7631ms | VE
45.175.39.64:8080 (http) | 7644ms | VE
64.130.54.245:3128 (http) | 7653ms | US
185.248.179.99:8080 (http) | 7695ms | CZ
38.156.23.169:999 (http) | 7726ms | DO
138.117.85.133:999 (http) | 7743ms | CO
87.228.228.101:4145 (socks4) | 7821ms | CY
109.232.106.150:52435 (socks4) | 7836ms | RU
190.153.122.3:999 (http) | 7841ms | VE
103.133.27.229:8080 (http) | 7859ms | ID
212.68.59.254:8080 (http) | 7949ms | SY
14.248.84.131:8080 (http) | 7968ms | VN
34.122.187.196:80 (http) | 7969ms | Unknown
