================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T09:11:21Z
Alive     : 586
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
179.189.219.98:4145 (socks4) | 7487ms | Unknown
3.128.83.74:17000 (socks5) | 7494ms | US
180.191.2.165:8081 (http) | 7523ms | PH
38.211.24.146:8080 (http) | 7525ms | ID
212.252.73.17:8080 (http) | 7534ms | TR
96.36.50.99:39593 (socks4) | 7536ms | US
103.135.189.2:83 (http) | 7575ms | IN
216.106.179.216:49327 (socks5) | 7655ms | GB
103.172.35.40:8080 (http) | 7673ms | ID
103.177.199.61:1111 (http) | 7719ms | ID
103.12.204.33:8080 (http) | 7766ms | BD
103.165.157.170:8080 (http) | 7767ms | ID
143.255.85.180:999 (http) | 7783ms | VE
109.69.211.18:1080 (socks4) | 7851ms | CZ
103.68.215.57:8181 (http) | 7877ms | ID
31.43.33.56:4153 (socks4) | 7911ms | UA
5.188.190.218:80 (http) | 7917ms | Unknown
38.46.214.193:1080 (http) | 7945ms | ID
83.220.46.106:4145 (socks4) | 7977ms | RU
54.253.183.151:57848 (http) | 7982ms | Unknown
103.174.122.88:8080 (http) | 7998ms | ID
