================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T11:57:36Z
Alive     : 792
=====================================================

── ALIVE ──
40.160.27.66:1080 (http) | 21ms | US
45.230.170.30:999 (http) | 4450ms | VE
93.187.26.134:58080 (http) | 4451ms | IT
34.84.162.206:38080 (http) | 4455ms | JP
103.251.232.12:8090 (http) | 4466ms | Unknown
185.117.116.200:1080 (socks4) | 4473ms | FI
38.199.26.43:999 (http) | 4492ms | CO
139.135.76.218:8080 (http) | 4518ms | PH
141.136.63.126:8080 (http) | 4541ms | VE
45.155.226.177:3128 (http) | 4577ms | ES
178.220.148.82:10801 (socks4) | 4582ms | RS
103.180.123.111:2026 (http) | 4590ms | ID
162.214.159.94:3128 (http) | 4602ms | US
220.158.232.118:1080 (socks5) | 4614ms | KH
62.109.1.115:1080 (socks5) | 4622ms | RU
5.95.121.180:4153 (socks4) | 4642ms | IT
159.195.61.240:1080 (socks4) | 4647ms | T1
8.242.153.163:999 (http) | 4653ms | CO
187.19.127.246:8011 (socks4) | 4660ms | BR
46.188.2.42:5678 (socks4) | 4683ms | RU
152.230.60.66:999 (http) | 4685ms | CL
82.114.228.67:1080 (http) | 4693ms | RU
160.19.16.101:8181 (http) | 4714ms | ID
186.96.16.117:1080 (socks4) | 4715ms | MX
96.30.79.84:8081 (http) | 4720ms | TH
190.94.212.247:999 (http) | 4720ms | VE
201.62.82.4:8080 (http) | 4721ms | BR
138.122.140.194:3128 (http) | 4744ms | BR
103.125.50.234:8080 (http) | 4753ms | ID
176.191.124.3:80 (http) | 4758ms | Unknown
103.158.127.17:57413 (http) | 4760ms | ID
144.22.165.206:1088 (socks5) | 4772ms | BR
160.22.195.10:8097 (http) | 4776ms | ID
202.154.17.18:8080 (http) | 4791ms | ID
170.168.102.55:3128 (http) | 4798ms | AM
34.134.231.117:3129 (http) | 4852ms | US
37.187.109.70:10111 (http) | 4880ms | FR
91.234.96.45:9001 (http) | 4881ms | RU
80.72.180.122:1080 (socks5) | 4884ms | Unknown
5.255.117.127:1080 (socks5) | 4902ms | NL
187.190.58.152:8081 (http) | 4932ms | MX
200.110.218.11:999 (http) | 4946ms | AR
103.179.183.223:8089 (http) | 4981ms | ID
115.77.141.84:8080 (http) | 4983ms | VN
149.2.82.158:999 (http) | 4983ms | DO
161.49.100.131:1080 (socks4) | 4984ms | PH
103.247.15.103:9090 (http) | 4994ms | ID
182.93.75.254:1080 (socks4) | 5008ms | NP
134.249.86.47:8080 (http) | 5023ms | UA
103.170.46.245:8080 (http) | 5024ms | IN
212.48.134.145:1080 (socks5) | 5027ms | RU
114.31.8.202:2024 (http) | 5034ms | BD
164.52.11.194:18080 (http) | 5036ms | TW
202.179.83.169:51951 (socks4) | 5061ms | IN
152.42.167.241:3128 (http) | 5064ms | SG
27.147.153.179:1080 (socks4) | 5064ms | BD
190.97.239.24:999 (http) | 5089ms | VE
38.41.0.62:11201 (http) | 5097ms | VE
170.247.200.138:8088 (http) | 5099ms | BR
202.40.177.94:5678 (socks4) | 5112ms | BD
122.54.226.216:8082 (http) | 5150ms | PH
47.82.112.38:1080 (socks5) | 5156ms | HK
200.24.159.158:999 (http) | 5189ms | EC
103.149.75.82:1080 (socks4) | 5193ms | BD
147.45.60.250:1082 (socks5) | 5201ms | US
92.51.21.96:8081 (http) | 5215ms | NL
179.48.25.1:8095 (http) | 5264ms | BR
109.91.247.181:8080 (http) | 5269ms | DE
36.95.39.122:1080 (socks4) | 5273ms | ID
90.181.120.18:8082 (http) | 5275ms | CZ
103.155.130.241:8080 (http) | 5285ms | IN
175.100.37.171:1080 (socks4) | 5338ms | KH
202.40.190.74:1080 (socks5) | 5363ms | BD
103.165.151.22:1111 (http) | 5368ms | ID
212.47.232.28:80 (http) | 5418ms | Unknown
65.109.65.239:28080 (http) | 5425ms | Unknown
213.27.29.153:51000 (socks5) | 5462ms | RU
72.255.9.24:1080 (socks5) | 5494ms | Unknown
118.69.182.184:8082 (http) | 5509ms | VN
113.192.48.166:1111 (http) | 5532ms | ID
119.148.7.10:22122 (socks5) | 5542ms | BD
202.47.65.146:3129 (http) | 5545ms | ID
43.245.85.46:808 (http) | 5571ms | NP
194.58.33.7:9564 (socks4) | 5573ms | DE
122.246.3.210:17981 (http) | 5586ms | Unknown
109.69.211.18:1080 (socks4) | 5605ms | CZ
45.95.232.35:1080 (socks5) | 5605ms | CH
8.243.71.182:999 (http) | 5609ms | CO
189.90.118.105:4153 (socks4) | 5613ms | BR
195.19.52.187:1080 (socks5) | 5619ms | RU
5.255.117.250:1080 (socks5) | 5650ms | NL
216.106.179.216:49571 (http) | 5652ms | US
103.163.103.183:8080 (http) | 5653ms | ID
188.132.150.36:8080 (http) | 5654ms | SY
103.143.8.126:8089 (http) | 5656ms | IN
79.137.192.65:30081 (http) | 5657ms | RU
103.156.86.197:8199 (socks5) | 5658ms | ID
185.190.90.2:4145 (socks4) | 5669ms | AL
210.213.99.36:8081 (http) | 5679ms | PH
212.252.71.20:8080 (http) | 5698ms | TR
95.182.96.43:5432 (http) | 5698ms | Unknown
161.97.82.173:8888 (http) | 5699ms | Unknown
103.161.69.252:2698 (http) | 5701ms | BD
103.129.127.244:8088 (http) | 5703ms | VN
217.29.208.206:9999 (http) | 5719ms | ZA
103.162.54.147:8080 (http) | 5722ms | ID
177.66.43.189:4145 (socks4) | 5729ms | BR
94.247.241.70:51006 (socks4) | 5740ms | RU
193.243.154.146:4145 (socks4) | 5741ms | PL
176.37.107.86:11111 (socks5) | 5742ms | UA
94.179.153.218:8081 (http) | 5750ms | UA
177.54.239.13:4145 (socks4) | 5752ms | BR
103.139.99.230:8080 (http) | 5790ms | ID
213.165.185.211:4153 (socks4) | 5797ms | MT
64.176.44.31:7890 (socks5) | 5798ms | JP
43.155.180.85:3128 (http) | 5813ms | KR
186.33.7.227:999 (http) | 5823ms | GT
114.141.50.210:8080 (http) | 5838ms | ID
186.96.111.214:999 (http) | 5844ms | CO
200.69.83.205:999 (http) | 5916ms | CO
103.172.42.111:1111 (http) | 5960ms | ID
123.231.252.218:8080 (http) | 6008ms | ID
187.243.251.66:999 (http) | 6012ms | MX
144.124.227.88:3128 (http) | 6014ms | NL
192.188.80.218:80 (http) | 6022ms | ID
122.52.184.149:8082 (http) | 6040ms | PH
202.58.77.235:8080 (http) | 6048ms | ID
195.19.50.130:1080 (socks5) | 6066ms | RU
178.156.206.253:8118 (http) | 6076ms | T1
109.232.106.150:52435 (socks4) | 6078ms | RU
38.76.138.129:999 (http) | 6080ms | VE
103.4.145.132:1080 (socks4) | 6100ms | BD
162.214.74.29:3128 (http) | 6112ms | US
114.9.55.102:1081 (socks4) | 6128ms | ID
138.68.235.51:80 (http) | 6142ms | Unknown
200.105.252.170:5678 (socks4) | 6152ms | EC
125.26.4.197:4145 (socks4) | 6154ms | TH
80.252.137.246:1194 (http) | 6155ms | RU
38.211.24.26:8091 (https) | 6162ms | ID
8.215.112.34:7777 (http) | 6199ms | ID
103.141.150.191:8080 (http) | 6206ms | ID
103.172.35.40:8080 (http) | 6208ms | ID
38.158.83.161:999 (http) | 6233ms | PE
85.117.62.78:8080 (http) | 6244ms | GE
201.46.86.37:8080 (http) | 6259ms | MX
167.99.124.118:80 (http) | 6284ms | Unknown
103.155.196.81:8080 (http) | 6287ms | ID
196.1.97.198:80 (http) | 6290ms | Unknown
103.155.196.178:8080 (http) | 6317ms | ID
94.131.92.155:3128 (http) | 6340ms | KZ
202.142.169.142:1080 (socks4) | 6348ms | PK
121.101.133.220:7777 (http) | 6353ms | ID
103.204.46.2:8090 (http) | 6360ms | ID
103.166.33.89:3125 (http) | 6378ms | ID
103.174.122.215:3128 (http) | 6391ms | ID
89.251.21.68:8080 (http) | 6404ms | SY
43.230.193.154:1080 (socks5) | 6409ms | KH
176.88.166.176:8080 (http) | 6410ms | TR
131.222.252.102:8080 (http) | 6430ms | TR
216.106.179.216:49388 (socks5) | 6435ms | ME
179.49.113.225:999 (http) | 6439ms | HN
185.248.179.99:8080 (http) | 6444ms | CZ
177.234.192.14:999 (http) | 6454ms | EC
103.136.106.13:1081 (socks5) | 6458ms | BD
202.62.52.20:1080 (socks5) | 6502ms | KH
103.121.199.138:62797 (http) | 6532ms | ID
212.33.246.11:3128 (http) | 6546ms | RU
185.88.177.40:80 (http) | 6570ms | Unknown
202.5.33.33:1101 (http) | 6591ms | BD
177.128.115.198:999 (http) | 6651ms | CL
93.123.30.53:3128 (http) | 6661ms | FI
185.189.12.146:1080 (socks4) | 6701ms | RU
190.153.122.105:999 (http) | 6723ms | VE
46.47.197.210:3128 (http) | 6743ms | Unknown
45.64.11.193:8080 (http) | 6763ms | IN
181.119.185.194:999 (http) | 6790ms | EC
5.188.190.218:80 (http) | 6801ms | Unknown
103.150.64.69:8090 (http) | 6841ms | BD
38.194.253.30:999 (http) | 6844ms | MX
163.223.78.87:3127 (http) | 6864ms | ID
195.62.50.11:8080 (http) | 6871ms | TR
131.255.227.104:3128 (http) | 6893ms | Unknown
38.9.184.177:999 (https) | 6896ms | VE
85.214.190.195:3128 (http) | 6905ms | DE
79.106.231.17:8080 (http) | 6928ms | AL
191.44.125.8:8080 (http) | 6970ms | SY
43.160.255.142:7890 (http) | 6989ms | SG
102.66.104.162:8865 (http) | 6996ms | ZA
175.139.255.25:8181 (http) | 7012ms | MY
93.90.231.101:1080 (socks5) | 7056ms | RU
49.151.254.253:8081 (http) | 7088ms | PH
163.223.116.83:7777 (http) | 7128ms | ID
195.226.213.254:8888 (http) | 7135ms | UA
37.239.47.74:8080 (http) | 7151ms | IQ
188.132.150.48:8080 (http) | 7165ms | SY
185.185.80.58:1088 (socks5) | 7181ms | FR
175.100.35.103:8080 (http) | 7207ms | KH
96.36.50.99:39593 (socks4) | 7322ms | US
109.224.242.21:8080 (http) | 7342ms | SY
201.150.6.201:8081 (http) | 7396ms | MX
103.177.199.61:1111 (http) | 7400ms | ID
85.237.39.139:8080 (http) | 7401ms | RU
103.12.204.33:8080 (http) | 7441ms | BD
103.156.16.235:8818 (http) | 7461ms | ID
115.85.88.18:8080 (http) | 7514ms | ID
38.199.30.82:999 (http) | 7533ms | CO
81.31.245.45:7890 (http) | 7537ms | NL
138.59.11.192:999 (http) | 7586ms | VE
45.198.20.205:3125 (http) | 7599ms | ID
38.199.71.24:999 (http) | 7612ms | CO
139.28.49.111:8080 (http) | 7634ms | SY
185.200.176.236:1080 (socks5) | 7682ms | NL
24.152.58.22:999 (http) | 7684ms | CO
208.102.51.6:58208 (socks4) | 7703ms | US
200.188.246.122:60606 (socks4) | 7758ms | BR
5.255.103.55:1080 (socks5) | 7790ms | NL
36.93.163.219:8080 (http) | 7848ms | ID
200.110.218.10:999 (http) | 7859ms | AR
200.16.211.68:4153 (socks4) | 7865ms | AR
81.12.157.98:5678 (socks4) | 7865ms | RO
38.199.88.1:999 (http) | 7881ms | GT
190.142.231.96:999 (http) | 7896ms | VE
91.144.30.93:8080 (http) | 7898ms | SY
202.58.77.112:8080 (http) | 7909ms | ID
160.25.119.101:8181 (http) | 7943ms | ID
103.184.54.9:8080 (http) | 7990ms | ID
8.219.97.248:80 (http) | 8000ms | SG
