================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T03:02:19Z
Alive     : 650
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 96ms | Unknown
41.220.138.121:8080 (https) | 5692ms | TZ
170.168.102.55:3128 (http) | 5767ms | AM
179.48.25.1:8095 (http) | 5826ms | BR
38.9.184.177:999 (https) | 5880ms | VE
200.16.211.68:4153 (socks4) | 5912ms | AR
38.46.214.193:1080 (http) | 5918ms | ID
84.52.125.113:8082 (http) | 5960ms | RU
147.231.163.133:80 (http) | 5969ms | Unknown
203.77.239.219:50574 (socks4) | 5991ms | ID
176.88.166.174:8080 (http) | 6014ms | TR
203.171.252.7:8080 (http) | 6015ms | KH
103.224.65.89:8080 (http) | 6023ms | ID
160.25.222.41:7979 (http) | 6031ms | ID
103.172.71.209:1080 (http) | 6041ms | ID
200.108.50.254:4145 (socks4) | 6055ms | PA
185.200.176.236:1080 (socks5) | 6082ms | NL
171.249.163.170:1080 (socks4) | 6082ms | VN
175.136.239.174:8181 (http) | 6084ms | MY
113.11.120.105:30226 (http) | 6090ms | BD
103.12.204.33:8080 (http) | 6115ms | BD
36.94.149.149:8090 (http) | 6134ms | ID
23.27.141.23:3080 (socks5) | 6148ms | US
47.243.92.199:3128 (http) | 6156ms | HK
110.235.252.74:1080 (socks5) | 6234ms | KH
102.218.41.98:8082 (http) | 6259ms | ZA
65.108.103.19:80 (http) | 6279ms | Unknown
202.176.1.77:5555 (http) | 6288ms | IN
61.118.38.234:60808 (http) | 6302ms | JP
103.245.16.133:8080 (http) | 6318ms | ID
169.239.45.51:4153 (socks4) | 6334ms | ZA
103.156.96.69:8088 (http) | 6334ms | ID
119.40.98.29:8069 (socks4) | 6420ms | Unknown
20.210.76.175:8561 (http) | 6477ms | JP
103.174.122.98:3128 (http) | 6508ms | ID
103.125.50.234:8080 (http) | 6515ms | ID
185.185.80.58:1088 (socks5) | 6573ms | FR
138.117.85.133:999 (http) | 6620ms | CO
195.226.213.254:8888 (http) | 6696ms | UA
176.191.124.3:80 (http) | 6721ms | Unknown
85.234.100.149:1080 (http) | 6722ms | DE
136.232.116.2:48976 (http) | 6726ms | IN
200.70.35.2:8080 (http) | 6800ms | AR
150.241.70.103:6666 (http) | 6818ms | Unknown
146.103.110.73:1080 (socks4) | 6829ms | NL
186.84.173.170:1080 (socks4) | 6963ms | Unknown
208.102.51.6:58208 (socks4) | 6988ms | US
179.1.126.25:999 (http) | 6988ms | CO
190.12.150.244:999 (http) | 7012ms | Unknown
5.161.103.41:88 (http) | 7051ms | Unknown
159.194.228.40:8888 (http) | 7063ms | US
103.115.255.225:36331 (socks4) | 7072ms | BD
103.148.62.1:8080 (http) | 7178ms | Unknown
27.67.54.178:8080 (http) | 7228ms | VN
194.150.110.134:80 (http) | 7264ms | Unknown
109.200.111.171:1080 (socks5) | 7273ms | RU
20.27.11.248:8561 (http) | 7315ms | JP
103.137.218.113:84 (http) | 7349ms | IN
115.248.66.131:3129 (http) | 7354ms | IN
170.247.200.138:8088 (http) | 7401ms | BR
154.88.132.50:8080 (http) | 7484ms | DO
163.181.207.171:9999 (http) | 7607ms | Unknown
45.95.233.88:1082 (socks4) | 7642ms | FR
62.109.1.115:1080 (socks5) | 7649ms | RU
34.140.137.151:80 (http) | 7671ms | Unknown
190.97.239.40:999 (http) | 7693ms | VE
38.172.170.154:999 (http) | 7715ms | VE
167.71.102.253:3128 (http) | 7741ms | US
91.234.96.45:9001 (http) | 7759ms | RU
182.53.96.56:4145 (socks4) | 7784ms | Unknown
38.226.49.202:8080 (http) | 7809ms | PE
150.136.163.51:80 (http) | 7817ms | Unknown
103.154.76.52:8080 (socks4) | 7874ms | Unknown
193.243.154.146:4145 (socks4) | 7894ms | PL
92.118.234.124:1080 (http) | 7904ms | FI
179.1.113.129:999 (http) | 7930ms | CO
195.133.14.222:49152 (http) | 7937ms | NL
131.222.252.207:8080 (http) | 7958ms | TR
186.224.225.30:42648 (socks4) | 7961ms | BR
103.174.236.88:8080 (http) | 7972ms | ID
38.50.165.101:999 (http) | 7986ms | DO
111.68.31.134:40385 (socks4) | 7991ms | ID
