================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T05:38:50Z
Alive     : 765
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 18ms | Unknown
170.254.228.90:999 (http) | 4438ms | CO
138.117.85.133:999 (http) | 4443ms | CO
103.136.106.13:1081 (socks5) | 4450ms | BD
38.224.220.198:8080 (http) | 4466ms | MX
141.136.63.126:8080 (http) | 4473ms | VE
179.1.182.23:999 (http) | 4500ms | CO
190.94.213.132:999 (http) | 4508ms | VE
89.191.229.141:1080 (socks5) | 4529ms | RU
188.165.199.207:80 (http) | 4535ms | Unknown
45.174.253.9:999 (http) | 4541ms | MX
216.106.179.216:49159 (http) | 4574ms | NL
38.51.216.33:999 (http) | 4589ms | VE
185.157.111.3:5678 (socks4) | 4592ms | EE
5.255.117.250:1080 (socks5) | 4614ms | NL
31.28.4.192:80 (http) | 4645ms | Unknown
150.241.70.103:6666 (http) | 4674ms | Unknown
103.247.120.51:10800 (socks5) | 4679ms | ID
177.234.211.31:999 (http) | 4685ms | EC
5.161.50.82:8118 (http) | 4687ms | T1
31.168.143.90:1080 (socks4) | 4707ms | IL
195.158.8.123:3128 (http) | 4712ms | UZ
179.48.25.1:8095 (http) | 4726ms | BR
179.189.219.98:4145 (socks4) | 4726ms | PY
140.238.32.108:3128 (http) | 4758ms | JP
103.156.96.69:8088 (http) | 4770ms | ID
18.231.214.206:42360 (http) | 4772ms | Unknown
188.132.150.215:8080 (http) | 4857ms | SY
66.163.127.204:10006 (http) | 4867ms | NL
103.175.84.6:80 (http) | 4868ms | ID
185.171.202.170:9150 (socks4) | 4883ms | T1
31.192.248.55:8080 (http) | 4899ms | KG
36.95.189.165:5678 (socks4) | 4920ms | ID
103.97.94.22:4153 (socks4) | 4931ms | IN
131.222.252.102:8080 (http) | 4939ms | TR
103.19.58.151:8080 (http) | 4944ms | ID
79.111.13.155:50625 (http) | 4992ms | RU
38.101.88.246:999 (http) | 5010ms | MX
209.14.118.116:999 (http) | 5012ms | CO
161.49.100.131:1080 (socks4) | 5032ms | PH
202.138.240.249:8080 (http) | 5045ms | ID
103.172.249.62:8899 (http) | 5069ms | ID
90.174.128.42:3128 (http) | 5097ms | ES
165.101.230.76:8080 (http) | 5104ms | ID
36.95.82.69:8080 (http) | 5111ms | ID
103.54.43.131:8080 (https) | 5113ms | BD
196.29.231.1:4145 (socks4) | 5145ms | GH
111.68.31.134:40385 (socks4) | 5147ms | ID
147.45.60.124:1082 (socks4) | 5181ms | US
45.161.112.227:999 (http) | 5196ms | CL
143.198.135.176:80 (http) | 5209ms | Unknown
171.249.163.170:1080 (socks4) | 5253ms | VN
27.155.93.29:1080 (http) | 5264ms | HK
36.94.149.149:8090 (http) | 5318ms | ID
103.156.15.105:1111 (http) | 5330ms | ID
69.36.63.128:1080 (socks4) | 5377ms | Unknown
64.64.152.248:39593 (socks4) | 5380ms | US
92.118.234.124:1080 (http) | 5412ms | FI
36.93.56.58:8080 (http) | 5429ms | ID
163.172.53.142:80 (http) | 5439ms | Unknown
103.162.57.42:1080 (socks5) | 5458ms | BD
67.203.23.79:8081 (http) | 5459ms | Unknown
38.9.184.177:999 (https) | 5474ms | VE
186.96.111.214:999 (http) | 5490ms | CO
43.230.193.154:1080 (socks5) | 5490ms | KH
103.197.242.95:1080 (socks5) | 5496ms | KH
200.24.159.158:999 (http) | 5515ms | EC
195.114.209.50:80 (http) | 5516ms | Unknown
181.119.185.194:999 (http) | 5534ms | EC
99.119.10.197:8888 (http) | 5549ms | US
13.246.6.135:9709 (http) | 5582ms | T1
43.153.82.179:8888 (http) | 5588ms | US
103.19.78.138:1111 (http) | 5598ms | ID
177.234.226.83:1994 (http) | 5601ms | EC
190.14.240.133:999 (http) | 5674ms | CO
24.152.58.22:999 (http) | 5678ms | CO
195.26.224.135:80 (http) | 5689ms | Unknown
38.211.24.146:8080 (http) | 5697ms | ID
103.165.123.109:8080 (http) | 5702ms | ID
146.190.60.147:8001 (http) | 5716ms | US
160.19.19.227:8080 (http) | 5728ms | ID
152.230.60.66:999 (http) | 5729ms | CL
193.243.154.146:4145 (socks4) | 5740ms | PL
45.43.60.220:8080 (http) | 5757ms | JP
162.214.159.94:3128 (http) | 5757ms | US
185.200.176.236:1080 (socks5) | 5766ms | Unknown
187.86.153.254:30660 (socks4) | 5799ms | BR
103.74.144.4:83 (http) | 5815ms | IN
131.196.245.120:999 (http) | 5819ms | MX
103.166.159.227:8080 (http) | 5874ms | ID
38.76.215.92:1080 (socks5) | 5878ms | TH
190.181.28.186:999 (http) | 5881ms | BO
131.222.251.50:8080 (http) | 5894ms | TR
144.124.227.88:3128 (http) | 5908ms | NL
102.0.25.36:8080 (http) | 5910ms | KE
103.174.122.215:3128 (http) | 5916ms | ID
201.222.50.218:80 (http) | 5962ms | Unknown
147.231.163.133:80 (http) | 5963ms | Unknown
103.174.122.98:3128 (http) | 5999ms | ID
45.175.39.64:8080 (http) | 6007ms | VE
38.58.66.233:999 (http) | 6030ms | MX
96.30.79.84:8081 (http) | 6058ms | TH
103.167.171.147:8080 (http) | 6074ms | ID
139.59.103.183:80 (http) | 6087ms | Unknown
49.151.179.9:8082 (http) | 6089ms | PH
165.16.22.114:9999 (http) | 6092ms | LY
103.156.17.139:8818 (http) | 6122ms | ID
45.198.33.147:8080 (http) | 6123ms | ID
38.211.24.26:8091 (https) | 6125ms | ID
160.19.18.121:8181 (http) | 6126ms | ID
139.135.76.218:8080 (http) | 6128ms | PH
103.160.41.8:8080 (http) | 6138ms | ID
159.195.49.27:1080 (socks5) | 6140ms | DE
223.25.100.42:2222 (http) | 6163ms | ID
43.252.107.106:9020 (http) | 6164ms | ID
103.194.46.99:8082 (http) | 6179ms | ID
126.209.16.133:8082 (http) | 6188ms | PH
58.69.124.137:8080 (http) | 6192ms | PH
103.224.65.89:8080 (http) | 6192ms | ID
93.90.231.101:1080 (socks5) | 6203ms | RU
89.169.168.25:6101 (socks5) | 6215ms | RU
181.168.144.56:8080 (http) | 6249ms | AR
113.166.93.239:5678 (socks4) | 6250ms | VN
182.253.144.75:4153 (socks4) | 6267ms | ID
177.19.167.242:80 (http) | 6279ms | BR
150.136.163.51:80 (http) | 6298ms | Unknown
103.251.232.65:8090 (http) | 6299ms | BD
103.94.52.70:3128 (http) | 6320ms | Unknown
138.91.159.185:80 (http) | 6324ms | Unknown
194.87.244.192:80 (https) | 6329ms | RU
195.19.217.200:3128 (http) | 6332ms | RU
187.188.169.140:999 (https) | 6388ms | MX
37.239.47.74:8080 (http) | 6448ms | IQ
103.187.226.52:8082 (http) | 6471ms | ID
24.119.238.146:10000 (http) | 6474ms | US
103.92.218.233:9514 (http) | 6529ms | BD
188.132.150.48:8080 (http) | 6624ms | SY
37.187.92.9:1029 (http) | 6644ms | Unknown
103.156.17.65:8818 (http) | 6644ms | ID
45.174.243.142:999 (http) | 6653ms | MX
103.174.122.88:8080 (http) | 6683ms | ID
79.137.192.65:30081 (http) | 6693ms | RU
202.180.21.213:80 (http) | 6804ms | ID
87.239.251.202:1081 (socks4) | 6811ms | FI
45.188.167.25:999 (http) | 6823ms | MX
123.136.24.161:1080 (socks5) | 6827ms | BD
103.48.71.6:84 (http) | 6838ms | IN
65.108.103.19:80 (http) | 6875ms | Unknown
45.174.168.12:999 (http) | 6915ms | MX
139.135.182.132:8081 (http) | 6926ms | PH
38.7.195.49:999 (http) | 6940ms | CL
203.172.225.227:8080 (http) | 6943ms | TH
88.255.81.73:5050 (http) | 6948ms | TR
159.195.61.240:1080 (socks4) | 6962ms | T1
103.188.168.65:8080 (http) | 6962ms | ID
196.1.93.10:80 (http) | 6969ms | Unknown
185.21.252.234:3128 (http) | 6971ms | T1
45.198.20.202:8085 (http) | 7049ms | ID
45.174.243.24:999 (http) | 7060ms | MX
179.1.182.27:999 (http) | 7151ms | CO
121.101.130.173:8080 (http) | 7152ms | ID
103.141.150.191:8080 (http) | 7155ms | ID
129.150.57.5:55555 (socks5) | 7187ms | SG
103.172.71.135:3127 (http) | 7191ms | ID
103.18.205.162:8080 (http) | 7191ms | BD
195.62.50.141:8080 (http) | 7194ms | TR
95.85.233.144:18443 (http) | 7232ms | Unknown
45.198.32.235:8085 (http) | 7240ms | ID
183.178.50.58:8080 (http) | 7315ms | HK
144.91.111.48:1088 (socks5) | 7336ms | FR
123.231.252.218:8080 (http) | 7370ms | ID
192.158.15.201:50877 (socks4) | 7394ms | CA
5.35.85.97:1080 (socks5) | 7397ms | DE
45.64.11.193:8080 (http) | 7426ms | IN
185.191.106.41:8081 (http) | 7427ms | IT
103.137.85.29:83 (http) | 7461ms | Unknown
201.184.239.75:5678 (socks4) | 7531ms | CO
38.172.170.154:999 (http) | 7538ms | VE
198.244.254.77:3128 (http) | 7553ms | GB
219.94.75.224:8080 (http) | 7676ms | MY
167.99.124.118:80 (http) | 7692ms | Unknown
91.150.189.122:60647 (socks4) | 7712ms | PL
186.26.95.249:61445 (socks5) | 7742ms | BR
91.247.250.215:4145 (socks4) | 7757ms | RU
103.139.99.230:8080 (http) | 7797ms | ID
201.230.121.86:999 (http) | 7801ms | PE
186.250.29.230:8080 (http) | 7818ms | BR
176.88.166.176:8080 (http) | 7854ms | TR
185.190.154.121:4145 (socks4) | 7905ms | RS
164.52.11.194:18080 (http) | 7936ms | TW
5.95.121.180:4153 (socks4) | 7948ms | IT
47.85.195.135:1080 (http) | 7958ms | US
176.88.166.197:8080 (http) | 7964ms | TR
91.192.25.158:4145 (socks4) | 7969ms | IT
186.31.135.202:999 (http) | 7999ms | CO
